NIS5,CASES,FR,NL,POP
11001,623,Aartselaar,Aartselaar,14293
11002,31250,Anvers,Antwerpen,525935
11004,485,Boechout,Boechout,13266
11005,894,Boom,Boom,18244
11007,514,Borsbeek,Borsbeek,10854
11008,1375,Brasschaat,Brasschaat,37946
11009,1053,Brecht,Brecht,29268
11013,832,Edegem,Edegem,22063
11016,748,Essen,Essen,19038
11018,577,Hemiksem,Hemiksem,11559
11021,287,Hove,Hove,8125
11022,608,Kalmthout,Kalmthout,18695
11023,1024,Kapellen,Kapellen,26850
11024,690,Kontich,Kontich,21115
11025,262,Lint,Lint,8718
11029,922,Mortsel,Mortsel,26099
11030,439,Niel,Niel,10501
11035,622,Ranst,Ranst,19008
11037,557,Rumst,Rumst,15090
11038,367,Schelle,Schelle,8518
11039,780,Schilde,Schilde,19652
11040,1282,Schoten,Schoten,34517
11044,762,Stabroek,Stabroek,18710
11050,449,Wijnegem,Wijnegem,9816
11052,502,Wommelgem,Wommelgem,12865
11053,755,Wuustwezel,Wuustwezel,20970
11054,440,Zandhoven,Zandhoven,13025
11055,890,Zoersel,Zoersel,21944
11056,859,Zwijndrecht,Zwijndrecht,19056
11057,618,Malle,Malle,15561
12002,285,Berlaar,Berlaar,11527
12005,407,Bonheiden,Bonheiden,15010
12007,761,Bornem,Bornem,21366
12009,669,Duffel,Duffel,17491
12014,1210,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1267,Lierre,Lier,36242
12025,3749,Malines,Mechelen,86616
12026,661,Nijlen,Nijlen,22949
12029,475,Putte,Putte,17800
12035,778,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1150,Willebroek,Willebroek,26462
12041,1038,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,781,Arendonk,Arendonk,13293
13002,106,Baerle_Duc,Baarle_Hertog,2760
13003,928,Balen,Balen,22618
13004,722,Beerse,Beerse,18084
13006,393,Dessel,Dessel,9598
13008,1399,Geel,Geel,40353
13010,304,Grobbendonk,Grobbendonk,11155
13011,879,Herentals,Herentals,28177
13012,245,Herenthout,Herenthout,9061
13013,369,Herselt,Herselt,14523
13014,838,Hoogstraten,Hoogstraten,21355
13016,289,Hulshout,Hulshout,10424
13017,594,Kasterlee,Kasterlee,18655
13019,540,Lille,Lille,16529
13021,297,Meerhout,Meerhout,10361
13023,469,Merksplas,Merksplas,8600
13025,1498,Mol,Mol,36825
13029,488,Olen,Olen,12505
13031,522,Oud_Turnhout,Oud_Turnhout,13662
13035,598,Ravels,Ravels,15009
13036,596,Retie,Retie,11396
13037,607,Rijkevorsel,Rijkevorsel,12060
13040,1796,Turnhout,Turnhout,44664
13044,234,Vorselaar,Vorselaar,7861
13046,332,Vosselaar,Vosselaar,11187
13049,665,Westerlo,Westerlo,25051
13053,467,Laakdal,Laakdal,16101
21001,8993,Anderlecht,Anderlecht,119714
21002,1868,Auderghem,Oudergem,34013
21003,1938,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12539,Bruxelles,Brussel,181726
21005,2868,Etterbeek,Etterbeek,48367
21006,3112,Evere,Evere,41763
