NIS5,CASES,FR,NL,POP
11001,270,Aartselaar,Aartselaar,14293
11002,13133,Anvers,Antwerpen,525935
11004,123,Boechout,Boechout,13266
11005,405,Boom,Boom,18244
11007,222,Borsbeek,Borsbeek,10854
11008,417,Brasschaat,Brasschaat,37946
11009,316,Brecht,Brecht,29268
11013,297,Edegem,Edegem,22063
11016,217,Essen,Essen,19038
11018,191,Hemiksem,Hemiksem,11559
11021,113,Hove,Hove,8125
11022,185,Kalmthout,Kalmthout,18695
11023,320,Kapellen,Kapellen,26850
11024,222,Kontich,Kontich,21115
11025,87,Lint,Lint,8718
11029,347,Mortsel,Mortsel,26099
11030,149,Niel,Niel,10501
11035,191,Ranst,Ranst,19008
11037,157,Rumst,Rumst,15090
11038,107,Schelle,Schelle,8518
11039,306,Schilde,Schilde,19652
11040,397,Schoten,Schoten,34517
11044,218,Stabroek,Stabroek,18710
11050,176,Wijnegem,Wijnegem,9816
11052,143,Wommelgem,Wommelgem,12865
11053,209,Wuustwezel,Wuustwezel,20970
11054,144,Zandhoven,Zandhoven,13025
11055,204,Zoersel,Zoersel,21944
11056,263,Zwijndrecht,Zwijndrecht,19056
11057,119,Malle,Malle,15561
12002,77,Berlaar,Berlaar,11527
12005,111,Bonheiden,Bonheiden,15010
12007,187,Bornem,Bornem,21366
12009,217,Duffel,Duffel,17491
12014,319,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,365,Lierre,Lier,36242
12025,1259,Malines,Mechelen,86616
12026,214,Nijlen,Nijlen,22949
12029,89,Putte,Putte,17800
12035,258,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,422,Willebroek,Willebroek,26462
12041,329,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,95,Arendonk,Arendonk,13293
13002,31,Baerle_Duc,Baarle_Hertog,2760
13003,133,Balen,Balen,22618
13004,174,Beerse,Beerse,18084
13006,45,Dessel,Dessel,9598
13008,326,Geel,Geel,40353
13010,96,Grobbendonk,Grobbendonk,11155
13011,249,Herentals,Herentals,28177
13012,68,Herenthout,Herenthout,9061
13013,123,Herselt,Herselt,14523
13014,207,Hoogstraten,Hoogstraten,21355
13016,56,Hulshout,Hulshout,10424
13017,150,Kasterlee,Kasterlee,18655
13019,168,Lille,Lille,16529
13021,86,Meerhout,Meerhout,10361
13023,112,Merksplas,Merksplas,8600
13025,289,Mol,Mol,36825
13029,135,Olen,Olen,12505
13031,182,Oud_Turnhout,Oud_Turnhout,13662
13035,216,Ravels,Ravels,15009
13036,98,Retie,Retie,11396
13037,103,Rijkevorsel,Rijkevorsel,12060
13040,462,Turnhout,Turnhout,44664
13044,53,Vorselaar,Vorselaar,7861
13046,86,Vosselaar,Vosselaar,11187
13049,187,Westerlo,Westerlo,25051
13053,120,Laakdal,Laakdal,16101
21001,3225,Anderlecht,Anderlecht,119714
21002,514,Auderghem,Oudergem,34013
21003,713,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,4356,Bruxelles,Brussel,181726
21005,844,Etterbeek,Etterbeek,48367
21006,1040,Evere,Evere,41763
21007,1288,Forest,Vorst,56289
21008,645,Ganshoren,Ganshoren,24902
21009,1655,Ixelles,Elsene,86876
21010,1225,Jette,Jette,52536
21011,603,Koekelberg,Koekelberg,21990
21012,3230,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1194,Saint_Gilles,Sint_Gillis,50267
21014,744,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,3076,Schaerbeek,Schaarbeek,133309
21016,1516,Uccle,Ukkel,83024
21017,477,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1018,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,687,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,559,Asse,Asse,33158
23003,339,Beersel,Beersel,25251
23009,18,Bievene,Bever,2159
23016,843,Dilbeek,Dilbeek,42847
23023,80,Gammerages,Galmaarden,8746
23024,80,Gooik,Gooik,9170
23025,663,Grimbergen,Grimbergen,37542
23027,542,Hal,Halle,39540
23032,57,Herne,Herne,6665
23033,146,Hoeilaart,Hoeilaart,11321
23038,117,Kampenhout,Kampenhout,11972
23039,207,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,183,Liedekerke,Liedekerke,13295
23045,233,Londerzeel,Londerzeel,18749
23047,430,Machelen,Machelen,15469
23050,251,Meise,Meise,19411
23052,230,Merchtem,Merchtem,16583
23060,146,Opwijk,Opwijk,14547
23062,367,Overijse,Overijse,25403
23064,75,Pepingen,Pepingen,4479
23077,579,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,169,Steenokkerzeel,Steenokkerzeel,12135
23086,198,Ternat,Ternat,15746
23088,946,Vilvorde,Vilvoorde,44727
23094,639,Zaventem,Zaventem,34368
23096,205,Zemst,Zemst,23358
23097,127,Roosdaal,Roosdaal,11631
23098,136,Drogenbos,Drogenbos,5689
23099,264,Kraainem,Kraainem,13730
23100,90,Linkebeek,Linkebeek,4671
23101,331,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,322,Wemmel,Wemmel,16491
23103,263,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,92,Lennik,Lennik,9074
23105,137,Affligem,Affligem,13228
24001,208,Aarschot,Aarschot,30115
24007,75,Begijnendijk,Begijnendijk,10114
24008,56,Bekkevoort,Bekkevoort,6306
24009,83,Bertem,Bertem,10007
24011,47,Bierbeek,Bierbeek,10083
24014,87,Boortmeerbeek,Boortmeerbeek,12516
24016,83,Boutersem,Boutersem,8242
24020,208,Diest,Diest,23998
24028,98,Geetbets,Geetbets,6118
24033,86,Haacht,Haacht,14577
24038,229,Herent,Herent,21682
24041,38,Hoegaarden,Hoegaarden,6886
24043,65,Holsbeek,Holsbeek,10019
24045,91,Huldenberg,Huldenberg,9921
24048,101,Keerbergen,Keerbergen,12850
24054,108,Kortenaken,Kortenaken,7875
24055,164,Kortenberg,Kortenberg,20279
24059,209,Landen,Landen,15951
24062,889,Louvain,Leuven,101624
24066,157,Lubbeek,Lubbeek,14559
24086,79,Oud_Heverlee,Oud_Heverlee,11112
24094,89,Rotselaar,Rotselaar,16793
24104,307,Tervuren,Tervuren,22422
24107,431,Tirlemont,Tienen,34975
24109,92,Tremelo,Tremelo,14914
24130,102,Leau,Zoutleeuw,8480
24133,52,Linter,Linter,7269
24134,153,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,48,Tielt_Winge,Tielt_Winge,10747
24137,45,Glabbeek,Glabbeek,5271
25005,99,Beauvechain,Bevekom,7243
25014,691,Braine_lAlleud,Eigenbrakel,40008
25015,165,Braine_le_Chateau,Kasteelbrakel,10549
25018,164,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,161,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,251,Genappe,Genappe,15427
25037,222,Grez_Doiceau,Graven,13668
25043,92,Incourt,Incourt,5487
25044,123,Ittre,Itter,6889
25048,218,Jodoigne,Geldenaken,14123
25050,137,La_Hulpe,Terhulpen,7343
25068,121,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,436,Nivelles,Nijvel,28734
25084,118,Perwez,Perwijs,9303
25091,450,Rixensart,Rixensart,22558
25105,529,Tubize,Tubeke,26233
25107,163,Villers_la_Ville,Villers_la_Ville,10702
25110,498,Waterloo,Waterloo,30328
25112,520,Wavre,Waver,34396
25117,116,Chastre,Chastre,7647
25118,44,Helecine,Helecine,3553
25119,286,Lasne,Lasne,14244
25120,103,Orp_Jauche,Orp_Jauche,8924
25121,566,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,76,Ramillies,Ramillies,6522
25123,170,Rebecq,Rebecq,10979
25124,115,Walhain,Walhain,7187
31003,163,Beernem,Beernem,15763
31004,124,Blankenberge,Blankenberge,20436
31005,1227,Bruges,Brugge,118325
31006,106,Damme,Damme,10993
31012,130,Jabbeke,Jabbeke,13865
31022,242,Oostkamp,Oostkamp,23698
31033,228,Torhout,Torhout,20463
31040,223,Zedelgem,Zedelgem,22819
31042,21,Zuienkerke,Zuienkerke,2721
31043,300,Knokke_Heist,Knokke_Heist,33126
32003,103,Dixmude,Diksmuide,16743
32006,100,Houthulst,Houthulst,10098
32010,49,Koekelare,Koekelare,8777
32011,79,Kortemark,Kortemark,12616
32030,75,Lo_Reninge,Lo_Reninge,3291
33011,583,Ypres,Ieper,34845
33016,18,Messines,Mesen,1065
33021,192,Poperinge,Poperinge,19702
33029,250,Wervik,Wervik,18767
33037,196,Zonnebeke,Zonnebeke,12481
33039,101,Heuvelland,Heuvelland,7909
33040,89,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,27,Vleteren,Vleteren,3691
34002,162,Anzegem,Anzegem,14716
34003,95,Avelgem,Avelgem,10158
34009,134,Deerlijk,Deerlijk,11946
34013,391,Harelbeke,Harelbeke,28158
34022,1051,Courtrai,Kortrijk,76735
34023,132,Kuurne,Kuurne,13484
34025,79,Lendelede,Lendelede,5747
34027,601,Menin,Menen,33385
34040,511,Waregem,Waregem,38266
34041,389,Wevelgem,Wevelgem,31406
34042,250,Zwevegem,Zwevegem,24656
34043,25,Espierres_Helchin,Spiere_Helkijn,2049
35002,125,Bredene,Bredene,18095
35005,104,Gistel,Gistel,12178
35006,111,Ichtegem,Ichtegem,14050
35011,125,Middelkerke,Middelkerke,19336
35013,632,Ostende,Oostende,71494
35014,63,Oudenburg,Oudenburg,9381
35029,107,De_Haan,De_Haan,12666
36006,88,Hooglede,Hooglede,9987
36007,99,Ingelmunster,Ingelmunster,10996
36008,292,Izegem,Izegem,28018
36010,197,Ledegem,Ledegem,9695
36011,73,Lichtervelde,Lichtervelde,8926
36012,160,Moorslede,Moorslede,11250
36015,765,Roulers,Roeselare,62954
36019,125,Staden,Staden,11489
37002,61,Dentergem,Dentergem,8555
37007,101,Meulebeke,Meulebeke,10860
37010,58,Oostrozebeke,Oostrozebeke,7932
37011,61,Pittem,Pittem,6738
37012,48,Ruiselede,Ruiselede,5358
37015,239,Tielt,Tielt,20502
37017,59,Wielsbeke,Wielsbeke,9641
37018,185,Wingene,Wingene,14263
37020,92,Ardooie,Ardooie,9056
38002,64,Alveringem,Alveringem,5047
38008,70,La_Panne,De_Panne,11176
38014,159,Koksijde,Koksijde,21910
