NIS5,CASES,FR,NL,POP
11001,920,Aartselaar,Aartselaar,14293
11002,48011,Anvers,Antwerpen,525935
11004,732,Boechout,Boechout,13266
11005,1385,Boom,Boom,18244
11007,767,Borsbeek,Borsbeek,10854
11008,2091,Brasschaat,Brasschaat,37946
11009,1625,Brecht,Brecht,29268
11013,1223,Edegem,Edegem,22063
11016,1255,Essen,Essen,19038
11018,885,Hemiksem,Hemiksem,11559
11021,400,Hove,Hove,8125
11022,964,Kalmthout,Kalmthout,18695
11023,1538,Kapellen,Kapellen,26850
11024,1108,Kontich,Kontich,21115
11025,458,Lint,Lint,8718
11029,1425,Mortsel,Mortsel,26099
11030,689,Niel,Niel,10501
11035,966,Ranst,Ranst,19008
11037,861,Rumst,Rumst,15090
11038,535,Schelle,Schelle,8518
11039,1135,Schilde,Schilde,19652
11040,2084,Schoten,Schoten,34517
11044,1081,Stabroek,Stabroek,18710
11050,670,Wijnegem,Wijnegem,9816
11052,803,Wommelgem,Wommelgem,12865
11053,1235,Wuustwezel,Wuustwezel,20970
11054,670,Zandhoven,Zandhoven,13025
11055,1270,Zoersel,Zoersel,21944
11056,1367,Zwijndrecht,Zwijndrecht,19056
11057,986,Malle,Malle,15561
12002,522,Berlaar,Berlaar,11527
12005,637,Bonheiden,Bonheiden,15010
12007,1192,Bornem,Bornem,21366
12009,1074,Duffel,Duffel,17491
12014,1976,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2343,Lierre,Lier,36242
12025,5360,Malines,Mechelen,86616
12026,1185,Nijlen,Nijlen,22949
12029,805,Putte,Putte,17800
12035,1119,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1876,Willebroek,Willebroek,26462
12041,1540,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1140,Arendonk,Arendonk,13293
13002,183,Baerle_Duc,Baarle_Hertog,2760
13003,1290,Balen,Balen,22618
13004,1088,Beerse,Beerse,18084
13006,561,Dessel,Dessel,9598
13008,2222,Geel,Geel,40353
13010,466,Grobbendonk,Grobbendonk,11155
13011,1263,Herentals,Herentals,28177
13012,455,Herenthout,Herenthout,9061
13013,547,Herselt,Herselt,14523
13014,1575,Hoogstraten,Hoogstraten,21355
13016,439,Hulshout,Hulshout,10424
13017,925,Kasterlee,Kasterlee,18655
13019,820,Lille,Lille,16529
13021,515,Meerhout,Meerhout,10361
13023,663,Merksplas,Merksplas,8600
13025,2182,Mol,Mol,36825
13029,660,Olen,Olen,12505
13031,819,Oud_Turnhout,Oud_Turnhout,13662
13035,950,Ravels,Ravels,15009
13036,807,Retie,Retie,11396
13037,918,Rijkevorsel,Rijkevorsel,12060
13040,3036,Turnhout,Turnhout,44664
13044,328,Vorselaar,Vorselaar,7861
13046,566,Vosselaar,Vosselaar,11187
13049,1014,Westerlo,Westerlo,25051
13053,683,Laakdal,Laakdal,16101
21001,12830,Anderlecht,Anderlecht,119714
