NIS5,CASES,FR,NL,POP
11001,850,Aartselaar,Aartselaar,14293
11002,43443,Anvers,Antwerpen,525935
11004,638,Boechout,Boechout,13266
11005,1213,Boom,Boom,18244
11007,700,Borsbeek,Borsbeek,10854
11008,1887,Brasschaat,Brasschaat,37946
11009,1439,Brecht,Brecht,29268
11013,1117,Edegem,Edegem,22063
11016,1148,Essen,Essen,19038
11018,818,Hemiksem,Hemiksem,11559
11021,364,Hove,Hove,8125
11022,868,Kalmthout,Kalmthout,18695
11023,1421,Kapellen,Kapellen,26850
11024,999,Kontich,Kontich,21115
11025,433,Lint,Lint,8718
11029,1279,Mortsel,Mortsel,26099
11030,615,Niel,Niel,10501
11035,886,Ranst,Ranst,19008
11037,773,Rumst,Rumst,15090
11038,476,Schelle,Schelle,8518
11039,1035,Schilde,Schilde,19652
11040,1912,Schoten,Schoten,34517
11044,1007,Stabroek,Stabroek,18710
11050,614,Wijnegem,Wijnegem,9816
11052,721,Wommelgem,Wommelgem,12865
11053,1114,Wuustwezel,Wuustwezel,20970
11054,605,Zandhoven,Zandhoven,13025
11055,1176,Zoersel,Zoersel,21944
11056,1211,Zwijndrecht,Zwijndrecht,19056
11057,908,Malle,Malle,15561
12002,476,Berlaar,Berlaar,11527
12005,586,Bonheiden,Bonheiden,15010
12007,1066,Bornem,Bornem,21366
12009,1002,Duffel,Duffel,17491
12014,1769,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2118,Lierre,Lier,36242
12025,4927,Malines,Mechelen,86616
12026,1080,Nijlen,Nijlen,22949
12029,707,Putte,Putte,17800
12035,1010,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1678,Willebroek,Willebroek,26462
12041,1413,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1006,Arendonk,Arendonk,13293
13002,163,Baerle_Duc,Baarle_Hertog,2760
13003,1181,Balen,Balen,22618
13004,955,Beerse,Beerse,18084
13006,523,Dessel,Dessel,9598
13008,1995,Geel,Geel,40353
13010,422,Grobbendonk,Grobbendonk,11155
13011,1142,Herentals,Herentals,28177
13012,417,Herenthout,Herenthout,9061
13013,490,Herselt,Herselt,14523
13014,1371,Hoogstraten,Hoogstraten,21355
13016,398,Hulshout,Hulshout,10424
13017,805,Kasterlee,Kasterlee,18655
13019,723,Lille,Lille,16529
13021,461,Meerhout,Meerhout,10361
13023,583,Merksplas,Merksplas,8600
13025,2012,Mol,Mol,36825
13029,617,Olen,Olen,12505
13031,714,Oud_Turnhout,Oud_Turnhout,13662
13035,858,Ravels,Ravels,15009
13036,732,Retie,Retie,11396
13037,814,Rijkevorsel,Rijkevorsel,12060
13040,2548,Turnhout,Turnhout,44664
13044,292,Vorselaar,Vorselaar,7861
13046,470,Vosselaar,Vosselaar,11187
13049,908,Westerlo,Westerlo,25051
13053,602,Laakdal,Laakdal,16101
21001,11698,Anderlecht,Anderlecht,119714
21002,2649,Auderghem,Oudergem,34013
21003,2553,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,16844,Bruxelles,Brussel,181726
21005,3976,Etterbeek,Etterbeek,48367
21006,4110,Evere,Evere,41763
21007,5067,Forest,Vorst,56289
21008,2355,Ganshoren,Ganshoren,24902
21009,7226,Ixelles,Elsene,86876
21010,5006,Jette,Jette,52536
21011,2084,Koekelberg,Koekelberg,21990
21012,10348,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4550,Saint_Gilles,Sint_Gillis,50267
21014,2820,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12528,Schaerbeek,Schaarbeek,133309
21016,6879,Uccle,Ukkel,83024
21017,2132,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4338,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3062,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2602,Asse,Asse,33158
23003,1850,Beersel,Beersel,25251
23009,121,Bievene,Bever,2159
23016,3710,Dilbeek,Dilbeek,42847
23023,655,Gammerages,Galmaarden,8746
23024,623,Gooik,Gooik,9170
23025,2839,Grimbergen,Grimbergen,37542
23027,2681,Hal,Halle,39540
23032,384,Herne,Herne,6665
