NIS5,CASES,FR,NL,POP
11001,709,Aartselaar,Aartselaar,14293
11002,36284,Anvers,Antwerpen,525935
11004,539,Boechout,Boechout,13266
11005,992,Boom,Boom,18244
11007,580,Borsbeek,Borsbeek,10854
11008,1556,Brasschaat,Brasschaat,37946
11009,1216,Brecht,Brecht,29268
11013,934,Edegem,Edegem,22063
11016,916,Essen,Essen,19038
11018,682,Hemiksem,Hemiksem,11559
11021,307,Hove,Hove,8125
11022,729,Kalmthout,Kalmthout,18695
11023,1234,Kapellen,Kapellen,26850
11024,780,Kontich,Kontich,21115
11025,329,Lint,Lint,8718
11029,1075,Mortsel,Mortsel,26099
11030,482,Niel,Niel,10501
11035,749,Ranst,Ranst,19008
11037,633,Rumst,Rumst,15090
11038,395,Schelle,Schelle,8518
11039,890,Schilde,Schilde,19652
11040,1559,Schoten,Schoten,34517
11044,881,Stabroek,Stabroek,18710
11050,525,Wijnegem,Wijnegem,9816
11052,616,Wommelgem,Wommelgem,12865
11053,943,Wuustwezel,Wuustwezel,20970
11054,512,Zandhoven,Zandhoven,13025
11055,1046,Zoersel,Zoersel,21944
11056,999,Zwijndrecht,Zwijndrecht,19056
11057,760,Malle,Malle,15561
12002,384,Berlaar,Berlaar,11527
12005,474,Bonheiden,Bonheiden,15010
12007,868,Bornem,Bornem,21366
12009,836,Duffel,Duffel,17491
12014,1487,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1639,Lierre,Lier,36242
12025,4326,Malines,Mechelen,86616
12026,895,Nijlen,Nijlen,22949
12029,576,Putte,Putte,17800
12035,903,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1302,Willebroek,Willebroek,26462
12041,1199,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,863,Arendonk,Arendonk,13293
13002,136,Baerle_Duc,Baarle_Hertog,2760
13003,1060,Balen,Balen,22618
13004,826,Beerse,Beerse,18084
13006,470,Dessel,Dessel,9598
13008,1610,Geel,Geel,40353
13010,361,Grobbendonk,Grobbendonk,11155
13011,991,Herentals,Herentals,28177
13012,365,Herenthout,Herenthout,9061
13013,422,Herselt,Herselt,14523
13014,1164,Hoogstraten,Hoogstraten,21355
13016,349,Hulshout,Hulshout,10424
13017,678,Kasterlee,Kasterlee,18655
13019,617,Lille,Lille,16529
13021,337,Meerhout,Meerhout,10361
13023,515,Merksplas,Merksplas,8600
13025,1724,Mol,Mol,36825
13029,536,Olen,Olen,12505
13031,597,Oud_Turnhout,Oud_Turnhout,13662
13035,679,Ravels,Ravels,15009
13036,636,Retie,Retie,11396
13037,686,Rijkevorsel,Rijkevorsel,12060
13040,2075,Turnhout,Turnhout,44664
13044,263,Vorselaar,Vorselaar,7861
13046,381,Vosselaar,Vosselaar,11187
13049,737,Westerlo,Westerlo,25051
13053,519,Laakdal,Laakdal,16101
21001,9932,Anderlecht,Anderlecht,119714
21002,2171,Auderghem,Oudergem,34013
21003,2141,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14083,Bruxelles,Brussel,181726
21005,3346,Etterbeek,Etterbeek,48367
21006,3494,Evere,Evere,41763
21007,4311,Forest,Vorst,56289
21008,1965,Ganshoren,Ganshoren,24902
21009,6120,Ixelles,Elsene,86876
21010,4230,Jette,Jette,52536
21011,1802,Koekelberg,Koekelberg,21990
21012,8905,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3832,Saint_Gilles,Sint_Gillis,50267
21014,2360,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10323,Schaerbeek,Schaarbeek,133309
21016,5917,Uccle,Ukkel,83024
21017,1737,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3702,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2583,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2220,Asse,Asse,33158
23003,1554,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3246,Dilbeek,Dilbeek,42847
23023,576,Gammerages,Galmaarden,8746
23024,522,Gooik,Gooik,9170
23025,2411,Grimbergen,Grimbergen,37542
23027,2196,Hal,Halle,39540
23032,327,Herne,Herne,6665
23033,626,Hoeilaart,Hoeilaart,11321
23038,536,Kampenhout,Kampenhout,11972
23039,536,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,992,Liedekerke,Liedekerke,13295
23045,897,Londerzeel,Londerzeel,18749
23047,1499,Machelen,Machelen,15469
23050,1100,Meise,Meise,19411
23052,933,Merchtem,Merchtem,16583
23060,857,Opwijk,Opwijk,14547
23062,1307,Overijse,Overijse,25403
23064,289,Pepingen,Pepingen,4479
23077,2506,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,657,Steenokkerzeel,Steenokkerzeel,12135
23086,1092,Ternat,Ternat,15746
23088,3364,Vilvorde,Vilvoorde,44727
23094,2133,Zaventem,Zaventem,34368
23096,886,Zemst,Zemst,23358
23097,735,Roosdaal,Roosdaal,11631
23098,443,Drogenbos,Drogenbos,5689
23099,938,Kraainem,Kraainem,13730
23100,359,Linkebeek,Linkebeek,4671
23101,1336,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1396,Wemmel,Wemmel,16491
23103,914,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,514,Lennik,Lennik,9074
23105,787,Affligem,Affligem,13228
24001,917,Aarschot,Aarschot,30115
24007,311,Begijnendijk,Begijnendijk,10114
24008,280,Bekkevoort,Bekkevoort,6306
24009,324,Bertem,Bertem,10007
24011,270,Bierbeek,Bierbeek,10083
24014,309,Boortmeerbeek,Boortmeerbeek,12516
24016,265,Boutersem,Boutersem,8242
24020,811,Diest,Diest,23998
24028,298,Geetbets,Geetbets,6118
24033,459,Haacht,Haacht,14577
24038,658,Herent,Herent,21682
24041,235,Hoegaarden,Hoegaarden,6886
24043,303,Holsbeek,Holsbeek,10019
24045,389,Huldenberg,Huldenberg,9921
24048,365,Keerbergen,Keerbergen,12850
24054,269,Kortenaken,Kortenaken,7875
24055,809,Kortenberg,Kortenberg,20279
24059,760,Landen,Landen,15951
24062,3161,Louvain,Leuven,101624
24066,467,Lubbeek,Lubbeek,14559
24086,280,Oud_Heverlee,Oud_Heverlee,11112
24094,500,Rotselaar,Rotselaar,16793
24104,903,Tervuren,Tervuren,22422
24107,1395,Tirlemont,Tienen,34975
24109,519,Tremelo,Tremelo,14914
24130,401,Leau,Zoutleeuw,8480
24133,223,Linter,Linter,7269
24134,780,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,278,Tielt_Winge,Tielt_Winge,10747
24137,169,Glabbeek,Glabbeek,5271
25005,457,Beauvechain,Bevekom,7243
25014,2635,Braine_lAlleud,Eigenbrakel,40008
25015,745,Braine_le_Chateau,Kasteelbrakel,10549
25018,834,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,713,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1072,Genappe,Genappe,15427
25037,1062,Grez_Doiceau,Graven,13668
25043,454,Incourt,Incourt,5487
25044,587,Ittre,Itter,6889
25048,1049,Jodoigne,Geldenaken,14123
25050,607,La_Hulpe,Terhulpen,7343
25068,621,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1871,Nivelles,Nijvel,28734
25084,702,Perwez,Perwijs,9303
25091,1654,Rixensart,Rixensart,22558
25105,2097,Tubize,Tubeke,26233
25107,785,Villers_la_Ville,Villers_la_Ville,10702
25110,1994,Waterloo,Waterloo,30328
25112,2415,Wavre,Waver,34396
25117,561,Chastre,Chastre,7647
25118,257,Helecine,Helecine,3553
25119,1172,Lasne,Lasne,14244
25120,624,Orp_Jauche,Orp_Jauche,8924
25121,2305,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,530,Ramillies,Ramillies,6522
25123,651,Rebecq,Rebecq,10979
25124,678,Walhain,Walhain,7187
31003,683,Beernem,Beernem,15763
31004,741,Blankenberge,Blankenberge,20436
31005,4578,Bruges,Brugge,118325
31006,374,Damme,Damme,10993
31012,677,Jabbeke,Jabbeke,13865
31022,1136,Oostkamp,Oostkamp,23698
31033,1334,Torhout,Torhout,20463
31040,1069,Zedelgem,Zedelgem,22819
31042,83,Zuienkerke,Zuienkerke,2721
31043,1350,Knokke_Heist,Knokke_Heist,33126
32003,919,Dixmude,Diksmuide,16743
32006,824,Houthulst,Houthulst,10098
32010,614,Koekelare,Koekelare,8777
32011,933,Kortemark,Kortemark,12616
32030,192,Lo_Reninge,Lo_Reninge,3291
33011,1974,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1363,Poperinge,Poperinge,19702
33029,1157,Wervik,Wervik,18767
33037,820,Zonnebeke,Zonnebeke,12481
33039,536,Heuvelland,Heuvelland,7909
33040,507,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,220,Vleteren,Vleteren,3691
34002,852,Anzegem,Anzegem,14716
34003,557,Avelgem,Avelgem,10158
34009,857,Deerlijk,Deerlijk,11946
34013,1671,Harelbeke,Harelbeke,28158
34022,4624,Courtrai,Kortrijk,76735
34023,741,Kuurne,Kuurne,13484
34025,431,Lendelede,Lendelede,5747
34027,2763,Menin,Menen,33385
34040,2481,Waregem,Waregem,38266
34041,1949,Wevelgem,Wevelgem,31406
34042,1454,Zwevegem,Zwevegem,24656
34043,165,Espierres_Helchin,Spiere_Helkijn,2049
35002,677,Bredene,Bredene,18095
35005,568,Gistel,Gistel,12178
35006,885,Ichtegem,Ichtegem,14050
35011,1005,Middelkerke,Middelkerke,19336
35013,3296,Ostende,Oostende,71494
35014,375,Oudenburg,Oudenburg,9381
35029,511,De_Haan,De_Haan,12666
36006,722,Hooglede,Hooglede,9987
36007,743,Ingelmunster,Ingelmunster,10996
36008,1864,Izegem,Izegem,28018
36010,766,Ledegem,Ledegem,9695
36011,491,Lichtervelde,Lichtervelde,8926
36012,887,Moorslede,Moorslede,11250
36015,4271,Roulers,Roeselare,62954
36019,805,Staden,Staden,11489
37002,618,Dentergem,Dentergem,8555
37007,693,Meulebeke,Meulebeke,10860
37010,449,Oostrozebeke,Oostrozebeke,7932
37011,460,Pittem,Pittem,6738
37012,330,Ruiselede,Ruiselede,5358
37015,1523,Tielt,Tielt,20502
37017,626,Wielsbeke,Wielsbeke,9641
37018,881,Wingene,Wingene,14263
37020,682,Ardooie,Ardooie,9056
38002,226,Alveringem,Alveringem,5047
38008,346,La_Panne,De_Panne,11176
38014,777,Koksijde,Koksijde,21910
38016,497,Nieuport,Nieuwpoort,11621
38025,499,Furnes,Veurne,11903
41002,4971,Alost,Aalst,86445
41011,1287,Denderleeuw,Denderleeuw,20338
41018,2225,Grammont,Geraardsbergen,33439
41024,1080,Haaltert,Haaltert,18633
41027,962,Herzele,Herzele,18027
41034,1007,Lede,Lede,18701
41048,2500,Ninove,Ninove,38911
41063,564,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1428,Zottegem,Zottegem,26582
41082,1169,Erpe_Mere,Erpe_Mere,19811
42003,762,Berlare,Berlare,14958
42004,650,Buggenhout,Buggenhout,14517
42006,2845,Termonde,Dendermonde,45769
42008,1433,Hamme,Hamme,24865
42010,695,Laarne,Laarne,12370
42011,1005,Lebbeke,Lebbeke,19321
42023,618,Waasmunster,Waasmunster,10801
42025,1352,Wetteren,Wetteren,25815
42026,577,Wichelen,Wichelen,11672
42028,1396,Zele,Zele,21125
43002,506,Assenede,Assenede,14256
43005,705,Eeklo,Eeklo,21134
43007,177,Kaprijke,Kaprijke,6434
43010,849,Maldegem,Maldegem,23774
43014,191,Sint_Laureins,Sint_Laureins,6783
43018,529,Zelzate,Zelzate,12854
44012,410,De_Pinte,De_Pinte,10683
44013,729,Destelbergen,Destelbergen,18271
44019,1522,Evergem,Evergem,35447
