NIS5,CASES,FR,NL,POP
11001,729,Aartselaar,Aartselaar,14293
11002,37298,Anvers,Antwerpen,525935
11004,551,Boechout,Boechout,13266
11005,1009,Boom,Boom,18244
11007,591,Borsbeek,Borsbeek,10854
11008,1589,Brasschaat,Brasschaat,37946
11009,1237,Brecht,Brecht,29268
11013,955,Edegem,Edegem,22063
11016,949,Essen,Essen,19038
11018,707,Hemiksem,Hemiksem,11559
11021,310,Hove,Hove,8125
11022,739,Kalmthout,Kalmthout,18695
11023,1257,Kapellen,Kapellen,26850
11024,799,Kontich,Kontich,21115
11025,338,Lint,Lint,8718
11029,1107,Mortsel,Mortsel,26099
11030,492,Niel,Niel,10501
11035,769,Ranst,Ranst,19008
11037,648,Rumst,Rumst,15090
11038,399,Schelle,Schelle,8518
11039,921,Schilde,Schilde,19652
11040,1604,Schoten,Schoten,34517
11044,909,Stabroek,Stabroek,18710
11050,529,Wijnegem,Wijnegem,9816
11052,636,Wommelgem,Wommelgem,12865
11053,958,Wuustwezel,Wuustwezel,20970
11054,529,Zandhoven,Zandhoven,13025
11055,1068,Zoersel,Zoersel,21944
11056,1037,Zwijndrecht,Zwijndrecht,19056
11057,782,Malle,Malle,15561
12002,407,Berlaar,Berlaar,11527
12005,489,Bonheiden,Bonheiden,15010
12007,883,Bornem,Bornem,21366
12009,850,Duffel,Duffel,17491
12014,1544,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1679,Lierre,Lier,36242
12025,4398,Malines,Mechelen,86616
12026,917,Nijlen,Nijlen,22949
12029,587,Putte,Putte,17800
12035,926,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1346,Willebroek,Willebroek,26462
12041,1235,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,894,Arendonk,Arendonk,13293
13002,140,Baerle_Duc,Baarle_Hertog,2760
13003,1083,Balen,Balen,22618
13004,845,Beerse,Beerse,18084
13006,471,Dessel,Dessel,9598
13008,1667,Geel,Geel,40353
13010,372,Grobbendonk,Grobbendonk,11155
13011,1007,Herentals,Herentals,28177
13012,387,Herenthout,Herenthout,9061
13013,427,Herselt,Herselt,14523
13014,1179,Hoogstraten,Hoogstraten,21355
13016,350,Hulshout,Hulshout,10424
13017,694,Kasterlee,Kasterlee,18655
13019,627,Lille,Lille,16529
13021,347,Meerhout,Meerhout,10361
13023,532,Merksplas,Merksplas,8600
13025,1742,Mol,Mol,36825
13029,543,Olen,Olen,12505
13031,609,Oud_Turnhout,Oud_Turnhout,13662
13035,694,Ravels,Ravels,15009
13036,653,Retie,Retie,11396
13037,698,Rijkevorsel,Rijkevorsel,12060
13040,2161,Turnhout,Turnhout,44664
13044,268,Vorselaar,Vorselaar,7861
13046,395,Vosselaar,Vosselaar,11187
13049,744,Westerlo,Westerlo,25051
13053,522,Laakdal,Laakdal,16101
21001,10184,Anderlecht,Anderlecht,119714
21002,2213,Auderghem,Oudergem,34013
21003,2205,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14414,Bruxelles,Brussel,181726
21005,3416,Etterbeek,Etterbeek,48367
21006,3565,Evere,Evere,41763
21007,4410,Forest,Vorst,56289
21008,2010,Ganshoren,Ganshoren,24902
21009,6261,Ixelles,Elsene,86876
21010,4318,Jette,Jette,52536
21011,1844,Koekelberg,Koekelberg,21990
21012,9064,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3937,Saint_Gilles,Sint_Gillis,50267
21014,2430,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10574,Schaerbeek,Schaarbeek,133309
21016,6038,Uccle,Ukkel,83024
21017,1777,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3761,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2629,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2269,Asse,Asse,33158
23003,1602,Beersel,Beersel,25251
23009,110,Bievene,Bever,2159
23016,3292,Dilbeek,Dilbeek,42847
23023,594,Gammerages,Galmaarden,8746
23024,543,Gooik,Gooik,9170
23025,2447,Grimbergen,Grimbergen,37542
23027,2289,Hal,Halle,39540
23032,330,Herne,Herne,6665
23033,651,Hoeilaart,Hoeilaart,11321
23038,548,Kampenhout,Kampenhout,11972
23039,551,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1020,Liedekerke,Liedekerke,13295
23045,929,Londerzeel,Londerzeel,18749
23047,1522,Machelen,Machelen,15469
23050,1125,Meise,Meise,19411
23052,959,Merchtem,Merchtem,16583
23060,877,Opwijk,Opwijk,14547
23062,1343,Overijse,Overijse,25403
23064,293,Pepingen,Pepingen,4479
23077,2650,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,670,Steenokkerzeel,Steenokkerzeel,12135
23086,1144,Ternat,Ternat,15746
23088,3434,Vilvorde,Vilvoorde,44727
23094,2197,Zaventem,Zaventem,34368
23096,901,Zemst,Zemst,23358
23097,750,Roosdaal,Roosdaal,11631
23098,450,Drogenbos,Drogenbos,5689
23099,953,Kraainem,Kraainem,13730
23100,363,Linkebeek,Linkebeek,4671
23101,1360,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1418,Wemmel,Wemmel,16491
23103,922,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,527,Lennik,Lennik,9074
23105,810,Affligem,Affligem,13228
24001,934,Aarschot,Aarschot,30115
24007,317,Begijnendijk,Begijnendijk,10114
24008,282,Bekkevoort,Bekkevoort,6306
24009,332,Bertem,Bertem,10007
24011,278,Bierbeek,Bierbeek,10083
24014,313,Boortmeerbeek,Boortmeerbeek,12516
24016,267,Boutersem,Boutersem,8242
24020,814,Diest,Diest,23998
24028,300,Geetbets,Geetbets,6118
24033,467,Haacht,Haacht,14577
24038,668,Herent,Herent,21682
24041,238,Hoegaarden,Hoegaarden,6886
24043,309,Holsbeek,Holsbeek,10019
24045,431,Huldenberg,Huldenberg,9921
24048,368,Keerbergen,Keerbergen,12850
24054,274,Kortenaken,Kortenaken,7875
24055,867,Kortenberg,Kortenberg,20279
24059,775,Landen,Landen,15951
24062,3262,Louvain,Leuven,101624
24066,477,Lubbeek,Lubbeek,14559
24086,291,Oud_Heverlee,Oud_Heverlee,11112
24094,504,Rotselaar,Rotselaar,16793
24104,919,Tervuren,Tervuren,22422
24107,1422,Tirlemont,Tienen,34975
24109,524,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,227,Linter,Linter,7269
24134,793,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,284,Tielt_Winge,Tielt_Winge,10747
24137,172,Glabbeek,Glabbeek,5271
25005,466,Beauvechain,Bevekom,7243
25014,2746,Braine_lAlleud,Eigenbrakel,40008
25015,756,Braine_le_Chateau,Kasteelbrakel,10549
25018,873,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,726,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1091,Genappe,Genappe,15427
25037,1096,Grez_Doiceau,Graven,13668
25043,469,Incourt,Incourt,5487
25044,597,Ittre,Itter,6889
25048,1069,Jodoigne,Geldenaken,14123
25050,621,La_Hulpe,Terhulpen,7343
25068,635,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1906,Nivelles,Nijvel,28734
25084,727,Perwez,Perwijs,9303
25091,1682,Rixensart,Rixensart,22558
25105,2143,Tubize,Tubeke,26233
25107,812,Villers_la_Ville,Villers_la_Ville,10702
25110,2042,Waterloo,Waterloo,30328
25112,2486,Wavre,Waver,34396
25117,585,Chastre,Chastre,7647
25118,264,Helecine,Helecine,3553
25119,1195,Lasne,Lasne,14244
25120,638,Orp_Jauche,Orp_Jauche,8924
25121,2371,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,544,Ramillies,Ramillies,6522
25123,662,Rebecq,Rebecq,10979
25124,696,Walhain,Walhain,7187
31003,699,Beernem,Beernem,15763
31004,757,Blankenberge,Blankenberge,20436
31005,4733,Bruges,Brugge,118325
31006,384,Damme,Damme,10993
31012,703,Jabbeke,Jabbeke,13865
31022,1155,Oostkamp,Oostkamp,23698
31033,1357,Torhout,Torhout,20463
31040,1091,Zedelgem,Zedelgem,22819
31042,83,Zuienkerke,Zuienkerke,2721
31043,1388,Knokke_Heist,Knokke_Heist,33126
32003,950,Dixmude,Diksmuide,16743
32006,859,Houthulst,Houthulst,10098
32010,625,Koekelare,Koekelare,8777
32011,958,Kortemark,Kortemark,12616
32030,195,Lo_Reninge,Lo_Reninge,3291
33011,2009,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1389,Poperinge,Poperinge,19702
33029,1193,Wervik,Wervik,18767
33037,836,Zonnebeke,Zonnebeke,12481
33039,541,Heuvelland,Heuvelland,7909
33040,519,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,222,Vleteren,Vleteren,3691
34002,872,Anzegem,Anzegem,14716
34003,567,Avelgem,Avelgem,10158
34009,864,Deerlijk,Deerlijk,11946
34013,1704,Harelbeke,Harelbeke,28158
34022,4735,Courtrai,Kortrijk,76735
34023,752,Kuurne,Kuurne,13484
34025,439,Lendelede,Lendelede,5747
34027,2830,Menin,Menen,33385
34040,2585,Waregem,Waregem,38266
34041,1976,Wevelgem,Wevelgem,31406
34042,1471,Zwevegem,Zwevegem,24656
34043,166,Espierres_Helchin,Spiere_Helkijn,2049
35002,695,Bredene,Bredene,18095
35005,587,Gistel,Gistel,12178
35006,903,Ichtegem,Ichtegem,14050
35011,1041,Middelkerke,Middelkerke,19336
35013,3373,Ostende,Oostende,71494
35014,389,Oudenburg,Oudenburg,9381
35029,524,De_Haan,De_Haan,12666
36006,735,Hooglede,Hooglede,9987
36007,771,Ingelmunster,Ingelmunster,10996
36008,1910,Izegem,Izegem,28018
36010,796,Ledegem,Ledegem,9695
36011,502,Lichtervelde,Lichtervelde,8926
36012,910,Moorslede,Moorslede,11250
36015,4380,Roulers,Roeselare,62954
36019,856,Staden,Staden,11489
37002,636,Dentergem,Dentergem,8555
37007,727,Meulebeke,Meulebeke,10860
37010,468,Oostrozebeke,Oostrozebeke,7932
37011,473,Pittem,Pittem,6738
37012,337,Ruiselede,Ruiselede,5358
37015,1570,Tielt,Tielt,20502
37017,649,Wielsbeke,Wielsbeke,9641
37018,898,Wingene,Wingene,14263
37020,694,Ardooie,Ardooie,9056
38002,235,Alveringem,Alveringem,5047
38008,353,La_Panne,De_Panne,11176
38014,783,Koksijde,Koksijde,21910
38016,521,Nieuport,Nieuwpoort,11621
38025,507,Furnes,Veurne,11903
41002,5117,Alost,Aalst,86445
41011,1346,Denderleeuw,Denderleeuw,20338
41018,2263,Grammont,Geraardsbergen,33439
41024,1119,Haaltert,Haaltert,18633
41027,988,Herzele,Herzele,18027
41034,1030,Lede,Lede,18701
41048,2571,Ninove,Ninove,38911
41063,579,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1486,Zottegem,Zottegem,26582
41082,1209,Erpe_Mere,Erpe_Mere,19811
42003,791,Berlare,Berlare,14958
42004,661,Buggenhout,Buggenhout,14517
42006,2941,Termonde,Dendermonde,45769
42008,1460,Hamme,Hamme,24865
42010,713,Laarne,Laarne,12370
42011,1055,Lebbeke,Lebbeke,19321
42023,641,Waasmunster,Waasmunster,10801
42025,1396,Wetteren,Wetteren,25815
42026,595,Wichelen,Wichelen,11672
42028,1440,Zele,Zele,21125
43002,518,Assenede,Assenede,14256
