NIS5,CASES,FR,NL,POP
11001,927,Aartselaar,Aartselaar,14293
11002,48759,Anvers,Antwerpen,525935
11004,748,Boechout,Boechout,13266
11005,1410,Boom,Boom,18244
11007,775,Borsbeek,Borsbeek,10854
11008,2114,Brasschaat,Brasschaat,37946
11009,1652,Brecht,Brecht,29268
11013,1242,Edegem,Edegem,22063
11016,1283,Essen,Essen,19038
11018,896,Hemiksem,Hemiksem,11559
11021,410,Hove,Hove,8125
11022,986,Kalmthout,Kalmthout,18695
11023,1568,Kapellen,Kapellen,26850
11024,1133,Kontich,Kontich,21115
11025,462,Lint,Lint,8718
11029,1482,Mortsel,Mortsel,26099
11030,693,Niel,Niel,10501
11035,977,Ranst,Ranst,19008
11037,877,Rumst,Rumst,15090
11038,541,Schelle,Schelle,8518
11039,1148,Schilde,Schilde,19652
11040,2111,Schoten,Schoten,34517
11044,1098,Stabroek,Stabroek,18710
11050,673,Wijnegem,Wijnegem,9816
11052,813,Wommelgem,Wommelgem,12865
11053,1255,Wuustwezel,Wuustwezel,20970
11054,685,Zandhoven,Zandhoven,13025
11055,1291,Zoersel,Zoersel,21944
11056,1402,Zwijndrecht,Zwijndrecht,19056
11057,995,Malle,Malle,15561
12002,530,Berlaar,Berlaar,11527
12005,655,Bonheiden,Bonheiden,15010
12007,1219,Bornem,Bornem,21366
12009,1087,Duffel,Duffel,17491
12014,2004,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2384,Lierre,Lier,36242
12025,5447,Malines,Mechelen,86616
12026,1198,Nijlen,Nijlen,22949
12029,822,Putte,Putte,17800
12035,1135,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1905,Willebroek,Willebroek,26462
12041,1574,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1161,Arendonk,Arendonk,13293
13002,189,Baerle_Duc,Baarle_Hertog,2760
13003,1313,Balen,Balen,22618
13004,1103,Beerse,Beerse,18084
13006,570,Dessel,Dessel,9598
13008,2262,Geel,Geel,40353
13010,475,Grobbendonk,Grobbendonk,11155
13011,1287,Herentals,Herentals,28177
13012,468,Herenthout,Herenthout,9061
13013,559,Herselt,Herselt,14523
13014,1627,Hoogstraten,Hoogstraten,21355
13016,440,Hulshout,Hulshout,10424
13017,940,Kasterlee,Kasterlee,18655
13019,832,Lille,Lille,16529
13021,527,Meerhout,Meerhout,10361
13023,664,Merksplas,Merksplas,8600
13025,2225,Mol,Mol,36825
13029,672,Olen,Olen,12505
13031,823,Oud_Turnhout,Oud_Turnhout,13662
13035,968,Ravels,Ravels,15009
13036,814,Retie,Retie,11396
13037,927,Rijkevorsel,Rijkevorsel,12060
13040,3115,Turnhout,Turnhout,44664
13044,332,Vorselaar,Vorselaar,7861
13046,574,Vosselaar,Vosselaar,11187
13049,1032,Westerlo,Westerlo,25051
13053,694,Laakdal,Laakdal,16101
21001,13015,Anderlecht,Anderlecht,119714
21002,2934,Auderghem,Oudergem,34013
21003,2847,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18706,Bruxelles,Brussel,181726
21005,4460,Etterbeek,Etterbeek,48367
21006,4511,Evere,Evere,41763
21007,5750,Forest,Vorst,56289
21008,2664,Ganshoren,Ganshoren,24902
21009,8171,Ixelles,Elsene,86876
21010,5483,Jette,Jette,52536
21011,2323,Koekelberg,Koekelberg,21990
21012,11483,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5116,Saint_Gilles,Sint_Gillis,50267
21014,3077,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14003,Schaerbeek,Schaarbeek,133309
21016,7660,Uccle,Ukkel,83024
21017,2357,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4842,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3387,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2890,Asse,Asse,33158
23003,2055,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,4094,Dilbeek,Dilbeek,42847
23023,689,Gammerages,Galmaarden,8746
23024,677,Gooik,Gooik,9170
23025,3116,Grimbergen,Grimbergen,37542
23027,2969,Hal,Halle,39540
23032,422,Herne,Herne,6665
23033,892,Hoeilaart,Hoeilaart,11321
23038,694,Kampenhout,Kampenhout,11972
23039,677,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1224,Liedekerke,Liedekerke,13295
23045,1218,Londerzeel,Londerzeel,18749
23047,1888,Machelen,Machelen,15469
23050,1449,Meise,Meise,19411
23052,1188,Merchtem,Merchtem,16583
23060,1067,Opwijk,Opwijk,14547
23062,1786,Overijse,Overijse,25403
23064,353,Pepingen,Pepingen,4479
23077,3343,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,917,Steenokkerzeel,Steenokkerzeel,12135
23086,1455,Ternat,Ternat,15746
23088,4387,Vilvorde,Vilvoorde,44727
23094,2822,Zaventem,Zaventem,34368
23096,1179,Zemst,Zemst,23358
23097,936,Roosdaal,Roosdaal,11631
23098,567,Drogenbos,Drogenbos,5689
23099,1196,Kraainem,Kraainem,13730
23100,444,Linkebeek,Linkebeek,4671
23101,1755,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1867,Wemmel,Wemmel,16491
23103,1236,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,678,Lennik,Lennik,9074
23105,971,Affligem,Affligem,13228
24001,1187,Aarschot,Aarschot,30115
24007,388,Begijnendijk,Begijnendijk,10114
24008,340,Bekkevoort,Bekkevoort,6306
24009,443,Bertem,Bertem,10007
24011,347,Bierbeek,Bierbeek,10083
24014,419,Boortmeerbeek,Boortmeerbeek,12516
24016,324,Boutersem,Boutersem,8242
24020,1063,Diest,Diest,23998
24028,393,Geetbets,Geetbets,6118
24033,583,Haacht,Haacht,14577
24038,838,Herent,Herent,21682
24041,288,Hoegaarden,Hoegaarden,6886
24043,378,Holsbeek,Holsbeek,10019
24045,538,Huldenberg,Huldenberg,9921
24048,527,Keerbergen,Keerbergen,12850
24054,367,Kortenaken,Kortenaken,7875
24055,1148,Kortenberg,Kortenberg,20279
24059,1009,Landen,Landen,15951
24062,4360,Louvain,Leuven,101624
24066,650,Lubbeek,Lubbeek,14559
24086,345,Oud_Heverlee,Oud_Heverlee,11112
24094,625,Rotselaar,Rotselaar,16793
24104,1222,Tervuren,Tervuren,22422
24107,1754,Tirlemont,Tienen,34975
24109,626,Tremelo,Tremelo,14914
24130,487,Leau,Zoutleeuw,8480
24133,308,Linter,Linter,7269
24134,1004,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,397,Tielt_Winge,Tielt_Winge,10747
24137,241,Glabbeek,Glabbeek,5271
25005,616,Beauvechain,Bevekom,7243
25014,3408,Braine_lAlleud,Eigenbrakel,40008
25015,946,Braine_le_Chateau,Kasteelbrakel,10549
25018,1043,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,922,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1519,Genappe,Genappe,15427
25037,1402,Grez_Doiceau,Graven,13668
25043,624,Incourt,Incourt,5487
25044,728,Ittre,Itter,6889
25048,1339,Jodoigne,Geldenaken,14123
25050,724,La_Hulpe,Terhulpen,7343
25068,823,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2454,Nivelles,Nijvel,28734
25084,1020,Perwez,Perwijs,9303
25091,2126,Rixensart,Rixensart,22558
25105,2733,Tubize,Tubeke,26233
25107,1127,Villers_la_Ville,Villers_la_Ville,10702
25110,2501,Waterloo,Waterloo,30328
25112,3113,Wavre,Waver,34396
25117,770,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1473,Lasne,Lasne,14244
25120,825,Orp_Jauche,Orp_Jauche,8924
25121,2979,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,733,Ramillies,Ramillies,6522
25123,810,Rebecq,Rebecq,10979
25124,868,Walhain,Walhain,7187
31003,971,Beernem,Beernem,15763
31004,918,Blankenberge,Blankenberge,20436
31005,6337,Bruges,Brugge,118325
31006,527,Damme,Damme,10993
31012,925,Jabbeke,Jabbeke,13865
31022,1479,Oostkamp,Oostkamp,23698
31033,1741,Torhout,Torhout,20463
31040,1374,Zedelgem,Zedelgem,22819
31042,126,Zuienkerke,Zuienkerke,2721
31043,1785,Knokke_Heist,Knokke_Heist,33126
32003,1281,Dixmude,Diksmuide,16743
32006,998,Houthulst,Houthulst,10098
32010,774,Koekelare,Koekelare,8777
32011,1145,Kortemark,Kortemark,12616
32030,230,Lo_Reninge,Lo_Reninge,3291
33011,2434,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1622,Poperinge,Poperinge,19702
33029,1667,Wervik,Wervik,18767
33037,1009,Zonnebeke,Zonnebeke,12481
33039,633,Heuvelland,Heuvelland,7909
33040,724,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,253,Vleteren,Vleteren,3691
34002,1133,Anzegem,Anzegem,14716
34003,719,Avelgem,Avelgem,10158
34009,1055,Deerlijk,Deerlijk,11946
34013,2269,Harelbeke,Harelbeke,28158
34022,6132,Courtrai,Kortrijk,76735
34023,1067,Kuurne,Kuurne,13484
34025,493,Lendelede,Lendelede,5747
34027,3544,Menin,Menen,33385
