NIS5,CASES,FR,NL,POP
11001,624,Aartselaar,Aartselaar,14293
11002,31384,Anvers,Antwerpen,525935
11004,487,Boechout,Boechout,13266
11005,896,Boom,Boom,18244
11007,516,Borsbeek,Borsbeek,10854
11008,1391,Brasschaat,Brasschaat,37946
11009,1057,Brecht,Brecht,29268
11013,835,Edegem,Edegem,22063
11016,756,Essen,Essen,19038
11018,582,Hemiksem,Hemiksem,11559
11021,288,Hove,Hove,8125
11022,608,Kalmthout,Kalmthout,18695
11023,1027,Kapellen,Kapellen,26850
11024,691,Kontich,Kontich,21115
11025,262,Lint,Lint,8718
11029,929,Mortsel,Mortsel,26099
11030,439,Niel,Niel,10501
11035,626,Ranst,Ranst,19008
11037,560,Rumst,Rumst,15090
11038,367,Schelle,Schelle,8518
11039,786,Schilde,Schilde,19652
11040,1291,Schoten,Schoten,34517
11044,765,Stabroek,Stabroek,18710
11050,451,Wijnegem,Wijnegem,9816
11052,503,Wommelgem,Wommelgem,12865
11053,764,Wuustwezel,Wuustwezel,20970
11054,442,Zandhoven,Zandhoven,13025
11055,893,Zoersel,Zoersel,21944
11056,863,Zwijndrecht,Zwijndrecht,19056
11057,624,Malle,Malle,15561
12002,288,Berlaar,Berlaar,11527
12005,410,Bonheiden,Bonheiden,15010
12007,768,Bornem,Bornem,21366
12009,681,Duffel,Duffel,17491
12014,1218,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1278,Lierre,Lier,36242
12025,3755,Malines,Mechelen,86616
12026,671,Nijlen,Nijlen,22949
12029,477,Putte,Putte,17800
12035,782,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1155,Willebroek,Willebroek,26462
12041,1041,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,783,Arendonk,Arendonk,13293
13002,106,Baerle_Duc,Baarle_Hertog,2760
13003,929,Balen,Balen,22618
13004,724,Beerse,Beerse,18084
13006,399,Dessel,Dessel,9598
13008,1400,Geel,Geel,40353
13010,306,Grobbendonk,Grobbendonk,11155
13011,879,Herentals,Herentals,28177
13012,245,Herenthout,Herenthout,9061
13013,370,Herselt,Herselt,14523
13014,849,Hoogstraten,Hoogstraten,21355
13016,290,Hulshout,Hulshout,10424
13017,595,Kasterlee,Kasterlee,18655
13019,540,Lille,Lille,16529
13021,297,Meerhout,Meerhout,10361
13023,470,Merksplas,Merksplas,8600
13025,1500,Mol,Mol,36825
13029,489,Olen,Olen,12505
13031,522,Oud_Turnhout,Oud_Turnhout,13662
13035,599,Ravels,Ravels,15009
13036,598,Retie,Retie,11396
13037,610,Rijkevorsel,Rijkevorsel,12060
13040,1797,Turnhout,Turnhout,44664
13044,234,Vorselaar,Vorselaar,7861
13046,334,Vosselaar,Vosselaar,11187
13049,668,Westerlo,Westerlo,25051
13053,472,Laakdal,Laakdal,16101
21001,9013,Anderlecht,Anderlecht,119714
21002,1880,Auderghem,Oudergem,34013
21003,1945,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12605,Bruxelles,Brussel,181726
21005,2895,Etterbeek,Etterbeek,48367
21006,3116,Evere,Evere,41763
21007,3826,Forest,Vorst,56289
21008,1764,Ganshoren,Ganshoren,24902
21009,5234,Ixelles,Elsene,86876
21010,3835,Jette,Jette,52536
21011,1630,Koekelberg,Koekelberg,21990
21012,8169,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3373,Saint_Gilles,Sint_Gillis,50267
21014,2075,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9207,Schaerbeek,Schaarbeek,133309
21016,5148,Uccle,Ukkel,83024
21017,1540,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3214,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2247,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1982,Asse,Asse,33158
23003,1327,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2913,Dilbeek,Dilbeek,42847
23023,423,Gammerages,Galmaarden,8746
23024,418,Gooik,Gooik,9170
23025,2150,Grimbergen,Grimbergen,37542
23027,1812,Hal,Halle,39540
23032,282,Herne,Herne,6665
23033,533,Hoeilaart,Hoeilaart,11321
23038,464,Kampenhout,Kampenhout,11972
23039,490,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,884,Liedekerke,Liedekerke,13295
