NIS5,CASES,FR,NL,POP
11001,484,Aartselaar,Aartselaar,14293
11002,23458,Anvers,Antwerpen,525935
11004,294,Boechout,Boechout,13266
11005,727,Boom,Boom,18244
11007,382,Borsbeek,Borsbeek,10854
11008,887,Brasschaat,Brasschaat,37946
11009,676,Brecht,Brecht,29268
11013,612,Edegem,Edegem,22063
11016,431,Essen,Essen,19038
11018,467,Hemiksem,Hemiksem,11559
11021,217,Hove,Hove,8125
11022,366,Kalmthout,Kalmthout,18695
11023,683,Kapellen,Kapellen,26850
11024,483,Kontich,Kontich,21115
11025,196,Lint,Lint,8718
11029,668,Mortsel,Mortsel,26099
11030,347,Niel,Niel,10501
11035,454,Ranst,Ranst,19008
11037,380,Rumst,Rumst,15090
11038,273,Schelle,Schelle,8518
11039,577,Schilde,Schilde,19652
11040,830,Schoten,Schoten,34517
11044,522,Stabroek,Stabroek,18710
11050,339,Wijnegem,Wijnegem,9816
11052,331,Wommelgem,Wommelgem,12865
11053,462,Wuustwezel,Wuustwezel,20970
11054,297,Zandhoven,Zandhoven,13025
11055,506,Zoersel,Zoersel,21944
11056,611,Zwijndrecht,Zwijndrecht,19056
11057,376,Malle,Malle,15561
12002,217,Berlaar,Berlaar,11527
12005,298,Bonheiden,Bonheiden,15010
12007,530,Bornem,Bornem,21366
12009,456,Duffel,Duffel,17491
12014,898,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,837,Lierre,Lier,36242
12025,2999,Malines,Mechelen,86616
12026,503,Nijlen,Nijlen,22949
12029,347,Putte,Putte,17800
12035,584,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,944,Willebroek,Willebroek,26462
12041,733,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,299,Arendonk,Arendonk,13293
13002,66,Baerle_Duc,Baarle_Hertog,2760
13003,496,Balen,Balen,22618
13004,517,Beerse,Beerse,18084
13006,208,Dessel,Dessel,9598
13008,819,Geel,Geel,40353
13010,241,Grobbendonk,Grobbendonk,11155
13011,637,Herentals,Herentals,28177
13012,190,Herenthout,Herenthout,9061
13013,259,Herselt,Herselt,14523
13014,553,Hoogstraten,Hoogstraten,21355
13016,185,Hulshout,Hulshout,10424
13017,419,Kasterlee,Kasterlee,18655
13019,396,Lille,Lille,16529
13021,197,Meerhout,Meerhout,10361
13023,331,Merksplas,Merksplas,8600
13025,892,Mol,Mol,36825
13029,348,Olen,Olen,12505
13031,346,Oud_Turnhout,Oud_Turnhout,13662
13035,387,Ravels,Ravels,15009
13036,404,Retie,Retie,11396
13037,373,Rijkevorsel,Rijkevorsel,12060
13040,1069,Turnhout,Turnhout,44664
13044,181,Vorselaar,Vorselaar,7861
13046,198,Vosselaar,Vosselaar,11187
13049,450,Westerlo,Westerlo,25051
13053,284,Laakdal,Laakdal,16101
21001,7544,Anderlecht,Anderlecht,119714
21002,1572,Auderghem,Oudergem,34013
21003,1629,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,10586,Bruxelles,Brussel,181726
21005,2407,Etterbeek,Etterbeek,48367
21006,2589,Evere,Evere,41763
21007,3166,Forest,Vorst,56289
21008,1456,Ganshoren,Ganshoren,24902
21009,4362,Ixelles,Elsene,86876
21010,3032,Jette,Jette,52536
21011,1411,Koekelberg,Koekelberg,21990
21012,7034,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2764,Saint_Gilles,Sint_Gillis,50267
21014,1692,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7578,Schaerbeek,Schaarbeek,133309
21016,4184,Uccle,Ukkel,83024
21017,1311,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2634,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1892,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1630,Asse,Asse,33158
23003,1059,Beersel,Beersel,25251
23009,69,Bievene,Bever,2159
23016,2377,Dilbeek,Dilbeek,42847
23023,306,Gammerages,Galmaarden,8746
23024,287,Gooik,Gooik,9170
23025,1752,Grimbergen,Grimbergen,37542
23027,1366,Hal,Halle,39540
23032,194,Herne,Herne,6665
23033,423,Hoeilaart,Hoeilaart,11321
23038,329,Kampenhout,Kampenhout,11972
23039,412,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,664,Liedekerke,Liedekerke,13295
23045,569,Londerzeel,Londerzeel,18749
23047,1138,Machelen,Machelen,15469
23050,768,Meise,Meise,19411
23052,658,Merchtem,Merchtem,16583
23060,453,Opwijk,Opwijk,14547
23062,953,Overijse,Overijse,25403
23064,156,Pepingen,Pepingen,4479
23077,1717,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,465,Steenokkerzeel,Steenokkerzeel,12135
23086,573,Ternat,Ternat,15746
23088,2516,Vilvorde,Vilvoorde,44727
23094,1635,Zaventem,Zaventem,34368
23096,631,Zemst,Zemst,23358
23097,474,Roosdaal,Roosdaal,11631
23098,301,Drogenbos,Drogenbos,5689
23099,690,Kraainem,Kraainem,13730
23100,276,Linkebeek,Linkebeek,4671
23101,970,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,990,Wemmel,Wemmel,16491
23103,675,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,372,Lennik,Lennik,9074
23105,529,Affligem,Affligem,13228
24001,490,Aarschot,Aarschot,30115
24007,194,Begijnendijk,Begijnendijk,10114
24008,115,Bekkevoort,Bekkevoort,6306
24009,195,Bertem,Bertem,10007
24011,166,Bierbeek,Bierbeek,10083
24014,220,Boortmeerbeek,Boortmeerbeek,12516
24016,178,Boutersem,Boutersem,8242
24020,420,Diest,Diest,23998
24028,146,Geetbets,Geetbets,6118
24033,219,Haacht,Haacht,14577
24038,454,Herent,Herent,21682
24041,141,Hoegaarden,Hoegaarden,6886
24043,176,Holsbeek,Holsbeek,10019
24045,226,Huldenberg,Huldenberg,9921
24048,262,Keerbergen,Keerbergen,12850
24054,184,Kortenaken,Kortenaken,7875
24055,529,Kortenberg,Kortenberg,20279
24059,399,Landen,Landen,15951
24062,1982,Louvain,Leuven,101624
24066,314,Lubbeek,Lubbeek,14559
24086,220,Oud_Heverlee,Oud_Heverlee,11112
24094,273,Rotselaar,Rotselaar,16793
24104,668,Tervuren,Tervuren,22422
24107,887,Tirlemont,Tienen,34975
24109,341,Tremelo,Tremelo,14914
24130,157,Leau,Zoutleeuw,8480
24133,114,Linter,Linter,7269
24134,368,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,114,Tielt_Winge,Tielt_Winge,10747
24137,105,Glabbeek,Glabbeek,5271
25005,316,Beauvechain,Bevekom,7243
25014,1882,Braine_lAlleud,Eigenbrakel,40008
25015,580,Braine_le_Chateau,Kasteelbrakel,10549
25018,584,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,528,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,762,Genappe,Genappe,15427
25037,699,Grez_Doiceau,Graven,13668
25043,319,Incourt,Incourt,5487
25044,382,Ittre,Itter,6889
25048,653,Jodoigne,Geldenaken,14123
25050,422,La_Hulpe,Terhulpen,7343
25068,452,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1325,Nivelles,Nijvel,28734
25084,444,Perwez,Perwijs,9303
25091,1280,Rixensart,Rixensart,22558
25105,1470,Tubize,Tubeke,26233
25107,572,Villers_la_Ville,Villers_la_Ville,10702
25110,1462,Waterloo,Waterloo,30328
25112,1604,Wavre,Waver,34396
25117,406,Chastre,Chastre,7647
25118,126,Helecine,Helecine,3553
25119,855,Lasne,Lasne,14244
25120,348,Orp_Jauche,Orp_Jauche,8924
25121,1667,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,350,Ramillies,Ramillies,6522
25123,459,Rebecq,Rebecq,10979
25124,417,Walhain,Walhain,7187
31003,370,Beernem,Beernem,15763
31004,473,Blankenberge,Blankenberge,20436
31005,2584,Bruges,Brugge,118325
31006,209,Damme,Damme,10993
31012,374,Jabbeke,Jabbeke,13865
31022,557,Oostkamp,Oostkamp,23698
31033,688,Torhout,Torhout,20463
31040,543,Zedelgem,Zedelgem,22819
31042,45,Zuienkerke,Zuienkerke,2721
31043,954,Knokke_Heist,Knokke_Heist,33126
32003,339,Dixmude,Diksmuide,16743
32006,280,Houthulst,Houthulst,10098
32010,233,Koekelare,Koekelare,8777
32011,322,Kortemark,Kortemark,12616
32030,122,Lo_Reninge,Lo_Reninge,3291
33011,1184,Ypres,Ieper,34845
33016,42,Messines,Mesen,1065
33021,793,Poperinge,Poperinge,19702
33029,691,Wervik,Wervik,18767
33037,515,Zonnebeke,Zonnebeke,12481
33039,297,Heuvelland,Heuvelland,7909
33040,285,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,122,Vleteren,Vleteren,3691
34002,446,Anzegem,Anzegem,14716
34003,256,Avelgem,Avelgem,10158
34009,381,Deerlijk,Deerlijk,11946
34013,836,Harelbeke,Harelbeke,28158
34022,2691,Courtrai,Kortrijk,76735
34023,358,Kuurne,Kuurne,13484
34025,258,Lendelede,Lendelede,5747
34027,1805,Menin,Menen,33385
34040,1454,Waregem,Waregem,38266
34041,1166,Wevelgem,Wevelgem,31406
34042,709,Zwevegem,Zwevegem,24656
34043,105,Espierres_Helchin,Spiere_Helkijn,2049
35002,347,Bredene,Bredene,18095
35005,293,Gistel,Gistel,12178
35006,341,Ichtegem,Ichtegem,14050
35011,504,Middelkerke,Middelkerke,19336
35013,1606,Ostende,Oostende,71494
35014,163,Oudenburg,Oudenburg,9381
35029,284,De_Haan,De_Haan,12666
36006,385,Hooglede,Hooglede,9987
36007,353,Ingelmunster,Ingelmunster,10996
36008,903,Izegem,Izegem,28018
36010,469,Ledegem,Ledegem,9695
36011,222,Lichtervelde,Lichtervelde,8926
36012,543,Moorslede,Moorslede,11250
36015,2375,Roulers,Roeselare,62954
36019,443,Staden,Staden,11489
37002,338,Dentergem,Dentergem,8555
37007,375,Meulebeke,Meulebeke,10860
37010,267,Oostrozebeke,Oostrozebeke,7932
37011,255,Pittem,Pittem,6738
37012,190,Ruiselede,Ruiselede,5358
37015,773,Tielt,Tielt,20502
37017,299,Wielsbeke,Wielsbeke,9641
37018,475,Wingene,Wingene,14263
37020,328,Ardooie,Ardooie,9056
38002,143,Alveringem,Alveringem,5047
38008,190,La_Panne,De_Panne,11176
38014,471,Koksijde,Koksijde,21910
38016,289,Nieuport,Nieuwpoort,11621
38025,182,Furnes,Veurne,11903
41002,3063,Alost,Aalst,86445
41011,802,Denderleeuw,Denderleeuw,20338
41018,825,Grammont,Geraardsbergen,33439
41024,682,Haaltert,Haaltert,18633
41027,500,Herzele,Herzele,18027
41034,569,Lede,Lede,18701
41048,1440,Ninove,Ninove,38911
41063,345,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,668,Zottegem,Zottegem,26582
41082,746,Erpe_Mere,Erpe_Mere,19811
42003,415,Berlare,Berlare,14958
42004,388,Buggenhout,Buggenhout,14517
42006,1467,Termonde,Dendermonde,45769
42008,753,Hamme,Hamme,24865
42010,380,Laarne,Laarne,12370
42011,618,Lebbeke,Lebbeke,19321
42023,351,Waasmunster,Waasmunster,10801
42025,754,Wetteren,Wetteren,25815
42026,334,Wichelen,Wichelen,11672
42028,735,Zele,Zele,21125
43002,274,Assenede,Assenede,14256
43005,387,Eeklo,Eeklo,21134
43007,96,Kaprijke,Kaprijke,6434
43010,337,Maldegem,Maldegem,23774
43014,82,Sint_Laureins,Sint_Laureins,6783
43018,255,Zelzate,Zelzate,12854
44012,238,De_Pinte,De_Pinte,10683
44013,417,Destelbergen,Destelbergen,18271
44019,798,Evergem,Evergem,35447
44020,339,Gavere,Gavere,12805
44021,6745,Gand,Gent,262219
44034,591,Lochristi,Lochristi,22489
44040,295,Melle,Melle,11736
44043,514,Merelbeke,Merelbeke,24660
44045,198,Moerbeke,Moerbeke,6481
44048,296,Nazareth,Nazareth,11619
44052,293,Oosterzele,Oosterzele,13590
44064,243,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,257,Wachtebeke,Wachtebeke,7771
44081,533,Zulte,Zulte,15720
44083,1068,Deinze,Deinze,43571
44084,712,Aalter,Aalter,28906
44085,594,Lievegem,Lievegem,26162
45035,820,Audenarde,Oudenaarde,31393
45041,1054,Renaix,Ronse,26479
45059,398,Brakel,Brakel,14801
45060,185,Kluisbergen,Kluisbergen,6488
45061,172,Wortegem_Petegem,Wortegem_Petegem,6397
45062,48,Horebeke,Horebeke,2036
45063,131,Lierde,Lierde,6616
45064,223,Maarkedal,Maarkedal,6343
45065,229,Zwalm,Zwalm,8148
45068,436,Kruisem,Kruisem,15641
46003,1571,Beveren,Beveren,48668
46013,485,Kruibeke,Kruibeke,16745
46014,1534,Lokeren,Lokeren,41690
46020,778,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2365,Saint_Nicolas,Sint_Niklaas,77679
46024,529,Stekene,Stekene,18445
46025,1012,Tamise,Temse,29926
51004,1553,Ath,Aat,29311
51008,859,Beloeil,Beloeil,14068
51009,580,Bernissart,Bernissart,11859
51012,156,Brugelette,Brugelette,3728
51014,390,Chievres,Chievres,6916
51017,244,Ellezelles,Elzele,5975
51019,161,Flobecq,Vloesberg,3447
51065,670,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,597,Enghien,Edingen,13817
51068,380,Silly,Opzullik,8324
51069,731,Lessines,Lessen,18656
52010,1122,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,10942,Charleroi,Charleroi,202267
52012,1886,Chatelet,Chatelet,35903
52015,1753,Courcelles,Courcelles,31299
52018,497,Farciennes,Farciennes,11316
52021,1241,Fleurus,Fleurus,22918
52022,1144,Fontaine_lEveque,Fontaine_lEveque,17806
52025,842,Gerpinnes,Gerpinnes,12716
52048,698,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,920,Pont_a_Celles,Pont_a_Celles,17371
52074,623,Aiseau_Presles,Aiseau_Presles,10743
52075,531,Les_Bons_Villers,Les_Bons_Villers,9451
53014,970,Boussu,Boussu,19824
53020,859,Dour,Dour,16644
53028,1214,Frameries,Frameries,21934
53039,339,Hensies,Hensies,6828
53044,562,Jurbise,Jurbeke,10383
53046,200,Lens,Lens,4525
53053,5216,Mons,Bergen,95613
53065,965,Quaregnon,Quaregnon,19007
53068,261,Quievrain,Quievrain,6822
53070,1251,Saint_Ghislain,Saint_Ghislain,23311
53082,1055,Colfontaine,Colfontaine,20811
53083,260,Honnelles,Honnelles,5159
53084,491,Quevy,Quevy,8138
55004,1085,Braine_le_Comte,Gravenbrakel,21901
55035,615,Le_Roeulx,Le_Roeulx,8716
55040,1370,Soignies,Zinnik,28016
55050,609,Ecaussinnes,Ecaussinnes,11159
55085,678,Seneffe,Seneffe,11433
55086,1479,Manage,Manage,23308
56001,748,Anderlues,Anderlues,12261
56005,379,Beaumont,Beaumont,7124
56016,402,Chimay,Chimay,9805
56022,451,Erquelinnes,Erquelinnes,10003
56029,135,Froidchapelle,Froidchapelle,3959
56044,411,Lobbes,Lobbes,5832
