NIS5,CASES,FR,NL,POP
11001,140,Aartselaar,Aartselaar,14293
11002,3316,Anvers,Antwerpen,525935
11004,44,Boechout,Boechout,13266
11005,113,Boom,Boom,18244
11007,102,Borsbeek,Borsbeek,10854
11008,211,Brasschaat,Brasschaat,37946
11009,121,Brecht,Brecht,29268
11013,91,Edegem,Edegem,22063
11016,106,Essen,Essen,19038
11018,62,Hemiksem,Hemiksem,11559
11021,61,Hove,Hove,8125
11022,120,Kalmthout,Kalmthout,18695
11023,166,Kapellen,Kapellen,26850
11024,76,Kontich,Kontich,21115
11025,33,Lint,Lint,8718
11029,125,Mortsel,Mortsel,26099
11030,45,Niel,Niel,10501
11035,62,Ranst,Ranst,19008
11037,72,Rumst,Rumst,15090
11038,39,Schelle,Schelle,8518
11039,114,Schilde,Schilde,19652
11040,143,Schoten,Schoten,34517
11044,114,Stabroek,Stabroek,18710
11050,27,Wijnegem,Wijnegem,9816
11052,59,Wommelgem,Wommelgem,12865
11053,84,Wuustwezel,Wuustwezel,20970
11054,93,Zandhoven,Zandhoven,13025
11055,87,Zoersel,Zoersel,21944
11056,94,Zwijndrecht,Zwijndrecht,19056
11057,54,Malle,Malle,15561
12002,49,Berlaar,Berlaar,11527
12005,37,Bonheiden,Bonheiden,15010
12007,95,Bornem,Bornem,21366
12009,88,Duffel,Duffel,17491
12014,210,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,123,Lierre,Lier,36242
12025,350,Malines,Mechelen,86616
12026,127,Nijlen,Nijlen,22949
12029,35,Putte,Putte,17800
12035,149,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,116,Willebroek,Willebroek,26462
12041,177,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,51,Arendonk,Arendonk,13293
13002,13,Baerle_Duc,Baarle_Hertog,2760
13003,57,Balen,Balen,22618
13004,62,Beerse,Beerse,18084
13006,24,Dessel,Dessel,9598
13008,174,Geel,Geel,40353
13010,59,Grobbendonk,Grobbendonk,11155
13011,113,Herentals,Herentals,28177
13012,23,Herenthout,Herenthout,9061
13013,98,Herselt,Herselt,14523
13014,57,Hoogstraten,Hoogstraten,21355
13016,36,Hulshout,Hulshout,10424
13017,78,Kasterlee,Kasterlee,18655
13019,125,Lille,Lille,16529
13021,50,Meerhout,Meerhout,10361
13023,52,Merksplas,Merksplas,8600
13025,89,Mol,Mol,36825
13029,55,Olen,Olen,12505
13031,122,Oud_Turnhout,Oud_Turnhout,13662
13035,147,Ravels,Ravels,15009
13036,33,Retie,Retie,11396
13037,39,Rijkevorsel,Rijkevorsel,12060
13040,200,Turnhout,Turnhout,44664
13044,41,Vorselaar,Vorselaar,7861
13046,52,Vosselaar,Vosselaar,11187
13049,103,Westerlo,Westerlo,25051
13053,81,Laakdal,Laakdal,16101
21001,932,Anderlecht,Anderlecht,119714
21002,151,Auderghem,Oudergem,34013
21003,190,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,992,Bruxelles,Brussel,181726
21005,203,Etterbeek,Etterbeek,48367
21006,274,Evere,Evere,41763
21007,310,Forest,Vorst,56289
21008,145,Ganshoren,Ganshoren,24902
21009,417,Ixelles,Elsene,86876
21010,334,Jette,Jette,52536
21011,118,Koekelberg,Koekelberg,21990
21012,628,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,265,Saint_Gilles,Sint_Gillis,50267
21014,109,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,606,Schaerbeek,Schaarbeek,133309
21016,423,Uccle,Ukkel,83024
21017,123,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,279,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,176,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,174,Asse,Asse,33158
23003,103,Beersel,Beersel,25251
23009,4,Bievene,Bever,2159
23016,255,Dilbeek,Dilbeek,42847
23023,24,Gammerages,Galmaarden,8746
23024,31,Gooik,Gooik,9170
23025,257,Grimbergen,Grimbergen,37542
23027,205,Hal,Halle,39540
23032,16,Herne,Herne,6665
23033,30,Hoeilaart,Hoeilaart,11321
23038,53,Kampenhout,Kampenhout,11972
23039,139,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,48,Liedekerke,Liedekerke,13295
23045,97,Londerzeel,Londerzeel,18749
23047,76,Machelen,Machelen,15469
23050,74,Meise,Meise,19411
23052,64,Merchtem,Merchtem,16583
23060,66,Opwijk,Opwijk,14547
23062,122,Overijse,Overijse,25403
23064,24,Pepingen,Pepingen,4479
23077,138,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,63,Steenokkerzeel,Steenokkerzeel,12135
23086,48,Ternat,Ternat,15746
23088,227,Vilvorde,Vilvoorde,44727
23094,158,Zaventem,Zaventem,34368
23096,80,Zemst,Zemst,23358
23097,37,Roosdaal,Roosdaal,11631
23098,41,Drogenbos,Drogenbos,5689
23099,80,Kraainem,Kraainem,13730
23100,29,Linkebeek,Linkebeek,4671
23101,71,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,43,Wemmel,Wemmel,16491
23103,64,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,31,Lennik,Lennik,9074
23105,56,Affligem,Affligem,13228
24001,157,Aarschot,Aarschot,30115
24007,60,Begijnendijk,Begijnendijk,10114
24008,44,Bekkevoort,Bekkevoort,6306
24009,35,Bertem,Bertem,10007
24011,18,Bierbeek,Bierbeek,10083
24014,46,Boortmeerbeek,Boortmeerbeek,12516
24016,63,Boutersem,Boutersem,8242
24020,138,Diest,Diest,23998
24028,87,Geetbets,Geetbets,6118
24033,30,Haacht,Haacht,14577
24038,161,Herent,Herent,21682
24041,26,Hoegaarden,Hoegaarden,6886
24043,43,Holsbeek,Holsbeek,10019
24045,38,Huldenberg,Huldenberg,9921
24048,54,Keerbergen,Keerbergen,12850
24054,90,Kortenaken,Kortenaken,7875
24055,63,Kortenberg,Kortenberg,20279
24059,166,Landen,Landen,15951
24062,472,Louvain,Leuven,101624
24066,113,Lubbeek,Lubbeek,14559
24086,35,Oud_Heverlee,Oud_Heverlee,11112
24094,40,Rotselaar,Rotselaar,16793
24104,112,Tervuren,Tervuren,22422
24107,244,Tirlemont,Tienen,34975
24109,43,Tremelo,Tremelo,14914
24130,87,Leau,Zoutleeuw,8480
24133,35,Linter,Linter,7269
24134,112,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,33,Tielt_Winge,Tielt_Winge,10747
24137,30,Glabbeek,Glabbeek,5271
25005,13,Beauvechain,Bevekom,7243
25014,176,Braine_lAlleud,Eigenbrakel,40008
25015,26,Braine_le_Chateau,Kasteelbrakel,10549
25018,32,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,31,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,80,Genappe,Genappe,15427
25037,42,Grez_Doiceau,Graven,13668
25043,19,Incourt,Incourt,5487
25044,38,Ittre,Itter,6889
25048,66,Jodoigne,Geldenaken,14123
25050,30,La_Hulpe,Terhulpen,7343
25068,24,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,132,Nivelles,Nijvel,28734
25084,17,Perwez,Perwijs,9303
25091,96,Rixensart,Rixensart,22558
25105,167,Tubize,Tubeke,26233
25107,30,Villers_la_Ville,Villers_la_Ville,10702
25110,115,Waterloo,Waterloo,30328
25112,134,Wavre,Waver,34396
25117,15,Chastre,Chastre,7647
25118,19,Helecine,Helecine,3553
25119,46,Lasne,Lasne,14244
25120,19,Orp_Jauche,Orp_Jauche,8924
25121,108,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,8,Ramillies,Ramillies,6522
25123,72,Rebecq,Rebecq,10979
25124,20,Walhain,Walhain,7187
31003,129,Beernem,Beernem,15763
31004,58,Blankenberge,Blankenberge,20436
31005,783,Bruges,Brugge,118325
31006,83,Damme,Damme,10993
31012,54,Jabbeke,Jabbeke,13865
31022,181,Oostkamp,Oostkamp,23698
31033,148,Torhout,Torhout,20463
31040,125,Zedelgem,Zedelgem,22819
31042,9,Zuienkerke,Zuienkerke,2721
31043,176,Knokke_Heist,Knokke_Heist,33126
32003,56,Dixmude,Diksmuide,16743
32006,64,Houthulst,Houthulst,10098
32010,28,Koekelare,Koekelare,8777
32011,55,Kortemark,Kortemark,12616
32030,17,Lo_Reninge,Lo_Reninge,3291
33011,283,Ypres,Ieper,34845
33016,7,Messines,Mesen,1065
33021,91,Poperinge,Poperinge,19702
33029,148,Wervik,Wervik,18767
33037,56,Zonnebeke,Zonnebeke,12481
33039,23,Heuvelland,Heuvelland,7909
33040,36,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,6,Vleteren,Vleteren,3691
34002,100,Anzegem,Anzegem,14716
34003,62,Avelgem,Avelgem,10158
34009,79,Deerlijk,Deerlijk,11946
34013,280,Harelbeke,Harelbeke,28158
34022,594,Courtrai,Kortrijk,76735
34023,94,Kuurne,Kuurne,13484
34025,40,Lendelede,Lendelede,5747
34027,304,Menin,Menen,33385
34040,364,Waregem,Waregem,38266
34041,220,Wevelgem,Wevelgem,31406
34042,140,Zwevegem,Zwevegem,24656
34043,11,Espierres_Helchin,Spiere_Helkijn,2049
35002,71,Bredene,Bredene,18095
35005,54,Gistel,Gistel,12178
35006,76,Ichtegem,Ichtegem,14050
35011,64,Middelkerke,Middelkerke,19336
35013,389,Ostende,Oostende,71494
35014,39,Oudenburg,Oudenburg,9381
35029,70,De_Haan,De_Haan,12666
36006,52,Hooglede,Hooglede,9987
36007,70,Ingelmunster,Ingelmunster,10996
36008,163,Izegem,Izegem,28018
36010,81,Ledegem,Ledegem,9695
36011,45,Lichtervelde,Lichtervelde,8926
36012,85,Moorslede,Moorslede,11250
36015,406,Roulers,Roeselare,62954
36019,43,Staden,Staden,11489
37002,44,Dentergem,Dentergem,8555
37007,43,Meulebeke,Meulebeke,10860
37010,40,Oostrozebeke,Oostrozebeke,7932
37011,33,Pittem,Pittem,6738
37012,31,Ruiselede,Ruiselede,5358
37015,108,Tielt,Tielt,20502
37017,42,Wielsbeke,Wielsbeke,9641
37018,138,Wingene,Wingene,14263
37020,38,Ardooie,Ardooie,9056
38002,20,Alveringem,Alveringem,5047
38008,35,La_Panne,De_Panne,11176
38014,87,Koksijde,Koksijde,21910
38016,42,Nieuport,Nieuwpoort,11621
38025,39,Furnes,Veurne,11903
41002,543,Alost,Aalst,86445
41011,108,Denderleeuw,Denderleeuw,20338
41018,112,Grammont,Geraardsbergen,33439
41024,178,Haaltert,Haaltert,18633
41027,83,Herzele,Herzele,18027
41034,82,Lede,Lede,18701
41048,204,Ninove,Ninove,38911
41063,31,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,78,Zottegem,Zottegem,26582
41082,139,Erpe_Mere,Erpe_Mere,19811
42003,61,Berlare,Berlare,14958
42004,102,Buggenhout,Buggenhout,14517
42006,256,Termonde,Dendermonde,45769
42008,174,Hamme,Hamme,24865
42010,31,Laarne,Laarne,12370
42011,92,Lebbeke,Lebbeke,19321
42023,64,Waasmunster,Waasmunster,10801
42025,141,Wetteren,Wetteren,25815
42026,103,Wichelen,Wichelen,11672
42028,133,Zele,Zele,21125
43002,89,Assenede,Assenede,14256
43005,84,Eeklo,Eeklo,21134
43007,38,Kaprijke,Kaprijke,6434
43010,76,Maldegem,Maldegem,23774
43014,19,Sint_Laureins,Sint_Laureins,6783
43018,27,Zelzate,Zelzate,12854
44012,25,De_Pinte,De_Pinte,10683
44013,72,Destelbergen,Destelbergen,18271
44019,222,Evergem,Evergem,35447
44020,49,Gavere,Gavere,12805
44021,851,Gand,Gent,262219
44034,87,Lochristi,Lochristi,22489
44040,37,Melle,Melle,11736
44043,85,Merelbeke,Merelbeke,24660
44045,28,Moerbeke,Moerbeke,6481
44048,21,Nazareth,Nazareth,11619
44052,31,Oosterzele,Oosterzele,13590
44064,52,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,96,Wachtebeke,Wachtebeke,7771
44081,58,Zulte,Zulte,15720
44083,119,Deinze,Deinze,43571
44084,119,Aalter,Aalter,28906
44085,165,Lievegem,Lievegem,26162
45035,187,Audenarde,Oudenaarde,31393
45041,239,Renaix,Ronse,26479
45059,45,Brakel,Brakel,14801
45060,27,Kluisbergen,Kluisbergen,6488
45061,34,Wortegem_Petegem,Wortegem_Petegem,6397
45062,20,Horebeke,Horebeke,2036
45063,13,Lierde,Lierde,6616
45064,43,Maarkedal,Maarkedal,6343
45065,16,Zwalm,Zwalm,8148
45068,40,Kruisem,Kruisem,15641
46003,163,Beveren,Beveren,48668
46013,64,Kruibeke,Kruibeke,16745
46014,300,Lokeren,Lokeren,41690
