NIS5,CASES,FR,NL,POP
11001,1099,Aartselaar,Aartselaar,14293
11002,57441,Anvers,Antwerpen,525935
11004,932,Boechout,Boechout,13266
11005,1709,Boom,Boom,18244
11007,941,Borsbeek,Borsbeek,10854
11008,2550,Brasschaat,Brasschaat,37946
11009,1954,Brecht,Brecht,29268
11013,1577,Edegem,Edegem,22063
11016,1508,Essen,Essen,19038
11018,1059,Hemiksem,Hemiksem,11559
11021,547,Hove,Hove,8125
11022,1211,Kalmthout,Kalmthout,18695
11023,1956,Kapellen,Kapellen,26850
11024,1375,Kontich,Kontich,21115
11025,556,Lint,Lint,8718
11029,1883,Mortsel,Mortsel,26099
11030,812,Niel,Niel,10501
11035,1220,Ranst,Ranst,19008
11037,1029,Rumst,Rumst,15090
11038,633,Schelle,Schelle,8518
11039,1438,Schilde,Schilde,19652
11040,2505,Schoten,Schoten,34517
11044,1316,Stabroek,Stabroek,18710
11050,775,Wijnegem,Wijnegem,9816
11052,955,Wommelgem,Wommelgem,12865
11053,1599,Wuustwezel,Wuustwezel,20970
11054,803,Zandhoven,Zandhoven,13025
11055,1599,Zoersel,Zoersel,21944
11056,1682,Zwijndrecht,Zwijndrecht,19056
11057,1189,Malle,Malle,15561
12002,652,Berlaar,Berlaar,11527
12005,844,Bonheiden,Bonheiden,15010
12007,1461,Bornem,Bornem,21366
12009,1338,Duffel,Duffel,17491
12014,2488,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2983,Lierre,Lier,36242
12025,6594,Malines,Mechelen,86616
12026,1427,Nijlen,Nijlen,22949
12029,1009,Putte,Putte,17800
12035,1401,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2260,Willebroek,Willebroek,26462
12041,1784,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1304,Arendonk,Arendonk,13293
13002,232,Baerle_Duc,Baarle_Hertog,2760
13003,1495,Balen,Balen,22618
13004,1267,Beerse,Beerse,18084
13006,691,Dessel,Dessel,9598
13008,2767,Geel,Geel,40353
13010,563,Grobbendonk,Grobbendonk,11155
13011,1718,Herentals,Herentals,28177
13012,593,Herenthout,Herenthout,9061
13013,683,Herselt,Herselt,14523
13014,2101,Hoogstraten,Hoogstraten,21355
13016,505,Hulshout,Hulshout,10424
13017,1149,Kasterlee,Kasterlee,18655
13019,974,Lille,Lille,16529
13021,688,Meerhout,Meerhout,10361
13023,768,Merksplas,Merksplas,8600
13025,2696,Mol,Mol,36825
13029,798,Olen,Olen,12505
13031,966,Oud_Turnhout,Oud_Turnhout,13662
13035,1136,Ravels,Ravels,15009
13036,909,Retie,Retie,11396
13037,1106,Rijkevorsel,Rijkevorsel,12060
13040,3641,Turnhout,Turnhout,44664
13044,384,Vorselaar,Vorselaar,7861
13046,661,Vosselaar,Vosselaar,11187
13049,1221,Westerlo,Westerlo,25051
13053,874,Laakdal,Laakdal,16101
21001,15116,Anderlecht,Anderlecht,119714
21002,3435,Auderghem,Oudergem,34013
21003,3325,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,22168,Bruxelles,Brussel,181726
21005,5334,Etterbeek,Etterbeek,48367
21006,5271,Evere,Evere,41763
21007,6963,Forest,Vorst,56289
21008,3080,Ganshoren,Ganshoren,24902
21009,9965,Ixelles,Elsene,86876
21010,6449,Jette,Jette,52536
21011,2714,Koekelberg,Koekelberg,21990
21012,13289,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,6131,Saint_Gilles,Sint_Gillis,50267
21014,3570,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,16445,Schaerbeek,Schaarbeek,133309
21016,9280,Uccle,Ukkel,83024
21017,2788,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5803,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,4061,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3352,Asse,Asse,33158
23003,2455,Beersel,Beersel,25251
23009,147,Bievene,Bever,2159
23016,4649,Dilbeek,Dilbeek,42847
23023,747,Gammerages,Galmaarden,8746
23024,759,Gooik,Gooik,9170
23025,3769,Grimbergen,Grimbergen,37542
23027,3514,Hal,Halle,39540
23032,483,Herne,Herne,6665
23033,1056,Hoeilaart,Hoeilaart,11321
23038,801,Kampenhout,Kampenhout,11972
23039,768,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1380,Liedekerke,Liedekerke,13295
23045,1377,Londerzeel,Londerzeel,18749
23047,2226,Machelen,Machelen,15469
23050,1696,Meise,Meise,19411
23052,1388,Merchtem,Merchtem,16583
23060,1183,Opwijk,Opwijk,14547
23062,2161,Overijse,Overijse,25403
23064,389,Pepingen,Pepingen,4479
23077,3944,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1060,Steenokkerzeel,Steenokkerzeel,12135
23086,1592,Ternat,Ternat,15746
23088,5292,Vilvorde,Vilvoorde,44727
23094,3438,Zaventem,Zaventem,34368
23096,1375,Zemst,Zemst,23358
23097,1038,Roosdaal,Roosdaal,11631
23098,715,Drogenbos,Drogenbos,5689
23099,1446,Kraainem,Kraainem,13730
23100,543,Linkebeek,Linkebeek,4671
23101,2126,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2152,Wemmel,Wemmel,16491
23103,1532,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,789,Lennik,Lennik,9074
23105,1168,Affligem,Affligem,13228
24001,1419,Aarschot,Aarschot,30115
24007,435,Begijnendijk,Begijnendijk,10114
24008,407,Bekkevoort,Bekkevoort,6306
24009,530,Bertem,Bertem,10007
24011,430,Bierbeek,Bierbeek,10083
24014,524,Boortmeerbeek,Boortmeerbeek,12516
24016,432,Boutersem,Boutersem,8242
24020,1305,Diest,Diest,23998
24028,442,Geetbets,Geetbets,6118
24033,722,Haacht,Haacht,14577
24038,1042,Herent,Herent,21682
24041,350,Hoegaarden,Hoegaarden,6886
24043,458,Holsbeek,Holsbeek,10019
24045,644,Huldenberg,Huldenberg,9921
24048,731,Keerbergen,Keerbergen,12850
24054,431,Kortenaken,Kortenaken,7875
24055,1487,Kortenberg,Kortenberg,20279
24059,1143,Landen,Landen,15951
24062,5444,Louvain,Leuven,101624
24066,759,Lubbeek,Lubbeek,14559
24086,494,Oud_Heverlee,Oud_Heverlee,11112
24094,779,Rotselaar,Rotselaar,16793
24104,1569,Tervuren,Tervuren,22422
24107,2128,Tirlemont,Tienen,34975
24109,724,Tremelo,Tremelo,14914
24130,554,Leau,Zoutleeuw,8480
24133,348,Linter,Linter,7269
24134,1282,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,477,Tielt_Winge,Tielt_Winge,10747
24137,275,Glabbeek,Glabbeek,5271
25005,677,Beauvechain,Bevekom,7243
25014,3959,Braine_lAlleud,Eigenbrakel,40008
25015,1113,Braine_le_Chateau,Kasteelbrakel,10549
25018,1261,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1116,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1782,Genappe,Genappe,15427
25037,1614,Grez_Doiceau,Graven,13668
25043,738,Incourt,Incourt,5487
25044,833,Ittre,Itter,6889
25048,1609,Jodoigne,Geldenaken,14123
25050,876,La_Hulpe,Terhulpen,7343
25068,970,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2944,Nivelles,Nijvel,28734
25084,1163,Perwez,Perwijs,9303
25091,2528,Rixensart,Rixensart,22558
25105,3082,Tubize,Tubeke,26233
25107,1341,Villers_la_Ville,Villers_la_Ville,10702
25110,2994,Waterloo,Waterloo,30328
25112,3707,Wavre,Waver,34396
25117,896,Chastre,Chastre,7647
25118,349,Helecine,Helecine,3553
25119,1775,Lasne,Lasne,14244
25120,917,Orp_Jauche,Orp_Jauche,8924
25121,3488,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,816,Ramillies,Ramillies,6522
25123,918,Rebecq,Rebecq,10979
25124,986,Walhain,Walhain,7187
31003,1116,Beernem,Beernem,15763
31004,1087,Blankenberge,Blankenberge,20436
31005,7655,Bruges,Brugge,118325
31006,649,Damme,Damme,10993
31012,1069,Jabbeke,Jabbeke,13865
31022,1666,Oostkamp,Oostkamp,23698
31033,1886,Torhout,Torhout,20463
31040,1609,Zedelgem,Zedelgem,22819
31042,154,Zuienkerke,Zuienkerke,2721
31043,2278,Knokke_Heist,Knokke_Heist,33126
32003,1428,Dixmude,Diksmuide,16743
32006,1112,Houthulst,Houthulst,10098
32010,847,Koekelare,Koekelare,8777
32011,1274,Kortemark,Kortemark,12616
32030,261,Lo_Reninge,Lo_Reninge,3291
33011,2851,Ypres,Ieper,34845
33016,107,Messines,Mesen,1065
33021,1848,Poperinge,Poperinge,19702
33029,1912,Wervik,Wervik,18767
33037,1165,Zonnebeke,Zonnebeke,12481
33039,710,Heuvelland,Heuvelland,7909
33040,796,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,279,Vleteren,Vleteren,3691
34002,1319,Anzegem,Anzegem,14716
34003,842,Avelgem,Avelgem,10158
34009,1218,Deerlijk,Deerlijk,11946
34013,2597,Harelbeke,Harelbeke,28158
34022,7165,Courtrai,Kortrijk,76735
34023,1213,Kuurne,Kuurne,13484
34025,541,Lendelede,Lendelede,5747
34027,4067,Menin,Menen,33385
34040,4175,Waregem,Waregem,38266
34041,2942,Wevelgem,Wevelgem,31406
34042,2121,Zwevegem,Zwevegem,24656
34043,217,Espierres_Helchin,Spiere_Helkijn,2049
35002,1239,Bredene,Bredene,18095
35005,862,Gistel,Gistel,12178
35006,1263,Ichtegem,Ichtegem,14050
35011,1425,Middelkerke,Middelkerke,19336
35013,5730,Ostende,Oostende,71494
35014,647,Oudenburg,Oudenburg,9381
35029,793,De_Haan,De_Haan,12666
36006,1040,Hooglede,Hooglede,9987
36007,1148,Ingelmunster,Ingelmunster,10996
36008,2719,Izegem,Izegem,28018
36010,1152,Ledegem,Ledegem,9695
36011,767,Lichtervelde,Lichtervelde,8926
36012,1271,Moorslede,Moorslede,11250
36015,6658,Roulers,Roeselare,62954
36019,1417,Staden,Staden,11489
37002,936,Dentergem,Dentergem,8555
37007,1164,Meulebeke,Meulebeke,10860
37010,968,Oostrozebeke,Oostrozebeke,7932
37011,699,Pittem,Pittem,6738
37012,459,Ruiselede,Ruiselede,5358
37015,2214,Tielt,Tielt,20502
37017,1109,Wielsbeke,Wielsbeke,9641
37018,1348,Wingene,Wingene,14263
37020,954,Ardooie,Ardooie,9056
38002,341,Alveringem,Alveringem,5047
38008,581,La_Panne,De_Panne,11176
38014,1152,Koksijde,Koksijde,21910
38016,814,Nieuport,Nieuwpoort,11621
38025,783,Furnes,Veurne,11903
41002,7953,Alost,Aalst,86445
41011,1946,Denderleeuw,Denderleeuw,20338
41018,3115,Grammont,Geraardsbergen,33439
41024,1668,Haaltert,Haaltert,18633
41027,1552,Herzele,Herzele,18027
41034,1574,Lede,Lede,18701
41048,3622,Ninove,Ninove,38911
41063,899,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2297,Zottegem,Zottegem,26582
41082,1788,Erpe_Mere,Erpe_Mere,19811
42003,1146,Berlare,Berlare,14958
42004,984,Buggenhout,Buggenhout,14517
42006,4278,Termonde,Dendermonde,45769
42008,2263,Hamme,Hamme,24865
42010,1052,Laarne,Laarne,12370
42011,1485,Lebbeke,Lebbeke,19321
42023,934,Waasmunster,Waasmunster,10801
42025,2207,Wetteren,Wetteren,25815
42026,898,Wichelen,Wichelen,11672
42028,2423,Zele,Zele,21125
43002,882,Assenede,Assenede,14256
43005,1255,Eeklo,Eeklo,21134
43007,381,Kaprijke,Kaprijke,6434
43010,1505,Maldegem,Maldegem,23774
43014,381,Sint_Laureins,Sint_Laureins,6783
43018,994,Zelzate,Zelzate,12854
44012,698,De_Pinte,De_Pinte,10683
44013,1402,Destelbergen,Destelbergen,18271
44019,2771,Evergem,Evergem,35447
44020,1091,Gavere,Gavere,12805
44021,23836,Gand,Gent,262219
44034,1908,Lochristi,Lochristi,22489
44040,1013,Melle,Melle,11736
44043,1879,Merelbeke,Merelbeke,24660
44045,470,Moerbeke,Moerbeke,6481
44048,1047,Nazareth,Nazareth,11619
44052,980,Oosterzele,Oosterzele,13590
44064,692,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,707,Wachtebeke,Wachtebeke,7771
44081,1692,Zulte,Zulte,15720
44083,3654,Deinze,Deinze,43571
44084,2046,Aalter,Aalter,28906
44085,1710,Lievegem,Lievegem,26162
45035,2562,Audenarde,Oudenaarde,31393
45041,2663,Renaix,Ronse,26479
45059,1155,Brakel,Brakel,14801
45060,588,Kluisbergen,Kluisbergen,6488
45061,595,Wortegem_Petegem,Wortegem_Petegem,6397
45062,168,Horebeke,Horebeke,2036
45063,593,Lierde,Lierde,6616
45064,609,Maarkedal,Maarkedal,6343
45065,744,Zwalm,Zwalm,8148
45068,1376,Kruisem,Kruisem,15641
46003,4223,Beveren,Beveren,48668
46013,1443,Kruibeke,Kruibeke,16745
46014,4211,Lokeren,Lokeren,41690
46020,1715,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7886,Saint_Nicolas,Sint_Niklaas,77679
46024,1564,Stekene,Stekene,18445
46025,2946,Tamise,Temse,29926
51004,2864,Ath,Aat,29311
51008,1662,Beloeil,Beloeil,14068
51009,1260,Bernissart,Bernissart,11859
51012,295,Brugelette,Brugelette,3728
51014,775,Chievres,Chievres,6916
51017,543,Ellezelles,Elzele,5975
51019,299,Flobecq,Vloesberg,3447
51065,1444,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1153,Enghien,Edingen,13817
51068,764,Silly,Opzullik,8324
51069,1628,Lessines,Lessen,18656
52010,2312,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,26454,Charleroi,Charleroi,202267
52012,4767,Chatelet,Chatelet,35903
52015,4081,Courcelles,Courcelles,31299
52018,1367,Farciennes,Farciennes,11316
52021,3152,Fleurus,Fleurus,22918
52022,2539,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1804,Gerpinnes,Gerpinnes,12716
52048,1401,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2192,Pont_a_Celles,Pont_a_Celles,17371
52074,1545,Aiseau_Presles,Aiseau_Presles,10743
52075,1117,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2246,Boussu,Boussu,19824
53020,1816,Dour,Dour,16644
53028,2513,Frameries,Frameries,21934
53039,750,Hensies,Hensies,6828
53044,1030,Jurbise,Jurbeke,10383
53046,431,Lens,Lens,4525
53053,9629,Mons,Bergen,95613
53065,2256,Quaregnon,Quaregnon,19007
53068,651,Quievrain,Quievrain,6822
53070,2597,Saint_Ghislain,Saint_Ghislain,23311
53082,2388,Colfontaine,Colfontaine,20811
53083,496,Honnelles,Honnelles,5159
53084,957,Quevy,Quevy,8138
55004,2312,Braine_le_Comte,Gravenbrakel,21901
55035,1142,Le_Roeulx,Le_Roeulx,8716
55040,2890,Soignies,Zinnik,28016
55050,1280,Ecaussinnes,Ecaussinnes,11159
55085,1363,Seneffe,Seneffe,11433
55086,3130,Manage,Manage,23308
56001,1829,Anderlues,Anderlues,12261
56005,972,Beaumont,Beaumont,7124
56016,1060,Chimay,Chimay,9805
56022,1223,Erquelinnes,Erquelinnes,10003
56029,410,Froidchapelle,Froidchapelle,3959
56044,886,Lobbes,Lobbes,5832
56049,579,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,572,Momignies,Momignies,5305
56078,1873,Thuin,Thuin,14702
56086,1966,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,567,Sivry_Rance,Sivry_Rance,4798
57003,948,Antoing,Antoing,7687
57018,769,Celles,Celles,5666
57027,1166,Estaimpuis,Estaimpuis,10478
57062,891,Pecq,Pecq,5698
57064,2204,Peruwelz,Peruwelz,17159
57072,653,Rumes,Rumes,5167
57081,7848,Tournai,Doornik,69370
57093,957,Brunehaut,Brunehaut,8080
57094,1732,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,381,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7594,Mouscron,Moeskroen,58474
57097,1879,Comines_Warneton,Komen_Waasten,18024
58001,12090,La_Louviere,La_Louviere,80757
58002,5313,Binche,Binche,33473
58003,1085,Estinnes,Estinnes,7765
