NIS5,CASES,FR,NL,POP
11001,196,Aartselaar,Aartselaar,14293
11002,8617,Anvers,Antwerpen,525935
11004,75,Boechout,Boechout,13266
11005,261,Boom,Boom,18244
11007,173,Borsbeek,Borsbeek,10854
11008,280,Brasschaat,Brasschaat,37946
11009,192,Brecht,Brecht,29268
11013,174,Edegem,Edegem,22063
11016,138,Essen,Essen,19038
11018,110,Hemiksem,Hemiksem,11559
11021,79,Hove,Hove,8125
11022,143,Kalmthout,Kalmthout,18695
11023,221,Kapellen,Kapellen,26850
11024,122,Kontich,Kontich,21115
11025,54,Lint,Lint,8718
11029,236,Mortsel,Mortsel,26099
11030,101,Niel,Niel,10501
11035,115,Ranst,Ranst,19008
11037,105,Rumst,Rumst,15090
11038,63,Schelle,Schelle,8518
11039,175,Schilde,Schilde,19652
11040,257,Schoten,Schoten,34517
11044,150,Stabroek,Stabroek,18710
11050,120,Wijnegem,Wijnegem,9816
11052,95,Wommelgem,Wommelgem,12865
11053,127,Wuustwezel,Wuustwezel,20970
11054,110,Zandhoven,Zandhoven,13025
11055,144,Zoersel,Zoersel,21944
11056,174,Zwijndrecht,Zwijndrecht,19056
11057,79,Malle,Malle,15561
12002,61,Berlaar,Berlaar,11527
12005,55,Bonheiden,Bonheiden,15010
12007,124,Bornem,Bornem,21366
12009,151,Duffel,Duffel,17491
12014,239,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,229,Lierre,Lier,36242
12025,689,Malines,Mechelen,86616
12026,169,Nijlen,Nijlen,22949
12029,46,Putte,Putte,17800
12035,173,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,227,Willebroek,Willebroek,26462
12041,219,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,75,Arendonk,Arendonk,13293
13002,19,Baerle_Duc,Baarle_Hertog,2760
13003,96,Balen,Balen,22618
13004,96,Beerse,Beerse,18084
13006,28,Dessel,Dessel,9598
13008,225,Geel,Geel,40353
13010,72,Grobbendonk,Grobbendonk,11155
13011,166,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,103,Herselt,Herselt,14523
13014,122,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,99,Kasterlee,Kasterlee,18655
13019,142,Lille,Lille,16529
13021,68,Meerhout,Meerhout,10361
13023,62,Merksplas,Merksplas,8600
13025,167,Mol,Mol,36825
13029,76,Olen,Olen,12505
13031,144,Oud_Turnhout,Oud_Turnhout,13662
13035,164,Ravels,Ravels,15009
13036,49,Retie,Retie,11396
13037,53,Rijkevorsel,Rijkevorsel,12060
13040,291,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,63,Vosselaar,Vosselaar,11187
13049,133,Westerlo,Westerlo,25051
13053,103,Laakdal,Laakdal,16101
21001,1671,Anderlecht,Anderlecht,119714
21002,263,Auderghem,Oudergem,34013
21003,352,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2135,Bruxelles,Brussel,181726
21005,397,Etterbeek,Etterbeek,48367
21006,510,Evere,Evere,41763
21007,645,Forest,Vorst,56289
21008,282,Ganshoren,Ganshoren,24902
21009,836,Ixelles,Elsene,86876
21010,646,Jette,Jette,52536
21011,246,Koekelberg,Koekelberg,21990
