NIS5,CASES,FR,NL,POP
11001,901,Aartselaar,Aartselaar,14293
11002,46732,Anvers,Antwerpen,525935
11004,712,Boechout,Boechout,13266
11005,1338,Boom,Boom,18244
11007,752,Borsbeek,Borsbeek,10854
11008,2014,Brasschaat,Brasschaat,37946
11009,1572,Brecht,Brecht,29268
11013,1174,Edegem,Edegem,22063
11016,1229,Essen,Essen,19038
11018,864,Hemiksem,Hemiksem,11559
11021,389,Hove,Hove,8125
11022,936,Kalmthout,Kalmthout,18695
11023,1509,Kapellen,Kapellen,26850
11024,1069,Kontich,Kontich,21115
11025,448,Lint,Lint,8718
11029,1383,Mortsel,Mortsel,26099
11030,677,Niel,Niel,10501
11035,934,Ranst,Ranst,19008
11037,831,Rumst,Rumst,15090
11038,520,Schelle,Schelle,8518
11039,1098,Schilde,Schilde,19652
11040,2037,Schoten,Schoten,34517
11044,1053,Stabroek,Stabroek,18710
11050,657,Wijnegem,Wijnegem,9816
11052,785,Wommelgem,Wommelgem,12865
11053,1200,Wuustwezel,Wuustwezel,20970
11054,653,Zandhoven,Zandhoven,13025
11055,1226,Zoersel,Zoersel,21944
11056,1297,Zwijndrecht,Zwijndrecht,19056
11057,968,Malle,Malle,15561
12002,501,Berlaar,Berlaar,11527
12005,613,Bonheiden,Bonheiden,15010
12007,1147,Bornem,Bornem,21366
12009,1050,Duffel,Duffel,17491
12014,1914,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2267,Lierre,Lier,36242
12025,5206,Malines,Mechelen,86616
12026,1152,Nijlen,Nijlen,22949
12029,765,Putte,Putte,17800
12035,1088,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1809,Willebroek,Willebroek,26462
12041,1477,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1091,Arendonk,Arendonk,13293
13002,168,Baerle_Duc,Baarle_Hertog,2760
13003,1251,Balen,Balen,22618
13004,1056,Beerse,Beerse,18084
13006,546,Dessel,Dessel,9598
13008,2159,Geel,Geel,40353
13010,451,Grobbendonk,Grobbendonk,11155
13011,1207,Herentals,Herentals,28177
13012,442,Herenthout,Herenthout,9061
13013,532,Herselt,Herselt,14523
13014,1490,Hoogstraten,Hoogstraten,21355
13016,431,Hulshout,Hulshout,10424
13017,895,Kasterlee,Kasterlee,18655
13019,784,Lille,Lille,16529
13021,501,Meerhout,Meerhout,10361
13023,650,Merksplas,Merksplas,8600
13025,2129,Mol,Mol,36825
13029,641,Olen,Olen,12505
13031,800,Oud_Turnhout,Oud_Turnhout,13662
13035,929,Ravels,Ravels,15009
13036,785,Retie,Retie,11396
13037,890,Rijkevorsel,Rijkevorsel,12060
13040,2874,Turnhout,Turnhout,44664
13044,322,Vorselaar,Vorselaar,7861
13046,548,Vosselaar,Vosselaar,11187
13049,972,Westerlo,Westerlo,25051
13053,650,Laakdal,Laakdal,16101
21001,12454,Anderlecht,Anderlecht,119714
21002,2836,Auderghem,Oudergem,34013
21003,2735,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18009,Bruxelles,Brussel,181726
21005,4285,Etterbeek,Etterbeek,48367
21006,4352,Evere,Evere,41763
21007,5504,Forest,Vorst,56289
21008,2548,Ganshoren,Ganshoren,24902
21009,7834,Ixelles,Elsene,86876
21010,5293,Jette,Jette,52536
21011,2232,Koekelberg,Koekelberg,21990
21012,11026,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4890,Saint_Gilles,Sint_Gillis,50267
21014,2971,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13480,Schaerbeek,Schaarbeek,133309
21016,7329,Uccle,Ukkel,83024
21017,2280,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4643,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3277,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2774,Asse,Asse,33158
23003,1986,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,3921,Dilbeek,Dilbeek,42847
23023,677,Gammerages,Galmaarden,8746
23024,662,Gooik,Gooik,9170
23025,3002,Grimbergen,Grimbergen,37542
23027,2837,Hal,Halle,39540
23032,408,Herne,Herne,6665
23033,843,Hoeilaart,Hoeilaart,11321
23038,659,Kampenhout,Kampenhout,11972
23039,661,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1186,Liedekerke,Liedekerke,13295
23045,1167,Londerzeel,Londerzeel,18749
23047,1821,Machelen,Machelen,15469
23050,1404,Meise,Meise,19411
23052,1155,Merchtem,Merchtem,16583
23060,1035,Opwijk,Opwijk,14547
23062,1698,Overijse,Overijse,25403
23064,347,Pepingen,Pepingen,4479
23077,3209,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,862,Steenokkerzeel,Steenokkerzeel,12135
23086,1417,Ternat,Ternat,15746
23088,4232,Vilvorde,Vilvoorde,44727
23094,2712,Zaventem,Zaventem,34368
23096,1140,Zemst,Zemst,23358
23097,921,Roosdaal,Roosdaal,11631
23098,548,Drogenbos,Drogenbos,5689
23099,1150,Kraainem,Kraainem,13730
23100,430,Linkebeek,Linkebeek,4671
23101,1679,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1787,Wemmel,Wemmel,16491
23103,1183,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,649,Lennik,Lennik,9074
23105,935,Affligem,Affligem,13228
24001,1100,Aarschot,Aarschot,30115
24007,376,Begijnendijk,Begijnendijk,10114
24008,318,Bekkevoort,Bekkevoort,6306
24009,419,Bertem,Bertem,10007
24011,336,Bierbeek,Bierbeek,10083
24014,404,Boortmeerbeek,Boortmeerbeek,12516
24016,319,Boutersem,Boutersem,8242
24020,996,Diest,Diest,23998
24028,380,Geetbets,Geetbets,6118
24033,550,Haacht,Haacht,14577
24038,806,Herent,Herent,21682
24041,278,Hoegaarden,Hoegaarden,6886
24043,366,Holsbeek,Holsbeek,10019
24045,519,Huldenberg,Huldenberg,9921
24048,472,Keerbergen,Keerbergen,12850
24054,335,Kortenaken,Kortenaken,7875
24055,1120,Kortenberg,Kortenberg,20279
24059,978,Landen,Landen,15951
24062,4150,Louvain,Leuven,101624
24066,614,Lubbeek,Lubbeek,14559
24086,342,Oud_Heverlee,Oud_Heverlee,11112
24094,598,Rotselaar,Rotselaar,16793
24104,1164,Tervuren,Tervuren,22422
24107,1669,Tirlemont,Tienen,34975
24109,606,Tremelo,Tremelo,14914
24130,472,Leau,Zoutleeuw,8480
24133,288,Linter,Linter,7269
24134,952,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,365,Tielt_Winge,Tielt_Winge,10747
24137,228,Glabbeek,Glabbeek,5271
25005,587,Beauvechain,Bevekom,7243
25014,3294,Braine_lAlleud,Eigenbrakel,40008
25015,917,Braine_le_Chateau,Kasteelbrakel,10549
25018,1019,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,887,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1480,Genappe,Genappe,15427
25037,1349,Grez_Doiceau,Graven,13668
25043,588,Incourt,Incourt,5487
