NIS5,CASES,FR,NL,POP
11001,502,Aartselaar,Aartselaar,14293
11002,24066,Anvers,Antwerpen,525935
11004,301,Boechout,Boechout,13266
11005,746,Boom,Boom,18244
11007,388,Borsbeek,Borsbeek,10854
11008,915,Brasschaat,Brasschaat,37946
11009,695,Brecht,Brecht,29268
11013,630,Edegem,Edegem,22063
11016,440,Essen,Essen,19038
11018,479,Hemiksem,Hemiksem,11559
11021,228,Hove,Hove,8125
11022,374,Kalmthout,Kalmthout,18695
11023,701,Kapellen,Kapellen,26850
11024,497,Kontich,Kontich,21115
11025,202,Lint,Lint,8718
11029,688,Mortsel,Mortsel,26099
11030,355,Niel,Niel,10501
11035,474,Ranst,Ranst,19008
11037,397,Rumst,Rumst,15090
11038,282,Schelle,Schelle,8518
11039,587,Schilde,Schilde,19652
11040,863,Schoten,Schoten,34517
11044,540,Stabroek,Stabroek,18710
11050,347,Wijnegem,Wijnegem,9816
11052,336,Wommelgem,Wommelgem,12865
11053,469,Wuustwezel,Wuustwezel,20970
11054,305,Zandhoven,Zandhoven,13025
11055,544,Zoersel,Zoersel,21944
11056,632,Zwijndrecht,Zwijndrecht,19056
11057,392,Malle,Malle,15561
12002,217,Berlaar,Berlaar,11527
12005,304,Bonheiden,Bonheiden,15010
12007,545,Bornem,Bornem,21366
12009,468,Duffel,Duffel,17491
12014,930,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,866,Lierre,Lier,36242
12025,3069,Malines,Mechelen,86616
12026,524,Nijlen,Nijlen,22949
12029,358,Putte,Putte,17800
12035,593,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,965,Willebroek,Willebroek,26462
12041,768,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,308,Arendonk,Arendonk,13293
13002,66,Baerle_Duc,Baarle_Hertog,2760
13003,502,Balen,Balen,22618
13004,524,Beerse,Beerse,18084
13006,217,Dessel,Dessel,9598
13008,840,Geel,Geel,40353
13010,242,Grobbendonk,Grobbendonk,11155
13011,660,Herentals,Herentals,28177
13012,197,Herenthout,Herenthout,9061
13013,265,Herselt,Herselt,14523
13014,564,Hoogstraten,Hoogstraten,21355
13016,192,Hulshout,Hulshout,10424
13017,430,Kasterlee,Kasterlee,18655
13019,411,Lille,Lille,16529
13021,203,Meerhout,Meerhout,10361
13023,336,Merksplas,Merksplas,8600
13025,910,Mol,Mol,36825
13029,355,Olen,Olen,12505
13031,358,Oud_Turnhout,Oud_Turnhout,13662
13035,393,Ravels,Ravels,15009
13036,417,Retie,Retie,11396
13037,387,Rijkevorsel,Rijkevorsel,12060
13040,1107,Turnhout,Turnhout,44664
13044,183,Vorselaar,Vorselaar,7861
13046,207,Vosselaar,Vosselaar,11187
13049,471,Westerlo,Westerlo,25051
13053,290,Laakdal,Laakdal,16101
21001,7671,Anderlecht,Anderlecht,119714
21002,1598,Auderghem,Oudergem,34013
21003,1658,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,10778,Bruxelles,Brussel,181726
21005,2437,Etterbeek,Etterbeek,48367
21006,2626,Evere,Evere,41763
21007,3223,Forest,Vorst,56289
21008,1482,Ganshoren,Ganshoren,24902
