NIS5,CASES,FR,NL,POP
11001,929,Aartselaar,Aartselaar,14293
11002,48990,Anvers,Antwerpen,525935
11004,758,Boechout,Boechout,13266
11005,1416,Boom,Boom,18244
11007,783,Borsbeek,Borsbeek,10854
11008,2122,Brasschaat,Brasschaat,37946
11009,1658,Brecht,Brecht,29268
11013,1255,Edegem,Edegem,22063
11016,1287,Essen,Essen,19038
11018,899,Hemiksem,Hemiksem,11559
11021,416,Hove,Hove,8125
11022,987,Kalmthout,Kalmthout,18695
11023,1575,Kapellen,Kapellen,26850
11024,1142,Kontich,Kontich,21115
11025,463,Lint,Lint,8718
11029,1500,Mortsel,Mortsel,26099
11030,696,Niel,Niel,10501
11035,989,Ranst,Ranst,19008
11037,878,Rumst,Rumst,15090
11038,542,Schelle,Schelle,8518
11039,1154,Schilde,Schilde,19652
11040,2119,Schoten,Schoten,34517
11044,1108,Stabroek,Stabroek,18710
11050,677,Wijnegem,Wijnegem,9816
11052,817,Wommelgem,Wommelgem,12865
11053,1255,Wuustwezel,Wuustwezel,20970
11054,688,Zandhoven,Zandhoven,13025
11055,1297,Zoersel,Zoersel,21944
11056,1408,Zwijndrecht,Zwijndrecht,19056
11057,995,Malle,Malle,15561
12002,530,Berlaar,Berlaar,11527
12005,657,Bonheiden,Bonheiden,15010
12007,1227,Bornem,Bornem,21366
12009,1091,Duffel,Duffel,17491
12014,2012,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2391,Lierre,Lier,36242
12025,5467,Malines,Mechelen,86616
12026,1204,Nijlen,Nijlen,22949
12029,824,Putte,Putte,17800
12035,1146,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1913,Willebroek,Willebroek,26462
12041,1577,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1164,Arendonk,Arendonk,13293
13002,192,Baerle_Duc,Baarle_Hertog,2760
13003,1316,Balen,Balen,22618
13004,1103,Beerse,Beerse,18084
13006,574,Dessel,Dessel,9598
13008,2267,Geel,Geel,40353
13010,477,Grobbendonk,Grobbendonk,11155
13011,1292,Herentals,Herentals,28177
13012,471,Herenthout,Herenthout,9061
13013,562,Herselt,Herselt,14523
13014,1643,Hoogstraten,Hoogstraten,21355
13016,441,Hulshout,Hulshout,10424
13017,941,Kasterlee,Kasterlee,18655
13019,833,Lille,Lille,16529
13021,527,Meerhout,Meerhout,10361
13023,665,Merksplas,Merksplas,8600
13025,2242,Mol,Mol,36825
13029,673,Olen,Olen,12505
13031,827,Oud_Turnhout,Oud_Turnhout,13662
13035,973,Ravels,Ravels,15009
13036,816,Retie,Retie,11396
13037,931,Rijkevorsel,Rijkevorsel,12060
13040,3123,Turnhout,Turnhout,44664
13044,336,Vorselaar,Vorselaar,7861
13046,576,Vosselaar,Vosselaar,11187
13049,1039,Westerlo,Westerlo,25051
13053,695,Laakdal,Laakdal,16101
21001,13047,Anderlecht,Anderlecht,119714
21002,2941,Auderghem,Oudergem,34013
21003,2853,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18762,Bruxelles,Brussel,181726
21005,4473,Etterbeek,Etterbeek,48367
21006,4529,Evere,Evere,41763
21007,5772,Forest,Vorst,56289
21008,2669,Ganshoren,Ganshoren,24902
21009,8214,Ixelles,Elsene,86876
21010,5502,Jette,Jette,52536
21011,2325,Koekelberg,Koekelberg,21990
21012,11513,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5132,Saint_Gilles,Sint_Gillis,50267
21014,3088,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14073,Schaerbeek,Schaarbeek,133309
21016,7689,Uccle,Ukkel,83024
21017,2364,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4860,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3409,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2904,Asse,Asse,33158
23003,2056,Beersel,Beersel,25251
23009,133,Bievene,Bever,2159
23016,4106,Dilbeek,Dilbeek,42847
23023,689,Gammerages,Galmaarden,8746
23024,677,Gooik,Gooik,9170
23025,3125,Grimbergen,Grimbergen,37542
23027,2984,Hal,Halle,39540
23032,424,Herne,Herne,6665
23033,896,Hoeilaart,Hoeilaart,11321
23038,694,Kampenhout,Kampenhout,11972
23039,678,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1227,Liedekerke,Liedekerke,13295
23045,1229,Londerzeel,Londerzeel,18749
23047,1892,Machelen,Machelen,15469
23050,1460,Meise,Meise,19411
23052,1197,Merchtem,Merchtem,16583
23060,1073,Opwijk,Opwijk,14547
23062,1790,Overijse,Overijse,25403
23064,354,Pepingen,Pepingen,4479
23077,3353,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,919,Steenokkerzeel,Steenokkerzeel,12135
23086,1455,Ternat,Ternat,15746
23088,4398,Vilvorde,Vilvoorde,44727
23094,2829,Zaventem,Zaventem,34368
23096,1179,Zemst,Zemst,23358
23097,938,Roosdaal,Roosdaal,11631
23098,570,Drogenbos,Drogenbos,5689
23099,1198,Kraainem,Kraainem,13730
23100,446,Linkebeek,Linkebeek,4671
23101,1757,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1871,Wemmel,Wemmel,16491
23103,1242,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,681,Lennik,Lennik,9074
23105,977,Affligem,Affligem,13228
24001,1198,Aarschot,Aarschot,30115
24007,390,Begijnendijk,Begijnendijk,10114
24008,340,Bekkevoort,Bekkevoort,6306
24009,445,Bertem,Bertem,10007
24011,350,Bierbeek,Bierbeek,10083
24014,421,Boortmeerbeek,Boortmeerbeek,12516
24016,327,Boutersem,Boutersem,8242
24020,1063,Diest,Diest,23998
24028,393,Geetbets,Geetbets,6118
