NIS5,CASES,FR,NL,POP
11001,234,Aartselaar,Aartselaar,14293
11002,11433,Anvers,Antwerpen,525935
11004,100,Boechout,Boechout,13266
11005,377,Boom,Boom,18244
11007,195,Borsbeek,Borsbeek,10854
11008,350,Brasschaat,Brasschaat,37946
11009,269,Brecht,Brecht,29268
11013,244,Edegem,Edegem,22063
11016,199,Essen,Essen,19038
11018,150,Hemiksem,Hemiksem,11559
11021,101,Hove,Hove,8125
11022,166,Kalmthout,Kalmthout,18695
11023,257,Kapellen,Kapellen,26850
11024,177,Kontich,Kontich,21115
11025,71,Lint,Lint,8718
11029,312,Mortsel,Mortsel,26099
11030,129,Niel,Niel,10501
11035,161,Ranst,Ranst,19008
11037,131,Rumst,Rumst,15090
11038,78,Schelle,Schelle,8518
11039,230,Schilde,Schilde,19652
11040,324,Schoten,Schoten,34517
11044,189,Stabroek,Stabroek,18710
11050,143,Wijnegem,Wijnegem,9816
11052,118,Wommelgem,Wommelgem,12865
11053,181,Wuustwezel,Wuustwezel,20970
11054,126,Zandhoven,Zandhoven,13025
11055,179,Zoersel,Zoersel,21944
11056,237,Zwijndrecht,Zwijndrecht,19056
11057,98,Malle,Malle,15561
12002,70,Berlaar,Berlaar,11527
12005,73,Bonheiden,Bonheiden,15010
12007,166,Bornem,Bornem,21366
12009,182,Duffel,Duffel,17491
12014,284,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,308,Lierre,Lier,36242
12025,979,Malines,Mechelen,86616
12026,188,Nijlen,Nijlen,22949
12029,73,Putte,Putte,17800
12035,226,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,342,Willebroek,Willebroek,26462
12041,265,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,88,Arendonk,Arendonk,13293
13002,27,Baerle_Duc,Baarle_Hertog,2760
13003,109,Balen,Balen,22618
13004,112,Beerse,Beerse,18084
13006,39,Dessel,Dessel,9598
13008,275,Geel,Geel,40353
13010,83,Grobbendonk,Grobbendonk,11155
13011,194,Herentals,Herentals,28177
13012,47,Herenthout,Herenthout,9061
13013,112,Herselt,Herselt,14523
13014,169,Hoogstraten,Hoogstraten,21355
13016,47,Hulshout,Hulshout,10424
13017,134,Kasterlee,Kasterlee,18655
13019,162,Lille,Lille,16529
13021,72,Meerhout,Meerhout,10361
13023,86,Merksplas,Merksplas,8600
13025,218,Mol,Mol,36825
13029,101,Olen,Olen,12505
13031,157,Oud_Turnhout,Oud_Turnhout,13662
13035,201,Ravels,Ravels,15009
13036,67,Retie,Retie,11396
13037,65,Rijkevorsel,Rijkevorsel,12060
13040,388,Turnhout,Turnhout,44664
13044,49,Vorselaar,Vorselaar,7861
13046,73,Vosselaar,Vosselaar,11187
13049,153,Westerlo,Westerlo,25051
13053,110,Laakdal,Laakdal,16101
21001,2521,Anderlecht,Anderlecht,119714
21002,367,Auderghem,Oudergem,34013
21003,539,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,3356,Bruxelles,Brussel,181726
21005,628,Etterbeek,Etterbeek,48367
21006,771,Evere,Evere,41763
21007,1002,Forest,Vorst,56289
21008,497,Ganshoren,Ganshoren,24902
21009,1263,Ixelles,Elsene,86876
21010,953,Jette,Jette,52536
21011,441,Koekelberg,Koekelberg,21990
21012,2332,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,922,Saint_Gilles,Sint_Gillis,50267
21014,608,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,2314,Schaerbeek,Schaarbeek,133309
21016,1176,Uccle,Ukkel,83024
21017,346,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,751,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,487,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,418,Asse,Asse,33158
23003,254,Beersel,Beersel,25251
23009,12,Bievene,Bever,2159
23016,619,Dilbeek,Dilbeek,42847
23023,59,Gammerages,Galmaarden,8746
23024,62,Gooik,Gooik,9170
23025,533,Grimbergen,Grimbergen,37542
23027,412,Hal,Halle,39540
23032,39,Herne,Herne,6665
23033,106,Hoeilaart,Hoeilaart,11321
23038,87,Kampenhout,Kampenhout,11972
23039,181,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,115,Liedekerke,Liedekerke,13295
23045,167,Londerzeel,Londerzeel,18749
23047,290,Machelen,Machelen,15469
23050,194,Meise,Meise,19411
23052,159,Merchtem,Merchtem,16583
23060,115,Opwijk,Opwijk,14547
23062,264,Overijse,Overijse,25403
23064,45,Pepingen,Pepingen,4479
23077,429,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,128,Steenokkerzeel,Steenokkerzeel,12135
23086,157,Ternat,Ternat,15746
23088,691,Vilvorde,Vilvoorde,44727
23094,453,Zaventem,Zaventem,34368
23096,158,Zemst,Zemst,23358
23097,96,Roosdaal,Roosdaal,11631
23098,118,Drogenbos,Drogenbos,5689
23099,202,Kraainem,Kraainem,13730
23100,69,Linkebeek,Linkebeek,4671
23101,212,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,227,Wemmel,Wemmel,16491
23103,164,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,67,Lennik,Lennik,9074
23105,101,Affligem,Affligem,13228
24001,195,Aarschot,Aarschot,30115
24007,71,Begijnendijk,Begijnendijk,10114
24008,52,Bekkevoort,Bekkevoort,6306
24009,57,Bertem,Bertem,10007
24011,37,Bierbeek,Bierbeek,10083
24014,66,Boortmeerbeek,Boortmeerbeek,12516
24016,78,Boutersem,Boutersem,8242
24020,194,Diest,Diest,23998
24028,94,Geetbets,Geetbets,6118
24033,66,Haacht,Haacht,14577
24038,200,Herent,Herent,21682
24041,31,Hoegaarden,Hoegaarden,6886
24043,57,Holsbeek,Holsbeek,10019
24045,76,Huldenberg,Huldenberg,9921
24048,84,Keerbergen,Keerbergen,12850
24054,102,Kortenaken,Kortenaken,7875
24055,132,Kortenberg,Kortenberg,20279
24059,199,Landen,Landen,15951
24062,752,Louvain,Leuven,101624
24066,144,Lubbeek,Lubbeek,14559
24086,67,Oud_Heverlee,Oud_Heverlee,11112
24094,69,Rotselaar,Rotselaar,16793
24104,250,Tervuren,Tervuren,22422
24107,374,Tirlemont,Tienen,34975
24109,73,Tremelo,Tremelo,14914
24130,96,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,140,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,43,Tielt_Winge,Tielt_Winge,10747
24137,36,Glabbeek,Glabbeek,5271
25005,58,Beauvechain,Bevekom,7243
25014,459,Braine_lAlleud,Eigenbrakel,40008
25015,101,Braine_le_Chateau,Kasteelbrakel,10549
25018,97,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,91,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,175,Genappe,Genappe,15427
25037,138,Grez_Doiceau,Graven,13668
25043,49,Incourt,Incourt,5487
25044,95,Ittre,Itter,6889
25048,138,Jodoigne,Geldenaken,14123
25050,86,La_Hulpe,Terhulpen,7343
25068,74,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,319,Nivelles,Nijvel,28734
25084,83,Perwez,Perwijs,9303
25091,298,Rixensart,Rixensart,22558
25105,423,Tubize,Tubeke,26233
25107,95,Villers_la_Ville,Villers_la_Ville,10702
25110,334,Waterloo,Waterloo,30328
25112,343,Wavre,Waver,34396
25117,70,Chastre,Chastre,7647
25118,26,Helecine,Helecine,3553
25119,193,Lasne,Lasne,14244
25120,66,Orp_Jauche,Orp_Jauche,8924
25121,356,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,30,Ramillies,Ramillies,6522
25123,134,Rebecq,Rebecq,10979
25124,61,Walhain,Walhain,7187
31003,155,Beernem,Beernem,15763
31004,108,Blankenberge,Blankenberge,20436
31005,1118,Bruges,Brugge,118325
31006,98,Damme,Damme,10993
31012,105,Jabbeke,Jabbeke,13865
31022,217,Oostkamp,Oostkamp,23698
31033,197,Torhout,Torhout,20463
31040,179,Zedelgem,Zedelgem,22819
31042,16,Zuienkerke,Zuienkerke,2721
31043,245,Knokke_Heist,Knokke_Heist,33126
32003,74,Dixmude,Diksmuide,16743
32006,89,Houthulst,Houthulst,10098
32010,39,Koekelare,Koekelare,8777
32011,68,Kortemark,Kortemark,12616
32030,68,Lo_Reninge,Lo_Reninge,3291
33011,449,Ypres,Ieper,34845
33016,10,Messines,Mesen,1065
33021,147,Poperinge,Poperinge,19702
33029,201,Wervik,Wervik,18767
33037,136,Zonnebeke,Zonnebeke,12481
33039,75,Heuvelland,Heuvelland,7909
33040,61,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,22,Vleteren,Vleteren,3691
34002,147,Anzegem,Anzegem,14716
34003,86,Avelgem,Avelgem,10158
34009,123,Deerlijk,Deerlijk,11946
34013,362,Harelbeke,Harelbeke,28158
34022,908,Courtrai,Kortrijk,76735
34023,122,Kuurne,Kuurne,13484
34025,58,Lendelede,Lendelede,5747
34027,430,Menin,Menen,33385
34040,462,Waregem,Waregem,38266
34041,329,Wevelgem,Wevelgem,31406
34042,230,Zwevegem,Zwevegem,24656
34043,18,Espierres_Helchin,Spiere_Helkijn,2049
35002,107,Bredene,Bredene,18095
35005,84,Gistel,Gistel,12178
35006,95,Ichtegem,Ichtegem,14050
35011,92,Middelkerke,Middelkerke,19336
35013,556,Ostende,Oostende,71494
35014,58,Oudenburg,Oudenburg,9381
35029,91,De_Haan,De_Haan,12666
36006,70,Hooglede,Hooglede,9987
36007,87,Ingelmunster,Ingelmunster,10996
36008,237,Izegem,Izegem,28018
36010,153,Ledegem,Ledegem,9695
36011,64,Lichtervelde,Lichtervelde,8926
36012,130,Moorslede,Moorslede,11250
36015,648,Roulers,Roeselare,62954
36019,103,Staden,Staden,11489
37002,59,Dentergem,Dentergem,8555
37007,84,Meulebeke,Meulebeke,10860
37010,50,Oostrozebeke,Oostrozebeke,7932
37011,51,Pittem,Pittem,6738
37012,44,Ruiselede,Ruiselede,5358
37015,187,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,161,Wingene,Wingene,14263
37020,62,Ardooie,Ardooie,9056
38002,59,Alveringem,Alveringem,5047
38008,52,La_Panne,De_Panne,11176
38014,123,Koksijde,Koksijde,21910
38016,56,Nieuport,Nieuwpoort,11621
38025,57,Furnes,Veurne,11903
41002,909,Alost,Aalst,86445
41011,189,Denderleeuw,Denderleeuw,20338
41018,190,Grammont,Geraardsbergen,33439
41024,216,Haaltert,Haaltert,18633
41027,150,Herzele,Herzele,18027
41034,132,Lede,Lede,18701
41048,379,Ninove,Ninove,38911
41063,47,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,164,Zottegem,Zottegem,26582
41082,198,Erpe_Mere,Erpe_Mere,19811
42003,140,Berlare,Berlare,14958
42004,154,Buggenhout,Buggenhout,14517
42006,407,Termonde,Dendermonde,45769
42008,279,Hamme,Hamme,24865
42010,46,Laarne,Laarne,12370
42011,167,Lebbeke,Lebbeke,19321
42023,115,Waasmunster,Waasmunster,10801
42025,226,Wetteren,Wetteren,25815
42026,122,Wichelen,Wichelen,11672
42028,235,Zele,Zele,21125
43002,112,Assenede,Assenede,14256
43005,122,Eeklo,Eeklo,21134
43007,50,Kaprijke,Kaprijke,6434
43010,105,Maldegem,Maldegem,23774
43014,32,Sint_Laureins,Sint_Laureins,6783
43018,76,Zelzate,Zelzate,12854
44012,65,De_Pinte,De_Pinte,10683
44013,121,Destelbergen,Destelbergen,18271
44019,275,Evergem,Evergem,35447
44020,99,Gavere,Gavere,12805
44021,2133,Gand,Gent,262219
44034,122,Lochristi,Lochristi,22489
44040,79,Melle,Melle,11736
44043,144,Merelbeke,Merelbeke,24660
44045,48,Moerbeke,Moerbeke,6481
44048,53,Nazareth,Nazareth,11619
44052,64,Oosterzele,Oosterzele,13590
44064,93,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,107,Wachtebeke,Wachtebeke,7771
44081,109,Zulte,Zulte,15720
44083,203,Deinze,Deinze,43571
44084,165,Aalter,Aalter,28906
44085,222,Lievegem,Lievegem,26162
45035,297,Audenarde,Oudenaarde,31393
45041,353,Renaix,Ronse,26479
45059,123,Brakel,Brakel,14801
45060,38,Kluisbergen,Kluisbergen,6488
45061,52,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,26,Lierde,Lierde,6616
45064,55,Maarkedal,Maarkedal,6343
45065,35,Zwalm,Zwalm,8148
45068,69,Kruisem,Kruisem,15641
46003,352,Beveren,Beveren,48668
46013,144,Kruibeke,Kruibeke,16745
46014,592,Lokeren,Lokeren,41690
46020,177,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,740,Saint_Nicolas,Sint_Niklaas,77679
46024,118,Stekene,Stekene,18445
46025,385,Tamise,Temse,29926
51004,208,Ath,Aat,29311
51008,113,Beloeil,Beloeil,14068
51009,90,Bernissart,Bernissart,11859
51012,32,Brugelette,Brugelette,3728
51014,56,Chievres,Chievres,6916
51017,31,Ellezelles,Elzele,5975
51019,37,Flobecq,Vloesberg,3447
51065,119,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,161,Enghien,Edingen,13817
51068,51,Silly,Opzullik,8324
51069,128,Lessines,Lessen,18656
52010,190,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,2139,Charleroi,Charleroi,202267
52012,332,Chatelet,Chatelet,35903
52015,282,Courcelles,Courcelles,31299
52018,80,Farciennes,Farciennes,11316
52021,237,Fleurus,Fleurus,22918
52022,208,Fontaine_lEveque,Fontaine_lEveque,17806
52025,136,Gerpinnes,Gerpinnes,12716
52048,149,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,158,Pont_a_Celles,Pont_a_Celles,17371
52074,108,Aiseau_Presles,Aiseau_Presles,10743
52075,145,Les_Bons_Villers,Les_Bons_Villers,9451
53014,209,Boussu,Boussu,19824
53020,209,Dour,Dour,16644
53028,267,Frameries,Frameries,21934
53039,70,Hensies,Hensies,6828
53044,84,Jurbise,Jurbeke,10383
53046,28,Lens,Lens,4525
53053,1190,Mons,Bergen,95613
53065,200,Quaregnon,Quaregnon,19007
53068,70,Quievrain,Quievrain,6822
53070,202,Saint_Ghislain,Saint_Ghislain,23311
53082,222,Colfontaine,Colfontaine,20811
53083,44,Honnelles,Honnelles,5159
53084,99,Quevy,Quevy,8138
55004,250,Braine_le_Comte,Gravenbrakel,21901
