NIS5,CASES,FR,NL,POP
11001,228,Aartselaar,Aartselaar,14293
11002,10718,Anvers,Antwerpen,525935
11004,96,Boechout,Boechout,13266
11005,356,Boom,Boom,18244
11007,190,Borsbeek,Borsbeek,10854
11008,339,Brasschaat,Brasschaat,37946
11009,242,Brecht,Brecht,29268
11013,226,Edegem,Edegem,22063
11016,185,Essen,Essen,19038
11018,135,Hemiksem,Hemiksem,11559
11021,96,Hove,Hove,8125
11022,159,Kalmthout,Kalmthout,18695
11023,251,Kapellen,Kapellen,26850
11024,164,Kontich,Kontich,21115
11025,65,Lint,Lint,8718
11029,290,Mortsel,Mortsel,26099
11030,124,Niel,Niel,10501
11035,152,Ranst,Ranst,19008
11037,122,Rumst,Rumst,15090
11038,73,Schelle,Schelle,8518
11039,221,Schilde,Schilde,19652
11040,304,Schoten,Schoten,34517
11044,174,Stabroek,Stabroek,18710
11050,139,Wijnegem,Wijnegem,9816
11052,115,Wommelgem,Wommelgem,12865
11053,177,Wuustwezel,Wuustwezel,20970
11054,120,Zandhoven,Zandhoven,13025
11055,166,Zoersel,Zoersel,21944
11056,220,Zwijndrecht,Zwijndrecht,19056
11057,96,Malle,Malle,15561
12002,69,Berlaar,Berlaar,11527
12005,66,Bonheiden,Bonheiden,15010
12007,157,Bornem,Bornem,21366
12009,173,Duffel,Duffel,17491
12014,274,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,280,Lierre,Lier,36242
12025,902,Malines,Mechelen,86616
12026,181,Nijlen,Nijlen,22949
12029,63,Putte,Putte,17800
12035,206,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,318,Willebroek,Willebroek,26462
12041,251,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,85,Arendonk,Arendonk,13293
13002,25,Baerle_Duc,Baarle_Hertog,2760
13003,107,Balen,Balen,22618
13004,108,Beerse,Beerse,18084
13006,37,Dessel,Dessel,9598
13008,258,Geel,Geel,40353
13010,82,Grobbendonk,Grobbendonk,11155
13011,187,Herentals,Herentals,28177
13012,36,Herenthout,Herenthout,9061
13013,108,Herselt,Herselt,14523
13014,158,Hoogstraten,Hoogstraten,21355
13016,45,Hulshout,Hulshout,10424
13017,118,Kasterlee,Kasterlee,18655
13019,159,Lille,Lille,16529
13021,70,Meerhout,Meerhout,10361
13023,79,Merksplas,Merksplas,8600
13025,202,Mol,Mol,36825
13029,91,Olen,Olen,12505
13031,152,Oud_Turnhout,Oud_Turnhout,13662
13035,191,Ravels,Ravels,15009
13036,57,Retie,Retie,11396
13037,58,Rijkevorsel,Rijkevorsel,12060
13040,356,Turnhout,Turnhout,44664
13044,48,Vorselaar,Vorselaar,7861
13046,69,Vosselaar,Vosselaar,11187
13049,144,Westerlo,Westerlo,25051
13053,108,Laakdal,Laakdal,16101
21001,2178,Anderlecht,Anderlecht,119714
21002,321,Auderghem,Oudergem,34013
21003,469,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2896,Bruxelles,Brussel,181726
21005,528,Etterbeek,Etterbeek,48367
21006,666,Evere,Evere,41763
21007,877,Forest,Vorst,56289
21008,427,Ganshoren,Ganshoren,24902
21009,1138,Ixelles,Elsene,86876
21010,834,Jette,Jette,52536
21011,372,Koekelberg,Koekelberg,21990
21012,1933,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,781,Saint_Gilles,Sint_Gillis,50267
21014,545,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1983,Schaerbeek,Schaarbeek,133309
21016,1033,Uccle,Ukkel,83024
21017,298,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,647,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,405,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,373,Asse,Asse,33158
23003,224,Beersel,Beersel,25251
23009,11,Bievene,Bever,2159
23016,535,Dilbeek,Dilbeek,42847
23023,50,Gammerages,Galmaarden,8746
23024,56,Gooik,Gooik,9170
23025,481,Grimbergen,Grimbergen,37542
23027,364,Hal,Halle,39540
23032,33,Herne,Herne,6665
23033,87,Hoeilaart,Hoeilaart,11321
23038,82,Kampenhout,Kampenhout,11972
23039,170,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,98,Liedekerke,Liedekerke,13295
23045,153,Londerzeel,Londerzeel,18749
23047,235,Machelen,Machelen,15469
23050,173,Meise,Meise,19411
23052,141,Merchtem,Merchtem,16583
23060,105,Opwijk,Opwijk,14547
23062,235,Overijse,Overijse,25403
23064,38,Pepingen,Pepingen,4479
23077,378,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,116,Steenokkerzeel,Steenokkerzeel,12135
23086,129,Ternat,Ternat,15746
23088,569,Vilvorde,Vilvoorde,44727
23094,366,Zaventem,Zaventem,34368
23096,140,Zemst,Zemst,23358
23097,79,Roosdaal,Roosdaal,11631
23098,109,Drogenbos,Drogenbos,5689
23099,183,Kraainem,Kraainem,13730
23100,61,Linkebeek,Linkebeek,4671
23101,174,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,192,Wemmel,Wemmel,16491
23103,143,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,62,Lennik,Lennik,9074
23105,87,Affligem,Affligem,13228
24001,190,Aarschot,Aarschot,30115
24007,71,Begijnendijk,Begijnendijk,10114
24008,52,Bekkevoort,Bekkevoort,6306
24009,51,Bertem,Bertem,10007
24011,34,Bierbeek,Bierbeek,10083
24014,63,Boortmeerbeek,Boortmeerbeek,12516
24016,77,Boutersem,Boutersem,8242
24020,186,Diest,Diest,23998
24028,93,Geetbets,Geetbets,6118
24033,55,Haacht,Haacht,14577
24038,193,Herent,Herent,21682
24041,29,Hoegaarden,Hoegaarden,6886
24043,56,Holsbeek,Holsbeek,10019
24045,69,Huldenberg,Huldenberg,9921
24048,77,Keerbergen,Keerbergen,12850
24054,101,Kortenaken,Kortenaken,7875
24055,111,Kortenberg,Kortenberg,20279
24059,193,Landen,Landen,15951
24062,690,Louvain,Leuven,101624
24066,141,Lubbeek,Lubbeek,14559
24086,63,Oud_Heverlee,Oud_Heverlee,11112
24094,60,Rotselaar,Rotselaar,16793
24104,215,Tervuren,Tervuren,22422
24107,359,Tirlemont,Tienen,34975
24109,72,Tremelo,Tremelo,14914
24130,96,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,134,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,40,Tielt_Winge,Tielt_Winge,10747
24137,33,Glabbeek,Glabbeek,5271
25005,41,Beauvechain,Bevekom,7243
25014,381,Braine_lAlleud,Eigenbrakel,40008
25015,84,Braine_le_Chateau,Kasteelbrakel,10549
25018,75,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,77,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,149,Genappe,Genappe,15427
25037,112,Grez_Doiceau,Graven,13668
25043,44,Incourt,Incourt,5487
25044,82,Ittre,Itter,6889
25048,114,Jodoigne,Geldenaken,14123
25050,75,La_Hulpe,Terhulpen,7343
25068,58,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,269,Nivelles,Nijvel,28734
25084,66,Perwez,Perwijs,9303
25091,244,Rixensart,Rixensart,22558
25105,384,Tubize,Tubeke,26233
25107,73,Villers_la_Ville,Villers_la_Ville,10702
25110,280,Waterloo,Waterloo,30328
25112,293,Wavre,Waver,34396
25117,51,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,153,Lasne,Lasne,14244
25120,53,Orp_Jauche,Orp_Jauche,8924
25121,292,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,26,Ramillies,Ramillies,6522
25123,127,Rebecq,Rebecq,10979
25124,53,Walhain,Walhain,7187
31003,153,Beernem,Beernem,15763
31004,101,Blankenberge,Blankenberge,20436
31005,1061,Bruges,Brugge,118325
31006,93,Damme,Damme,10993
31012,92,Jabbeke,Jabbeke,13865
31022,211,Oostkamp,Oostkamp,23698
31033,188,Torhout,Torhout,20463
31040,161,Zedelgem,Zedelgem,22819
31042,15,Zuienkerke,Zuienkerke,2721
31043,233,Knokke_Heist,Knokke_Heist,33126
32003,69,Dixmude,Diksmuide,16743
32006,86,Houthulst,Houthulst,10098
32010,34,Koekelare,Koekelare,8777
32011,64,Kortemark,Kortemark,12616
32030,68,Lo_Reninge,Lo_Reninge,3291
33011,426,Ypres,Ieper,34845
33016,10,Messines,Mesen,1065
33021,125,Poperinge,Poperinge,19702
33029,189,Wervik,Wervik,18767
33037,118,Zonnebeke,Zonnebeke,12481
33039,74,Heuvelland,Heuvelland,7909
33040,51,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,21,Vleteren,Vleteren,3691
34002,139,Anzegem,Anzegem,14716
34003,77,Avelgem,Avelgem,10158
34009,114,Deerlijk,Deerlijk,11946
34013,360,Harelbeke,Harelbeke,28158
34022,850,Courtrai,Kortrijk,76735
34023,118,Kuurne,Kuurne,13484
34025,56,Lendelede,Lendelede,5747
34027,408,Menin,Menen,33385
34040,449,Waregem,Waregem,38266
34041,309,Wevelgem,Wevelgem,31406
34042,213,Zwevegem,Zwevegem,24656
34043,17,Espierres_Helchin,Spiere_Helkijn,2049
35002,98,Bredene,Bredene,18095
35005,78,Gistel,Gistel,12178
35006,92,Ichtegem,Ichtegem,14050
35011,82,Middelkerke,Middelkerke,19336
35013,544,Ostende,Oostende,71494
35014,57,Oudenburg,Oudenburg,9381
35029,86,De_Haan,De_Haan,12666
36006,67,Hooglede,Hooglede,9987
36007,85,Ingelmunster,Ingelmunster,10996
36008,226,Izegem,Izegem,28018
36010,133,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,112,Moorslede,Moorslede,11250
36015,607,Roulers,Roeselare,62954
36019,89,Staden,Staden,11489
37002,56,Dentergem,Dentergem,8555
37007,81,Meulebeke,Meulebeke,10860
37010,48,Oostrozebeke,Oostrozebeke,7932
37011,50,Pittem,Pittem,6738
37012,39,Ruiselede,Ruiselede,5358
37015,174,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,160,Wingene,Wingene,14263
37020,60,Ardooie,Ardooie,9056
38002,58,Alveringem,Alveringem,5047
38008,50,La_Panne,De_Panne,11176
38014,118,Koksijde,Koksijde,21910
38016,52,Nieuport,Nieuwpoort,11621
38025,54,Furnes,Veurne,11903
41002,828,Alost,Aalst,86445
41011,173,Denderleeuw,Denderleeuw,20338
41018,169,Grammont,Geraardsbergen,33439
41024,205,Haaltert,Haaltert,18633
41027,141,Herzele,Herzele,18027
41034,121,Lede,Lede,18701
41048,347,Ninove,Ninove,38911
41063,47,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,146,Zottegem,Zottegem,26582
41082,183,Erpe_Mere,Erpe_Mere,19811
42003,132,Berlare,Berlare,14958
42004,140,Buggenhout,Buggenhout,14517
42006,385,Termonde,Dendermonde,45769
42008,268,Hamme,Hamme,24865
42010,44,Laarne,Laarne,12370
42011,154,Lebbeke,Lebbeke,19321
42023,91,Waasmunster,Waasmunster,10801
42025,215,Wetteren,Wetteren,25815
42026,117,Wichelen,Wichelen,11672
42028,221,Zele,Zele,21125
43002,111,Assenede,Assenede,14256
43005,119,Eeklo,Eeklo,21134
43007,46,Kaprijke,Kaprijke,6434
43010,98,Maldegem,Maldegem,23774
43014,30,Sint_Laureins,Sint_Laureins,6783
43018,72,Zelzate,Zelzate,12854
