NIS5,CASES,FR,NL,POP
11001,657,Aartselaar,Aartselaar,14293
11002,33563,Anvers,Antwerpen,525935
11004,515,Boechout,Boechout,13266
11005,943,Boom,Boom,18244
11007,543,Borsbeek,Borsbeek,10854
11008,1474,Brasschaat,Brasschaat,37946
11009,1143,Brecht,Brecht,29268
11013,882,Edegem,Edegem,22063
11016,846,Essen,Essen,19038
11018,622,Hemiksem,Hemiksem,11559
11021,297,Hove,Hove,8125
11022,648,Kalmthout,Kalmthout,18695
11023,1137,Kapellen,Kapellen,26850
11024,743,Kontich,Kontich,21115
11025,303,Lint,Lint,8718
11029,1004,Mortsel,Mortsel,26099
11030,456,Niel,Niel,10501
11035,700,Ranst,Ranst,19008
11037,593,Rumst,Rumst,15090
11038,384,Schelle,Schelle,8518
11039,837,Schilde,Schilde,19652
11040,1422,Schoten,Schoten,34517
11044,802,Stabroek,Stabroek,18710
11050,484,Wijnegem,Wijnegem,9816
11052,561,Wommelgem,Wommelgem,12865
11053,859,Wuustwezel,Wuustwezel,20970
11054,488,Zandhoven,Zandhoven,13025
11055,970,Zoersel,Zoersel,21944
11056,912,Zwijndrecht,Zwijndrecht,19056
11057,720,Malle,Malle,15561
12002,341,Berlaar,Berlaar,11527
12005,437,Bonheiden,Bonheiden,15010
12007,818,Bornem,Bornem,21366
12009,789,Duffel,Duffel,17491
12014,1351,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1511,Lierre,Lier,36242
12025,4077,Malines,Mechelen,86616
12026,809,Nijlen,Nijlen,22949
12029,528,Putte,Putte,17800
12035,846,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1204,Willebroek,Willebroek,26462
12041,1096,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,822,Arendonk,Arendonk,13293
13002,120,Baerle_Duc,Baarle_Hertog,2760
13003,985,Balen,Balen,22618
13004,771,Beerse,Beerse,18084
13006,450,Dessel,Dessel,9598
13008,1468,Geel,Geel,40353
13010,342,Grobbendonk,Grobbendonk,11155
13011,921,Herentals,Herentals,28177
13012,271,Herenthout,Herenthout,9061
13013,391,Herselt,Herselt,14523
13014,1067,Hoogstraten,Hoogstraten,21355
13016,319,Hulshout,Hulshout,10424
13017,638,Kasterlee,Kasterlee,18655
13019,580,Lille,Lille,16529
13021,313,Meerhout,Meerhout,10361
13023,499,Merksplas,Merksplas,8600
13025,1601,Mol,Mol,36825
13029,503,Olen,Olen,12505
13031,562,Oud_Turnhout,Oud_Turnhout,13662
13035,626,Ravels,Ravels,15009
13036,622,Retie,Retie,11396
13037,659,Rijkevorsel,Rijkevorsel,12060
13040,1913,Turnhout,Turnhout,44664
13044,243,Vorselaar,Vorselaar,7861
13046,353,Vosselaar,Vosselaar,11187
13049,705,Westerlo,Westerlo,25051
13053,492,Laakdal,Laakdal,16101
21001,9386,Anderlecht,Anderlecht,119714
21002,1972,Auderghem,Oudergem,34013
21003,2025,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13358,Bruxelles,Brussel,181726
21005,3135,Etterbeek,Etterbeek,48367
21006,3285,Evere,Evere,41763
