NIS5,CASES,FR,NL,POP
11001,979,Aartselaar,Aartselaar,14293
11002,52526,Anvers,Antwerpen,525935
11004,840,Boechout,Boechout,13266
11005,1497,Boom,Boom,18244
11007,861,Borsbeek,Borsbeek,10854
11008,2272,Brasschaat,Brasschaat,37946
11009,1783,Brecht,Brecht,29268
11013,1379,Edegem,Edegem,22063
11016,1377,Essen,Essen,19038
11018,959,Hemiksem,Hemiksem,11559
11021,474,Hove,Hove,8125
11022,1067,Kalmthout,Kalmthout,18695
11023,1734,Kapellen,Kapellen,26850
11024,1234,Kontich,Kontich,21115
11025,504,Lint,Lint,8718
11029,1664,Mortsel,Mortsel,26099
11030,731,Niel,Niel,10501
11035,1079,Ranst,Ranst,19008
11037,931,Rumst,Rumst,15090
11038,569,Schelle,Schelle,8518
11039,1230,Schilde,Schilde,19652
11040,2263,Schoten,Schoten,34517
11044,1200,Stabroek,Stabroek,18710
11050,708,Wijnegem,Wijnegem,9816
11052,888,Wommelgem,Wommelgem,12865
11053,1412,Wuustwezel,Wuustwezel,20970
11054,740,Zandhoven,Zandhoven,13025
11055,1361,Zoersel,Zoersel,21944
11056,1509,Zwijndrecht,Zwijndrecht,19056
11057,1056,Malle,Malle,15561
12002,568,Berlaar,Berlaar,11527
12005,730,Bonheiden,Bonheiden,15010
12007,1318,Bornem,Bornem,21366
12009,1183,Duffel,Duffel,17491
12014,2178,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2547,Lierre,Lier,36242
12025,5821,Malines,Mechelen,86616
12026,1287,Nijlen,Nijlen,22949
12029,896,Putte,Putte,17800
12035,1239,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2041,Willebroek,Willebroek,26462
12041,1662,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1206,Arendonk,Arendonk,13293
13002,217,Baerle_Duc,Baarle_Hertog,2760
13003,1403,Balen,Balen,22618
13004,1184,Beerse,Beerse,18084
13006,614,Dessel,Dessel,9598
13008,2524,Geel,Geel,40353
13010,518,Grobbendonk,Grobbendonk,11155
13011,1416,Herentals,Herentals,28177
13012,528,Herenthout,Herenthout,9061
13013,599,Herselt,Herselt,14523
13014,1806,Hoogstraten,Hoogstraten,21355
13016,467,Hulshout,Hulshout,10424
13017,1018,Kasterlee,Kasterlee,18655
13019,878,Lille,Lille,16529
13021,572,Meerhout,Meerhout,10361
13023,710,Merksplas,Merksplas,8600
13025,2429,Mol,Mol,36825
13029,711,Olen,Olen,12505
13031,885,Oud_Turnhout,Oud_Turnhout,13662
13035,1054,Ravels,Ravels,15009
13036,859,Retie,Retie,11396
13037,1018,Rijkevorsel,Rijkevorsel,12060
13040,3300,Turnhout,Turnhout,44664
13044,351,Vorselaar,Vorselaar,7861
13046,607,Vosselaar,Vosselaar,11187
13049,1114,Westerlo,Westerlo,25051
13053,748,Laakdal,Laakdal,16101
21001,13668,Anderlecht,Anderlecht,119714
21002,3096,Auderghem,Oudergem,34013
21003,3029,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19866,Bruxelles,Brussel,181726
21005,4731,Etterbeek,Etterbeek,48367
21006,4736,Evere,Evere,41763
21007,6142,Forest,Vorst,56289
21008,2808,Ganshoren,Ganshoren,24902
21009,8728,Ixelles,Elsene,86876
21010,5824,Jette,Jette,52536
21011,2444,Koekelberg,Koekelberg,21990
21012,11966,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5420,Saint_Gilles,Sint_Gillis,50267
21014,3232,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14792,Schaerbeek,Schaarbeek,133309
21016,8138,Uccle,Ukkel,83024
21017,2474,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5123,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3616,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3103,Asse,Asse,33158
23003,2145,Beersel,Beersel,25251
23009,136,Bievene,Bever,2159
23016,4295,Dilbeek,Dilbeek,42847
23023,702,Gammerages,Galmaarden,8746
23024,712,Gooik,Gooik,9170
23025,3341,Grimbergen,Grimbergen,37542
23027,3159,Hal,Halle,39540
23032,453,Herne,Herne,6665
23033,952,Hoeilaart,Hoeilaart,11321
23038,731,Kampenhout,Kampenhout,11972
