NIS5,CASES,FR,NL
11001,124,Aartselaar,Aartselaar
11002,1977,Anvers,Antwerpen
11004,33,Boechout,Boechout
11005,77,Boom,Boom
11007,89,Borsbeek,Borsbeek
11008,151,Brasschaat,Brasschaat
11009,92,Brecht,Brecht
11013,60,Edegem,Edegem
11016,64,Essen,Essen
11018,46,Hemiksem,Hemiksem
11021,35,Hove,Hove
11022,77,Kalmthout,Kalmthout
11023,107,Kapellen,Kapellen
11024,44,Kontich,Kontich
11025,19,Lint,Lint
11029,91,Mortsel,Mortsel
11030,31,Niel,Niel
11035,38,Ranst,Ranst
11037,62,Rumst,Rumst
11038,28,Schelle,Schelle
11039,93,Schilde,Schilde
11040,88,Schoten,Schoten
11044,77,Stabroek,Stabroek
11050,16,Wijnegem,Wijnegem
11052,38,Wommelgem,Wommelgem
11053,61,Wuustwezel,Wuustwezel
11054,82,Zandhoven,Zandhoven
11055,53,Zoersel,Zoersel
11056,70,Zwijndrecht,Zwijndrecht
11057,28,Malle,Malle
12002,41,Berlaar,Berlaar
12005,25,Bonheiden,Bonheiden
12007,82,Bornem,Bornem
12009,74,Duffel,Duffel
12014,150,Heist_op_den_Berg,Heist_op_den_Berg
12021,93,Lierre,Lier
12025,298,Malines,Mechelen
12026,88,Nijlen,Nijlen
12029,25,Putte,Putte
12035,146,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,90,Willebroek,Willebroek
12041,152,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,25,Arendonk,Arendonk
13002,8,Baerle_Duc,Baarle_Hertog
13003,44,Balen,Balen
13004,39,Beerse,Beerse
13006,17,Dessel,Dessel
13008,148,Geel,Geel
13010,53,Grobbendonk,Grobbendonk
13011,85,Herentals,Herentals
13012,20,Herenthout,Herenthout
13013,88,Herselt,Herselt
13014,37,Hoogstraten,Hoogstraten
13016,32,Hulshout,Hulshout
13017,33,Kasterlee,Kasterlee
13019,92,Lille,Lille
13021,41,Meerhout,Meerhout
13023,30,Merksplas,Merksplas
13025,63,Mol,Mol
13029,50,Olen,Olen
13031,51,Oud_Turnhout,Oud_Turnhout
13035,129,Ravels,Ravels
13036,26,Retie,Retie
13037,30,Rijkevorsel,Rijkevorsel
13040,114,Turnhout,Turnhout
13044,32,Vorselaar,Vorselaar
13046,33,Vosselaar,Vosselaar
13049,73,Westerlo,Westerlo
13053,66,Laakdal,Laakdal
21001,776,Anderlecht,Anderlecht
21002,123,Auderghem,Oudergem
21003,166,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,752,Bruxelles,Brussel
21005,162,Etterbeek,Etterbeek
21006,179,Evere,Evere
21007,264,Forest,Vorst
21008,113,Ganshoren,Ganshoren
21009,338,Ixelles,Elsene
21010,249,Jette,Jette
21011,92,Koekelberg,Koekelberg
21012,469,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,195,Saint_Gilles,Sint_Gillis
21014,67,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,412,Schaerbeek,Schaarbeek
21016,351,Uccle,Ukkel
21017,96,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,233,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,141,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,148,Asse,Asse
23003,89,Beersel,Beersel
23009,0,Bievene,Bever
23016,180,Dilbeek,Dilbeek
23023,19,Gammerages,Galmaarden
23024,24,Gooik,Gooik
23025,207,Grimbergen,Grimbergen
23027,171,Hal,Halle
23032,10,Herne,Herne
23033,27,Hoeilaart,Hoeilaart
23038,50,Kampenhout,Kampenhout
23039,129,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,41,Liedekerke,Liedekerke
23045,76,Londerzeel,Londerzeel
23047,53,Machelen,Machelen
