NIS5,CASES,FR,NL,POP
11001,749,Aartselaar,Aartselaar,14293
11002,38445,Anvers,Antwerpen,525935
11004,574,Boechout,Boechout,13266
11005,1046,Boom,Boom,18244
11007,618,Borsbeek,Borsbeek,10854
11008,1637,Brasschaat,Brasschaat,37946
11009,1268,Brecht,Brecht,29268
11013,976,Edegem,Edegem,22063
11016,972,Essen,Essen,19038
11018,727,Hemiksem,Hemiksem,11559
11021,319,Hove,Hove,8125
11022,760,Kalmthout,Kalmthout,18695
11023,1299,Kapellen,Kapellen,26850
11024,828,Kontich,Kontich,21115
11025,349,Lint,Lint,8718
11029,1143,Mortsel,Mortsel,26099
11030,517,Niel,Niel,10501
11035,783,Ranst,Ranst,19008
11037,662,Rumst,Rumst,15090
11038,407,Schelle,Schelle,8518
11039,945,Schilde,Schilde,19652
11040,1671,Schoten,Schoten,34517
11044,927,Stabroek,Stabroek,18710
11050,548,Wijnegem,Wijnegem,9816
11052,650,Wommelgem,Wommelgem,12865
11053,983,Wuustwezel,Wuustwezel,20970
11054,539,Zandhoven,Zandhoven,13025
11055,1079,Zoersel,Zoersel,21944
11056,1081,Zwijndrecht,Zwijndrecht,19056
11057,802,Malle,Malle,15561
12002,423,Berlaar,Berlaar,11527
12005,500,Bonheiden,Bonheiden,15010
12007,933,Bornem,Bornem,21366
12009,873,Duffel,Duffel,17491
12014,1589,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1729,Lierre,Lier,36242
12025,4478,Malines,Mechelen,86616
12026,929,Nijlen,Nijlen,22949
12029,598,Putte,Putte,17800
12035,942,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1430,Willebroek,Willebroek,26462
12041,1288,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,905,Arendonk,Arendonk,13293
13002,143,Baerle_Duc,Baarle_Hertog,2760
13003,1100,Balen,Balen,22618
13004,866,Beerse,Beerse,18084
13006,475,Dessel,Dessel,9598
13008,1727,Geel,Geel,40353
13010,377,Grobbendonk,Grobbendonk,11155
13011,1028,Herentals,Herentals,28177
13012,392,Herenthout,Herenthout,9061
13013,429,Herselt,Herselt,14523
13014,1196,Hoogstraten,Hoogstraten,21355
13016,355,Hulshout,Hulshout,10424
13017,708,Kasterlee,Kasterlee,18655
13019,645,Lille,Lille,16529
13021,366,Meerhout,Meerhout,10361
13023,539,Merksplas,Merksplas,8600
13025,1771,Mol,Mol,36825
13029,555,Olen,Olen,12505
13031,629,Oud_Turnhout,Oud_Turnhout,13662
13035,723,Ravels,Ravels,15009
13036,669,Retie,Retie,11396
13037,721,Rijkevorsel,Rijkevorsel,12060
13040,2230,Turnhout,Turnhout,44664
13044,276,Vorselaar,Vorselaar,7861
13046,408,Vosselaar,Vosselaar,11187
13049,762,Westerlo,Westerlo,25051
13053,529,Laakdal,Laakdal,16101
21001,10483,Anderlecht,Anderlecht,119714
21002,2273,Auderghem,Oudergem,34013
21003,2253,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14861,Bruxelles,Brussel,181726
21005,3529,Etterbeek,Etterbeek,48367
21006,3674,Evere,Evere,41763
21007,4519,Forest,Vorst,56289
21008,2052,Ganshoren,Ganshoren,24902
21009,6419,Ixelles,Elsene,86876
21010,4432,Jette,Jette,52536
21011,1889,Koekelberg,Koekelberg,21990
21012,9275,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4078,Saint_Gilles,Sint_Gillis,50267
21014,2507,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10940,Schaerbeek,Schaarbeek,133309
21016,6210,Uccle,Ukkel,83024
