NIS5,CASES,FR,NL
11001,113,Aartselaar,Aartselaar
11002,1473,Anvers,Antwerpen
11004,29,Boechout,Boechout
11005,69,Boom,Boom
11007,85,Borsbeek,Borsbeek
11008,112,Brasschaat,Brasschaat
11009,66,Brecht,Brecht
11013,54,Edegem,Edegem
11016,46,Essen,Essen
11018,41,Hemiksem,Hemiksem
11021,29,Hove,Hove
11022,60,Kalmthout,Kalmthout
11023,69,Kapellen,Kapellen
11024,37,Kontich,Kontich
11025,14,Lint,Lint
11029,73,Mortsel,Mortsel
11030,20,Niel,Niel
11035,34,Ranst,Ranst
11037,57,Rumst,Rumst
11038,23,Schelle,Schelle
11039,78,Schilde,Schilde
11040,68,Schoten,Schoten
11044,54,Stabroek,Stabroek
11050,13,Wijnegem,Wijnegem
11052,32,Wommelgem,Wommelgem
11053,43,Wuustwezel,Wuustwezel
11054,75,Zandhoven,Zandhoven
11055,41,Zoersel,Zoersel
11056,43,Zwijndrecht,Zwijndrecht
11057,26,Malle,Malle
12002,36,Berlaar,Berlaar
12005,25,Bonheiden,Bonheiden
12007,74,Bornem,Bornem
12009,63,Duffel,Duffel
12014,138,Heist_op_den_Berg,Heist_op_den_Berg
12021,78,Lierre,Lier
12025,270,Malines,Mechelen
12026,53,Nijlen,Nijlen
12029,21,Putte,Putte
12035,130,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,79,Willebroek,Willebroek
12041,137,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,22,Arendonk,Arendonk
13002,6,Baerle_Duc,Baarle_Hertog
13003,34,Balen,Balen
13004,32,Beerse,Beerse
13006,12,Dessel,Dessel
13008,128,Geel,Geel
13010,48,Grobbendonk,Grobbendonk
13011,72,Herentals,Herentals
13012,16,Herenthout,Herenthout
13013,81,Herselt,Herselt
13014,30,Hoogstraten,Hoogstraten
13016,26,Hulshout,Hulshout
13017,29,Kasterlee,Kasterlee
13019,58,Lille,Lille
13021,35,Meerhout,Meerhout
13023,9,Merksplas,Merksplas
13025,56,Mol,Mol
13029,43,Olen,Olen
13031,38,Oud_Turnhout,Oud_Turnhout
13035,98,Ravels,Ravels
13036,24,Retie,Retie
13037,21,Rijkevorsel,Rijkevorsel
13040,72,Turnhout,Turnhout
13044,25,Vorselaar,Vorselaar
13046,22,Vosselaar,Vosselaar
13049,53,Westerlo,Westerlo
13053,59,Laakdal,Laakdal
21001,626,Anderlecht,Anderlecht
21002,112,Auderghem,Oudergem
21003,145,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,636,Bruxelles,Brussel
21005,120,Etterbeek,Etterbeek
21006,171,Evere,Evere
21007,211,Forest,Vorst
21008,102,Ganshoren,Ganshoren
21009,305,Ixelles,Elsene
21010,195,Jette,Jette
21011,77,Koekelberg,Koekelberg
21012,373,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,154,Saint_Gilles,Sint_Gillis
21014,63,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,363,Schaerbeek,Schaarbeek
21016,269,Uccle,Ukkel
21017,87,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,214,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,122,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,134,Asse,Asse
23003,81,Beersel,Beersel
23009,0,Bievene,Bever
23016,137,Dilbeek,Dilbeek
23023,18,Gammerages,Galmaarden
23024,16,Gooik,Gooik
23025,193,Grimbergen,Grimbergen
23027,156,Hal,Halle
23032,8,Herne,Herne
23033,21,Hoeilaart,Hoeilaart
23038,46,Kampenhout,Kampenhout
23039,108,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,34,Liedekerke,Liedekerke
23045,61,Londerzeel,Londerzeel
23047,42,Machelen,Machelen
23050,48,Meise,Meise
23052,46,Merchtem,Merchtem
23060,34,Opwijk,Opwijk
23062,87,Overijse,Overijse
23064,18,Pepingen,Pepingen
23077,85,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,49,Steenokkerzeel,Steenokkerzeel
23086,35,Ternat,Ternat
23088,182,Vilvorde,Vilvoorde
23094,112,Zaventem,Zaventem
23096,64,Zemst,Zemst
23097,25,Roosdaal,Roosdaal
23098,34,Drogenbos,Drogenbos
23099,65,Kraainem,Kraainem
23100,19,Linkebeek,Linkebeek
23101,53,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,26,Wemmel,Wemmel
23103,42,Wezembeek_Oppem,Wezembeek_Oppem
23104,22,Lennik,Lennik
23105,41,Affligem,Affligem
24001,124,Aarschot,Aarschot
24007,41,Begijnendijk,Begijnendijk
24008,36,Bekkevoort,Bekkevoort
24009,24,Bertem,Bertem
24011,11,Bierbeek,Bierbeek
24014,28,Boortmeerbeek,Boortmeerbeek
24016,45,Boutersem,Boutersem
24020,106,Diest,Diest
24028,79,Geetbets,Geetbets
24033,18,Haacht,Haacht
24038,76,Herent,Herent
24041,23,Hoegaarden,Hoegaarden
24043,31,Holsbeek,Holsbeek
24045,27,Huldenberg,Huldenberg
24048,47,Keerbergen,Keerbergen
24054,78,Kortenaken,Kortenaken
24055,41,Kortenberg,Kortenberg
24059,152,Landen,Landen
24062,313,Louvain,Leuven
24066,107,Lubbeek,Lubbeek
24086,32,Oud_Heverlee,Oud_Heverlee
24094,31,Rotselaar,Rotselaar
24104,73,Tervuren,Tervuren
24107,202,Tirlemont,Tienen
24109,33,Tremelo,Tremelo
24130,61,Leau,Zoutleeuw
24133,26,Linter,Linter
24134,87,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,25,Tielt_Winge,Tielt_Winge
24137,24,Glabbeek,Glabbeek
25005,9,Beauvechain,Bevekom
25014,103,Braine_lAlleud,Eigenbrakel
25015,21,Braine_le_Chateau,Kasteelbrakel
25018,22,Chaumont_Gistoux,Chaumont_Gistoux
25023,15,Court_Saint_Etienne,Court_Saint_Etienne
25031,35,Genappe,Genappe
25037,26,Grez_Doiceau,Graven
25043,17,Incourt,Incourt
25044,27,Ittre,Itter
25048,58,Jodoigne,Geldenaken
25050,24,La_Hulpe,Terhulpen
25068,15,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,89,Nivelles,Nijvel
25084,12,Perwez,Perwijs
25091,67,Rixensart,Rixensart
25105,121,Tubize,Tubeke
25107,19,Villers_la_Ville,Villers_la_Ville
25110,61,Waterloo,Waterloo
25112,99,Wavre,Waver
25117,13,Chastre,Chastre
25118,14,Helecine,Helecine
25119,35,Lasne,Lasne
25120,15,Orp_Jauche,Orp_Jauche
25121,60,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,50,Rebecq,Rebecq
25124,15,Walhain,Walhain
31003,72,Beernem,Beernem
31004,49,Blankenberge,Blankenberge
31005,470,Bruges,Brugge
31006,69,Damme,Damme
31012,32,Jabbeke,Jabbeke
31022,124,Oostkamp,Oostkamp
31033,71,Torhout,Torhout
31040,66,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,142,Knokke_Heist,Knokke_Heist
32003,30,Dixmude,Diksmuide
32006,38,Houthulst,Houthulst
32010,10,Koekelare,Koekelare
32011,24,Kortemark,Kortemark
32030,13,Lo_Reninge,Lo_Reninge
33011,218,Ypres,Ieper
33016,6,Messines,Mesen
33021,67,Poperinge,Poperinge
33029,84,Wervik,Wervik
33037,36,Zonnebeke,Zonnebeke
33039,15,Heuvelland,Heuvelland
33040,26,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,66,Anzegem,Anzegem
34003,38,Avelgem,Avelgem
34009,62,Deerlijk,Deerlijk
34013,175,Harelbeke,Harelbeke
34022,438,Courtrai,Kortrijk
34023,65,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,197,Menin,Menen
34040,307,Waregem,Waregem
34041,113,Wevelgem,Wevelgem
34042,99,Zwevegem,Zwevegem
34043,7,Espierres_Helchin,Spiere_Helkijn
35002,46,Bredene,Bredene
35005,29,Gistel,Gistel
35006,33,Ichtegem,Ichtegem
35011,39,Middelkerke,Middelkerke
35013,179,Ostende,Oostende
35014,25,Oudenburg,Oudenburg
35029,59,De_Haan,De_Haan
36006,19,Hooglede,Hooglede
36007,48,Ingelmunster,Ingelmunster
36008,105,Izegem,Izegem
36010,38,Ledegem,Ledegem
36011,17,Lichtervelde,Lichtervelde
36012,48,Moorslede,Moorslede
36015,243,Roulers,Roeselare
36019,18,Staden,Staden
37002,31,Dentergem,Dentergem
37007,20,Meulebeke,Meulebeke
37010,21,Oostrozebeke,Oostrozebeke
37011,20,Pittem,Pittem
37012,20,Ruiselede,Ruiselede
37015,70,Tielt,Tielt
37017,31,Wielsbeke,Wielsbeke
37018,105,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,16,Alveringem,Alveringem
38008,27,La_Panne,De_Panne
38014,62,Koksijde,Koksijde
38016,23,Nieuport,Nieuwpoort
38025,31,Furnes,Veurne
41002,420,Alost,Aalst
41011,88,Denderleeuw,Denderleeuw
41018,85,Grammont,Geraardsbergen
41024,149,Haaltert,Haaltert
41027,43,Herzele,Herzele
41034,62,Lede,Lede
41048,166,Ninove,Ninove
