NIS5,CASES,FR,NL,POP
11001,132,Aartselaar,Aartselaar,14293
11002,2506,Anvers,Antwerpen,525935
11004,42,Boechout,Boechout,13266
11005,95,Boom,Boom,18244
11007,94,Borsbeek,Borsbeek,10854
11008,192,Brasschaat,Brasschaat,37946
11009,112,Brecht,Brecht,29268
11013,75,Edegem,Edegem,22063
11016,95,Essen,Essen,19038
11018,56,Hemiksem,Hemiksem,11559
11021,58,Hove,Hove,8125
11022,111,Kalmthout,Kalmthout,18695
11023,157,Kapellen,Kapellen,26850
11024,55,Kontich,Kontich,21115
11025,20,Lint,Lint,8718
11029,109,Mortsel,Mortsel,26099
11030,41,Niel,Niel,10501
11035,47,Ranst,Ranst,19008
11037,71,Rumst,Rumst,15090
11038,32,Schelle,Schelle,8518
11039,108,Schilde,Schilde,19652
11040,119,Schoten,Schoten,34517
11044,100,Stabroek,Stabroek,18710
11050,21,Wijnegem,Wijnegem,9816
11052,46,Wommelgem,Wommelgem,12865
11053,80,Wuustwezel,Wuustwezel,20970
11054,87,Zandhoven,Zandhoven,13025
11055,73,Zoersel,Zoersel,21944
11056,82,Zwijndrecht,Zwijndrecht,19056
11057,46,Malle,Malle,15561
12002,45,Berlaar,Berlaar,11527
12005,31,Bonheiden,Bonheiden,15010
12007,95,Bornem,Bornem,21366
12009,86,Duffel,Duffel,17491
12014,204,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,111,Lierre,Lier,36242
12025,319,Malines,Mechelen,86616
12026,115,Nijlen,Nijlen,22949
12029,34,Putte,Putte,17800
12035,147,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,108,Willebroek,Willebroek,26462
12041,169,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,38,Arendonk,Arendonk,13293
13002,12,Baerle_Duc,Baarle_Hertog,2760
13003,50,Balen,Balen,22618
13004,52,Beerse,Beerse,18084
13006,23,Dessel,Dessel,9598
13008,167,Geel,Geel,40353
13010,58,Grobbendonk,Grobbendonk,11155
13011,109,Herentals,Herentals,28177
13012,21,Herenthout,Herenthout,9061
13013,96,Herselt,Herselt,14523
13014,47,Hoogstraten,Hoogstraten,21355
13016,35,Hulshout,Hulshout,10424
13017,58,Kasterlee,Kasterlee,18655
13019,119,Lille,Lille,16529
13021,46,Meerhout,Meerhout,10361
13023,51,Merksplas,Merksplas,8600
13025,81,Mol,Mol,36825
13029,53,Olen,Olen,12505
13031,116,Oud_Turnhout,Oud_Turnhout,13662
13035,143,Ravels,Ravels,15009
13036,32,Retie,Retie,11396
13037,38,Rijkevorsel,Rijkevorsel,12060
13040,174,Turnhout,Turnhout,44664
13044,39,Vorselaar,Vorselaar,7861
13046,49,Vosselaar,Vosselaar,11187
13049,99,Westerlo,Westerlo,25051
13053,75,Laakdal,Laakdal,16101
21001,870,Anderlecht,Anderlecht,119714
21002,138,Auderghem,Oudergem,34013
21003,180,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,881,Bruxelles,Brussel,181726
21005,181,Etterbeek,Etterbeek,48367
21006,226,Evere,Evere,41763
21007,293,Forest,Vorst,56289
21008,133,Ganshoren,Ganshoren,24902
21009,395,Ixelles,Elsene,86876
21010,287,Jette,Jette,52536
21011,102,Koekelberg,Koekelberg,21990
21012,561,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,243,Saint_Gilles,Sint_Gillis,50267
21014,96,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,519,Schaerbeek,Schaarbeek,133309
21016,391,Uccle,Ukkel,83024
21017,108,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,255,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,167,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,163,Asse,Asse,33158
23003,95,Beersel,Beersel,25251
23009,4,Bievene,Bever,2159
23016,239,Dilbeek,Dilbeek,42847
23023,22,Gammerages,Galmaarden,8746
23024,29,Gooik,Gooik,9170
23025,230,Grimbergen,Grimbergen,37542
23027,195,Hal,Halle,39540
23032,16,Herne,Herne,6665
23033,28,Hoeilaart,Hoeilaart,11321
23038,53,Kampenhout,Kampenhout,11972
23039,139,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,46,Liedekerke,Liedekerke,13295
23045,88,Londerzeel,Londerzeel,18749
23047,64,Machelen,Machelen,15469
23050,64,Meise,Meise,19411
23052,61,Merchtem,Merchtem,16583
23060,53,Opwijk,Opwijk,14547
23062,112,Overijse,Overijse,25403
23064,24,Pepingen,Pepingen,4479
23077,121,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,55,Steenokkerzeel,Steenokkerzeel,12135
23086,45,Ternat,Ternat,15746
23088,213,Vilvorde,Vilvoorde,44727
23094,148,Zaventem,Zaventem,34368
23096,78,Zemst,Zemst,23358
23097,36,Roosdaal,Roosdaal,11631
23098,39,Drogenbos,Drogenbos,5689
23099,77,Kraainem,Kraainem,13730
23100,23,Linkebeek,Linkebeek,4671
23101,69,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,38,Wemmel,Wemmel,16491
23103,59,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,31,Lennik,Lennik,9074
23105,53,Affligem,Affligem,13228
24001,153,Aarschot,Aarschot,30115
24007,57,Begijnendijk,Begijnendijk,10114
24008,41,Bekkevoort,Bekkevoort,6306
24009,35,Bertem,Bertem,10007
24011,16,Bierbeek,Bierbeek,10083
24014,44,Boortmeerbeek,Boortmeerbeek,12516
24016,62,Boutersem,Boutersem,8242
24020,129,Diest,Diest,23998
24028,87,Geetbets,Geetbets,6118
24033,29,Haacht,Haacht,14577
24038,154,Herent,Herent,21682
24041,25,Hoegaarden,Hoegaarden,6886
24043,42,Holsbeek,Holsbeek,10019
24045,36,Huldenberg,Huldenberg,9921
24048,52,Keerbergen,Keerbergen,12850
24054,88,Kortenaken,Kortenaken,7875
24055,59,Kortenberg,Kortenberg,20279
24059,164,Landen,Landen,15951
24062,436,Louvain,Leuven,101624
24066,112,Lubbeek,Lubbeek,14559
24086,35,Oud_Heverlee,Oud_Heverlee,11112
24094,35,Rotselaar,Rotselaar,16793
24104,109,Tervuren,Tervuren,22422
24107,240,Tirlemont,Tienen,34975
24109,42,Tremelo,Tremelo,14914
24130,80,Leau,Zoutleeuw,8480
24133,34,Linter,Linter,7269
24134,103,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,32,Tielt_Winge,Tielt_Winge,10747
24137,29,Glabbeek,Glabbeek,5271
25005,11,Beauvechain,Bevekom,7243
