NIS5,CASES,FR,NL,POP
11001,134,Aartselaar,Aartselaar,14293
11002,2855,Anvers,Antwerpen,525935
11004,43,Boechout,Boechout,13266
11005,106,Boom,Boom,18244
11007,97,Borsbeek,Borsbeek,10854
11008,201,Brasschaat,Brasschaat,37946
11009,120,Brecht,Brecht,29268
11013,85,Edegem,Edegem,22063
11016,99,Essen,Essen,19038
11018,58,Hemiksem,Hemiksem,11559
11021,60,Hove,Hove,8125
11022,117,Kalmthout,Kalmthout,18695
11023,164,Kapellen,Kapellen,26850
11024,60,Kontich,Kontich,21115
11025,23,Lint,Lint,8718
11029,120,Mortsel,Mortsel,26099
11030,43,Niel,Niel,10501
11035,50,Ranst,Ranst,19008
11037,71,Rumst,Rumst,15090
11038,34,Schelle,Schelle,8518
11039,114,Schilde,Schilde,19652
11040,139,Schoten,Schoten,34517
11044,112,Stabroek,Stabroek,18710
11050,25,Wijnegem,Wijnegem,9816
11052,51,Wommelgem,Wommelgem,12865
11053,81,Wuustwezel,Wuustwezel,20970
11054,88,Zandhoven,Zandhoven,13025
11055,81,Zoersel,Zoersel,21944
11056,85,Zwijndrecht,Zwijndrecht,19056
11057,50,Malle,Malle,15561
12002,47,Berlaar,Berlaar,11527
12005,36,Bonheiden,Bonheiden,15010
12007,95,Bornem,Bornem,21366
12009,87,Duffel,Duffel,17491
12014,205,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,114,Lierre,Lier,36242
12025,338,Malines,Mechelen,86616
12026,123,Nijlen,Nijlen,22949
12029,35,Putte,Putte,17800
12035,148,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,113,Willebroek,Willebroek,26462
12041,177,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,50,Arendonk,Arendonk,13293
13002,13,Baerle_Duc,Baarle_Hertog,2760
13003,54,Balen,Balen,22618
13004,59,Beerse,Beerse,18084
13006,23,Dessel,Dessel,9598
13008,172,Geel,Geel,40353
13010,58,Grobbendonk,Grobbendonk,11155
13011,111,Herentals,Herentals,28177
13012,23,Herenthout,Herenthout,9061
13013,98,Herselt,Herselt,14523
13014,52,Hoogstraten,Hoogstraten,21355
13016,35,Hulshout,Hulshout,10424
13017,77,Kasterlee,Kasterlee,18655
13019,124,Lille,Lille,16529
13021,50,Meerhout,Meerhout,10361
13023,51,Merksplas,Merksplas,8600
13025,85,Mol,Mol,36825
13029,55,Olen,Olen,12505
13031,122,Oud_Turnhout,Oud_Turnhout,13662
13035,147,Ravels,Ravels,15009
13036,33,Retie,Retie,11396
13037,38,Rijkevorsel,Rijkevorsel,12060
13040,191,Turnhout,Turnhout,44664
13044,41,Vorselaar,Vorselaar,7861
13046,50,Vosselaar,Vosselaar,11187
13049,101,Westerlo,Westerlo,25051
13053,79,Laakdal,Laakdal,16101
21001,915,Anderlecht,Anderlecht,119714
21002,149,Auderghem,Oudergem,34013
21003,189,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,969,Bruxelles,Brussel,181726
21005,197,Etterbeek,Etterbeek,48367
21006,264,Evere,Evere,41763
21007,304,Forest,Vorst,56289
21008,143,Ganshoren,Ganshoren,24902
21009,413,Ixelles,Elsene,86876
21010,324,Jette,Jette,52536
21011,112,Koekelberg,Koekelberg,21990
21012,614,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,257,Saint_Gilles,Sint_Gillis,50267
21014,108,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,588,Schaerbeek,Schaarbeek,133309
21016,414,Uccle,Ukkel,83024
21017,111,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,273,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,176,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,172,Asse,Asse,33158
23003,101,Beersel,Beersel,25251
23009,4,Bievene,Bever,2159
23016,251,Dilbeek,Dilbeek,42847
23023,24,Gammerages,Galmaarden,8746
23024,31,Gooik,Gooik,9170
23025,251,Grimbergen,Grimbergen,37542
23027,198,Hal,Halle,39540
23032,16,Herne,Herne,6665
23033,30,Hoeilaart,Hoeilaart,11321
23038,53,Kampenhout,Kampenhout,11972
23039,139,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,47,Liedekerke,Liedekerke,13295
23045,97,Londerzeel,Londerzeel,18749
23047,74,Machelen,Machelen,15469
23050,71,Meise,Meise,19411
23052,64,Merchtem,Merchtem,16583
23060,56,Opwijk,Opwijk,14547
23062,119,Overijse,Overijse,25403
23064,24,Pepingen,Pepingen,4479
23077,130,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,59,Steenokkerzeel,Steenokkerzeel,12135
23086,47,Ternat,Ternat,15746
23088,224,Vilvorde,Vilvoorde,44727
23094,157,Zaventem,Zaventem,34368
23096,78,Zemst,Zemst,23358
23097,37,Roosdaal,Roosdaal,11631
23098,41,Drogenbos,Drogenbos,5689
23099,80,Kraainem,Kraainem,13730
23100,26,Linkebeek,Linkebeek,4671
23101,70,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,39,Wemmel,Wemmel,16491
23103,63,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,31,Lennik,Lennik,9074
23105,56,Affligem,Affligem,13228
24001,155,Aarschot,Aarschot,30115
24007,58,Begijnendijk,Begijnendijk,10114
24008,44,Bekkevoort,Bekkevoort,6306
24009,35,Bertem,Bertem,10007
24011,18,Bierbeek,Bierbeek,10083
24014,45,Boortmeerbeek,Boortmeerbeek,12516
24016,62,Boutersem,Boutersem,8242
24020,135,Diest,Diest,23998
24028,87,Geetbets,Geetbets,6118
24033,30,Haacht,Haacht,14577
24038,159,Herent,Herent,21682
24041,26,Hoegaarden,Hoegaarden,6886
24043,43,Holsbeek,Holsbeek,10019
24045,37,Huldenberg,Huldenberg,9921
24048,53,Keerbergen,Keerbergen,12850
24054,90,Kortenaken,Kortenaken,7875
24055,62,Kortenberg,Kortenberg,20279
24059,166,Landen,Landen,15951
24062,466,Louvain,Leuven,101624
24066,113,Lubbeek,Lubbeek,14559
24086,35,Oud_Heverlee,Oud_Heverlee,11112
24094,40,Rotselaar,Rotselaar,16793
24104,110,Tervuren,Tervuren,22422
24107,241,Tirlemont,Tienen,34975
24109,43,Tremelo,Tremelo,14914
24130,87,Leau,Zoutleeuw,8480
24133,35,Linter,Linter,7269
24134,112,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,33,Tielt_Winge,Tielt_Winge,10747
24137,30,Glabbeek,Glabbeek,5271
25005,13,Beauvechain,Bevekom,7243
25014,175,Braine_lAlleud,Eigenbrakel,40008
25015,26,Braine_le_Chateau,Kasteelbrakel,10549
25018,31,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,29,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,79,Genappe,Genappe,15427
25037,39,Grez_Doiceau,Graven,13668
25043,19,Incourt,Incourt,5487
25044,38,Ittre,Itter,6889
25048,65,Jodoigne,Geldenaken,14123
25050,30,La_Hulpe,Terhulpen,7343
25068,24,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,130,Nivelles,Nijvel,28734
25084,16,Perwez,Perwijs,9303
25091,95,Rixensart,Rixensart,22558
25105,165,Tubize,Tubeke,26233
25107,28,Villers_la_Ville,Villers_la_Ville,10702
25110,115,Waterloo,Waterloo,30328
25112,134,Wavre,Waver,34396
25117,15,Chastre,Chastre,7647
25118,19,Helecine,Helecine,3553
25119,44,Lasne,Lasne,14244
25120,18,Orp_Jauche,Orp_Jauche,8924
25121,105,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,8,Ramillies,Ramillies,6522
25123,72,Rebecq,Rebecq,10979
25124,20,Walhain,Walhain,7187
31003,128,Beernem,Beernem,15763
31004,57,Blankenberge,Blankenberge,20436
31005,778,Bruges,Brugge,118325
31006,83,Damme,Damme,10993
31012,54,Jabbeke,Jabbeke,13865
31022,174,Oostkamp,Oostkamp,23698
31033,132,Torhout,Torhout,20463
31040,120,Zedelgem,Zedelgem,22819
31042,9,Zuienkerke,Zuienkerke,2721
31043,174,Knokke_Heist,Knokke_Heist,33126
32003,55,Dixmude,Diksmuide,16743
32006,63,Houthulst,Houthulst,10098
32010,26,Koekelare,Koekelare,8777
32011,43,Kortemark,Kortemark,12616
32030,17,Lo_Reninge,Lo_Reninge,3291
33011,281,Ypres,Ieper,34845
33016,7,Messines,Mesen,1065
33021,91,Poperinge,Poperinge,19702
33029,143,Wervik,Wervik,18767
33037,54,Zonnebeke,Zonnebeke,12481
33039,23,Heuvelland,Heuvelland,7909
33040,36,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,6,Vleteren,Vleteren,3691
34002,100,Anzegem,Anzegem,14716
34003,62,Avelgem,Avelgem,10158
34009,79,Deerlijk,Deerlijk,11946
34013,279,Harelbeke,Harelbeke,28158
34022,583,Courtrai,Kortrijk,76735
34023,93,Kuurne,Kuurne,13484
34025,39,Lendelede,Lendelede,5747
34027,291,Menin,Menen,33385
34040,359,Waregem,Waregem,38266
34041,213,Wevelgem,Wevelgem,31406
34042,137,Zwevegem,Zwevegem,24656
34043,11,Espierres_Helchin,Spiere_Helkijn,2049
35002,69,Bredene,Bredene,18095
