NIS5,CASES,FR,NL,POP
11001,572,Aartselaar,Aartselaar,14293
11002,26910,Anvers,Antwerpen,525935
11004,341,Boechout,Boechout,13266
11005,817,Boom,Boom,18244
11007,438,Borsbeek,Borsbeek,10854
11008,1058,Brasschaat,Brasschaat,37946
11009,826,Brecht,Brecht,29268
11013,728,Edegem,Edegem,22063
11016,497,Essen,Essen,19038
11018,528,Hemiksem,Hemiksem,11559
11021,248,Hove,Hove,8125
11022,453,Kalmthout,Kalmthout,18695
11023,852,Kapellen,Kapellen,26850
11024,577,Kontich,Kontich,21115
11025,231,Lint,Lint,8718
11029,791,Mortsel,Mortsel,26099
11030,409,Niel,Niel,10501
11035,531,Ranst,Ranst,19008
11037,474,Rumst,Rumst,15090
11038,315,Schelle,Schelle,8518
11039,658,Schilde,Schilde,19652
11040,1025,Schoten,Schoten,34517
11044,621,Stabroek,Stabroek,18710
11050,383,Wijnegem,Wijnegem,9816
11052,422,Wommelgem,Wommelgem,12865
11053,540,Wuustwezel,Wuustwezel,20970
11054,351,Zandhoven,Zandhoven,13025
11055,663,Zoersel,Zoersel,21944
11056,720,Zwijndrecht,Zwijndrecht,19056
11057,499,Malle,Malle,15561
12002,247,Berlaar,Berlaar,11527
12005,345,Bonheiden,Bonheiden,15010
12007,657,Bornem,Bornem,21366
12009,529,Duffel,Duffel,17491
12014,1061,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1041,Lierre,Lier,36242
12025,3347,Malines,Mechelen,86616
12026,589,Nijlen,Nijlen,22949
12029,431,Putte,Putte,17800
12035,680,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1071,Willebroek,Willebroek,26462
12041,879,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,441,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,657,Balen,Balen,22618
13004,591,Beerse,Beerse,18084
13006,283,Dessel,Dessel,9598
13008,971,Geel,Geel,40353
13010,263,Grobbendonk,Grobbendonk,11155
13011,792,Herentals,Herentals,28177
13012,215,Herenthout,Herenthout,9061
13013,301,Herselt,Herselt,14523
13014,648,Hoogstraten,Hoogstraten,21355
13016,247,Hulshout,Hulshout,10424
13017,494,Kasterlee,Kasterlee,18655
13019,467,Lille,Lille,16529
13021,221,Meerhout,Meerhout,10361
13023,371,Merksplas,Merksplas,8600
13025,1058,Mol,Mol,36825
13029,421,Olen,Olen,12505
13031,410,Oud_Turnhout,Oud_Turnhout,13662
13035,446,Ravels,Ravels,15009
13036,503,Retie,Retie,11396
13037,439,Rijkevorsel,Rijkevorsel,12060
13040,1388,Turnhout,Turnhout,44664
13044,197,Vorselaar,Vorselaar,7861
13046,254,Vosselaar,Vosselaar,11187
13049,548,Westerlo,Westerlo,25051
13053,348,Laakdal,Laakdal,16101
21001,8353,Anderlecht,Anderlecht,119714
21002,1717,Auderghem,Oudergem,34013
21003,1809,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11687,Bruxelles,Brussel,181726
21005,2627,Etterbeek,Etterbeek,48367
21006,2880,Evere,Evere,41763
21007,3510,Forest,Vorst,56289
21008,1629,Ganshoren,Ganshoren,24902
21009,4790,Ixelles,Elsene,86876
21010,3451,Jette,Jette,52536
21011,1522,Koekelberg,Koekelberg,21990
21012,7683,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3062,Saint_Gilles,Sint_Gillis,50267
21014,1925,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8420,Schaerbeek,Schaarbeek,133309
21016,4696,Uccle,Ukkel,83024
21017,1462,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2927,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2055,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1803,Asse,Asse,33158
23003,1171,Beersel,Beersel,25251
23009,73,Bievene,Bever,2159
23016,2611,Dilbeek,Dilbeek,42847
23023,361,Gammerages,Galmaarden,8746
23024,329,Gooik,Gooik,9170
23025,1940,Grimbergen,Grimbergen,37542
23027,1567,Hal,Halle,39540
23032,227,Herne,Herne,6665
23033,481,Hoeilaart,Hoeilaart,11321
23038,369,Kampenhout,Kampenhout,11972
23039,462,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,762,Liedekerke,Liedekerke,13295
23045,656,Londerzeel,Londerzeel,18749
23047,1244,Machelen,Machelen,15469
23050,887,Meise,Meise,19411
23052,741,Merchtem,Merchtem,16583
23060,564,Opwijk,Opwijk,14547
23062,1044,Overijse,Overijse,25403
23064,175,Pepingen,Pepingen,4479
23077,1933,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,506,Steenokkerzeel,Steenokkerzeel,12135
23086,768,Ternat,Ternat,15746
23088,2762,Vilvorde,Vilvoorde,44727
23094,1774,Zaventem,Zaventem,34368
23096,714,Zemst,Zemst,23358
23097,561,Roosdaal,Roosdaal,11631
23098,353,Drogenbos,Drogenbos,5689
23099,740,Kraainem,Kraainem,13730
23100,301,Linkebeek,Linkebeek,4671
23101,1075,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1095,Wemmel,Wemmel,16491
23103,726,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,415,Lennik,Lennik,9074
23105,597,Affligem,Affligem,13228
24001,629,Aarschot,Aarschot,30115
24007,224,Begijnendijk,Begijnendijk,10114
24008,139,Bekkevoort,Bekkevoort,6306
24009,227,Bertem,Bertem,10007
24011,194,Bierbeek,Bierbeek,10083
24014,237,Boortmeerbeek,Boortmeerbeek,12516
24016,198,Boutersem,Boutersem,8242
24020,539,Diest,Diest,23998
24028,160,Geetbets,Geetbets,6118
24033,256,Haacht,Haacht,14577
24038,507,Herent,Herent,21682
24041,156,Hoegaarden,Hoegaarden,6886
24043,203,Holsbeek,Holsbeek,10019
24045,256,Huldenberg,Huldenberg,9921
24048,298,Keerbergen,Keerbergen,12850
24054,212,Kortenaken,Kortenaken,7875
24055,582,Kortenberg,Kortenberg,20279
24059,474,Landen,Landen,15951
24062,2213,Louvain,Leuven,101624
24066,389,Lubbeek,Lubbeek,14559
24086,236,Oud_Heverlee,Oud_Heverlee,11112
24094,333,Rotselaar,Rotselaar,16793
24104,713,Tervuren,Tervuren,22422
24107,1043,Tirlemont,Tienen,34975
24109,386,Tremelo,Tremelo,14914
24130,184,Leau,Zoutleeuw,8480
24133,136,Linter,Linter,7269
24134,482,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,179,Tielt_Winge,Tielt_Winge,10747
24137,128,Glabbeek,Glabbeek,5271
25005,347,Beauvechain,Bevekom,7243
25014,2142,Braine_lAlleud,Eigenbrakel,40008
25015,634,Braine_le_Chateau,Kasteelbrakel,10549
25018,666,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,583,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,861,Genappe,Genappe,15427
25037,792,Grez_Doiceau,Graven,13668
25043,365,Incourt,Incourt,5487
25044,451,Ittre,Itter,6889
25048,753,Jodoigne,Geldenaken,14123
25050,468,La_Hulpe,Terhulpen,7343
25068,522,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1524,Nivelles,Nijvel,28734
25084,552,Perwez,Perwijs,9303
25091,1385,Rixensart,Rixensart,22558
25105,1639,Tubize,Tubeke,26233
25107,634,Villers_la_Ville,Villers_la_Ville,10702
25110,1597,Waterloo,Waterloo,30328
25112,1875,Wavre,Waver,34396
25117,450,Chastre,Chastre,7647
25118,150,Helecine,Helecine,3553
25119,942,Lasne,Lasne,14244
25120,451,Orp_Jauche,Orp_Jauche,8924
25121,1856,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,404,Ramillies,Ramillies,6522
25123,536,Rebecq,Rebecq,10979
25124,497,Walhain,Walhain,7187
31003,434,Beernem,Beernem,15763
