NIS5,CASES,FR,NL,POP
11001,630,Aartselaar,Aartselaar,14293
11002,32045,Anvers,Antwerpen,525935
11004,501,Boechout,Boechout,13266
11005,906,Boom,Boom,18244
11007,527,Borsbeek,Borsbeek,10854
11008,1426,Brasschaat,Brasschaat,37946
11009,1083,Brecht,Brecht,29268
11013,850,Edegem,Edegem,22063
11016,790,Essen,Essen,19038
11018,596,Hemiksem,Hemiksem,11559
11021,293,Hove,Hove,8125
11022,622,Kalmthout,Kalmthout,18695
11023,1041,Kapellen,Kapellen,26850
11024,706,Kontich,Kontich,21115
11025,272,Lint,Lint,8718
11029,943,Mortsel,Mortsel,26099
11030,447,Niel,Niel,10501
11035,659,Ranst,Ranst,19008
11037,570,Rumst,Rumst,15090
11038,370,Schelle,Schelle,8518
11039,802,Schilde,Schilde,19652
11040,1329,Schoten,Schoten,34517
11044,775,Stabroek,Stabroek,18710
11050,467,Wijnegem,Wijnegem,9816
11052,509,Wommelgem,Wommelgem,12865
11053,799,Wuustwezel,Wuustwezel,20970
11054,457,Zandhoven,Zandhoven,13025
11055,913,Zoersel,Zoersel,21944
11056,886,Zwijndrecht,Zwijndrecht,19056
11057,661,Malle,Malle,15561
12002,315,Berlaar,Berlaar,11527
12005,421,Bonheiden,Bonheiden,15010
12007,790,Bornem,Bornem,21366
12009,708,Duffel,Duffel,17491
12014,1258,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1400,Lierre,Lier,36242
12025,3827,Malines,Mechelen,86616
12026,723,Nijlen,Nijlen,22949
12029,501,Putte,Putte,17800
12035,808,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1175,Willebroek,Willebroek,26462
12041,1053,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,798,Arendonk,Arendonk,13293
13002,111,Baerle_Duc,Baarle_Hertog,2760
13003,945,Balen,Balen,22618
13004,739,Beerse,Beerse,18084
13006,431,Dessel,Dessel,9598
13008,1423,Geel,Geel,40353
13010,316,Grobbendonk,Grobbendonk,11155
13011,893,Herentals,Herentals,28177
13012,248,Herenthout,Herenthout,9061
13013,375,Herselt,Herselt,14523
13014,907,Hoogstraten,Hoogstraten,21355
13016,297,Hulshout,Hulshout,10424
13017,608,Kasterlee,Kasterlee,18655
13019,552,Lille,Lille,16529
13021,299,Meerhout,Meerhout,10361
13023,480,Merksplas,Merksplas,8600
13025,1528,Mol,Mol,36825
13029,491,Olen,Olen,12505
13031,534,Oud_Turnhout,Oud_Turnhout,13662
13035,609,Ravels,Ravels,15009
13036,608,Retie,Retie,11396
13037,627,Rijkevorsel,Rijkevorsel,12060
13040,1824,Turnhout,Turnhout,44664
13044,235,Vorselaar,Vorselaar,7861
13046,341,Vosselaar,Vosselaar,11187
13049,680,Westerlo,Westerlo,25051
13053,483,Laakdal,Laakdal,16101
21001,9159,Anderlecht,Anderlecht,119714
21002,1912,Auderghem,Oudergem,34013
21003,1981,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12920,Bruxelles,Brussel,181726
21005,3005,Etterbeek,Etterbeek,48367
21006,3167,Evere,Evere,41763
21007,3908,Forest,Vorst,56289
21008,1791,Ganshoren,Ganshoren,24902
21009,5430,Ixelles,Elsene,86876
21010,3905,Jette,Jette,52536
21011,1653,Koekelberg,Koekelberg,21990
21012,8280,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3458,Saint_Gilles,Sint_Gillis,50267
21014,2122,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9396,Schaerbeek,Schaarbeek,133309
21016,5296,Uccle,Ukkel,83024
21017,1585,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3302,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2311,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2028,Asse,Asse,33158
23003,1354,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2958,Dilbeek,Dilbeek,42847
23023,425,Gammerages,Galmaarden,8746
23024,426,Gooik,Gooik,9170
23025,2171,Grimbergen,Grimbergen,37542
23027,1846,Hal,Halle,39540
23032,287,Herne,Herne,6665
23033,544,Hoeilaart,Hoeilaart,11321
23038,479,Kampenhout,Kampenhout,11972
23039,495,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,897,Liedekerke,Liedekerke,13295
23045,749,Londerzeel,Londerzeel,18749
23047,1384,Machelen,Machelen,15469
23050,1002,Meise,Meise,19411
23052,821,Merchtem,Merchtem,16583
23060,741,Opwijk,Opwijk,14547
23062,1191,Overijse,Overijse,25403
23064,256,Pepingen,Pepingen,4479
23077,2243,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,561,Steenokkerzeel,Steenokkerzeel,12135
23086,979,Ternat,Ternat,15746
23088,3113,Vilvorde,Vilvoorde,44727
23094,1958,Zaventem,Zaventem,34368
23096,799,Zemst,Zemst,23358
23097,687,Roosdaal,Roosdaal,11631
23098,406,Drogenbos,Drogenbos,5689
23099,838,Kraainem,Kraainem,13730
23100,336,Linkebeek,Linkebeek,4671
23101,1182,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1264,Wemmel,Wemmel,16491
23103,808,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,484,Lennik,Lennik,9074
23105,691,Affligem,Affligem,13228
24001,817,Aarschot,Aarschot,30115
24007,274,Begijnendijk,Begijnendijk,10114
24008,183,Bekkevoort,Bekkevoort,6306
24009,263,Bertem,Bertem,10007
24011,238,Bierbeek,Bierbeek,10083
24014,278,Boortmeerbeek,Boortmeerbeek,12516
24016,233,Boutersem,Boutersem,8242
24020,733,Diest,Diest,23998
24028,213,Geetbets,Geetbets,6118
24033,404,Haacht,Haacht,14577
24038,570,Herent,Herent,21682
24041,219,Hoegaarden,Hoegaarden,6886
24043,255,Holsbeek,Holsbeek,10019
24045,312,Huldenberg,Huldenberg,9921
24048,336,Keerbergen,Keerbergen,12850
24054,239,Kortenaken,Kortenaken,7875
24055,708,Kortenberg,Kortenberg,20279
24059,615,Landen,Landen,15951
24062,2633,Louvain,Leuven,101624
24066,426,Lubbeek,Lubbeek,14559
24086,257,Oud_Heverlee,Oud_Heverlee,11112
24094,415,Rotselaar,Rotselaar,16793
24104,803,Tervuren,Tervuren,22422
24107,1220,Tirlemont,Tienen,34975
24109,482,Tremelo,Tremelo,14914
24130,244,Leau,Zoutleeuw,8480
24133,179,Linter,Linter,7269
24134,714,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,238,Tielt_Winge,Tielt_Winge,10747
24137,144,Glabbeek,Glabbeek,5271
25005,398,Beauvechain,Bevekom,7243
25014,2446,Braine_lAlleud,Eigenbrakel,40008
25015,677,Braine_le_Chateau,Kasteelbrakel,10549
25018,727,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,650,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,945,Genappe,Genappe,15427
25037,952,Grez_Doiceau,Graven,13668
25043,399,Incourt,Incourt,5487
25044,493,Ittre,Itter,6889
25048,886,Jodoigne,Geldenaken,14123
25050,511,La_Hulpe,Terhulpen,7343
25068,571,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1711,Nivelles,Nijvel,28734
25084,624,Perwez,Perwijs,9303
25091,1497,Rixensart,Rixensart,22558
25105,1903,Tubize,Tubeke,26233
25107,690,Villers_la_Ville,Villers_la_Ville,10702
25110,1805,Waterloo,Waterloo,30328
25112,2142,Wavre,Waver,34396
25117,493,Chastre,Chastre,7647
25118,183,Helecine,Helecine,3553
25119,1051,Lasne,Lasne,14244
