NIS5,CASES,FR,NL,POP
11001,237,Aartselaar,Aartselaar,14293
11002,11658,Anvers,Antwerpen,525935
11004,101,Boechout,Boechout,13266
11005,381,Boom,Boom,18244
11007,197,Borsbeek,Borsbeek,10854
11008,359,Brasschaat,Brasschaat,37946
11009,276,Brecht,Brecht,29268
11013,250,Edegem,Edegem,22063
11016,201,Essen,Essen,19038
11018,152,Hemiksem,Hemiksem,11559
11021,101,Hove,Hove,8125
11022,169,Kalmthout,Kalmthout,18695
11023,260,Kapellen,Kapellen,26850
11024,178,Kontich,Kontich,21115
11025,71,Lint,Lint,8718
11029,315,Mortsel,Mortsel,26099
11030,132,Niel,Niel,10501
11035,161,Ranst,Ranst,19008
11037,133,Rumst,Rumst,15090
11038,78,Schelle,Schelle,8518
11039,237,Schilde,Schilde,19652
11040,333,Schoten,Schoten,34517
11044,193,Stabroek,Stabroek,18710
11050,150,Wijnegem,Wijnegem,9816
11052,121,Wommelgem,Wommelgem,12865
11053,189,Wuustwezel,Wuustwezel,20970
11054,126,Zandhoven,Zandhoven,13025
11055,179,Zoersel,Zoersel,21944
11056,239,Zwijndrecht,Zwijndrecht,19056
11057,99,Malle,Malle,15561
12002,71,Berlaar,Berlaar,11527
12005,75,Bonheiden,Bonheiden,15010
12007,167,Bornem,Bornem,21366
12009,183,Duffel,Duffel,17491
12014,289,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,309,Lierre,Lier,36242
12025,1001,Malines,Mechelen,86616
12026,188,Nijlen,Nijlen,22949
12029,73,Putte,Putte,17800
12035,232,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,352,Willebroek,Willebroek,26462
12041,276,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,88,Arendonk,Arendonk,13293
13002,27,Baerle_Duc,Baarle_Hertog,2760
13003,109,Balen,Balen,22618
13004,116,Beerse,Beerse,18084
13006,40,Dessel,Dessel,9598
13008,279,Geel,Geel,40353
13010,85,Grobbendonk,Grobbendonk,11155
13011,196,Herentals,Herentals,28177
13012,50,Herenthout,Herenthout,9061
13013,113,Herselt,Herselt,14523
13014,172,Hoogstraten,Hoogstraten,21355
13016,47,Hulshout,Hulshout,10424
13017,135,Kasterlee,Kasterlee,18655
13019,162,Lille,Lille,16529
13021,73,Meerhout,Meerhout,10361
13023,88,Merksplas,Merksplas,8600
13025,219,Mol,Mol,36825
13029,102,Olen,Olen,12505
