NIS5,CASES,FR,NL
11001,109,Aartselaar,Aartselaar
11002,1375,Anvers,Antwerpen
11004,26,Boechout,Boechout
11005,66,Boom,Boom
11007,46,Borsbeek,Borsbeek
11008,107,Brasschaat,Brasschaat
11009,61,Brecht,Brecht
11013,53,Edegem,Edegem
11016,44,Essen,Essen
11018,38,Hemiksem,Hemiksem
11021,26,Hove,Hove
11022,49,Kalmthout,Kalmthout
11023,56,Kapellen,Kapellen
11024,36,Kontich,Kontich
11025,13,Lint,Lint
11029,62,Mortsel,Mortsel
11030,16,Niel,Niel
11035,32,Ranst,Ranst
11037,50,Rumst,Rumst
11038,20,Schelle,Schelle
11039,77,Schilde,Schilde
11040,66,Schoten,Schoten
11044,51,Stabroek,Stabroek
11050,11,Wijnegem,Wijnegem
11052,26,Wommelgem,Wommelgem
11053,36,Wuustwezel,Wuustwezel
11054,74,Zandhoven,Zandhoven
11055,40,Zoersel,Zoersel
11056,40,Zwijndrecht,Zwijndrecht
11057,25,Malle,Malle
12002,35,Berlaar,Berlaar
12005,23,Bonheiden,Bonheiden
12007,74,Bornem,Bornem
12009,60,Duffel,Duffel
12014,128,Heist_op_den_Berg,Heist_op_den_Berg
12021,73,Lierre,Lier
12025,257,Malines,Mechelen
12026,48,Nijlen,Nijlen
12029,19,Putte,Putte
12035,127,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,73,Willebroek,Willebroek
12041,129,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,21,Arendonk,Arendonk
13002,6,Baerle_Duc,Baarle_Hertog
13003,33,Balen,Balen
13004,32,Beerse,Beerse
13006,11,Dessel,Dessel
13008,123,Geel,Geel
13010,40,Grobbendonk,Grobbendonk
13011,72,Herentals,Herentals
13012,16,Herenthout,Herenthout
13013,81,Herselt,Herselt
13014,30,Hoogstraten,Hoogstraten
13016,24,Hulshout,Hulshout
13017,29,Kasterlee,Kasterlee
13019,58,Lille,Lille
13021,35,Meerhout,Meerhout
13023,9,Merksplas,Merksplas
13025,55,Mol,Mol
13029,40,Olen,Olen
13031,38,Oud_Turnhout,Oud_Turnhout
13035,98,Ravels,Ravels
13036,24,Retie,Retie
13037,21,Rijkevorsel,Rijkevorsel
13040,72,Turnhout,Turnhout
13044,25,Vorselaar,Vorselaar
13046,22,Vosselaar,Vosselaar
13049,53,Westerlo,Westerlo
13053,59,Laakdal,Laakdal
21001,593,Anderlecht,Anderlecht
21002,107,Auderghem,Oudergem
21003,137,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,595,Bruxelles,Brussel
21005,117,Etterbeek,Etterbeek
21006,158,Evere,Evere
21007,201,Forest,Vorst
21008,96,Ganshoren,Ganshoren
21009,274,Ixelles,Elsene
21010,190,Jette,Jette
21011,73,Koekelberg,Koekelberg
21012,366,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,148,Saint_Gilles,Sint_Gillis
21014,63,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,349,Schaerbeek,Schaarbeek
21016,261,Uccle,Ukkel
21017,75,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,193,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,113,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,132,Asse,Asse
23003,80,Beersel,Beersel
23009,0,Bievene,Bever
23016,133,Dilbeek,Dilbeek
23023,18,Gammerages,Galmaarden
23024,15,Gooik,Gooik
23025,189,Grimbergen,Grimbergen
23027,136,Hal,Halle
23032,8,Herne,Herne
23033,21,Hoeilaart,Hoeilaart
23038,45,Kampenhout,Kampenhout
23039,104,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,33,Liedekerke,Liedekerke
23045,59,Londerzeel,Londerzeel
23047,37,Machelen,Machelen
23050,47,Meise,Meise
23052,44,Merchtem,Merchtem
23060,31,Opwijk,Opwijk
23062,86,Overijse,Overijse
23064,17,Pepingen,Pepingen
23077,83,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,45,Steenokkerzeel,Steenokkerzeel
23086,33,Ternat,Ternat
23088,179,Vilvorde,Vilvoorde
23094,109,Zaventem,Zaventem
23096,62,Zemst,Zemst
23097,25,Roosdaal,Roosdaal
23098,33,Drogenbos,Drogenbos
23099,63,Kraainem,Kraainem
23100,17,Linkebeek,Linkebeek
