NIS5,CASES,FR,NL,POP
11001,900,Aartselaar,Aartselaar,14293
11002,46633,Anvers,Antwerpen,525935
11004,708,Boechout,Boechout,13266
11005,1336,Boom,Boom,18244
11007,751,Borsbeek,Borsbeek,10854
11008,2013,Brasschaat,Brasschaat,37946
11009,1570,Brecht,Brecht,29268
11013,1170,Edegem,Edegem,22063
11016,1226,Essen,Essen,19038
11018,862,Hemiksem,Hemiksem,11559
11021,389,Hove,Hove,8125
11022,936,Kalmthout,Kalmthout,18695
11023,1507,Kapellen,Kapellen,26850
11024,1066,Kontich,Kontich,21115
11025,448,Lint,Lint,8718
11029,1378,Mortsel,Mortsel,26099
11030,677,Niel,Niel,10501
11035,933,Ranst,Ranst,19008
11037,829,Rumst,Rumst,15090
11038,520,Schelle,Schelle,8518
11039,1097,Schilde,Schilde,19652
11040,2036,Schoten,Schoten,34517
11044,1051,Stabroek,Stabroek,18710
11050,656,Wijnegem,Wijnegem,9816
11052,784,Wommelgem,Wommelgem,12865
11053,1198,Wuustwezel,Wuustwezel,20970
11054,653,Zandhoven,Zandhoven,13025
11055,1226,Zoersel,Zoersel,21944
11056,1293,Zwijndrecht,Zwijndrecht,19056
11057,967,Malle,Malle,15561
12002,501,Berlaar,Berlaar,11527
12005,610,Bonheiden,Bonheiden,15010
12007,1142,Bornem,Bornem,21366
12009,1047,Duffel,Duffel,17491
12014,1910,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2262,Lierre,Lier,36242
12025,5202,Malines,Mechelen,86616
12026,1145,Nijlen,Nijlen,22949
12029,765,Putte,Putte,17800
12035,1088,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1807,Willebroek,Willebroek,26462
12041,1475,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1087,Arendonk,Arendonk,13293
13002,168,Baerle_Duc,Baarle_Hertog,2760
13003,1250,Balen,Balen,22618
13004,1052,Beerse,Beerse,18084
13006,544,Dessel,Dessel,9598
13008,2155,Geel,Geel,40353
13010,451,Grobbendonk,Grobbendonk,11155
13011,1203,Herentals,Herentals,28177
13012,441,Herenthout,Herenthout,9061
13013,529,Herselt,Herselt,14523
13014,1488,Hoogstraten,Hoogstraten,21355
13016,431,Hulshout,Hulshout,10424
13017,893,Kasterlee,Kasterlee,18655
13019,780,Lille,Lille,16529
13021,500,Meerhout,Meerhout,10361
13023,641,Merksplas,Merksplas,8600
13025,2122,Mol,Mol,36825
13029,640,Olen,Olen,12505
13031,797,Oud_Turnhout,Oud_Turnhout,13662
13035,926,Ravels,Ravels,15009
13036,784,Retie,Retie,11396
13037,884,Rijkevorsel,Rijkevorsel,12060
13040,2863,Turnhout,Turnhout,44664
13044,319,Vorselaar,Vorselaar,7861
13046,548,Vosselaar,Vosselaar,11187
13049,971,Westerlo,Westerlo,25051
13053,647,Laakdal,Laakdal,16101
21001,12435,Anderlecht,Anderlecht,119714
21002,2831,Auderghem,Oudergem,34013
21003,2729,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17961,Bruxelles,Brussel,181726
21005,4278,Etterbeek,Etterbeek,48367
21006,4347,Evere,Evere,41763
21007,5481,Forest,Vorst,56289
21008,2544,Ganshoren,Ganshoren,24902
21009,7812,Ixelles,Elsene,86876
21010,5282,Jette,Jette,52536
21011,2226,Koekelberg,Koekelberg,21990
21012,11016,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4873,Saint_Gilles,Sint_Gillis,50267
21014,2965,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13459,Schaerbeek,Schaarbeek,133309
21016,7313,Uccle,Ukkel,83024
21017,2273,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4635,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3271,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2767,Asse,Asse,33158
23003,1982,Beersel,Beersel,25251
23009,129,Bievene,Bever,2159
23016,3914,Dilbeek,Dilbeek,42847
23023,677,Gammerages,Galmaarden,8746
23024,661,Gooik,Gooik,9170
23025,2997,Grimbergen,Grimbergen,37542
23027,2833,Hal,Halle,39540
23032,408,Herne,Herne,6665
23033,840,Hoeilaart,Hoeilaart,11321
23038,659,Kampenhout,Kampenhout,11972
23039,660,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1181,Liedekerke,Liedekerke,13295
23045,1167,Londerzeel,Londerzeel,18749
23047,1815,Machelen,Machelen,15469
23050,1396,Meise,Meise,19411
23052,1146,Merchtem,Merchtem,16583
23060,1034,Opwijk,Opwijk,14547
23062,1697,Overijse,Overijse,25403
23064,347,Pepingen,Pepingen,4479
23077,3207,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,861,Steenokkerzeel,Steenokkerzeel,12135
23086,1414,Ternat,Ternat,15746
23088,4228,Vilvorde,Vilvoorde,44727
23094,2705,Zaventem,Zaventem,34368
23096,1138,Zemst,Zemst,23358
23097,920,Roosdaal,Roosdaal,11631
23098,546,Drogenbos,Drogenbos,5689
23099,1142,Kraainem,Kraainem,13730
23100,429,Linkebeek,Linkebeek,4671
23101,1674,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1783,Wemmel,Wemmel,16491
23103,1177,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,648,Lennik,Lennik,9074
23105,935,Affligem,Affligem,13228
24001,1097,Aarschot,Aarschot,30115
24007,376,Begijnendijk,Begijnendijk,10114
24008,318,Bekkevoort,Bekkevoort,6306
24009,418,Bertem,Bertem,10007
24011,335,Bierbeek,Bierbeek,10083
24014,404,Boortmeerbeek,Boortmeerbeek,12516
24016,319,Boutersem,Boutersem,8242
24020,995,Diest,Diest,23998
24028,380,Geetbets,Geetbets,6118
24033,550,Haacht,Haacht,14577
24038,805,Herent,Herent,21682
24041,277,Hoegaarden,Hoegaarden,6886
24043,365,Holsbeek,Holsbeek,10019
24045,518,Huldenberg,Huldenberg,9921
24048,471,Keerbergen,Keerbergen,12850
24054,335,Kortenaken,Kortenaken,7875
24055,1120,Kortenberg,Kortenberg,20279
24059,978,Landen,Landen,15951
24062,4139,Louvain,Leuven,101624
24066,613,Lubbeek,Lubbeek,14559
24086,342,Oud_Heverlee,Oud_Heverlee,11112
24094,598,Rotselaar,Rotselaar,16793
