NIS5,CASES,FR,NL,POP
11001,768,Aartselaar,Aartselaar,14293
11002,38865,Anvers,Antwerpen,525935
11004,578,Boechout,Boechout,13266
11005,1064,Boom,Boom,18244
11007,624,Borsbeek,Borsbeek,10854
11008,1661,Brasschaat,Brasschaat,37946
11009,1286,Brecht,Brecht,29268
11013,982,Edegem,Edegem,22063
11016,984,Essen,Essen,19038
11018,737,Hemiksem,Hemiksem,11559
11021,324,Hove,Hove,8125
11022,773,Kalmthout,Kalmthout,18695
11023,1311,Kapellen,Kapellen,26850
11024,836,Kontich,Kontich,21115
11025,359,Lint,Lint,8718
11029,1163,Mortsel,Mortsel,26099
11030,524,Niel,Niel,10501
11035,787,Ranst,Ranst,19008
11037,672,Rumst,Rumst,15090
11038,410,Schelle,Schelle,8518
11039,961,Schilde,Schilde,19652
11040,1685,Schoten,Schoten,34517
11044,942,Stabroek,Stabroek,18710
11050,555,Wijnegem,Wijnegem,9816
11052,658,Wommelgem,Wommelgem,12865
11053,1005,Wuustwezel,Wuustwezel,20970
11054,544,Zandhoven,Zandhoven,13025
11055,1087,Zoersel,Zoersel,21944
11056,1095,Zwijndrecht,Zwijndrecht,19056
11057,809,Malle,Malle,15561
12002,427,Berlaar,Berlaar,11527
12005,505,Bonheiden,Bonheiden,15010
12007,950,Bornem,Bornem,21366
12009,881,Duffel,Duffel,17491
12014,1611,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1785,Lierre,Lier,36242
12025,4504,Malines,Mechelen,86616
12026,937,Nijlen,Nijlen,22949
12029,608,Putte,Putte,17800
12035,943,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1456,Willebroek,Willebroek,26462
12041,1301,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,921,Arendonk,Arendonk,13293
13002,143,Baerle_Duc,Baarle_Hertog,2760
13003,1104,Balen,Balen,22618
13004,877,Beerse,Beerse,18084
13006,476,Dessel,Dessel,9598
13008,1751,Geel,Geel,40353
13010,390,Grobbendonk,Grobbendonk,11155
13011,1042,Herentals,Herentals,28177
13012,395,Herenthout,Herenthout,9061
13013,437,Herselt,Herselt,14523
13014,1225,Hoogstraten,Hoogstraten,21355
13016,358,Hulshout,Hulshout,10424
13017,712,Kasterlee,Kasterlee,18655
13019,656,Lille,Lille,16529
13021,388,Meerhout,Meerhout,10361
13023,543,Merksplas,Merksplas,8600
13025,1788,Mol,Mol,36825
13029,559,Olen,Olen,12505
13031,638,Oud_Turnhout,Oud_Turnhout,13662
13035,732,Ravels,Ravels,15009
13036,673,Retie,Retie,11396
13037,723,Rijkevorsel,Rijkevorsel,12060
13040,2265,Turnhout,Turnhout,44664
13044,276,Vorselaar,Vorselaar,7861
13046,419,Vosselaar,Vosselaar,11187
13049,778,Westerlo,Westerlo,25051
13053,541,Laakdal,Laakdal,16101
21001,10616,Anderlecht,Anderlecht,119714
21002,2311,Auderghem,Oudergem,34013
21003,2277,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,15034,Bruxelles,Brussel,181726
21005,3580,Etterbeek,Etterbeek,48367
21006,3714,Evere,Evere,41763
21007,4556,Forest,Vorst,56289
21008,2082,Ganshoren,Ganshoren,24902
21009,6494,Ixelles,Elsene,86876
21010,4501,Jette,Jette,52536
21011,1915,Koekelberg,Koekelberg,21990
21012,9371,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4134,Saint_Gilles,Sint_Gillis,50267
21014,2532,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,11101,Schaerbeek,Schaarbeek,133309
21016,6274,Uccle,Ukkel,83024
21017,1828,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3866,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2722,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2327,Asse,Asse,33158
23003,1679,Beersel,Beersel,25251
23009,110,Bievene,Bever,2159
23016,3396,Dilbeek,Dilbeek,42847
23023,618,Gammerages,Galmaarden,8746
23024,565,Gooik,Gooik,9170
23025,2582,Grimbergen,Grimbergen,37542
23027,2400,Hal,Halle,39540
23032,344,Herne,Herne,6665
23033,703,Hoeilaart,Hoeilaart,11321
23038,570,Kampenhout,Kampenhout,11972
23039,566,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1052,Liedekerke,Liedekerke,13295
23045,994,Londerzeel,Londerzeel,18749
23047,1593,Machelen,Machelen,15469
23050,1211,Meise,Meise,19411
23052,994,Merchtem,Merchtem,16583
23060,919,Opwijk,Opwijk,14547
23062,1405,Overijse,Overijse,25403
23064,297,Pepingen,Pepingen,4479
23077,2739,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,699,Steenokkerzeel,Steenokkerzeel,12135
23086,1214,Ternat,Ternat,15746
23088,3564,Vilvorde,Vilvoorde,44727
23094,2275,Zaventem,Zaventem,34368
23096,936,Zemst,Zemst,23358
23097,781,Roosdaal,Roosdaal,11631
23098,464,Drogenbos,Drogenbos,5689
23099,974,Kraainem,Kraainem,13730
23100,374,Linkebeek,Linkebeek,4671
23101,1414,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1500,Wemmel,Wemmel,16491
23103,962,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,539,Lennik,Lennik,9074
23105,836,Affligem,Affligem,13228
24001,959,Aarschot,Aarschot,30115
24007,329,Begijnendijk,Begijnendijk,10114
24008,286,Bekkevoort,Bekkevoort,6306
24009,346,Bertem,Bertem,10007
24011,286,Bierbeek,Bierbeek,10083
24014,322,Boortmeerbeek,Boortmeerbeek,12516
24016,279,Boutersem,Boutersem,8242
24020,820,Diest,Diest,23998
24028,301,Geetbets,Geetbets,6118
24033,480,Haacht,Haacht,14577
24038,686,Herent,Herent,21682
24041,243,Hoegaarden,Hoegaarden,6886
24043,325,Holsbeek,Holsbeek,10019
24045,443,Huldenberg,Huldenberg,9921
24048,381,Keerbergen,Keerbergen,12850
24054,283,Kortenaken,Kortenaken,7875
24055,905,Kortenberg,Kortenberg,20279
24059,806,Landen,Landen,15951
24062,3411,Louvain,Leuven,101624
24066,491,Lubbeek,Lubbeek,14559
24086,303,Oud_Heverlee,Oud_Heverlee,11112
24094,520,Rotselaar,Rotselaar,16793
24104,960,Tervuren,Tervuren,22422
24107,1443,Tirlemont,Tienen,34975
24109,533,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,229,Linter,Linter,7269
24134,814,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,298,Tielt_Winge,Tielt_Winge,10747
24137,176,Glabbeek,Glabbeek,5271
25005,485,Beauvechain,Bevekom,7243
25014,2859,Braine_lAlleud,Eigenbrakel,40008
25015,780,Braine_le_Chateau,Kasteelbrakel,10549
25018,903,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,751,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1130,Genappe,Genappe,15427
25037,1140,Grez_Doiceau,Graven,13668
25043,489,Incourt,Incourt,5487
25044,617,Ittre,Itter,6889
