NIS5,CASES,FR,NL,POP
11001,1087,Aartselaar,Aartselaar,14293
11002,56686,Anvers,Antwerpen,525935
11004,924,Boechout,Boechout,13266
11005,1677,Boom,Boom,18244
11007,936,Borsbeek,Borsbeek,10854
11008,2517,Brasschaat,Brasschaat,37946
11009,1924,Brecht,Brecht,29268
11013,1566,Edegem,Edegem,22063
11016,1502,Essen,Essen,19038
11018,1053,Hemiksem,Hemiksem,11559
11021,539,Hove,Hove,8125
11022,1203,Kalmthout,Kalmthout,18695
11023,1936,Kapellen,Kapellen,26850
11024,1364,Kontich,Kontich,21115
11025,550,Lint,Lint,8718
11029,1854,Mortsel,Mortsel,26099
11030,800,Niel,Niel,10501
11035,1204,Ranst,Ranst,19008
11037,1017,Rumst,Rumst,15090
11038,628,Schelle,Schelle,8518
11039,1420,Schilde,Schilde,19652
11040,2479,Schoten,Schoten,34517
11044,1302,Stabroek,Stabroek,18710
11050,765,Wijnegem,Wijnegem,9816
11052,953,Wommelgem,Wommelgem,12865
11053,1557,Wuustwezel,Wuustwezel,20970
11054,797,Zandhoven,Zandhoven,13025
11055,1580,Zoersel,Zoersel,21944
11056,1669,Zwijndrecht,Zwijndrecht,19056
11057,1177,Malle,Malle,15561
12002,642,Berlaar,Berlaar,11527
12005,828,Bonheiden,Bonheiden,15010
12007,1450,Bornem,Bornem,21366
12009,1308,Duffel,Duffel,17491
12014,2477,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2946,Lierre,Lier,36242
12025,6446,Malines,Mechelen,86616
12026,1395,Nijlen,Nijlen,22949
12029,991,Putte,Putte,17800
12035,1379,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2240,Willebroek,Willebroek,26462
12041,1772,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1284,Arendonk,Arendonk,13293
13002,231,Baerle_Duc,Baarle_Hertog,2760
13003,1485,Balen,Balen,22618
13004,1264,Beerse,Beerse,18084
13006,681,Dessel,Dessel,9598
13008,2745,Geel,Geel,40353
13010,563,Grobbendonk,Grobbendonk,11155
13011,1669,Herentals,Herentals,28177
13012,592,Herenthout,Herenthout,9061
13013,666,Herselt,Herselt,14523
13014,2074,Hoogstraten,Hoogstraten,21355
13016,503,Hulshout,Hulshout,10424
13017,1136,Kasterlee,Kasterlee,18655
13019,956,Lille,Lille,16529
13021,687,Meerhout,Meerhout,10361
13023,763,Merksplas,Merksplas,8600
13025,2669,Mol,Mol,36825
13029,792,Olen,Olen,12505
13031,948,Oud_Turnhout,Oud_Turnhout,13662
13035,1126,Ravels,Ravels,15009
13036,904,Retie,Retie,11396
13037,1100,Rijkevorsel,Rijkevorsel,12060
13040,3575,Turnhout,Turnhout,44664
13044,379,Vorselaar,Vorselaar,7861
13046,657,Vosselaar,Vosselaar,11187
13049,1210,Westerlo,Westerlo,25051
13053,862,Laakdal,Laakdal,16101
21001,14771,Anderlecht,Anderlecht,119714
21002,3391,Auderghem,Oudergem,34013
21003,3240,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,21716,Bruxelles,Brussel,181726
21005,5256,Etterbeek,Etterbeek,48367
21006,5161,Evere,Evere,41763
21007,6793,Forest,Vorst,56289
21008,3007,Ganshoren,Ganshoren,24902
21009,9811,Ixelles,Elsene,86876
21010,6334,Jette,Jette,52536
21011,2646,Koekelberg,Koekelberg,21990
21012,12967,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5986,Saint_Gilles,Sint_Gillis,50267
21014,3516,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,16124,Schaerbeek,Schaarbeek,133309
21016,9125,Uccle,Ukkel,83024
21017,2748,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5698,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,4030,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3315,Asse,Asse,33158
23003,2417,Beersel,Beersel,25251
23009,145,Bievene,Bever,2159
23016,4601,Dilbeek,Dilbeek,42847
23023,740,Gammerages,Galmaarden,8746
23024,755,Gooik,Gooik,9170
23025,3702,Grimbergen,Grimbergen,37542
23027,3466,Hal,Halle,39540
23032,480,Herne,Herne,6665
23033,1046,Hoeilaart,Hoeilaart,11321
23038,783,Kampenhout,Kampenhout,11972
23039,757,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1360,Liedekerke,Liedekerke,13295
23045,1364,Londerzeel,Londerzeel,18749
23047,2181,Machelen,Machelen,15469
23050,1668,Meise,Meise,19411
23052,1374,Merchtem,Merchtem,16583
23060,1172,Opwijk,Opwijk,14547
23062,2121,Overijse,Overijse,25403
23064,387,Pepingen,Pepingen,4479
23077,3882,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1043,Steenokkerzeel,Steenokkerzeel,12135
23086,1579,Ternat,Ternat,15746
23088,5145,Vilvorde,Vilvoorde,44727
23094,3382,Zaventem,Zaventem,34368
23096,1355,Zemst,Zemst,23358
23097,1023,Roosdaal,Roosdaal,11631
23098,689,Drogenbos,Drogenbos,5689
23099,1430,Kraainem,Kraainem,13730
23100,535,Linkebeek,Linkebeek,4671
23101,2105,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2128,Wemmel,Wemmel,16491
23103,1515,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,780,Lennik,Lennik,9074
23105,1148,Affligem,Affligem,13228
24001,1402,Aarschot,Aarschot,30115
24007,433,Begijnendijk,Begijnendijk,10114
24008,406,Bekkevoort,Bekkevoort,6306
24009,525,Bertem,Bertem,10007
24011,416,Bierbeek,Bierbeek,10083
24014,518,Boortmeerbeek,Boortmeerbeek,12516
24016,403,Boutersem,Boutersem,8242
24020,1284,Diest,Diest,23998
24028,436,Geetbets,Geetbets,6118
24033,711,Haacht,Haacht,14577
24038,1027,Herent,Herent,21682
24041,343,Hoegaarden,Hoegaarden,6886
24043,448,Holsbeek,Holsbeek,10019
24045,632,Huldenberg,Huldenberg,9921
24048,721,Keerbergen,Keerbergen,12850
24054,428,Kortenaken,Kortenaken,7875
24055,1474,Kortenberg,Kortenberg,20279
24059,1133,Landen,Landen,15951
24062,5323,Louvain,Leuven,101624
24066,749,Lubbeek,Lubbeek,14559
24086,456,Oud_Heverlee,Oud_Heverlee,11112
24094,767,Rotselaar,Rotselaar,16793
24104,1545,Tervuren,Tervuren,22422
24107,2113,Tirlemont,Tienen,34975
24109,719,Tremelo,Tremelo,14914
24130,551,Leau,Zoutleeuw,8480
24133,346,Linter,Linter,7269
24134,1265,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,469,Tielt_Winge,Tielt_Winge,10747
24137,273,Glabbeek,Glabbeek,5271
25005,671,Beauvechain,Bevekom,7243
25014,3901,Braine_lAlleud,Eigenbrakel,40008
25015,1092,Braine_le_Chateau,Kasteelbrakel,10549
25018,1239,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1095,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1762,Genappe,Genappe,15427
25037,1604,Grez_Doiceau,Graven,13668
25043,733,Incourt,Incourt,5487
25044,824,Ittre,Itter,6889
25048,1592,Jodoigne,Geldenaken,14123
25050,869,La_Hulpe,Terhulpen,7343
25068,947,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2908,Nivelles,Nijvel,28734
25084,1147,Perwez,Perwijs,9303
25091,2485,Rixensart,Rixensart,22558
25105,3049,Tubize,Tubeke,26233
25107,1329,Villers_la_Ville,Villers_la_Ville,10702
25110,2959,Waterloo,Waterloo,30328
25112,3651,Wavre,Waver,34396
25117,890,Chastre,Chastre,7647
25118,348,Helecine,Helecine,3553
25119,1752,Lasne,Lasne,14244
25120,908,Orp_Jauche,Orp_Jauche,8924
25121,3429,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,814,Ramillies,Ramillies,6522
25123,909,Rebecq,Rebecq,10979
25124,981,Walhain,Walhain,7187
31003,1110,Beernem,Beernem,15763
31004,1073,Blankenberge,Blankenberge,20436
31005,7558,Bruges,Brugge,118325
31006,640,Damme,Damme,10993
31012,1059,Jabbeke,Jabbeke,13865
31022,1655,Oostkamp,Oostkamp,23698
31033,1875,Torhout,Torhout,20463
31040,1597,Zedelgem,Zedelgem,22819
31042,154,Zuienkerke,Zuienkerke,2721
31043,2257,Knokke_Heist,Knokke_Heist,33126
32003,1411,Dixmude,Diksmuide,16743
32006,1105,Houthulst,Houthulst,10098
32010,846,Koekelare,Koekelare,8777
32011,1268,Kortemark,Kortemark,12616
32030,258,Lo_Reninge,Lo_Reninge,3291
33011,2817,Ypres,Ieper,34845
33016,102,Messines,Mesen,1065
33021,1834,Poperinge,Poperinge,19702
33029,1887,Wervik,Wervik,18767
33037,1160,Zonnebeke,Zonnebeke,12481
33039,690,Heuvelland,Heuvelland,7909
33040,793,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,279,Vleteren,Vleteren,3691
34002,1288,Anzegem,Anzegem,14716
34003,834,Avelgem,Avelgem,10158
34009,1212,Deerlijk,Deerlijk,11946
34013,2574,Harelbeke,Harelbeke,28158
34022,7071,Courtrai,Kortrijk,76735
34023,1198,Kuurne,Kuurne,13484
34025,535,Lendelede,Lendelede,5747
34027,4020,Menin,Menen,33385
34040,4148,Waregem,Waregem,38266
34041,2920,Wevelgem,Wevelgem,31406
34042,2102,Zwevegem,Zwevegem,24656
34043,217,Espierres_Helchin,Spiere_Helkijn,2049
35002,1205,Bredene,Bredene,18095
35005,852,Gistel,Gistel,12178
35006,1249,Ichtegem,Ichtegem,14050
35011,1409,Middelkerke,Middelkerke,19336
35013,5627,Ostende,Oostende,71494
35014,637,Oudenburg,Oudenburg,9381
35029,787,De_Haan,De_Haan,12666
