NIS5,CASES,FR,NL,POP
11001,810,Aartselaar,Aartselaar,14293
11002,41610,Anvers,Antwerpen,525935
11004,614,Boechout,Boechout,13266
11005,1161,Boom,Boom,18244
11007,666,Borsbeek,Borsbeek,10854
11008,1783,Brasschaat,Brasschaat,37946
11009,1371,Brecht,Brecht,29268
11013,1063,Edegem,Edegem,22063
11016,1085,Essen,Essen,19038
11018,784,Hemiksem,Hemiksem,11559
11021,348,Hove,Hove,8125
11022,838,Kalmthout,Kalmthout,18695
11023,1367,Kapellen,Kapellen,26850
11024,939,Kontich,Kontich,21115
11025,406,Lint,Lint,8718
11029,1226,Mortsel,Mortsel,26099
11030,574,Niel,Niel,10501
11035,840,Ranst,Ranst,19008
11037,738,Rumst,Rumst,15090
11038,451,Schelle,Schelle,8518
11039,1002,Schilde,Schilde,19652
11040,1833,Schoten,Schoten,34517
11044,982,Stabroek,Stabroek,18710
11050,588,Wijnegem,Wijnegem,9816
11052,706,Wommelgem,Wommelgem,12865
11053,1058,Wuustwezel,Wuustwezel,20970
11054,577,Zandhoven,Zandhoven,13025
11055,1133,Zoersel,Zoersel,21944
11056,1153,Zwijndrecht,Zwijndrecht,19056
11057,870,Malle,Malle,15561
12002,449,Berlaar,Berlaar,11527
12005,543,Bonheiden,Bonheiden,15010
12007,1017,Bornem,Bornem,21366
12009,957,Duffel,Duffel,17491
12014,1687,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2034,Lierre,Lier,36242
12025,4767,Malines,Mechelen,86616
12026,1019,Nijlen,Nijlen,22949
12029,667,Putte,Putte,17800
12035,976,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1573,Willebroek,Willebroek,26462
12041,1344,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,972,Arendonk,Arendonk,13293
13002,157,Baerle_Duc,Baarle_Hertog,2760
13003,1135,Balen,Balen,22618
13004,926,Beerse,Beerse,18084
13006,501,Dessel,Dessel,9598
13008,1874,Geel,Geel,40353
13010,411,Grobbendonk,Grobbendonk,11155
13011,1093,Herentals,Herentals,28177
13012,409,Herenthout,Herenthout,9061
13013,456,Herselt,Herselt,14523
13014,1297,Hoogstraten,Hoogstraten,21355
13016,373,Hulshout,Hulshout,10424
13017,766,Kasterlee,Kasterlee,18655
13019,697,Lille,Lille,16529
13021,435,Meerhout,Meerhout,10361
13023,566,Merksplas,Merksplas,8600
13025,1894,Mol,Mol,36825
13029,590,Olen,Olen,12505
13031,685,Oud_Turnhout,Oud_Turnhout,13662
13035,822,Ravels,Ravels,15009
13036,701,Retie,Retie,11396
13037,778,Rijkevorsel,Rijkevorsel,12060
13040,2426,Turnhout,Turnhout,44664
13044,283,Vorselaar,Vorselaar,7861
13046,443,Vosselaar,Vosselaar,11187
13049,841,Westerlo,Westerlo,25051
13053,557,Laakdal,Laakdal,16101
21001,11278,Anderlecht,Anderlecht,119714
21002,2512,Auderghem,Oudergem,34013
21003,2420,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,16067,Bruxelles,Brussel,181726
21005,3801,Etterbeek,Etterbeek,48367
21006,3955,Evere,Evere,41763
21007,4834,Forest,Vorst,56289
21008,2232,Ganshoren,Ganshoren,24902
21009,6909,Ixelles,Elsene,86876
21010,4821,Jette,Jette,52536
21011,2023,Koekelberg,Koekelberg,21990
21012,9965,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4370,Saint_Gilles,Sint_Gillis,50267
21014,2717,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,11984,Schaerbeek,Schaarbeek,133309
21016,6596,Uccle,Ukkel,83024
