NIS5,CASES,FR,NL,POP
11001,159,Aartselaar,Aartselaar,14293
11002,6075,Anvers,Antwerpen,525935
11004,61,Boechout,Boechout,13266
11005,179,Boom,Boom,18244
11007,151,Borsbeek,Borsbeek,10854
11008,239,Brasschaat,Brasschaat,37946
11009,154,Brecht,Brecht,29268
11013,125,Edegem,Edegem,22063
11016,116,Essen,Essen,19038
11018,89,Hemiksem,Hemiksem,11559
11021,69,Hove,Hove,8125
11022,127,Kalmthout,Kalmthout,18695
11023,195,Kapellen,Kapellen,26850
11024,98,Kontich,Kontich,21115
11025,45,Lint,Lint,8718
11029,173,Mortsel,Mortsel,26099
11030,68,Niel,Niel,10501
11035,103,Ranst,Ranst,19008
11037,83,Rumst,Rumst,15090
11038,47,Schelle,Schelle,8518
11039,143,Schilde,Schilde,19652
11040,193,Schoten,Schoten,34517
11044,134,Stabroek,Stabroek,18710
11050,75,Wijnegem,Wijnegem,9816
11052,75,Wommelgem,Wommelgem,12865
11053,99,Wuustwezel,Wuustwezel,20970
11054,100,Zandhoven,Zandhoven,13025
11055,106,Zoersel,Zoersel,21944
11056,126,Zwijndrecht,Zwijndrecht,19056
11057,69,Malle,Malle,15561
12002,53,Berlaar,Berlaar,11527
12005,41,Bonheiden,Bonheiden,15010
12007,110,Bornem,Bornem,21366
12009,114,Duffel,Duffel,17491
12014,224,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,154,Lierre,Lier,36242
12025,457,Malines,Mechelen,86616
12026,160,Nijlen,Nijlen,22949
12029,39,Putte,Putte,17800
12035,158,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,144,Willebroek,Willebroek,26462
12041,197,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,62,Arendonk,Arendonk,13293
13002,15,Baerle_Duc,Baarle_Hertog,2760
13003,67,Balen,Balen,22618
13004,76,Beerse,Beerse,18084
13006,26,Dessel,Dessel,9598
13008,198,Geel,Geel,40353
13010,66,Grobbendonk,Grobbendonk,11155
13011,145,Herentals,Herentals,28177
13012,25,Herenthout,Herenthout,9061
13013,101,Herselt,Herselt,14523
13014,86,Hoogstraten,Hoogstraten,21355
13016,39,Hulshout,Hulshout,10424
13017,87,Kasterlee,Kasterlee,18655
13019,136,Lille,Lille,16529
13021,63,Meerhout,Meerhout,10361
13023,53,Merksplas,Merksplas,8600
13025,106,Mol,Mol,36825
13029,67,Olen,Olen,12505
13031,125,Oud_Turnhout,Oud_Turnhout,13662
13035,150,Ravels,Ravels,15009
13036,41,Retie,Retie,11396
13037,45,Rijkevorsel,Rijkevorsel,12060
13040,226,Turnhout,Turnhout,44664
13044,45,Vorselaar,Vorselaar,7861
13046,62,Vosselaar,Vosselaar,11187
13049,117,Westerlo,Westerlo,25051
13053,96,Laakdal,Laakdal,16101
21001,1104,Anderlecht,Anderlecht,119714
21002,178,Auderghem,Oudergem,34013
21003,221,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,1241,Bruxelles,Brussel,181726
21005,243,Etterbeek,Etterbeek,48367
21006,312,Evere,Evere,41763
21007,390,Forest,Vorst,56289
21008,182,Ganshoren,Ganshoren,24902
21009,502,Ixelles,Elsene,86876
21010,406,Jette,Jette,52536
21011,138,Koekelberg,Koekelberg,21990
21012,753,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,359,Saint_Gilles,Sint_Gillis,50267
21014,150,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,784,Schaerbeek,Schaarbeek,133309
