NIS5,CASES,FR,NL,POP
11001,797,Aartselaar,Aartselaar,14293
11002,40574,Anvers,Antwerpen,525935
11004,597,Boechout,Boechout,13266
11005,1124,Boom,Boom,18244
11007,654,Borsbeek,Borsbeek,10854
11008,1720,Brasschaat,Brasschaat,37946
11009,1339,Brecht,Brecht,29268
11013,1021,Edegem,Edegem,22063
11016,1035,Essen,Essen,19038
11018,763,Hemiksem,Hemiksem,11559
11021,337,Hove,Hove,8125
11022,807,Kalmthout,Kalmthout,18695
11023,1341,Kapellen,Kapellen,26850
11024,883,Kontich,Kontich,21115
11025,386,Lint,Lint,8718
11029,1198,Mortsel,Mortsel,26099
11030,552,Niel,Niel,10501
11035,822,Ranst,Ranst,19008
11037,715,Rumst,Rumst,15090
11038,432,Schelle,Schelle,8518
11039,992,Schilde,Schilde,19652
11040,1785,Schoten,Schoten,34517
11044,964,Stabroek,Stabroek,18710
11050,571,Wijnegem,Wijnegem,9816
11052,684,Wommelgem,Wommelgem,12865
11053,1031,Wuustwezel,Wuustwezel,20970
11054,564,Zandhoven,Zandhoven,13025
11055,1103,Zoersel,Zoersel,21944
11056,1124,Zwijndrecht,Zwijndrecht,19056
11057,841,Malle,Malle,15561
12002,440,Berlaar,Berlaar,11527
12005,522,Bonheiden,Bonheiden,15010
12007,994,Bornem,Bornem,21366
12009,929,Duffel,Duffel,17491
12014,1654,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1961,Lierre,Lier,36242
12025,4669,Malines,Mechelen,86616
12026,986,Nijlen,Nijlen,22949
12029,649,Putte,Putte,17800
12035,966,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1510,Willebroek,Willebroek,26462
12041,1322,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,958,Arendonk,Arendonk,13293
13002,152,Baerle_Duc,Baarle_Hertog,2760
13003,1116,Balen,Balen,22618
13004,908,Beerse,Beerse,18084
13006,486,Dessel,Dessel,9598
13008,1817,Geel,Geel,40353
13010,403,Grobbendonk,Grobbendonk,11155
13011,1066,Herentals,Herentals,28177
13012,403,Herenthout,Herenthout,9061
13013,450,Herselt,Herselt,14523
13014,1260,Hoogstraten,Hoogstraten,21355
13016,363,Hulshout,Hulshout,10424
13017,744,Kasterlee,Kasterlee,18655
13019,684,Lille,Lille,16529
13021,423,Meerhout,Meerhout,10361
13023,555,Merksplas,Merksplas,8600
13025,1836,Mol,Mol,36825
13029,576,Olen,Olen,12505
13031,672,Oud_Turnhout,Oud_Turnhout,13662
13035,789,Ravels,Ravels,15009
13036,689,Retie,Retie,11396
13037,743,Rijkevorsel,Rijkevorsel,12060
13040,2372,Turnhout,Turnhout,44664
13044,278,Vorselaar,Vorselaar,7861
13046,435,Vosselaar,Vosselaar,11187
13049,807,Westerlo,Westerlo,25051
13053,546,Laakdal,Laakdal,16101
21001,11034,Anderlecht,Anderlecht,119714
21002,2441,Auderghem,Oudergem,34013
21003,2360,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,15641,Bruxelles,Brussel,181726
21005,3716,Etterbeek,Etterbeek,48367
21006,3859,Evere,Evere,41763
21007,4723,Forest,Vorst,56289
21008,2159,Ganshoren,Ganshoren,24902
21009,6753,Ixelles,Elsene,86876
21010,4714,Jette,Jette,52536
21011,1978,Koekelberg,Koekelberg,21990
21012,9739,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4275,Saint_Gilles,Sint_Gillis,50267
21014,2650,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,11640,Schaerbeek,Schaarbeek,133309
21016,6472,Uccle,Ukkel,83024
21017,1913,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4028,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2819,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2398,Asse,Asse,33158
23003,1740,Beersel,Beersel,25251
23009,115,Bievene,Bever,2159
23016,3503,Dilbeek,Dilbeek,42847
23023,632,Gammerages,Galmaarden,8746
23024,587,Gooik,Gooik,9170
23025,2653,Grimbergen,Grimbergen,37542
23027,2495,Hal,Halle,39540
23032,361,Herne,Herne,6665
23033,726,Hoeilaart,Hoeilaart,11321
23038,595,Kampenhout,Kampenhout,11972
23039,601,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1075,Liedekerke,Liedekerke,13295
23045,1031,Londerzeel,Londerzeel,18749
23047,1640,Machelen,Machelen,15469
23050,1263,Meise,Meise,19411
23052,1021,Merchtem,Merchtem,16583
23060,941,Opwijk,Opwijk,14547
23062,1471,Overijse,Overijse,25403
23064,301,Pepingen,Pepingen,4479
23077,2836,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,746,Steenokkerzeel,Steenokkerzeel,12135
23086,1273,Ternat,Ternat,15746
23088,3713,Vilvorde,Vilvoorde,44727
23094,2358,Zaventem,Zaventem,34368
23096,996,Zemst,Zemst,23358
23097,816,Roosdaal,Roosdaal,11631
23098,488,Drogenbos,Drogenbos,5689
23099,1012,Kraainem,Kraainem,13730
23100,381,Linkebeek,Linkebeek,4671
