NIS5,CASES,FR,NL,POP
11001,162,Aartselaar,Aartselaar,14293
11002,6300,Anvers,Antwerpen,525935
11004,61,Boechout,Boechout,13266
11005,183,Boom,Boom,18244
11007,151,Borsbeek,Borsbeek,10854
11008,240,Brasschaat,Brasschaat,37946
11009,157,Brecht,Brecht,29268
11013,130,Edegem,Edegem,22063
11016,116,Essen,Essen,19038
11018,91,Hemiksem,Hemiksem,11559
11021,70,Hove,Hove,8125
11022,129,Kalmthout,Kalmthout,18695
11023,197,Kapellen,Kapellen,26850
11024,100,Kontich,Kontich,21115
11025,45,Lint,Lint,8718
11029,177,Mortsel,Mortsel,26099
11030,69,Niel,Niel,10501
11035,106,Ranst,Ranst,19008
11037,84,Rumst,Rumst,15090
11038,47,Schelle,Schelle,8518
11039,146,Schilde,Schilde,19652
11040,195,Schoten,Schoten,34517
11044,134,Stabroek,Stabroek,18710
11050,78,Wijnegem,Wijnegem,9816
11052,76,Wommelgem,Wommelgem,12865
11053,100,Wuustwezel,Wuustwezel,20970
11054,101,Zandhoven,Zandhoven,13025
11055,113,Zoersel,Zoersel,21944
11056,130,Zwijndrecht,Zwijndrecht,19056
11057,70,Malle,Malle,15561
12002,53,Berlaar,Berlaar,11527
12005,42,Bonheiden,Bonheiden,15010
12007,112,Bornem,Bornem,21366
12009,115,Duffel,Duffel,17491
12014,225,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,157,Lierre,Lier,36242
12025,475,Malines,Mechelen,86616
12026,162,Nijlen,Nijlen,22949
12029,39,Putte,Putte,17800
12035,158,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,145,Willebroek,Willebroek,26462
12041,198,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,62,Arendonk,Arendonk,13293
13002,16,Baerle_Duc,Baarle_Hertog,2760
13003,67,Balen,Balen,22618
13004,76,Beerse,Beerse,18084
13006,26,Dessel,Dessel,9598
13008,199,Geel,Geel,40353
13010,67,Grobbendonk,Grobbendonk,11155
13011,145,Herentals,Herentals,28177
13012,27,Herenthout,Herenthout,9061
13013,101,Herselt,Herselt,14523
13014,93,Hoogstraten,Hoogstraten,21355
13016,40,Hulshout,Hulshout,10424
13017,87,Kasterlee,Kasterlee,18655
13019,136,Lille,Lille,16529
13021,63,Meerhout,Meerhout,10361
13023,53,Merksplas,Merksplas,8600
13025,107,Mol,Mol,36825
13029,67,Olen,Olen,12505
13031,125,Oud_Turnhout,Oud_Turnhout,13662
13035,150,Ravels,Ravels,15009
13036,41,Retie,Retie,11396
13037,46,Rijkevorsel,Rijkevorsel,12060
13040,228,Turnhout,Turnhout,44664
13044,45,Vorselaar,Vorselaar,7861
13046,62,Vosselaar,Vosselaar,11187
