NIS5,CASES,FR,NL,POP
11001,816,Aartselaar,Aartselaar,14293
11002,41855,Anvers,Antwerpen,525935
11004,616,Boechout,Boechout,13266
11005,1169,Boom,Boom,18244
11007,672,Borsbeek,Borsbeek,10854
11008,1795,Brasschaat,Brasschaat,37946
11009,1382,Brecht,Brecht,29268
11013,1067,Edegem,Edegem,22063
11016,1098,Essen,Essen,19038
11018,786,Hemiksem,Hemiksem,11559
11021,349,Hove,Hove,8125
11022,842,Kalmthout,Kalmthout,18695
11023,1373,Kapellen,Kapellen,26850
11024,945,Kontich,Kontich,21115
11025,407,Lint,Lint,8718
11029,1231,Mortsel,Mortsel,26099
11030,576,Niel,Niel,10501
11035,848,Ranst,Ranst,19008
11037,741,Rumst,Rumst,15090
11038,455,Schelle,Schelle,8518
11039,1007,Schilde,Schilde,19652
11040,1841,Schoten,Schoten,34517
11044,988,Stabroek,Stabroek,18710
11050,589,Wijnegem,Wijnegem,9816
11052,710,Wommelgem,Wommelgem,12865
11053,1065,Wuustwezel,Wuustwezel,20970
11054,582,Zandhoven,Zandhoven,13025
11055,1135,Zoersel,Zoersel,21944
11056,1166,Zwijndrecht,Zwijndrecht,19056
11057,876,Malle,Malle,15561
12002,452,Berlaar,Berlaar,11527
12005,550,Bonheiden,Bonheiden,15010
12007,1027,Bornem,Bornem,21366
12009,968,Duffel,Duffel,17491
12014,1699,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2054,Lierre,Lier,36242
12025,4802,Malines,Mechelen,86616
12026,1034,Nijlen,Nijlen,22949
12029,671,Putte,Putte,17800
12035,981,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1591,Willebroek,Willebroek,26462
12041,1359,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,974,Arendonk,Arendonk,13293
13002,158,Baerle_Duc,Baarle_Hertog,2760
13003,1143,Balen,Balen,22618
13004,929,Beerse,Beerse,18084
13006,506,Dessel,Dessel,9598
13008,1891,Geel,Geel,40353
13010,412,Grobbendonk,Grobbendonk,11155
13011,1100,Herentals,Herentals,28177
13012,412,Herenthout,Herenthout,9061
13013,459,Herselt,Herselt,14523
13014,1307,Hoogstraten,Hoogstraten,21355
13016,374,Hulshout,Hulshout,10424
13017,773,Kasterlee,Kasterlee,18655
13019,701,Lille,Lille,16529
13021,437,Meerhout,Meerhout,10361
13023,572,Merksplas,Merksplas,8600
13025,1927,Mol,Mol,36825
13029,593,Olen,Olen,12505
13031,687,Oud_Turnhout,Oud_Turnhout,13662
13035,826,Ravels,Ravels,15009
13036,701,Retie,Retie,11396
13037,784,Rijkevorsel,Rijkevorsel,12060
13040,2439,Turnhout,Turnhout,44664
13044,286,Vorselaar,Vorselaar,7861
13046,447,Vosselaar,Vosselaar,11187
13049,852,Westerlo,Westerlo,25051
13053,563,Laakdal,Laakdal,16101
21001,11328,Anderlecht,Anderlecht,119714
21002,2533,Auderghem,Oudergem,34013
21003,2435,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,16179,Bruxelles,Brussel,181726
21005,3818,Etterbeek,Etterbeek,48367
21006,3986,Evere,Evere,41763
21007,4874,Forest,Vorst,56289
21008,2250,Ganshoren,Ganshoren,24902
21009,6963,Ixelles,Elsene,86876
21010,4848,Jette,Jette,52536
21011,2035,Koekelberg,Koekelberg,21990
21012,10011,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4396,Saint_Gilles,Sint_Gillis,50267
21014,2732,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12077,Schaerbeek,Schaarbeek,133309
21016,6627,Uccle,Ukkel,83024
21017,2007,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4176,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2951,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2475,Asse,Asse,33158
23003,1792,Beersel,Beersel,25251
23009,120,Bievene,Bever,2159
23016,3591,Dilbeek,Dilbeek,42847
23023,640,Gammerages,Galmaarden,8746
