NIS5,CASES,FR,NL
11001,127,Aartselaar,Aartselaar
11002,2255,Anvers,Antwerpen
11004,38,Boechout,Boechout
11005,83,Boom,Boom
11007,92,Borsbeek,Borsbeek
11008,181,Brasschaat,Brasschaat
11009,105,Brecht,Brecht
11013,71,Edegem,Edegem
11016,75,Essen,Essen
11018,52,Hemiksem,Hemiksem
11021,55,Hove,Hove
11022,101,Kalmthout,Kalmthout
11023,136,Kapellen,Kapellen
11024,52,Kontich,Kontich
11025,20,Lint,Lint
11029,101,Mortsel,Mortsel
11030,37,Niel,Niel
11035,44,Ranst,Ranst
11037,68,Rumst,Rumst
11038,29,Schelle,Schelle
11039,101,Schilde,Schilde
11040,101,Schoten,Schoten
11044,91,Stabroek,Stabroek
11050,19,Wijnegem,Wijnegem
11052,44,Wommelgem,Wommelgem
11053,73,Wuustwezel,Wuustwezel
11054,85,Zandhoven,Zandhoven
11055,67,Zoersel,Zoersel
11056,77,Zwijndrecht,Zwijndrecht
11057,39,Malle,Malle
12002,42,Berlaar,Berlaar
12005,29,Bonheiden,Bonheiden
12007,90,Bornem,Bornem
12009,84,Duffel,Duffel
12014,199,Heist_op_den_Berg,Heist_op_den_Berg
12021,106,Lierre,Lier
12025,312,Malines,Mechelen
12026,107,Nijlen,Nijlen
12029,29,Putte,Putte
12035,147,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,100,Willebroek,Willebroek
12041,158,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,29,Arendonk,Arendonk
13002,11,Baerle_Duc,Baarle_Hertog
13003,47,Balen,Balen
13004,51,Beerse,Beerse
13006,21,Dessel,Dessel
13008,159,Geel,Geel
13010,56,Grobbendonk,Grobbendonk
13011,102,Herentals,Herentals
13012,21,Herenthout,Herenthout
13013,95,Herselt,Herselt
13014,43,Hoogstraten,Hoogstraten
13016,34,Hulshout,Hulshout
13017,47,Kasterlee,Kasterlee
13019,104,Lille,Lille
13021,42,Meerhout,Meerhout
13023,49,Merksplas,Merksplas
13025,71,Mol,Mol
13029,52,Olen,Olen
13031,74,Oud_Turnhout,Oud_Turnhout
13035,139,Ravels,Ravels
13036,30,Retie,Retie
13037,35,Rijkevorsel,Rijkevorsel
13040,140,Turnhout,Turnhout
13044,34,Vorselaar,Vorselaar
13046,41,Vosselaar,Vosselaar
13049,84,Westerlo,Westerlo
13053,72,Laakdal,Laakdal
21001,822,Anderlecht,Anderlecht
21002,134,Auderghem,Oudergem
21003,174,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,826,Bruxelles,Brussel
21005,170,Etterbeek,Etterbeek
21006,205,Evere,Evere
21007,274,Forest,Vorst
21008,124,Ganshoren,Ganshoren
21009,369,Ixelles,Elsene
21010,268,Jette,Jette
21011,97,Koekelberg,Koekelberg
21012,511,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,219,Saint_Gilles,Sint_Gillis
21014,81,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,459,Schaerbeek,Schaarbeek
21016,385,Uccle,Ukkel
21017,104,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,242,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,153,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,153,Asse,Asse
