NIS5,CASES,FR,NL,POP
11001,631,Aartselaar,Aartselaar,14293
11002,32150,Anvers,Antwerpen,525935
11004,502,Boechout,Boechout,13266
11005,907,Boom,Boom,18244
11007,530,Borsbeek,Borsbeek,10854
11008,1428,Brasschaat,Brasschaat,37946
11009,1087,Brecht,Brecht,29268
11013,850,Edegem,Edegem,22063
11016,796,Essen,Essen,19038
11018,596,Hemiksem,Hemiksem,11559
11021,293,Hove,Hove,8125
11022,622,Kalmthout,Kalmthout,18695
11023,1046,Kapellen,Kapellen,26850
11024,708,Kontich,Kontich,21115
11025,274,Lint,Lint,8718
11029,946,Mortsel,Mortsel,26099
11030,447,Niel,Niel,10501
11035,662,Ranst,Ranst,19008
11037,572,Rumst,Rumst,15090
11038,373,Schelle,Schelle,8518
11039,804,Schilde,Schilde,19652
11040,1337,Schoten,Schoten,34517
11044,779,Stabroek,Stabroek,18710
11050,469,Wijnegem,Wijnegem,9816
11052,511,Wommelgem,Wommelgem,12865
11053,806,Wuustwezel,Wuustwezel,20970
11054,460,Zandhoven,Zandhoven,13025
11055,916,Zoersel,Zoersel,21944
11056,890,Zwijndrecht,Zwijndrecht,19056
11057,668,Malle,Malle,15561
12002,316,Berlaar,Berlaar,11527
12005,421,Bonheiden,Bonheiden,15010
12007,791,Bornem,Bornem,21366
12009,736,Duffel,Duffel,17491
12014,1271,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1405,Lierre,Lier,36242
12025,3835,Malines,Mechelen,86616
12026,728,Nijlen,Nijlen,22949
12029,506,Putte,Putte,17800
12035,810,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1176,Willebroek,Willebroek,26462
12041,1055,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,803,Arendonk,Arendonk,13293
13002,111,Baerle_Duc,Baarle_Hertog,2760
13003,950,Balen,Balen,22618
13004,741,Beerse,Beerse,18084
13006,434,Dessel,Dessel,9598
13008,1427,Geel,Geel,40353
13010,316,Grobbendonk,Grobbendonk,11155
13011,897,Herentals,Herentals,28177
13012,248,Herenthout,Herenthout,9061
13013,375,Herselt,Herselt,14523
13014,922,Hoogstraten,Hoogstraten,21355
13016,298,Hulshout,Hulshout,10424
13017,610,Kasterlee,Kasterlee,18655
13019,555,Lille,Lille,16529
13021,301,Meerhout,Meerhout,10361
13023,481,Merksplas,Merksplas,8600
13025,1534,Mol,Mol,36825
13029,492,Olen,Olen,12505
13031,538,Oud_Turnhout,Oud_Turnhout,13662
13035,611,Ravels,Ravels,15009
13036,613,Retie,Retie,11396
13037,629,Rijkevorsel,Rijkevorsel,12060
13040,1833,Turnhout,Turnhout,44664
13044,235,Vorselaar,Vorselaar,7861
13046,342,Vosselaar,Vosselaar,11187
13049,680,Westerlo,Westerlo,25051
13053,483,Laakdal,Laakdal,16101
21001,9182,Anderlecht,Anderlecht,119714
21002,1913,Auderghem,Oudergem,34013
21003,1986,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12966,Bruxelles,Brussel,181726
21005,3025,Etterbeek,Etterbeek,48367
21006,3170,Evere,Evere,41763
21007,3920,Forest,Vorst,56289
21008,1796,Ganshoren,Ganshoren,24902
21009,5455,Ixelles,Elsene,86876
21010,3913,Jette,Jette,52536
21011,1657,Koekelberg,Koekelberg,21990
21012,8301,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3469,Saint_Gilles,Sint_Gillis,50267
21014,2130,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9420,Schaerbeek,Schaarbeek,133309
21016,5314,Uccle,Ukkel,83024
21017,1587,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3316,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2318,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2032,Asse,Asse,33158
23003,1365,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2962,Dilbeek,Dilbeek,42847
23023,425,Gammerages,Galmaarden,8746
23024,427,Gooik,Gooik,9170
23025,2186,Grimbergen,Grimbergen,37542
23027,1860,Hal,Halle,39540
23032,288,Herne,Herne,6665
23033,552,Hoeilaart,Hoeilaart,11321
23038,481,Kampenhout,Kampenhout,11972
23039,499,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,908,Liedekerke,Liedekerke,13295
23045,750,Londerzeel,Londerzeel,18749
23047,1385,Machelen,Machelen,15469
23050,1005,Meise,Meise,19411
23052,823,Merchtem,Merchtem,16583
23060,742,Opwijk,Opwijk,14547
23062,1196,Overijse,Overijse,25403
23064,256,Pepingen,Pepingen,4479
23077,2263,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,564,Steenokkerzeel,Steenokkerzeel,12135
23086,979,Ternat,Ternat,15746
23088,3120,Vilvorde,Vilvoorde,44727
23094,1963,Zaventem,Zaventem,34368
23096,800,Zemst,Zemst,23358
23097,688,Roosdaal,Roosdaal,11631
23098,407,Drogenbos,Drogenbos,5689
