NIS5,CASES,FR,NL,POP
11001,831,Aartselaar,Aartselaar,14293
11002,42416,Anvers,Antwerpen,525935
11004,622,Boechout,Boechout,13266
11005,1178,Boom,Boom,18244
11007,682,Borsbeek,Borsbeek,10854
11008,1826,Brasschaat,Brasschaat,37946
11009,1405,Brecht,Brecht,29268
11013,1086,Edegem,Edegem,22063
11016,1117,Essen,Essen,19038
11018,801,Hemiksem,Hemiksem,11559
11021,353,Hove,Hove,8125
11022,852,Kalmthout,Kalmthout,18695
11023,1390,Kapellen,Kapellen,26850
11024,965,Kontich,Kontich,21115
11025,414,Lint,Lint,8718
11029,1245,Mortsel,Mortsel,26099
11030,590,Niel,Niel,10501
11035,859,Ranst,Ranst,19008
11037,746,Rumst,Rumst,15090
11038,467,Schelle,Schelle,8518
11039,1014,Schilde,Schilde,19652
11040,1858,Schoten,Schoten,34517
11044,991,Stabroek,Stabroek,18710
11050,600,Wijnegem,Wijnegem,9816
11052,712,Wommelgem,Wommelgem,12865
11053,1079,Wuustwezel,Wuustwezel,20970
11054,589,Zandhoven,Zandhoven,13025
11055,1150,Zoersel,Zoersel,21944
11056,1181,Zwijndrecht,Zwijndrecht,19056
11057,885,Malle,Malle,15561
12002,457,Berlaar,Berlaar,11527
12005,566,Bonheiden,Bonheiden,15010
12007,1044,Bornem,Bornem,21366
12009,988,Duffel,Duffel,17491
12014,1714,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2086,Lierre,Lier,36242
12025,4849,Malines,Mechelen,86616
12026,1057,Nijlen,Nijlen,22949
12029,684,Putte,Putte,17800
12035,987,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1627,Willebroek,Willebroek,26462
12041,1375,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,982,Arendonk,Arendonk,13293
13002,161,Baerle_Duc,Baarle_Hertog,2760
13003,1154,Balen,Balen,22618
13004,935,Beerse,Beerse,18084
13006,513,Dessel,Dessel,9598
13008,1923,Geel,Geel,40353
13010,419,Grobbendonk,Grobbendonk,11155
13011,1113,Herentals,Herentals,28177
13012,413,Herenthout,Herenthout,9061
13013,474,Herselt,Herselt,14523
13014,1334,Hoogstraten,Hoogstraten,21355
13016,380,Hulshout,Hulshout,10424
13017,781,Kasterlee,Kasterlee,18655
13019,709,Lille,Lille,16529
13021,451,Meerhout,Meerhout,10361
13023,575,Merksplas,Merksplas,8600
13025,1948,Mol,Mol,36825
13029,598,Olen,Olen,12505
13031,695,Oud_Turnhout,Oud_Turnhout,13662
13035,834,Ravels,Ravels,15009
13036,711,Retie,Retie,11396
13037,793,Rijkevorsel,Rijkevorsel,12060
13040,2482,Turnhout,Turnhout,44664
13044,289,Vorselaar,Vorselaar,7861
13046,451,Vosselaar,Vosselaar,11187
13049,867,Westerlo,Westerlo,25051
13053,577,Laakdal,Laakdal,16101
21001,11460,Anderlecht,Anderlecht,119714
21002,2572,Auderghem,Oudergem,34013
21003,2482,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,16441,Bruxelles,Brussel,181726
21005,3874,Etterbeek,Etterbeek,48367
21006,4028,Evere,Evere,41763
21007,4945,Forest,Vorst,56289
21008,2300,Ganshoren,Ganshoren,24902
21009,7053,Ixelles,Elsene,86876
