NIS5,CASES,FR,NL,POP
11001,925,Aartselaar,Aartselaar,14293
11002,48584,Anvers,Antwerpen,525935
11004,742,Boechout,Boechout,13266
11005,1407,Boom,Boom,18244
11007,774,Borsbeek,Borsbeek,10854
11008,2105,Brasschaat,Brasschaat,37946
11009,1642,Brecht,Brecht,29268
11013,1235,Edegem,Edegem,22063
11016,1280,Essen,Essen,19038
11018,895,Hemiksem,Hemiksem,11559
11021,409,Hove,Hove,8125
11022,983,Kalmthout,Kalmthout,18695
11023,1557,Kapellen,Kapellen,26850
11024,1131,Kontich,Kontich,21115
11025,461,Lint,Lint,8718
11029,1465,Mortsel,Mortsel,26099
11030,691,Niel,Niel,10501
11035,975,Ranst,Ranst,19008
11037,872,Rumst,Rumst,15090
11038,541,Schelle,Schelle,8518
11039,1146,Schilde,Schilde,19652
11040,2104,Schoten,Schoten,34517
11044,1094,Stabroek,Stabroek,18710
11050,673,Wijnegem,Wijnegem,9816
11052,810,Wommelgem,Wommelgem,12865
11053,1251,Wuustwezel,Wuustwezel,20970
11054,681,Zandhoven,Zandhoven,13025
11055,1288,Zoersel,Zoersel,21944
11056,1401,Zwijndrecht,Zwijndrecht,19056
11057,993,Malle,Malle,15561
12002,525,Berlaar,Berlaar,11527
12005,652,Bonheiden,Bonheiden,15010
12007,1215,Bornem,Bornem,21366
12009,1086,Duffel,Duffel,17491
12014,1997,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2380,Lierre,Lier,36242
12025,5427,Malines,Mechelen,86616
12026,1197,Nijlen,Nijlen,22949
12029,822,Putte,Putte,17800
12035,1129,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1890,Willebroek,Willebroek,26462
12041,1569,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1157,Arendonk,Arendonk,13293
13002,189,Baerle_Duc,Baarle_Hertog,2760
13003,1311,Balen,Balen,22618
13004,1101,Beerse,Beerse,18084
13006,567,Dessel,Dessel,9598
13008,2258,Geel,Geel,40353
13010,473,Grobbendonk,Grobbendonk,11155
13011,1285,Herentals,Herentals,28177
13012,464,Herenthout,Herenthout,9061
13013,557,Herselt,Herselt,14523
13014,1611,Hoogstraten,Hoogstraten,21355
13016,440,Hulshout,Hulshout,10424
13017,935,Kasterlee,Kasterlee,18655
13019,831,Lille,Lille,16529
13021,525,Meerhout,Meerhout,10361
13023,664,Merksplas,Merksplas,8600
13025,2207,Mol,Mol,36825
13029,669,Olen,Olen,12505
13031,823,Oud_Turnhout,Oud_Turnhout,13662
13035,967,Ravels,Ravels,15009
13036,813,Retie,Retie,11396
13037,926,Rijkevorsel,Rijkevorsel,12060
13040,3091,Turnhout,Turnhout,44664
13044,330,Vorselaar,Vorselaar,7861
13046,573,Vosselaar,Vosselaar,11187
13049,1028,Westerlo,Westerlo,25051
13053,690,Laakdal,Laakdal,16101
21001,12971,Anderlecht,Anderlecht,119714
21002,2926,Auderghem,Oudergem,34013
21003,2840,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18673,Bruxelles,Brussel,181726
21005,4450,Etterbeek,Etterbeek,48367
21006,4500,Evere,Evere,41763
21007,5736,Forest,Vorst,56289
21008,2652,Ganshoren,Ganshoren,24902
21009,8145,Ixelles,Elsene,86876
21010,5467,Jette,Jette,52536
21011,2320,Koekelberg,Koekelberg,21990
21012,11450,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5103,Saint_Gilles,Sint_Gillis,50267
21014,3070,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13956,Schaerbeek,Schaarbeek,133309
21016,7627,Uccle,Ukkel,83024
21017,2352,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4831,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3372,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2880,Asse,Asse,33158
23003,2053,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,4079,Dilbeek,Dilbeek,42847
23023,688,Gammerages,Galmaarden,8746
23024,674,Gooik,Gooik,9170
23025,3113,Grimbergen,Grimbergen,37542
23027,2956,Hal,Halle,39540
23032,420,Herne,Herne,6665
23033,890,Hoeilaart,Hoeilaart,11321
23038,692,Kampenhout,Kampenhout,11972
23039,676,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1222,Liedekerke,Liedekerke,13295
23045,1215,Londerzeel,Londerzeel,18749
23047,1883,Machelen,Machelen,15469
23050,1446,Meise,Meise,19411
23052,1185,Merchtem,Merchtem,16583
23060,1066,Opwijk,Opwijk,14547
23062,1773,Overijse,Overijse,25403
23064,352,Pepingen,Pepingen,4479
23077,3336,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,915,Steenokkerzeel,Steenokkerzeel,12135
23086,1450,Ternat,Ternat,15746
23088,4371,Vilvorde,Vilvoorde,44727
23094,2817,Zaventem,Zaventem,34368
23096,1178,Zemst,Zemst,23358
23097,936,Roosdaal,Roosdaal,11631
23098,566,Drogenbos,Drogenbos,5689
23099,1192,Kraainem,Kraainem,13730
23100,443,Linkebeek,Linkebeek,4671
23101,1749,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1859,Wemmel,Wemmel,16491
23103,1227,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,673,Lennik,Lennik,9074
23105,966,Affligem,Affligem,13228
24001,1181,Aarschot,Aarschot,30115
24007,387,Begijnendijk,Begijnendijk,10114
24008,339,Bekkevoort,Bekkevoort,6306
24009,443,Bertem,Bertem,10007
24011,347,Bierbeek,Bierbeek,10083
