NIS5,CASES,FR,NL,POP
11001,202,Aartselaar,Aartselaar,14293
11002,9224,Anvers,Antwerpen,525935
11004,78,Boechout,Boechout,13266
11005,298,Boom,Boom,18244
11007,176,Borsbeek,Borsbeek,10854
11008,295,Brasschaat,Brasschaat,37946
11009,209,Brecht,Brecht,29268
11013,193,Edegem,Edegem,22063
11016,164,Essen,Essen,19038
11018,120,Hemiksem,Hemiksem,11559
11021,91,Hove,Hove,8125
11022,149,Kalmthout,Kalmthout,18695
11023,232,Kapellen,Kapellen,26850
11024,137,Kontich,Kontich,21115
11025,56,Lint,Lint,8718
11029,245,Mortsel,Mortsel,26099
11030,114,Niel,Niel,10501
11035,123,Ranst,Ranst,19008
11037,112,Rumst,Rumst,15090
11038,65,Schelle,Schelle,8518
11039,189,Schilde,Schilde,19652
11040,267,Schoten,Schoten,34517
11044,156,Stabroek,Stabroek,18710
11050,128,Wijnegem,Wijnegem,9816
11052,99,Wommelgem,Wommelgem,12865
11053,149,Wuustwezel,Wuustwezel,20970
11054,112,Zandhoven,Zandhoven,13025
11055,149,Zoersel,Zoersel,21944
11056,188,Zwijndrecht,Zwijndrecht,19056
11057,90,Malle,Malle,15561
12002,61,Berlaar,Berlaar,11527
12005,60,Bonheiden,Bonheiden,15010
12007,133,Bornem,Bornem,21366
12009,155,Duffel,Duffel,17491
12014,248,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,240,Lierre,Lier,36242
12025,739,Malines,Mechelen,86616
12026,172,Nijlen,Nijlen,22949
12029,52,Putte,Putte,17800
12035,178,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,250,Willebroek,Willebroek,26462
12041,226,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,81,Arendonk,Arendonk,13293
13002,21,Baerle_Duc,Baarle_Hertog,2760
13003,103,Balen,Balen,22618
13004,98,Beerse,Beerse,18084
13006,29,Dessel,Dessel,9598
13008,231,Geel,Geel,40353
13010,73,Grobbendonk,Grobbendonk,11155
13011,177,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
