NIS5,CASES,FR,NL
11001,127,Aartselaar,Aartselaar
11002,2169,Anvers,Antwerpen
11004,34,Boechout,Boechout
11005,82,Boom,Boom
11007,91,Borsbeek,Borsbeek
11008,176,Brasschaat,Brasschaat
11009,102,Brecht,Brecht
11013,69,Edegem,Edegem
11016,74,Essen,Essen
11018,50,Hemiksem,Hemiksem
11021,55,Hove,Hove
11022,94,Kalmthout,Kalmthout
11023,130,Kapellen,Kapellen
11024,50,Kontich,Kontich
11025,20,Lint,Lint
11029,100,Mortsel,Mortsel
11030,37,Niel,Niel
11035,43,Ranst,Ranst
11037,67,Rumst,Rumst
11038,29,Schelle,Schelle
11039,98,Schilde,Schilde
11040,100,Schoten,Schoten
11044,89,Stabroek,Stabroek
11050,18,Wijnegem,Wijnegem
11052,43,Wommelgem,Wommelgem
11053,69,Wuustwezel,Wuustwezel
11054,84,Zandhoven,Zandhoven
11055,61,Zoersel,Zoersel
11056,73,Zwijndrecht,Zwijndrecht
11057,37,Malle,Malle
12002,42,Berlaar,Berlaar
12005,28,Bonheiden,Bonheiden
12007,88,Bornem,Bornem
12009,79,Duffel,Duffel
12014,198,Heist_op_den_Berg,Heist_op_den_Berg
12021,104,Lierre,Lier
12025,308,Malines,Mechelen
12026,99,Nijlen,Nijlen
12029,26,Putte,Putte
12035,147,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,98,Willebroek,Willebroek
12041,155,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,28,Arendonk,Arendonk
13002,10,Baerle_Duc,Baarle_Hertog
13003,45,Balen,Balen
13004,46,Beerse,Beerse
13006,21,Dessel,Dessel
13008,155,Geel,Geel
13010,56,Grobbendonk,Grobbendonk
13011,95,Herentals,Herentals
13012,20,Herenthout,Herenthout
13013,94,Herselt,Herselt
13014,41,Hoogstraten,Hoogstraten
13016,34,Hulshout,Hulshout
13017,42,Kasterlee,Kasterlee
13019,100,Lille,Lille
13021,41,Meerhout,Meerhout
13023,39,Merksplas,Merksplas
13025,67,Mol,Mol
13029,52,Olen,Olen
13031,58,Oud_Turnhout,Oud_Turnhout
13035,136,Ravels,Ravels
13036,29,Retie,Retie
13037,34,Rijkevorsel,Rijkevorsel
13040,137,Turnhout,Turnhout
13044,33,Vorselaar,Vorselaar
13046,37,Vosselaar,Vosselaar
13049,83,Westerlo,Westerlo
13053,69,Laakdal,Laakdal
21001,807,Anderlecht,Anderlecht
21002,130,Auderghem,Oudergem
21003,171,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,806,Bruxelles,Brussel
21005,168,Etterbeek,Etterbeek
21006,201,Evere,Evere
21007,269,Forest,Vorst
21008,122,Ganshoren,Ganshoren
21009,359,Ixelles,Elsene
21010,262,Jette,Jette
21011,97,Koekelberg,Koekelberg
21012,500,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,206,Saint_Gilles,Sint_Gillis
21014,76,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,442,Schaerbeek,Schaarbeek
21016,381,Uccle,Ukkel
