NIS5,CASES,FR,NL,POP
11001,959,Aartselaar,Aartselaar,14293
11002,51762,Anvers,Antwerpen,525935
11004,823,Boechout,Boechout,13266
11005,1484,Boom,Boom,18244
11007,849,Borsbeek,Borsbeek,10854
11008,2225,Brasschaat,Brasschaat,37946
11009,1752,Brecht,Brecht,29268
11013,1346,Edegem,Edegem,22063
11016,1352,Essen,Essen,19038
11018,946,Hemiksem,Hemiksem,11559
11021,461,Hove,Hove,8125
11022,1052,Kalmthout,Kalmthout,18695
11023,1700,Kapellen,Kapellen,26850
11024,1207,Kontich,Kontich,21115
11025,499,Lint,Lint,8718
11029,1643,Mortsel,Mortsel,26099
11030,730,Niel,Niel,10501
11035,1057,Ranst,Ranst,19008
11037,915,Rumst,Rumst,15090
11038,563,Schelle,Schelle,8518
11039,1207,Schilde,Schilde,19652
11040,2236,Schoten,Schoten,34517
11044,1181,Stabroek,Stabroek,18710
11050,701,Wijnegem,Wijnegem,9816
11052,857,Wommelgem,Wommelgem,12865
11053,1371,Wuustwezel,Wuustwezel,20970
11054,726,Zandhoven,Zandhoven,13025
11055,1344,Zoersel,Zoersel,21944
11056,1484,Zwijndrecht,Zwijndrecht,19056
11057,1047,Malle,Malle,15561
12002,563,Berlaar,Berlaar,11527
12005,721,Bonheiden,Bonheiden,15010
12007,1301,Bornem,Bornem,21366
12009,1166,Duffel,Duffel,17491
12014,2150,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2522,Lierre,Lier,36242
12025,5754,Malines,Mechelen,86616
12026,1275,Nijlen,Nijlen,22949
12029,880,Putte,Putte,17800
12035,1229,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2020,Willebroek,Willebroek,26462
12041,1648,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1197,Arendonk,Arendonk,13293
13002,212,Baerle_Duc,Baarle_Hertog,2760
13003,1385,Balen,Balen,22618
13004,1168,Beerse,Beerse,18084
13006,608,Dessel,Dessel,9598
13008,2491,Geel,Geel,40353
13010,508,Grobbendonk,Grobbendonk,11155
13011,1386,Herentals,Herentals,28177
13012,494,Herenthout,Herenthout,9061
13013,596,Herselt,Herselt,14523
13014,1774,Hoogstraten,Hoogstraten,21355
13016,461,Hulshout,Hulshout,10424
13017,1008,Kasterlee,Kasterlee,18655
13019,863,Lille,Lille,16529
13021,564,Meerhout,Meerhout,10361
13023,694,Merksplas,Merksplas,8600
13025,2415,Mol,Mol,36825
13029,702,Olen,Olen,12505
13031,876,Oud_Turnhout,Oud_Turnhout,13662
13035,1040,Ravels,Ravels,15009
13036,847,Retie,Retie,11396
13037,999,Rijkevorsel,Rijkevorsel,12060
13040,3276,Turnhout,Turnhout,44664
13044,349,Vorselaar,Vorselaar,7861
13046,605,Vosselaar,Vosselaar,11187
13049,1104,Westerlo,Westerlo,25051
13053,726,Laakdal,Laakdal,16101
21001,13498,Anderlecht,Anderlecht,119714
21002,3052,Auderghem,Oudergem,34013
21003,2991,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19597,Bruxelles,Brussel,181726
21005,4665,Etterbeek,Etterbeek,48367
21006,4685,Evere,Evere,41763
21007,6061,Forest,Vorst,56289
21008,2760,Ganshoren,Ganshoren,24902
21009,8619,Ixelles,Elsene,86876
21010,5752,Jette,Jette,52536
21011,2418,Koekelberg,Koekelberg,21990
21012,11852,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5348,Saint_Gilles,Sint_Gillis,50267
21014,3202,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14599,Schaerbeek,Schaarbeek,133309
21016,8044,Uccle,Ukkel,83024
21017,2440,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5056,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3566,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3061,Asse,Asse,33158
23003,2119,Beersel,Beersel,25251
23009,136,Bievene,Bever,2159
23016,4249,Dilbeek,Dilbeek,42847
23023,702,Gammerages,Galmaarden,8746
23024,703,Gooik,Gooik,9170
23025,3298,Grimbergen,Grimbergen,37542
23027,3107,Hal,Halle,39540
23032,448,Herne,Herne,6665
23033,934,Hoeilaart,Hoeilaart,11321
23038,726,Kampenhout,Kampenhout,11972
23039,719,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1250,Liedekerke,Liedekerke,13295
23045,1297,Londerzeel,Londerzeel,18749
23047,1981,Machelen,Machelen,15469
23050,1515,Meise,Meise,19411
23052,1247,Merchtem,Merchtem,16583
23060,1109,Opwijk,Opwijk,14547
23062,1853,Overijse,Overijse,25403
23064,368,Pepingen,Pepingen,4479
23077,3494,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,950,Steenokkerzeel,Steenokkerzeel,12135
23086,1494,Ternat,Ternat,15746
23088,4597,Vilvorde,Vilvoorde,44727
23094,2955,Zaventem,Zaventem,34368
23096,1225,Zemst,Zemst,23358
23097,962,Roosdaal,Roosdaal,11631
23098,598,Drogenbos,Drogenbos,5689
23099,1241,Kraainem,Kraainem,13730
23100,462,Linkebeek,Linkebeek,4671
23101,1819,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1921,Wemmel,Wemmel,16491
23103,1323,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,720,Lennik,Lennik,9074
23105,1035,Affligem,Affligem,13228
24001,1270,Aarschot,Aarschot,30115
24007,401,Begijnendijk,Begijnendijk,10114
24008,361,Bekkevoort,Bekkevoort,6306
24009,459,Bertem,Bertem,10007
24011,361,Bierbeek,Bierbeek,10083
24014,449,Boortmeerbeek,Boortmeerbeek,12516
24016,344,Boutersem,Boutersem,8242
24020,1129,Diest,Diest,23998
24028,413,Geetbets,Geetbets,6118
24033,651,Haacht,Haacht,14577
24038,864,Herent,Herent,21682
24041,305,Hoegaarden,Hoegaarden,6886
24043,392,Holsbeek,Holsbeek,10019
24045,552,Huldenberg,Huldenberg,9921
24048,581,Keerbergen,Keerbergen,12850
24054,383,Kortenaken,Kortenaken,7875
24055,1191,Kortenberg,Kortenberg,20279
24059,1046,Landen,Landen,15951
24062,4599,Louvain,Leuven,101624
24066,678,Lubbeek,Lubbeek,14559
