NIS5,CASES,FR,NL,POP
11001,979,Aartselaar,Aartselaar,14293
11002,52914,Anvers,Antwerpen,525935
11004,841,Boechout,Boechout,13266
11005,1513,Boom,Boom,18244
11007,866,Borsbeek,Borsbeek,10854
11008,2293,Brasschaat,Brasschaat,37946
11009,1791,Brecht,Brecht,29268
11013,1388,Edegem,Edegem,22063
11016,1389,Essen,Essen,19038
11018,963,Hemiksem,Hemiksem,11559
11021,475,Hove,Hove,8125
11022,1078,Kalmthout,Kalmthout,18695
11023,1757,Kapellen,Kapellen,26850
11024,1241,Kontich,Kontich,21115
11025,507,Lint,Lint,8718
11029,1667,Mortsel,Mortsel,26099
11030,739,Niel,Niel,10501
11035,1089,Ranst,Ranst,19008
11037,933,Rumst,Rumst,15090
11038,571,Schelle,Schelle,8518
11039,1238,Schilde,Schilde,19652
11040,2286,Schoten,Schoten,34517
11044,1225,Stabroek,Stabroek,18710
11050,711,Wijnegem,Wijnegem,9816
11052,894,Wommelgem,Wommelgem,12865
11053,1433,Wuustwezel,Wuustwezel,20970
11054,743,Zandhoven,Zandhoven,13025
11055,1372,Zoersel,Zoersel,21944
11056,1524,Zwijndrecht,Zwijndrecht,19056
11057,1061,Malle,Malle,15561
12002,574,Berlaar,Berlaar,11527
12005,734,Bonheiden,Bonheiden,15010
12007,1326,Bornem,Bornem,21366
12009,1185,Duffel,Duffel,17491
12014,2187,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2569,Lierre,Lier,36242
12025,5854,Malines,Mechelen,86616
12026,1289,Nijlen,Nijlen,22949
12029,901,Putte,Putte,17800
12035,1245,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2048,Willebroek,Willebroek,26462
12041,1666,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1207,Arendonk,Arendonk,13293
13002,219,Baerle_Duc,Baarle_Hertog,2760
13003,1409,Balen,Balen,22618
13004,1192,Beerse,Beerse,18084
13006,614,Dessel,Dessel,9598
13008,2538,Geel,Geel,40353
13010,522,Grobbendonk,Grobbendonk,11155
13011,1422,Herentals,Herentals,28177
13012,543,Herenthout,Herenthout,9061
13013,600,Herselt,Herselt,14523
13014,1829,Hoogstraten,Hoogstraten,21355
13016,467,Hulshout,Hulshout,10424
13017,1019,Kasterlee,Kasterlee,18655
13019,885,Lille,Lille,16529
13021,579,Meerhout,Meerhout,10361
13023,717,Merksplas,Merksplas,8600
13025,2438,Mol,Mol,36825
13029,713,Olen,Olen,12505
13031,888,Oud_Turnhout,Oud_Turnhout,13662
13035,1056,Ravels,Ravels,15009
13036,865,Retie,Retie,11396
13037,1032,Rijkevorsel,Rijkevorsel,12060
13040,3320,Turnhout,Turnhout,44664
13044,353,Vorselaar,Vorselaar,7861
13046,611,Vosselaar,Vosselaar,11187
13049,1119,Westerlo,Westerlo,25051
13053,757,Laakdal,Laakdal,16101
21001,13749,Anderlecht,Anderlecht,119714
21002,3102,Auderghem,Oudergem,34013
