NIS5,CASES,FR,NL,POP
11001,579,Aartselaar,Aartselaar,14293
11002,27830,Anvers,Antwerpen,525935
11004,372,Boechout,Boechout,13266
11005,833,Boom,Boom,18244
11007,457,Borsbeek,Borsbeek,10854
11008,1109,Brasschaat,Brasschaat,37946
11009,872,Brecht,Brecht,29268
11013,751,Edegem,Edegem,22063
11016,531,Essen,Essen,19038
11018,537,Hemiksem,Hemiksem,11559
11021,258,Hove,Hove,8125
11022,485,Kalmthout,Kalmthout,18695
11023,896,Kapellen,Kapellen,26850
11024,596,Kontich,Kontich,21115
11025,236,Lint,Lint,8718
11029,821,Mortsel,Mortsel,26099
11030,415,Niel,Niel,10501
11035,548,Ranst,Ranst,19008
11037,499,Rumst,Rumst,15090
11038,324,Schelle,Schelle,8518
11039,701,Schilde,Schilde,19652
11040,1074,Schoten,Schoten,34517
11044,660,Stabroek,Stabroek,18710
11050,394,Wijnegem,Wijnegem,9816
11052,440,Wommelgem,Wommelgem,12865
11053,568,Wuustwezel,Wuustwezel,20970
11054,357,Zandhoven,Zandhoven,13025
11055,744,Zoersel,Zoersel,21944
11056,745,Zwijndrecht,Zwijndrecht,19056
11057,528,Malle,Malle,15561
12002,255,Berlaar,Berlaar,11527
12005,358,Bonheiden,Bonheiden,15010
12007,684,Bornem,Bornem,21366
12009,542,Duffel,Duffel,17491
12014,1083,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1072,Lierre,Lier,36242
12025,3427,Malines,Mechelen,86616
12026,598,Nijlen,Nijlen,22949
12029,440,Putte,Putte,17800
12035,699,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1094,Willebroek,Willebroek,26462
12041,904,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,512,Arendonk,Arendonk,13293
13002,75,Baerle_Duc,Baarle_Hertog,2760
13003,698,Balen,Balen,22618
13004,614,Beerse,Beerse,18084
13006,300,Dessel,Dessel,9598
13008,1020,Geel,Geel,40353
13010,269,Grobbendonk,Grobbendonk,11155
13011,808,Herentals,Herentals,28177
13012,219,Herenthout,Herenthout,9061
13013,308,Herselt,Herselt,14523
13014,686,Hoogstraten,Hoogstraten,21355
13016,255,Hulshout,Hulshout,10424
13017,511,Kasterlee,Kasterlee,18655
13019,487,Lille,Lille,16529
13021,232,Meerhout,Meerhout,10361
13023,386,Merksplas,Merksplas,8600
13025,1153,Mol,Mol,36825
13029,428,Olen,Olen,12505
13031,428,Oud_Turnhout,Oud_Turnhout,13662
13035,470,Ravels,Ravels,15009
13036,520,Retie,Retie,11396
13037,466,Rijkevorsel,Rijkevorsel,12060
13040,1476,Turnhout,Turnhout,44664
13044,201,Vorselaar,Vorselaar,7861
13046,274,Vosselaar,Vosselaar,11187
13049,569,Westerlo,Westerlo,25051
13053,365,Laakdal,Laakdal,16101
21001,8508,Anderlecht,Anderlecht,119714
21002,1742,Auderghem,Oudergem,34013
21003,1847,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11901,Bruxelles,Brussel,181726
21005,2682,Etterbeek,Etterbeek,48367
21006,2945,Evere,Evere,41763
21007,3567,Forest,Vorst,56289
21008,1650,Ganshoren,Ganshoren,24902
21009,4851,Ixelles,Elsene,86876
21010,3551,Jette,Jette,52536
21011,1549,Koekelberg,Koekelberg,21990
21012,7792,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3130,Saint_Gilles,Sint_Gillis,50267
21014,1960,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8589,Schaerbeek,Schaarbeek,133309
21016,4766,Uccle,Ukkel,83024
21017,1490,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2984,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2116,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1845,Asse,Asse,33158
23003,1190,Beersel,Beersel,25251
23009,77,Bievene,Bever,2159
23016,2675,Dilbeek,Dilbeek,42847
23023,384,Gammerages,Galmaarden,8746
23024,355,Gooik,Gooik,9170
23025,1986,Grimbergen,Grimbergen,37542
23027,1631,Hal,Halle,39540
23032,252,Herne,Herne,6665
23033,493,Hoeilaart,Hoeilaart,11321
23038,397,Kampenhout,Kampenhout,11972
23039,464,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,803,Liedekerke,Liedekerke,13295
23045,669,Londerzeel,Londerzeel,18749
23047,1252,Machelen,Machelen,15469
23050,910,Meise,Meise,19411
23052,753,Merchtem,Merchtem,16583
23060,586,Opwijk,Opwijk,14547
23062,1068,Overijse,Overijse,25403
23064,221,Pepingen,Pepingen,4479
23077,2014,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,511,Steenokkerzeel,Steenokkerzeel,12135
23086,829,Ternat,Ternat,15746
23088,2836,Vilvorde,Vilvoorde,44727
23094,1795,Zaventem,Zaventem,34368
23096,727,Zemst,Zemst,23358
23097,580,Roosdaal,Roosdaal,11631
23098,359,Drogenbos,Drogenbos,5689
23099,753,Kraainem,Kraainem,13730
23100,307,Linkebeek,Linkebeek,4671
23101,1092,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1140,Wemmel,Wemmel,16491
23103,744,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,428,Lennik,Lennik,9074
23105,613,Affligem,Affligem,13228
24001,707,Aarschot,Aarschot,30115
24007,231,Begijnendijk,Begijnendijk,10114
24008,144,Bekkevoort,Bekkevoort,6306
24009,233,Bertem,Bertem,10007
24011,200,Bierbeek,Bierbeek,10083
24014,249,Boortmeerbeek,Boortmeerbeek,12516
24016,201,Boutersem,Boutersem,8242
24020,578,Diest,Diest,23998
24028,161,Geetbets,Geetbets,6118
24033,316,Haacht,Haacht,14577
24038,517,Herent,Herent,21682
24041,168,Hoegaarden,Hoegaarden,6886
24043,213,Holsbeek,Holsbeek,10019
24045,267,Huldenberg,Huldenberg,9921
24048,304,Keerbergen,Keerbergen,12850
24054,218,Kortenaken,Kortenaken,7875
24055,599,Kortenberg,Kortenberg,20279
24059,493,Landen,Landen,15951
24062,2317,Louvain,Leuven,101624
24066,396,Lubbeek,Lubbeek,14559
24086,244,Oud_Heverlee,Oud_Heverlee,11112
24094,343,Rotselaar,Rotselaar,16793
24104,726,Tervuren,Tervuren,22422
24107,1070,Tirlemont,Tienen,34975
24109,394,Tremelo,Tremelo,14914
24130,191,Leau,Zoutleeuw,8480
24133,141,Linter,Linter,7269
24134,544,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,186,Tielt_Winge,Tielt_Winge,10747
24137,130,Glabbeek,Glabbeek,5271
25005,357,Beauvechain,Bevekom,7243
25014,2209,Braine_lAlleud,Eigenbrakel,40008
25015,640,Braine_le_Chateau,Kasteelbrakel,10549
25018,675,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,593,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,869,Genappe,Genappe,15427
25037,809,Grez_Doiceau,Graven,13668
25043,371,Incourt,Incourt,5487
25044,468,Ittre,Itter,6889
25048,773,Jodoigne,Geldenaken,14123
25050,472,La_Hulpe,Terhulpen,7343
25068,530,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1570,Nivelles,Nijvel,28734
25084,569,Perwez,Perwijs,9303
25091,1398,Rixensart,Rixensart,22558
25105,1689,Tubize,Tubeke,26233
