NIS5,CASES,FR,NL,POP
11001,888,Aartselaar,Aartselaar,14293
11002,46029,Anvers,Antwerpen,525935
11004,690,Boechout,Boechout,13266
11005,1317,Boom,Boom,18244
11007,746,Borsbeek,Borsbeek,10854
11008,1992,Brasschaat,Brasschaat,37946
11009,1552,Brecht,Brecht,29268
11013,1163,Edegem,Edegem,22063
11016,1209,Essen,Essen,19038
11018,855,Hemiksem,Hemiksem,11559
11021,386,Hove,Hove,8125
11022,920,Kalmthout,Kalmthout,18695
11023,1490,Kapellen,Kapellen,26850
11024,1043,Kontich,Kontich,21115
11025,446,Lint,Lint,8718
11029,1360,Mortsel,Mortsel,26099
11030,675,Niel,Niel,10501
11035,925,Ranst,Ranst,19008
11037,821,Rumst,Rumst,15090
11038,508,Schelle,Schelle,8518
11039,1076,Schilde,Schilde,19652
11040,2013,Schoten,Schoten,34517
11044,1041,Stabroek,Stabroek,18710
11050,651,Wijnegem,Wijnegem,9816
11052,779,Wommelgem,Wommelgem,12865
11053,1185,Wuustwezel,Wuustwezel,20970
11054,633,Zandhoven,Zandhoven,13025
11055,1206,Zoersel,Zoersel,21944
11056,1278,Zwijndrecht,Zwijndrecht,19056
11057,958,Malle,Malle,15561
12002,500,Berlaar,Berlaar,11527
12005,610,Bonheiden,Bonheiden,15010
12007,1126,Bornem,Bornem,21366
12009,1041,Duffel,Duffel,17491
12014,1881,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2237,Lierre,Lier,36242
12025,5141,Malines,Mechelen,86616
12026,1136,Nijlen,Nijlen,22949
12029,751,Putte,Putte,17800
12035,1071,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1789,Willebroek,Willebroek,26462
12041,1461,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1077,Arendonk,Arendonk,13293
13002,168,Baerle_Duc,Baarle_Hertog,2760
13003,1238,Balen,Balen,22618
13004,1033,Beerse,Beerse,18084
13006,543,Dessel,Dessel,9598
13008,2138,Geel,Geel,40353
13010,443,Grobbendonk,Grobbendonk,11155
13011,1189,Herentals,Herentals,28177
13012,441,Herenthout,Herenthout,9061
13013,527,Herselt,Herselt,14523
13014,1456,Hoogstraten,Hoogstraten,21355
13016,422,Hulshout,Hulshout,10424
13017,875,Kasterlee,Kasterlee,18655
13019,772,Lille,Lille,16529
13021,497,Meerhout,Meerhout,10361
13023,626,Merksplas,Merksplas,8600
13025,2110,Mol,Mol,36825
13029,634,Olen,Olen,12505
13031,781,Oud_Turnhout,Oud_Turnhout,13662
13035,911,Ravels,Ravels,15009
13036,778,Retie,Retie,11396
13037,873,Rijkevorsel,Rijkevorsel,12060
13040,2798,Turnhout,Turnhout,44664
13044,317,Vorselaar,Vorselaar,7861
13046,535,Vosselaar,Vosselaar,11187
13049,955,Westerlo,Westerlo,25051
13053,638,Laakdal,Laakdal,16101
21001,12294,Anderlecht,Anderlecht,119714
21002,2805,Auderghem,Oudergem,34013
21003,2697,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17744,Bruxelles,Brussel,181726
21005,4230,Etterbeek,Etterbeek,48367
21006,4298,Evere,Evere,41763
21007,5400,Forest,Vorst,56289
21008,2507,Ganshoren,Ganshoren,24902
21009,7702,Ixelles,Elsene,86876
21010,5246,Jette,Jette,52536
21011,2195,Koekelberg,Koekelberg,21990
21012,10913,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
