NIS5,CASES,FR,NL,POP
11001,923,Aartselaar,Aartselaar,14293
11002,48189,Anvers,Antwerpen,525935
11004,733,Boechout,Boechout,13266
11005,1396,Boom,Boom,18244
11007,770,Borsbeek,Borsbeek,10854
11008,2096,Brasschaat,Brasschaat,37946
11009,1634,Brecht,Brecht,29268
11013,1224,Edegem,Edegem,22063
11016,1262,Essen,Essen,19038
11018,889,Hemiksem,Hemiksem,11559
11021,401,Hove,Hove,8125
11022,966,Kalmthout,Kalmthout,18695
11023,1541,Kapellen,Kapellen,26850
11024,1112,Kontich,Kontich,21115
11025,458,Lint,Lint,8718
11029,1432,Mortsel,Mortsel,26099
11030,690,Niel,Niel,10501
11035,970,Ranst,Ranst,19008
11037,864,Rumst,Rumst,15090
11038,536,Schelle,Schelle,8518
11039,1139,Schilde,Schilde,19652
11040,2090,Schoten,Schoten,34517
11044,1089,Stabroek,Stabroek,18710
11050,671,Wijnegem,Wijnegem,9816
11052,805,Wommelgem,Wommelgem,12865
11053,1239,Wuustwezel,Wuustwezel,20970
11054,671,Zandhoven,Zandhoven,13025
11055,1276,Zoersel,Zoersel,21944
11056,1377,Zwijndrecht,Zwijndrecht,19056
11057,991,Malle,Malle,15561
12002,523,Berlaar,Berlaar,11527
12005,642,Bonheiden,Bonheiden,15010
12007,1201,Bornem,Bornem,21366
12009,1079,Duffel,Duffel,17491
12014,1983,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2353,Lierre,Lier,36242
12025,5383,Malines,Mechelen,86616
12026,1187,Nijlen,Nijlen,22949
12029,809,Putte,Putte,17800
12035,1122,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1881,Willebroek,Willebroek,26462
12041,1551,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1149,Arendonk,Arendonk,13293
13002,184,Baerle_Duc,Baarle_Hertog,2760
13003,1297,Balen,Balen,22618
13004,1092,Beerse,Beerse,18084
13006,564,Dessel,Dessel,9598
13008,2233,Geel,Geel,40353
13010,468,Grobbendonk,Grobbendonk,11155
13011,1269,Herentals,Herentals,28177
13012,457,Herenthout,Herenthout,9061
13013,550,Herselt,Herselt,14523
13014,1592,Hoogstraten,Hoogstraten,21355
13016,439,Hulshout,Hulshout,10424
13017,930,Kasterlee,Kasterlee,18655
13019,824,Lille,Lille,16529
13021,517,Meerhout,Meerhout,10361
13023,663,Merksplas,Merksplas,8600
13025,2192,Mol,Mol,36825
13029,662,Olen,Olen,12505
13031,821,Oud_Turnhout,Oud_Turnhout,13662
13035,960,Ravels,Ravels,15009
13036,810,Retie,Retie,11396
13037,922,Rijkevorsel,Rijkevorsel,12060
13040,3057,Turnhout,Turnhout,44664
13044,328,Vorselaar,Vorselaar,7861
13046,567,Vosselaar,Vosselaar,11187
13049,1021,Westerlo,Westerlo,25051
13053,685,Laakdal,Laakdal,16101
21001,12872,Anderlecht,Anderlecht,119714
21002,2903,Auderghem,Oudergem,34013
21003,2820,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18572,Bruxelles,Brussel,181726
21005,4439,Etterbeek,Etterbeek,48367
21006,4469,Evere,Evere,41763
21007,5686,Forest,Vorst,56289
21008,2626,Ganshoren,Ganshoren,24902
21009,8094,Ixelles,Elsene,86876
21010,5434,Jette,Jette,52536
21011,2310,Koekelberg,Koekelberg,21990
21012,11372,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5068,Saint_Gilles,Sint_Gillis,50267
21014,3049,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13857,Schaerbeek,Schaarbeek,133309
21016,7586,Uccle,Ukkel,83024
21017,2344,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4801,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3355,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2851,Asse,Asse,33158
23003,2039,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,4045,Dilbeek,Dilbeek,42847
23023,684,Gammerages,Galmaarden,8746
23024,672,Gooik,Gooik,9170
23025,3096,Grimbergen,Grimbergen,37542
23027,2926,Hal,Halle,39540
23032,416,Herne,Herne,6665
23033,871,Hoeilaart,Hoeilaart,11321
23038,685,Kampenhout,Kampenhout,11972
23039,673,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1219,Liedekerke,Liedekerke,13295
23045,1200,Londerzeel,Londerzeel,18749
23047,1874,Machelen,Machelen,15469
23050,1442,Meise,Meise,19411
23052,1181,Merchtem,Merchtem,16583
23060,1058,Opwijk,Opwijk,14547
23062,1757,Overijse,Overijse,25403
23064,351,Pepingen,Pepingen,4479
23077,3310,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,906,Steenokkerzeel,Steenokkerzeel,12135
23086,1444,Ternat,Ternat,15746
23088,4354,Vilvorde,Vilvoorde,44727
23094,2794,Zaventem,Zaventem,34368
23096,1172,Zemst,Zemst,23358
23097,932,Roosdaal,Roosdaal,11631
23098,562,Drogenbos,Drogenbos,5689
23099,1189,Kraainem,Kraainem,13730
23100,442,Linkebeek,Linkebeek,4671
23101,1741,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1852,Wemmel,Wemmel,16491
23103,1215,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,666,Lennik,Lennik,9074
23105,964,Affligem,Affligem,13228
24001,1161,Aarschot,Aarschot,30115
24007,379,Begijnendijk,Begijnendijk,10114
24008,338,Bekkevoort,Bekkevoort,6306
24009,440,Bertem,Bertem,10007
24011,343,Bierbeek,Bierbeek,10083
24014,415,Boortmeerbeek,Boortmeerbeek,12516
24016,320,Boutersem,Boutersem,8242
24020,1042,Diest,Diest,23998
24028,392,Geetbets,Geetbets,6118
24033,567,Haacht,Haacht,14577
24038,831,Herent,Herent,21682
24041,287,Hoegaarden,Hoegaarden,6886
24043,377,Holsbeek,Holsbeek,10019
24045,532,Huldenberg,Huldenberg,9921
24048,509,Keerbergen,Keerbergen,12850
24054,358,Kortenaken,Kortenaken,7875
24055,1144,Kortenberg,Kortenberg,20279
24059,1005,Landen,Landen,15951
24062,4296,Louvain,Leuven,101624
24066,646,Lubbeek,Lubbeek,14559
24086,344,Oud_Heverlee,Oud_Heverlee,11112
24094,617,Rotselaar,Rotselaar,16793
24104,1214,Tervuren,Tervuren,22422
24107,1729,Tirlemont,Tienen,34975
24109,616,Tremelo,Tremelo,14914
24130,485,Leau,Zoutleeuw,8480
24133,297,Linter,Linter,7269
24134,983,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,390,Tielt_Winge,Tielt_Winge,10747
24137,238,Glabbeek,Glabbeek,5271
25005,607,Beauvechain,Bevekom,7243
25014,3379,Braine_lAlleud,Eigenbrakel,40008
25015,934,Braine_le_Chateau,Kasteelbrakel,10549
25018,1032,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,917,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1509,Genappe,Genappe,15427
25037,1388,Grez_Doiceau,Graven,13668
25043,615,Incourt,Incourt,5487
25044,720,Ittre,Itter,6889
25048,1317,Jodoigne,Geldenaken,14123
25050,714,La_Hulpe,Terhulpen,7343
25068,811,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2428,Nivelles,Nijvel,28734
25084,1006,Perwez,Perwijs,9303
25091,2114,Rixensart,Rixensart,22558
25105,2706,Tubize,Tubeke,26233
25107,1113,Villers_la_Ville,Villers_la_Ville,10702
25110,2473,Waterloo,Waterloo,30328
25112,3091,Wavre,Waver,34396
25117,741,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1458,Lasne,Lasne,14244
25120,818,Orp_Jauche,Orp_Jauche,8924
25121,2960,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,730,Ramillies,Ramillies,6522
25123,806,Rebecq,Rebecq,10979
25124,864,Walhain,Walhain,7187
31003,967,Beernem,Beernem,15763
31004,913,Blankenberge,Blankenberge,20436
31005,6291,Bruges,Brugge,118325
31006,520,Damme,Damme,10993
31012,922,Jabbeke,Jabbeke,13865
31022,1472,Oostkamp,Oostkamp,23698
31033,1732,Torhout,Torhout,20463
31040,1361,Zedelgem,Zedelgem,22819
31042,123,Zuienkerke,Zuienkerke,2721
31043,1757,Knokke_Heist,Knokke_Heist,33126
32003,1270,Dixmude,Diksmuide,16743
32006,988,Houthulst,Houthulst,10098
32010,767,Koekelare,Koekelare,8777
32011,1136,Kortemark,Kortemark,12616
32030,230,Lo_Reninge,Lo_Reninge,3291
33011,2417,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1610,Poperinge,Poperinge,19702
33029,1642,Wervik,Wervik,18767
33037,996,Zonnebeke,Zonnebeke,12481
33039,622,Heuvelland,Heuvelland,7909
33040,713,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,251,Vleteren,Vleteren,3691
34002,1127,Anzegem,Anzegem,14716
34003,716,Avelgem,Avelgem,10158
34009,1043,Deerlijk,Deerlijk,11946
34013,2240,Harelbeke,Harelbeke,28158
34022,6090,Courtrai,Kortrijk,76735
34023,1056,Kuurne,Kuurne,13484
34025,489,Lendelede,Lendelede,5747
34027,3505,Menin,Menen,33385
34040,3647,Waregem,Waregem,38266
34041,2447,Wevelgem,Wevelgem,31406
34042,1811,Zwevegem,Zwevegem,24656
34043,196,Espierres_Helchin,Spiere_Helkijn,2049
35002,923,Bredene,Bredene,18095
35005,736,Gistel,Gistel,12178
35006,1136,Ichtegem,Ichtegem,14050
35011,1219,Middelkerke,Middelkerke,19336
35013,4616,Ostende,Oostende,71494
35014,539,Oudenburg,Oudenburg,9381
35029,664,De_Haan,De_Haan,12666
36006,898,Hooglede,Hooglede,9987
36007,990,Ingelmunster,Ingelmunster,10996
36008,2392,Izegem,Izegem,28018
36010,979,Ledegem,Ledegem,9695
36011,695,Lichtervelde,Lichtervelde,8926
36012,1092,Moorslede,Moorslede,11250
36015,5615,Roulers,Roeselare,62954
36019,1152,Staden,Staden,11489
37002,845,Dentergem,Dentergem,8555
37007,1008,Meulebeke,Meulebeke,10860
37010,840,Oostrozebeke,Oostrozebeke,7932
37011,615,Pittem,Pittem,6738
37012,422,Ruiselede,Ruiselede,5358
37015,1987,Tielt,Tielt,20502
37017,958,Wielsbeke,Wielsbeke,9641
37018,1184,Wingene,Wingene,14263
37020,879,Ardooie,Ardooie,9056
38002,291,Alveringem,Alveringem,5047
38008,489,La_Panne,De_Panne,11176
38014,981,Koksijde,Koksijde,21910
38016,677,Nieuport,Nieuwpoort,11621
38025,669,Furnes,Veurne,11903
41002,6504,Alost,Aalst,86445
41011,1575,Denderleeuw,Denderleeuw,20338
41018,2756,Grammont,Geraardsbergen,33439
41024,1401,Haaltert,Haaltert,18633
41027,1382,Herzele,Herzele,18027
41034,1346,Lede,Lede,18701
41048,3110,Ninove,Ninove,38911
41063,741,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1971,Zottegem,Zottegem,26582
41082,1529,Erpe_Mere,Erpe_Mere,19811
42003,1029,Berlare,Berlare,14958
42004,849,Buggenhout,Buggenhout,14517
42006,3737,Termonde,Dendermonde,45769
42008,2045,Hamme,Hamme,24865
42010,955,Laarne,Laarne,12370
42011,1296,Lebbeke,Lebbeke,19321
42023,787,Waasmunster,Waasmunster,10801
42025,1857,Wetteren,Wetteren,25815
42026,781,Wichelen,Wichelen,11672
42028,2111,Zele,Zele,21125
43002,775,Assenede,Assenede,14256
43005,1062,Eeklo,Eeklo,21134
43007,315,Kaprijke,Kaprijke,6434
43010,1231,Maldegem,Maldegem,23774
43014,312,Sint_Laureins,Sint_Laureins,6783
43018,827,Zelzate,Zelzate,12854
44012,569,De_Pinte,De_Pinte,10683
44013,1102,Destelbergen,Destelbergen,18271
44019,2359,Evergem,Evergem,35447
44020,959,Gavere,Gavere,12805
44021,20133,Gand,Gent,262219
44034,1642,Lochristi,Lochristi,22489
44040,865,Melle,Melle,11736
44043,1643,Merelbeke,Merelbeke,24660
44045,409,Moerbeke,Moerbeke,6481
44048,953,Nazareth,Nazareth,11619
44052,842,Oosterzele,Oosterzele,13590
44064,534,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,639,Wachtebeke,Wachtebeke,7771
44081,1467,Zulte,Zulte,15720
44083,3166,Deinze,Deinze,43571
44084,1735,Aalter,Aalter,28906
44085,1464,Lievegem,Lievegem,26162
45035,2288,Audenarde,Oudenaarde,31393
45041,2259,Renaix,Ronse,26479
45059,1029,Brakel,Brakel,14801
45060,531,Kluisbergen,Kluisbergen,6488
45061,525,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,531,Lierde,Lierde,6616
45064,542,Maarkedal,Maarkedal,6343
45065,669,Zwalm,Zwalm,8148
45068,1219,Kruisem,Kruisem,15641
46003,3668,Beveren,Beveren,48668
46013,1254,Kruibeke,Kruibeke,16745
46014,3587,Lokeren,Lokeren,41690
46020,1550,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6725,Saint_Nicolas,Sint_Niklaas,77679
46024,1366,Stekene,Stekene,18445
46025,2410,Tamise,Temse,29926
51004,2640,Ath,Aat,29311
51008,1393,Beloeil,Beloeil,14068
51009,1099,Bernissart,Bernissart,11859
51012,268,Brugelette,Brugelette,3728
51014,701,Chievres,Chievres,6916
51017,479,Ellezelles,Elzele,5975
51019,270,Flobecq,Vloesberg,3447
51065,1233,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1029,Enghien,Edingen,13817
51068,675,Silly,Opzullik,8324
51069,1498,Lessines,Lessen,18656
52010,2101,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,22334,Charleroi,Charleroi,202267
52012,3919,Chatelet,Chatelet,35903
52015,3523,Courcelles,Courcelles,31299
52018,1132,Farciennes,Farciennes,11316
52021,2682,Fleurus,Fleurus,22918
