NIS5,CASES,FR,NL,POP
11001,443,Aartselaar,Aartselaar,14293
11002,21703,Anvers,Antwerpen,525935
11004,261,Boechout,Boechout,13266
11005,667,Boom,Boom,18244
11007,360,Borsbeek,Borsbeek,10854
11008,812,Brasschaat,Brasschaat,37946
11009,629,Brecht,Brecht,29268
11013,556,Edegem,Edegem,22063
11016,377,Essen,Essen,19038
11018,423,Hemiksem,Hemiksem,11559
11021,194,Hove,Hove,8125
11022,323,Kalmthout,Kalmthout,18695
11023,611,Kapellen,Kapellen,26850
11024,440,Kontich,Kontich,21115
11025,181,Lint,Lint,8718
11029,616,Mortsel,Mortsel,26099
11030,309,Niel,Niel,10501
11035,423,Ranst,Ranst,19008
11037,337,Rumst,Rumst,15090
11038,241,Schelle,Schelle,8518
11039,527,Schilde,Schilde,19652
11040,753,Schoten,Schoten,34517
11044,467,Stabroek,Stabroek,18710
11050,315,Wijnegem,Wijnegem,9816
11052,293,Wommelgem,Wommelgem,12865
11053,414,Wuustwezel,Wuustwezel,20970
11054,279,Zandhoven,Zandhoven,13025
11055,448,Zoersel,Zoersel,21944
11056,551,Zwijndrecht,Zwijndrecht,19056
11057,318,Malle,Malle,15561
12002,193,Berlaar,Berlaar,11527
12005,274,Bonheiden,Bonheiden,15010
12007,457,Bornem,Bornem,21366
12009,418,Duffel,Duffel,17491
12014,807,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,770,Lierre,Lier,36242
12025,2785,Malines,Mechelen,86616
12026,457,Nijlen,Nijlen,22949
12029,316,Putte,Putte,17800
12035,532,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,864,Willebroek,Willebroek,26462
12041,667,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,260,Arendonk,Arendonk,13293
13002,60,Baerle_Duc,Baarle_Hertog,2760
13003,434,Balen,Balen,22618
13004,458,Beerse,Beerse,18084
13006,180,Dessel,Dessel,9598
13008,738,Geel,Geel,40353
13010,218,Grobbendonk,Grobbendonk,11155
13011,566,Herentals,Herentals,28177
13012,169,Herenthout,Herenthout,9061
13013,240,Herselt,Herselt,14523
13014,504,Hoogstraten,Hoogstraten,21355
13016,162,Hulshout,Hulshout,10424
13017,359,Kasterlee,Kasterlee,18655
13019,343,Lille,Lille,16529
13021,184,Meerhout,Meerhout,10361
13023,299,Merksplas,Merksplas,8600
13025,812,Mol,Mol,36825
13029,317,Olen,Olen,12505
13031,298,Oud_Turnhout,Oud_Turnhout,13662
13035,350,Ravels,Ravels,15009
13036,354,Retie,Retie,11396
13037,321,Rijkevorsel,Rijkevorsel,12060
13040,916,Turnhout,Turnhout,44664
13044,162,Vorselaar,Vorselaar,7861
13046,173,Vosselaar,Vosselaar,11187
13049,402,Westerlo,Westerlo,25051
13053,261,Laakdal,Laakdal,16101
21001,6974,Anderlecht,Anderlecht,119714
21002,1447,Auderghem,Oudergem,34013
21003,1509,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,9684,Bruxelles,Brussel,181726
21005,2204,Etterbeek,Etterbeek,48367
21006,2392,Evere,Evere,41763
21007,2909,Forest,Vorst,56289
21008,1346,Ganshoren,Ganshoren,24902
21009,4055,Ixelles,Elsene,86876
21010,2722,Jette,Jette,52536
21011,1294,Koekelberg,Koekelberg,21990
21012,6561,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2575,Saint_Gilles,Sint_Gillis,50267
21014,1563,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,6954,Schaerbeek,Schaarbeek,133309
21016,3807,Uccle,Ukkel,83024
21017,1204,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2418,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1737,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1483,Asse,Asse,33158
23003,968,Beersel,Beersel,25251
23009,60,Bievene,Bever,2159
23016,2207,Dilbeek,Dilbeek,42847
23023,269,Gammerages,Galmaarden,8746
23024,251,Gooik,Gooik,9170
23025,1624,Grimbergen,Grimbergen,37542
23027,1251,Hal,Halle,39540
23032,168,Herne,Herne,6665
23033,375,Hoeilaart,Hoeilaart,11321
23038,297,Kampenhout,Kampenhout,11972
23039,369,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,598,Liedekerke,Liedekerke,13295
23045,525,Londerzeel,Londerzeel,18749
23047,1046,Machelen,Machelen,15469
23050,699,Meise,Meise,19411
23052,616,Merchtem,Merchtem,16583
23060,394,Opwijk,Opwijk,14547
23062,867,Overijse,Overijse,25403
23064,143,Pepingen,Pepingen,4479
23077,1546,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,433,Steenokkerzeel,Steenokkerzeel,12135
23086,512,Ternat,Ternat,15746
23088,2310,Vilvorde,Vilvoorde,44727
23094,1523,Zaventem,Zaventem,34368
23096,548,Zemst,Zemst,23358
23097,426,Roosdaal,Roosdaal,11631
23098,269,Drogenbos,Drogenbos,5689
23099,628,Kraainem,Kraainem,13730
23100,248,Linkebeek,Linkebeek,4671
23101,899,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,897,Wemmel,Wemmel,16491
23103,624,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,341,Lennik,Lennik,9074
23105,478,Affligem,Affligem,13228
24001,400,Aarschot,Aarschot,30115
24007,170,Begijnendijk,Begijnendijk,10114
24008,108,Bekkevoort,Bekkevoort,6306
24009,176,Bertem,Bertem,10007
24011,146,Bierbeek,Bierbeek,10083
24014,201,Boortmeerbeek,Boortmeerbeek,12516
24016,166,Boutersem,Boutersem,8242
24020,383,Diest,Diest,23998
24028,141,Geetbets,Geetbets,6118
24033,190,Haacht,Haacht,14577
24038,420,Herent,Herent,21682
24041,132,Hoegaarden,Hoegaarden,6886
24043,160,Holsbeek,Holsbeek,10019
24045,199,Huldenberg,Huldenberg,9921
24048,244,Keerbergen,Keerbergen,12850
24054,163,Kortenaken,Kortenaken,7875
24055,493,Kortenberg,Kortenberg,20279
24059,363,Landen,Landen,15951
24062,1794,Louvain,Leuven,101624
24066,272,Lubbeek,Lubbeek,14559
24086,206,Oud_Heverlee,Oud_Heverlee,11112
24094,225,Rotselaar,Rotselaar,16793
24104,619,Tervuren,Tervuren,22422
24107,799,Tirlemont,Tienen,34975
24109,317,Tremelo,Tremelo,14914
24130,147,Leau,Zoutleeuw,8480
24133,110,Linter,Linter,7269
24134,325,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,91,Tielt_Winge,Tielt_Winge,10747
24137,88,Glabbeek,Glabbeek,5271
25005,288,Beauvechain,Bevekom,7243
25014,1677,Braine_lAlleud,Eigenbrakel,40008
25015,535,Braine_le_Chateau,Kasteelbrakel,10549
25018,528,Chaumont_Gistoux,Chaumont_Gistoux,11798
