NIS5,CASES,FR,NL,POP
11001,496,Aartselaar,Aartselaar,14293
11002,23828,Anvers,Antwerpen,525935
11004,299,Boechout,Boechout,13266
11005,736,Boom,Boom,18244
11007,383,Borsbeek,Borsbeek,10854
11008,902,Brasschaat,Brasschaat,37946
11009,679,Brecht,Brecht,29268
11013,622,Edegem,Edegem,22063
11016,433,Essen,Essen,19038
11018,472,Hemiksem,Hemiksem,11559
11021,221,Hove,Hove,8125
11022,368,Kalmthout,Kalmthout,18695
11023,692,Kapellen,Kapellen,26850
11024,488,Kontich,Kontich,21115
11025,198,Lint,Lint,8718
11029,671,Mortsel,Mortsel,26099
11030,353,Niel,Niel,10501
11035,463,Ranst,Ranst,19008
11037,392,Rumst,Rumst,15090
11038,277,Schelle,Schelle,8518
11039,584,Schilde,Schilde,19652
11040,844,Schoten,Schoten,34517
11044,532,Stabroek,Stabroek,18710
11050,343,Wijnegem,Wijnegem,9816
11052,332,Wommelgem,Wommelgem,12865
11053,466,Wuustwezel,Wuustwezel,20970
11054,300,Zandhoven,Zandhoven,13025
11055,537,Zoersel,Zoersel,21944
11056,624,Zwijndrecht,Zwijndrecht,19056
11057,388,Malle,Malle,15561
12002,217,Berlaar,Berlaar,11527
12005,300,Bonheiden,Bonheiden,15010
12007,531,Bornem,Bornem,21366
12009,462,Duffel,Duffel,17491
12014,916,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,855,Lierre,Lier,36242
12025,3043,Malines,Mechelen,86616
12026,512,Nijlen,Nijlen,22949
12029,351,Putte,Putte,17800
12035,588,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,955,Willebroek,Willebroek,26462
12041,739,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,307,Arendonk,Arendonk,13293
13002,66,Baerle_Duc,Baarle_Hertog,2760
13003,499,Balen,Balen,22618
13004,521,Beerse,Beerse,18084
13006,215,Dessel,Dessel,9598
13008,833,Geel,Geel,40353
13010,241,Grobbendonk,Grobbendonk,11155
13011,644,Herentals,Herentals,28177
13012,192,Herenthout,Herenthout,9061
13013,261,Herselt,Herselt,14523
13014,560,Hoogstraten,Hoogstraten,21355
13016,187,Hulshout,Hulshout,10424
13017,425,Kasterlee,Kasterlee,18655
13019,405,Lille,Lille,16529
13021,200,Meerhout,Meerhout,10361
13023,333,Merksplas,Merksplas,8600
13025,902,Mol,Mol,36825
13029,351,Olen,Olen,12505
13031,355,Oud_Turnhout,Oud_Turnhout,13662
13035,392,Ravels,Ravels,15009
13036,414,Retie,Retie,11396
13037,385,Rijkevorsel,Rijkevorsel,12060
13040,1096,Turnhout,Turnhout,44664
13044,181,Vorselaar,Vorselaar,7861
13046,201,Vosselaar,Vosselaar,11187
13049,463,Westerlo,Westerlo,25051
13053,289,Laakdal,Laakdal,16101
21001,7604,Anderlecht,Anderlecht,119714
21002,1581,Auderghem,Oudergem,34013
21003,1642,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,10690,Bruxelles,Brussel,181726
21005,2420,Etterbeek,Etterbeek,48367
21006,2606,Evere,Evere,41763
21007,3198,Forest,Vorst,56289
21008,1470,Ganshoren,Ganshoren,24902
21009,4395,Ixelles,Elsene,86876
21010,3056,Jette,Jette,52536
21011,1422,Koekelberg,Koekelberg,21990
21012,7076,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2787,Saint_Gilles,Sint_Gillis,50267
21014,1706,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7627,Schaerbeek,Schaarbeek,133309
21016,4209,Uccle,Ukkel,83024
21017,1317,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2662,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1901,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1638,Asse,Asse,33158
23003,1062,Beersel,Beersel,25251
23009,70,Bievene,Bever,2159
23016,2393,Dilbeek,Dilbeek,42847
23023,310,Gammerages,Galmaarden,8746
23024,294,Gooik,Gooik,9170
