NIS5,CASES,FR,NL,POP
11001,1024,Aartselaar,Aartselaar,14293
11002,54987,Anvers,Antwerpen,525935
11004,881,Boechout,Boechout,13266
11005,1594,Boom,Boom,18244
11007,896,Borsbeek,Borsbeek,10854
11008,2399,Brasschaat,Brasschaat,37946
11009,1859,Brecht,Brecht,29268
11013,1472,Edegem,Edegem,22063
11016,1459,Essen,Essen,19038
11018,1010,Hemiksem,Hemiksem,11559
11021,499,Hove,Hove,8125
11022,1158,Kalmthout,Kalmthout,18695
11023,1860,Kapellen,Kapellen,26850
11024,1285,Kontich,Kontich,21115
11025,530,Lint,Lint,8718
11029,1757,Mortsel,Mortsel,26099
11030,769,Niel,Niel,10501
11035,1138,Ranst,Ranst,19008
11037,976,Rumst,Rumst,15090
11038,599,Schelle,Schelle,8518
11039,1303,Schilde,Schilde,19652
11040,2390,Schoten,Schoten,34517
11044,1269,Stabroek,Stabroek,18710
11050,727,Wijnegem,Wijnegem,9816
11052,923,Wommelgem,Wommelgem,12865
11053,1523,Wuustwezel,Wuustwezel,20970
11054,771,Zandhoven,Zandhoven,13025
11055,1414,Zoersel,Zoersel,21944
11056,1568,Zwijndrecht,Zwijndrecht,19056
11057,1114,Malle,Malle,15561
12002,603,Berlaar,Berlaar,11527
12005,773,Bonheiden,Bonheiden,15010
12007,1394,Bornem,Bornem,21366
12009,1255,Duffel,Duffel,17491
12014,2364,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2747,Lierre,Lier,36242
12025,6131,Malines,Mechelen,86616
12026,1350,Nijlen,Nijlen,22949
12029,932,Putte,Putte,17800
12035,1294,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2155,Willebroek,Willebroek,26462
12041,1715,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1229,Arendonk,Arendonk,13293
13002,223,Baerle_Duc,Baarle_Hertog,2760
13003,1444,Balen,Balen,22618
13004,1230,Beerse,Beerse,18084
13006,623,Dessel,Dessel,9598
13008,2627,Geel,Geel,40353
13010,541,Grobbendonk,Grobbendonk,11155
13011,1521,Herentals,Herentals,28177
13012,573,Herenthout,Herenthout,9061
13013,632,Herselt,Herselt,14523
13014,1966,Hoogstraten,Hoogstraten,21355
13016,482,Hulshout,Hulshout,10424
13017,1067,Kasterlee,Kasterlee,18655
13019,910,Lille,Lille,16529
13021,606,Meerhout,Meerhout,10361
13023,743,Merksplas,Merksplas,8600
13025,2564,Mol,Mol,36825
13029,744,Olen,Olen,12505
13031,907,Oud_Turnhout,Oud_Turnhout,13662
13035,1081,Ravels,Ravels,15009
13036,877,Retie,Retie,11396
13037,1069,Rijkevorsel,Rijkevorsel,12060
