NIS5,CASES,FR,NL,POP
11001,612,Aartselaar,Aartselaar,14293
11002,29978,Anvers,Antwerpen,525935
11004,453,Boechout,Boechout,13266
11005,869,Boom,Boom,18244
11007,484,Borsbeek,Borsbeek,10854
11008,1291,Brasschaat,Brasschaat,37946
11009,992,Brecht,Brecht,29268
11013,806,Edegem,Edegem,22063
11016,707,Essen,Essen,19038
11018,566,Hemiksem,Hemiksem,11559
11021,274,Hove,Hove,8125
11022,575,Kalmthout,Kalmthout,18695
11023,986,Kapellen,Kapellen,26850
11024,659,Kontich,Kontich,21115
11025,245,Lint,Lint,8718
11029,887,Mortsel,Mortsel,26099
11030,431,Niel,Niel,10501
11035,594,Ranst,Ranst,19008
11037,533,Rumst,Rumst,15090
11038,349,Schelle,Schelle,8518
11039,755,Schilde,Schilde,19652
11040,1203,Schoten,Schoten,34517
11044,734,Stabroek,Stabroek,18710
11050,427,Wijnegem,Wijnegem,9816
11052,481,Wommelgem,Wommelgem,12865
11053,675,Wuustwezel,Wuustwezel,20970
11054,390,Zandhoven,Zandhoven,13025
11055,835,Zoersel,Zoersel,21944
11056,824,Zwijndrecht,Zwijndrecht,19056
11057,580,Malle,Malle,15561
12002,268,Berlaar,Berlaar,11527
12005,391,Bonheiden,Bonheiden,15010
12007,736,Bornem,Bornem,21366
12009,580,Duffel,Duffel,17491
12014,1147,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1153,Lierre,Lier,36242
12025,3615,Malines,Mechelen,86616
12026,627,Nijlen,Nijlen,22949
12029,458,Putte,Putte,17800
12035,742,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1126,Willebroek,Willebroek,26462
12041,1003,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,710,Arendonk,Arendonk,13293
13002,98,Baerle_Duc,Baarle_Hertog,2760
13003,876,Balen,Balen,22618
13004,680,Beerse,Beerse,18084
13006,358,Dessel,Dessel,9598
13008,1297,Geel,Geel,40353
13010,279,Grobbendonk,Grobbendonk,11155
13011,848,Herentals,Herentals,28177
13012,236,Herenthout,Herenthout,9061
13013,343,Herselt,Herselt,14523
13014,771,Hoogstraten,Hoogstraten,21355
13016,272,Hulshout,Hulshout,10424
13017,564,Kasterlee,Kasterlee,18655
13019,514,Lille,Lille,16529
13021,263,Meerhout,Meerhout,10361
13023,439,Merksplas,Merksplas,8600
13025,1420,Mol,Mol,36825
13029,474,Olen,Olen,12505
13031,479,Oud_Turnhout,Oud_Turnhout,13662
13035,555,Ravels,Ravels,15009
13036,565,Retie,Retie,11396
13037,567,Rijkevorsel,Rijkevorsel,12060
13040,1677,Turnhout,Turnhout,44664
13044,218,Vorselaar,Vorselaar,7861
13046,303,Vosselaar,Vosselaar,11187
13049,631,Westerlo,Westerlo,25051
13053,438,Laakdal,Laakdal,16101
21001,8798,Anderlecht,Anderlecht,119714
21002,1804,Auderghem,Oudergem,34013
21003,1910,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12276,Bruxelles,Brussel,181726
21005,2779,Etterbeek,Etterbeek,48367
21006,3049,Evere,Evere,41763
21007,3693,Forest,Vorst,56289
21008,1710,Ganshoren,Ganshoren,24902
21009,5045,Ixelles,Elsene,86876
21010,3716,Jette,Jette,52536
21011,1595,Koekelberg,Koekelberg,21990
21012,8016,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3247,Saint_Gilles,Sint_Gillis,50267
21014,2018,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8915,Schaerbeek,Schaarbeek,133309
21016,4982,Uccle,Ukkel,83024
21017,1513,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3116,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2179,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1913,Asse,Asse,33158
23003,1290,Beersel,Beersel,25251
23009,83,Bievene,Bever,2159
23016,2815,Dilbeek,Dilbeek,42847
23023,414,Gammerages,Galmaarden,8746
23024,390,Gooik,Gooik,9170
23025,2096,Grimbergen,Grimbergen,37542
23027,1737,Hal,Halle,39540
23032,271,Herne,Herne,6665
23033,514,Hoeilaart,Hoeilaart,11321
23038,451,Kampenhout,Kampenhout,11972
23039,477,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,848,Liedekerke,Liedekerke,13295
23045,705,Londerzeel,Londerzeel,18749
23047,1317,Machelen,Machelen,15469
23050,968,Meise,Meise,19411
23052,769,Merchtem,Merchtem,16583
23060,634,Opwijk,Opwijk,14547
23062,1098,Overijse,Overijse,25403
23064,241,Pepingen,Pepingen,4479
23077,2126,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,527,Steenokkerzeel,Steenokkerzeel,12135
23086,928,Ternat,Ternat,15746
23088,2991,Vilvorde,Vilvoorde,44727
23094,1854,Zaventem,Zaventem,34368
23096,762,Zemst,Zemst,23358
23097,644,Roosdaal,Roosdaal,11631
23098,381,Drogenbos,Drogenbos,5689
23099,780,Kraainem,Kraainem,13730
23100,321,Linkebeek,Linkebeek,4671
23101,1139,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1192,Wemmel,Wemmel,16491
23103,775,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,455,Lennik,Lennik,9074
23105,654,Affligem,Affligem,13228
24001,774,Aarschot,Aarschot,30115
24007,255,Begijnendijk,Begijnendijk,10114
24008,155,Bekkevoort,Bekkevoort,6306
24009,253,Bertem,Bertem,10007
24011,215,Bierbeek,Bierbeek,10083
24014,262,Boortmeerbeek,Boortmeerbeek,12516
24016,216,Boutersem,Boutersem,8242
24020,679,Diest,Diest,23998
24028,171,Geetbets,Geetbets,6118
24033,380,Haacht,Haacht,14577
24038,538,Herent,Herent,21682
24041,198,Hoegaarden,Hoegaarden,6886
24043,230,Holsbeek,Holsbeek,10019
24045,286,Huldenberg,Huldenberg,9921
24048,325,Keerbergen,Keerbergen,12850
24054,227,Kortenaken,Kortenaken,7875
24055,646,Kortenberg,Kortenberg,20279
24059,555,Landen,Landen,15951
24062,2431,Louvain,Leuven,101624
24066,412,Lubbeek,Lubbeek,14559
