NIS5,CASES,FR,NL,POP
11001,681,Aartselaar,Aartselaar,14293
11002,34494,Anvers,Antwerpen,525935
11004,524,Boechout,Boechout,13266
11005,963,Boom,Boom,18244
11007,548,Borsbeek,Borsbeek,10854
11008,1503,Brasschaat,Brasschaat,37946
11009,1168,Brecht,Brecht,29268
11013,899,Edegem,Edegem,22063
11016,863,Essen,Essen,19038
11018,642,Hemiksem,Hemiksem,11559
11021,302,Hove,Hove,8125
11022,679,Kalmthout,Kalmthout,18695
11023,1176,Kapellen,Kapellen,26850
11024,756,Kontich,Kontich,21115
11025,318,Lint,Lint,8718
11029,1030,Mortsel,Mortsel,26099
11030,467,Niel,Niel,10501
11035,718,Ranst,Ranst,19008
11037,607,Rumst,Rumst,15090
11038,387,Schelle,Schelle,8518
11039,864,Schilde,Schilde,19652
11040,1477,Schoten,Schoten,34517
11044,842,Stabroek,Stabroek,18710
11050,498,Wijnegem,Wijnegem,9816
11052,590,Wommelgem,Wommelgem,12865
11053,910,Wuustwezel,Wuustwezel,20970
11054,496,Zandhoven,Zandhoven,13025
11055,1001,Zoersel,Zoersel,21944
11056,950,Zwijndrecht,Zwijndrecht,19056
11057,740,Malle,Malle,15561
12002,359,Berlaar,Berlaar,11527
12005,449,Bonheiden,Bonheiden,15010
12007,834,Bornem,Bornem,21366
12009,812,Duffel,Duffel,17491
12014,1394,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1580,Lierre,Lier,36242
12025,4165,Malines,Mechelen,86616
12026,858,Nijlen,Nijlen,22949
12029,548,Putte,Putte,17800
12035,867,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1230,Willebroek,Willebroek,26462
12041,1158,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,833,Arendonk,Arendonk,13293
13002,126,Baerle_Duc,Baarle_Hertog,2760
13003,1017,Balen,Balen,22618
13004,784,Beerse,Beerse,18084
13006,461,Dessel,Dessel,9598
13008,1519,Geel,Geel,40353
13010,354,Grobbendonk,Grobbendonk,11155
13011,947,Herentals,Herentals,28177
13012,284,Herenthout,Herenthout,9061
13013,397,Herselt,Herselt,14523
13014,1115,Hoogstraten,Hoogstraten,21355
13016,335,Hulshout,Hulshout,10424
13017,654,Kasterlee,Kasterlee,18655
13019,597,Lille,Lille,16529
13021,321,Meerhout,Meerhout,10361
13023,502,Merksplas,Merksplas,8600
13025,1638,Mol,Mol,36825
13029,508,Olen,Olen,12505
13031,567,Oud_Turnhout,Oud_Turnhout,13662
13035,645,Ravels,Ravels,15009
13036,626,Retie,Retie,11396
13037,674,Rijkevorsel,Rijkevorsel,12060
13040,1961,Turnhout,Turnhout,44664
13044,251,Vorselaar,Vorselaar,7861
13046,359,Vosselaar,Vosselaar,11187
13049,717,Westerlo,Westerlo,25051
13053,503,Laakdal,Laakdal,16101
21001,9559,Anderlecht,Anderlecht,119714
21002,2028,Auderghem,Oudergem,34013
21003,2064,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13647,Bruxelles,Brussel,181726
21005,3208,Etterbeek,Etterbeek,48367
21006,3355,Evere,Evere,41763
21007,4132,Forest,Vorst,56289
21008,1893,Ganshoren,Ganshoren,24902
21009,5836,Ixelles,Elsene,86876
21010,4096,Jette,Jette,52536
21011,1746,Koekelberg,Koekelberg,21990
21012,8677,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3654,Saint_Gilles,Sint_Gillis,50267
21014,2211,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9898,Schaerbeek,Schaarbeek,133309
21016,5685,Uccle,Ukkel,83024
21017,1663,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3529,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2486,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2150,Asse,Asse,33158
23003,1452,Beersel,Beersel,25251
23009,100,Bievene,Bever,2159
23016,3129,Dilbeek,Dilbeek,42847
23023,522,Gammerages,Galmaarden,8746
23024,474,Gooik,Gooik,9170
23025,2333,Grimbergen,Grimbergen,37542
23027,1991,Hal,Halle,39540
23032,311,Herne,Herne,6665
23033,595,Hoeilaart,Hoeilaart,11321
23038,522,Kampenhout,Kampenhout,11972
23039,515,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,952,Liedekerke,Liedekerke,13295
23045,821,Londerzeel,Londerzeel,18749
23047,1455,Machelen,Machelen,15469
23050,1063,Meise,Meise,19411
23052,877,Merchtem,Merchtem,16583
23060,813,Opwijk,Opwijk,14547
23062,1260,Overijse,Overijse,25403
23064,275,Pepingen,Pepingen,4479
23077,2374,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,629,Steenokkerzeel,Steenokkerzeel,12135
23086,1033,Ternat,Ternat,15746
23088,3236,Vilvorde,Vilvoorde,44727
23094,2060,Zaventem,Zaventem,34368
23096,859,Zemst,Zemst,23358
23097,713,Roosdaal,Roosdaal,11631
23098,426,Drogenbos,Drogenbos,5689
23099,902,Kraainem,Kraainem,13730
23100,354,Linkebeek,Linkebeek,4671
23101,1278,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1339,Wemmel,Wemmel,16491
23103,860,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,499,Lennik,Lennik,9074
23105,752,Affligem,Affligem,13228
24001,877,Aarschot,Aarschot,30115
24007,301,Begijnendijk,Begijnendijk,10114
24008,271,Bekkevoort,Bekkevoort,6306
24009,311,Bertem,Bertem,10007
24011,264,Bierbeek,Bierbeek,10083
24014,298,Boortmeerbeek,Boortmeerbeek,12516
24016,251,Boutersem,Boutersem,8242
24020,787,Diest,Diest,23998
24028,290,Geetbets,Geetbets,6118
24033,443,Haacht,Haacht,14577
24038,624,Herent,Herent,21682
24041,226,Hoegaarden,Hoegaarden,6886
24043,287,Holsbeek,Holsbeek,10019
24045,336,Huldenberg,Huldenberg,9921
24048,353,Keerbergen,Keerbergen,12850
24054,261,Kortenaken,Kortenaken,7875
24055,768,Kortenberg,Kortenberg,20279
24059,706,Landen,Landen,15951
24062,2962,Louvain,Leuven,101624
24066,455,Lubbeek,Lubbeek,14559
24086,271,Oud_Heverlee,Oud_Heverlee,11112
24094,486,Rotselaar,Rotselaar,16793
24104,863,Tervuren,Tervuren,22422
24107,1325,Tirlemont,Tienen,34975
24109,507,Tremelo,Tremelo,14914
24130,377,Leau,Zoutleeuw,8480
24133,210,Linter,Linter,7269
24134,759,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,270,Tielt_Winge,Tielt_Winge,10747
24137,162,Glabbeek,Glabbeek,5271
25005,439,Beauvechain,Bevekom,7243
25014,2561,Braine_lAlleud,Eigenbrakel,40008
25015,724,Braine_le_Chateau,Kasteelbrakel,10549
25018,771,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,691,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1036,Genappe,Genappe,15427
25037,1020,Grez_Doiceau,Graven,13668
25043,432,Incourt,Incourt,5487
25044,563,Ittre,Itter,6889
25048,1014,Jodoigne,Geldenaken,14123
25050,556,La_Hulpe,Terhulpen,7343
25068,611,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1807,Nivelles,Nijvel,28734
25084,673,Perwez,Perwijs,9303
25091,1584,Rixensart,Rixensart,22558
25105,2000,Tubize,Tubeke,26233
25107,743,Villers_la_Ville,Villers_la_Ville,10702
25110,1913,Waterloo,Waterloo,30328
25112,2321,Wavre,Waver,34396
25117,531,Chastre,Chastre,7647
25118,237,Helecine,Helecine,3553
25119,1132,Lasne,Lasne,14244
25120,587,Orp_Jauche,Orp_Jauche,8924
25121,2219,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,514,Ramillies,Ramillies,6522
25123,632,Rebecq,Rebecq,10979
25124,664,Walhain,Walhain,7187
31003,652,Beernem,Beernem,15763
31004,698,Blankenberge,Blankenberge,20436
31005,4320,Bruges,Brugge,118325
31006,352,Damme,Damme,10993
31012,643,Jabbeke,Jabbeke,13865
31022,1058,Oostkamp,Oostkamp,23698
31033,1274,Torhout,Torhout,20463
31040,1023,Zedelgem,Zedelgem,22819
31042,76,Zuienkerke,Zuienkerke,2721
31043,1282,Knokke_Heist,Knokke_Heist,33126
32003,853,Dixmude,Diksmuide,16743
32006,754,Houthulst,Houthulst,10098
32010,570,Koekelare,Koekelare,8777
32011,900,Kortemark,Kortemark,12616
32030,182,Lo_Reninge,Lo_Reninge,3291
33011,1884,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1325,Poperinge,Poperinge,19702
33029,1095,Wervik,Wervik,18767
33037,784,Zonnebeke,Zonnebeke,12481
33039,525,Heuvelland,Heuvelland,7909
33040,473,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,213,Vleteren,Vleteren,3691
34002,798,Anzegem,Anzegem,14716
34003,535,Avelgem,Avelgem,10158
34009,808,Deerlijk,Deerlijk,11946
34013,1604,Harelbeke,Harelbeke,28158
34022,4365,Courtrai,Kortrijk,76735
34023,712,Kuurne,Kuurne,13484
34025,418,Lendelede,Lendelede,5747
34027,2675,Menin,Menen,33385
34040,2363,Waregem,Waregem,38266
34041,1828,Wevelgem,Wevelgem,31406
34042,1407,Zwevegem,Zwevegem,24656
34043,157,Espierres_Helchin,Spiere_Helkijn,2049
35002,616,Bredene,Bredene,18095
35005,529,Gistel,Gistel,12178
35006,845,Ichtegem,Ichtegem,14050
35011,898,Middelkerke,Middelkerke,19336
35013,3002,Ostende,Oostende,71494
35014,352,Oudenburg,Oudenburg,9381
35029,485,De_Haan,De_Haan,12666
36006,698,Hooglede,Hooglede,9987
36007,700,Ingelmunster,Ingelmunster,10996
36008,1793,Izegem,Izegem,28018
36010,719,Ledegem,Ledegem,9695
36011,464,Lichtervelde,Lichtervelde,8926
36012,836,Moorslede,Moorslede,11250
36015,4094,Roulers,Roeselare,62954
36019,751,Staden,Staden,11489
