NIS5,CASES,FR,NL,POP
11001,694,Aartselaar,Aartselaar,14293
11002,35657,Anvers,Antwerpen,525935
11004,536,Boechout,Boechout,13266
11005,981,Boom,Boom,18244
11007,572,Borsbeek,Borsbeek,10854
11008,1538,Brasschaat,Brasschaat,37946
11009,1200,Brecht,Brecht,29268
11013,925,Edegem,Edegem,22063
11016,885,Essen,Essen,19038
11018,666,Hemiksem,Hemiksem,11559
11021,307,Hove,Hove,8125
11022,712,Kalmthout,Kalmthout,18695
11023,1219,Kapellen,Kapellen,26850
11024,770,Kontich,Kontich,21115
11025,326,Lint,Lint,8718
11029,1056,Mortsel,Mortsel,26099
11030,477,Niel,Niel,10501
11035,740,Ranst,Ranst,19008
11037,619,Rumst,Rumst,15090
11038,393,Schelle,Schelle,8518
11039,878,Schilde,Schilde,19652
11040,1526,Schoten,Schoten,34517
11044,872,Stabroek,Stabroek,18710
11050,513,Wijnegem,Wijnegem,9816
11052,610,Wommelgem,Wommelgem,12865
11053,929,Wuustwezel,Wuustwezel,20970
11054,508,Zandhoven,Zandhoven,13025
11055,1028,Zoersel,Zoersel,21944
11056,984,Zwijndrecht,Zwijndrecht,19056
11057,752,Malle,Malle,15561
12002,378,Berlaar,Berlaar,11527
12005,466,Bonheiden,Bonheiden,15010
12007,851,Bornem,Bornem,21366
12009,827,Duffel,Duffel,17491
12014,1469,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1608,Lierre,Lier,36242
12025,4278,Malines,Mechelen,86616
12026,878,Nijlen,Nijlen,22949
12029,565,Putte,Putte,17800
12035,886,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1260,Willebroek,Willebroek,26462
12041,1187,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,849,Arendonk,Arendonk,13293
13002,135,Baerle_Duc,Baarle_Hertog,2760
13003,1050,Balen,Balen,22618
13004,810,Beerse,Beerse,18084
13006,467,Dessel,Dessel,9598
13008,1580,Geel,Geel,40353
13010,357,Grobbendonk,Grobbendonk,11155
13011,977,Herentals,Herentals,28177
13012,331,Herenthout,Herenthout,9061
13013,416,Herselt,Herselt,14523
13014,1136,Hoogstraten,Hoogstraten,21355
13016,349,Hulshout,Hulshout,10424
13017,671,Kasterlee,Kasterlee,18655
13019,608,Lille,Lille,16529
13021,333,Meerhout,Meerhout,10361
13023,509,Merksplas,Merksplas,8600
13025,1694,Mol,Mol,36825
13029,521,Olen,Olen,12505
13031,582,Oud_Turnhout,Oud_Turnhout,13662
13035,661,Ravels,Ravels,15009
13036,634,Retie,Retie,11396
13037,677,Rijkevorsel,Rijkevorsel,12060
13040,1995,Turnhout,Turnhout,44664
13044,260,Vorselaar,Vorselaar,7861
13046,370,Vosselaar,Vosselaar,11187
13049,726,Westerlo,Westerlo,25051
13053,513,Laakdal,Laakdal,16101
21001,9791,Anderlecht,Anderlecht,119714
21002,2120,Auderghem,Oudergem,34013
21003,2116,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13926,Bruxelles,Brussel,181726
21005,3304,Etterbeek,Etterbeek,48367
21006,3444,Evere,Evere,41763
21007,4254,Forest,Vorst,56289
21008,1943,Ganshoren,Ganshoren,24902
21009,6016,Ixelles,Elsene,86876
21010,4184,Jette,Jette,52536
21011,1783,Koekelberg,Koekelberg,21990
21012,8828,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3760,Saint_Gilles,Sint_Gillis,50267
21014,2301,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10182,Schaerbeek,Schaarbeek,133309
21016,5834,Uccle,Ukkel,83024
21017,1710,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3645,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2552,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2195,Asse,Asse,33158
23003,1524,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3191,Dilbeek,Dilbeek,42847
23023,563,Gammerages,Galmaarden,8746
23024,498,Gooik,Gooik,9170
23025,2367,Grimbergen,Grimbergen,37542
23027,2109,Hal,Halle,39540
23032,324,Herne,Herne,6665
23033,616,Hoeilaart,Hoeilaart,11321
23038,532,Kampenhout,Kampenhout,11972
23039,523,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,975,Liedekerke,Liedekerke,13295
23045,860,Londerzeel,Londerzeel,18749
23047,1488,Machelen,Machelen,15469
23050,1086,Meise,Meise,19411
23052,898,Merchtem,Merchtem,16583
23060,828,Opwijk,Opwijk,14547
23062,1295,Overijse,Overijse,25403
23064,283,Pepingen,Pepingen,4479
23077,2444,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,648,Steenokkerzeel,Steenokkerzeel,12135
23086,1055,Ternat,Ternat,15746
23088,3302,Vilvorde,Vilvoorde,44727
