NIS5,CASES,FR,NL,POP
11001,515,Aartselaar,Aartselaar,14293
11002,24642,Anvers,Antwerpen,525935
11004,307,Boechout,Boechout,13266
11005,762,Boom,Boom,18244
11007,398,Borsbeek,Borsbeek,10854
11008,935,Brasschaat,Brasschaat,37946
11009,717,Brecht,Brecht,29268
11013,651,Edegem,Edegem,22063
11016,447,Essen,Essen,19038
11018,483,Hemiksem,Hemiksem,11559
11021,231,Hove,Hove,8125
11022,387,Kalmthout,Kalmthout,18695
11023,728,Kapellen,Kapellen,26850
11024,514,Kontich,Kontich,21115
11025,205,Lint,Lint,8718
11029,713,Mortsel,Mortsel,26099
11030,370,Niel,Niel,10501
11035,486,Ranst,Ranst,19008
11037,413,Rumst,Rumst,15090
11038,291,Schelle,Schelle,8518
11039,599,Schilde,Schilde,19652
11040,883,Schoten,Schoten,34517
11044,558,Stabroek,Stabroek,18710
11050,354,Wijnegem,Wijnegem,9816
11052,354,Wommelgem,Wommelgem,12865
11053,482,Wuustwezel,Wuustwezel,20970
11054,314,Zandhoven,Zandhoven,13025
11055,573,Zoersel,Zoersel,21944
11056,651,Zwijndrecht,Zwijndrecht,19056
11057,401,Malle,Malle,15561
12002,226,Berlaar,Berlaar,11527
12005,309,Bonheiden,Bonheiden,15010
12007,560,Bornem,Bornem,21366
12009,474,Duffel,Duffel,17491
12014,947,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,885,Lierre,Lier,36242
12025,3129,Malines,Mechelen,86616
12026,534,Nijlen,Nijlen,22949
12029,370,Putte,Putte,17800
12035,623,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,986,Willebroek,Willebroek,26462
12041,787,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,340,Arendonk,Arendonk,13293
13002,68,Baerle_Duc,Baarle_Hertog,2760
13003,519,Balen,Balen,22618
13004,535,Beerse,Beerse,18084
13006,232,Dessel,Dessel,9598
13008,854,Geel,Geel,40353
13010,245,Grobbendonk,Grobbendonk,11155
13011,681,Herentals,Herentals,28177
13012,201,Herenthout,Herenthout,9061
13013,268,Herselt,Herselt,14523
13014,577,Hoogstraten,Hoogstraten,21355
13016,197,Hulshout,Hulshout,10424
13017,443,Kasterlee,Kasterlee,18655
13019,421,Lille,Lille,16529
13021,204,Meerhout,Meerhout,10361
13023,342,Merksplas,Merksplas,8600
13025,929,Mol,Mol,36825
13029,361,Olen,Olen,12505
13031,369,Oud_Turnhout,Oud_Turnhout,13662
13035,404,Ravels,Ravels,15009
13036,433,Retie,Retie,11396
13037,401,Rijkevorsel,Rijkevorsel,12060
13040,1163,Turnhout,Turnhout,44664
13044,184,Vorselaar,Vorselaar,7861
13046,214,Vosselaar,Vosselaar,11187
13049,486,Westerlo,Westerlo,25051
13053,295,Laakdal,Laakdal,16101
21001,7819,Anderlecht,Anderlecht,119714
21002,1615,Auderghem,Oudergem,34013
21003,1692,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,10988,Bruxelles,Brussel,181726
21005,2486,Etterbeek,Etterbeek,48367
21006,2661,Evere,Evere,41763
21007,3292,Forest,Vorst,56289
21008,1503,Ganshoren,Ganshoren,24902
21009,4492,Ixelles,Elsene,86876
21010,3157,Jette,Jette,52536
21011,1445,Koekelberg,Koekelberg,21990
21012,7258,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2855,Saint_Gilles,Sint_Gillis,50267
21014,1769,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7860,Schaerbeek,Schaarbeek,133309
21016,4361,Uccle,Ukkel,83024
21017,1353,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2731,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1932,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1701,Asse,Asse,33158
23003,1099,Beersel,Beersel,25251
23009,71,Bievene,Bever,2159
23016,2458,Dilbeek,Dilbeek,42847
23023,331,Gammerages,Galmaarden,8746
23024,305,Gooik,Gooik,9170
23025,1823,Grimbergen,Grimbergen,37542
23027,1428,Hal,Halle,39540
23032,207,Herne,Herne,6665
23033,441,Hoeilaart,Hoeilaart,11321
23038,337,Kampenhout,Kampenhout,11972
23039,432,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,706,Liedekerke,Liedekerke,13295
23045,590,Londerzeel,Londerzeel,18749
23047,1169,Machelen,Machelen,15469
23050,812,Meise,Meise,19411
23052,687,Merchtem,Merchtem,16583
23060,477,Opwijk,Opwijk,14547
23062,988,Overijse,Overijse,25403
23064,166,Pepingen,Pepingen,4479
23077,1784,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,477,Steenokkerzeel,Steenokkerzeel,12135
23086,619,Ternat,Ternat,15746
23088,2587,Vilvorde,Vilvoorde,44727
23094,1687,Zaventem,Zaventem,34368
23096,657,Zemst,Zemst,23358
23097,500,Roosdaal,Roosdaal,11631
23098,323,Drogenbos,Drogenbos,5689
23099,707,Kraainem,Kraainem,13730
23100,287,Linkebeek,Linkebeek,4671
23101,998,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1028,Wemmel,Wemmel,16491
23103,692,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,380,Lennik,Lennik,9074
23105,554,Affligem,Affligem,13228
24001,522,Aarschot,Aarschot,30115
24007,202,Begijnendijk,Begijnendijk,10114
24008,117,Bekkevoort,Bekkevoort,6306
24009,202,Bertem,Bertem,10007
24011,172,Bierbeek,Bierbeek,10083
24014,229,Boortmeerbeek,Boortmeerbeek,12516
24016,188,Boutersem,Boutersem,8242
24020,441,Diest,Diest,23998
24028,154,Geetbets,Geetbets,6118
24033,226,Haacht,Haacht,14577
24038,467,Herent,Herent,21682
24041,147,Hoegaarden,Hoegaarden,6886
24043,183,Holsbeek,Holsbeek,10019
24045,234,Huldenberg,Huldenberg,9921
24048,276,Keerbergen,Keerbergen,12850
24054,191,Kortenaken,Kortenaken,7875
24055,546,Kortenberg,Kortenberg,20279
24059,425,Landen,Landen,15951
24062,2056,Louvain,Leuven,101624
24066,326,Lubbeek,Lubbeek,14559
24086,224,Oud_Heverlee,Oud_Heverlee,11112
24094,297,Rotselaar,Rotselaar,16793
24104,686,Tervuren,Tervuren,22422
24107,931,Tirlemont,Tienen,34975
24109,357,Tremelo,Tremelo,14914
24130,159,Leau,Zoutleeuw,8480
24133,121,Linter,Linter,7269
24134,393,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,136,Tielt_Winge,Tielt_Winge,10747
24137,110,Glabbeek,Glabbeek,5271
25005,327,Beauvechain,Bevekom,7243
25014,1977,Braine_lAlleud,Eigenbrakel,40008
25015,594,Braine_le_Chateau,Kasteelbrakel,10549
25018,600,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,552,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,797,Genappe,Genappe,15427
25037,721,Grez_Doiceau,Graven,13668
25043,335,Incourt,Incourt,5487
25044,402,Ittre,Itter,6889
25048,685,Jodoigne,Geldenaken,14123
25050,438,La_Hulpe,Terhulpen,7343
25068,480,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1387,Nivelles,Nijvel,28734
25084,478,Perwez,Perwijs,9303
25091,1316,Rixensart,Rixensart,22558
25105,1546,Tubize,Tubeke,26233
25107,596,Villers_la_Ville,Villers_la_Ville,10702
25110,1500,Waterloo,Waterloo,30328
25112,1674,Wavre,Waver,34396
25117,423,Chastre,Chastre,7647
25118,128,Helecine,Helecine,3553
25119,884,Lasne,Lasne,14244
25120,364,Orp_Jauche,Orp_Jauche,8924
25121,1748,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,366,Ramillies,Ramillies,6522
25123,490,Rebecq,Rebecq,10979
25124,444,Walhain,Walhain,7187
31003,384,Beernem,Beernem,15763
31004,498,Blankenberge,Blankenberge,20436
31005,2686,Bruges,Brugge,118325
31006,225,Damme,Damme,10993
31012,395,Jabbeke,Jabbeke,13865
31022,579,Oostkamp,Oostkamp,23698
31033,748,Torhout,Torhout,20463
31040,586,Zedelgem,Zedelgem,22819
31042,48,Zuienkerke,Zuienkerke,2721
31043,993,Knokke_Heist,Knokke_Heist,33126
32003,378,Dixmude,Diksmuide,16743
32006,309,Houthulst,Houthulst,10098
32010,264,Koekelare,Koekelare,8777
32011,354,Kortemark,Kortemark,12616
32030,126,Lo_Reninge,Lo_Reninge,3291
33011,1255,Ypres,Ieper,34845
33016,45,Messines,Mesen,1065
33021,883,Poperinge,Poperinge,19702
33029,729,Wervik,Wervik,18767
33037,545,Zonnebeke,Zonnebeke,12481
33039,313,Heuvelland,Heuvelland,7909
33040,307,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,136,Vleteren,Vleteren,3691
34002,478,Anzegem,Anzegem,14716
34003,275,Avelgem,Avelgem,10158
34009,423,Deerlijk,Deerlijk,11946
34013,884,Harelbeke,Harelbeke,28158
34022,2854,Courtrai,Kortrijk,76735
34023,371,Kuurne,Kuurne,13484
34025,266,Lendelede,Lendelede,5747
34027,1943,Menin,Menen,33385
34040,1540,Waregem,Waregem,38266
34041,1218,Wevelgem,Wevelgem,31406
34042,758,Zwevegem,Zwevegem,24656
34043,113,Espierres_Helchin,Spiere_Helkijn,2049
35002,368,Bredene,Bredene,18095
35005,321,Gistel,Gistel,12178
35006,386,Ichtegem,Ichtegem,14050
35011,522,Middelkerke,Middelkerke,19336
35013,1708,Ostende,Oostende,71494
35014,180,Oudenburg,Oudenburg,9381
35029,297,De_Haan,De_Haan,12666
36006,407,Hooglede,Hooglede,9987
36007,381,Ingelmunster,Ingelmunster,10996
