NIS5,CASES,FR,NL,POP
11001,292,Aartselaar,Aartselaar,14293
11002,14268,Anvers,Antwerpen,525935
11004,129,Boechout,Boechout,13266
11005,434,Boom,Boom,18244
11007,238,Borsbeek,Borsbeek,10854
11008,455,Brasschaat,Brasschaat,37946
11009,352,Brecht,Brecht,29268
11013,331,Edegem,Edegem,22063
11016,231,Essen,Essen,19038
11018,210,Hemiksem,Hemiksem,11559
11021,117,Hove,Hove,8125
11022,199,Kalmthout,Kalmthout,18695
11023,349,Kapellen,Kapellen,26850
11024,245,Kontich,Kontich,21115
11025,93,Lint,Lint,8718
11029,371,Mortsel,Mortsel,26099
11030,158,Niel,Niel,10501
11035,214,Ranst,Ranst,19008
11037,180,Rumst,Rumst,15090
11038,115,Schelle,Schelle,8518
11039,342,Schilde,Schilde,19652
11040,430,Schoten,Schoten,34517
11044,258,Stabroek,Stabroek,18710
11050,198,Wijnegem,Wijnegem,9816
11052,156,Wommelgem,Wommelgem,12865
11053,228,Wuustwezel,Wuustwezel,20970
11054,156,Zandhoven,Zandhoven,13025
11055,227,Zoersel,Zoersel,21944
11056,294,Zwijndrecht,Zwijndrecht,19056
11057,135,Malle,Malle,15561
12002,83,Berlaar,Berlaar,11527
12005,125,Bonheiden,Bonheiden,15010
12007,207,Bornem,Bornem,21366
12009,245,Duffel,Duffel,17491
12014,370,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,408,Lierre,Lier,36242
12025,1433,Malines,Mechelen,86616
12026,238,Nijlen,Nijlen,22949
12029,111,Putte,Putte,17800
12035,284,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,478,Willebroek,Willebroek,26462
12041,353,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,113,Arendonk,Arendonk,13293
13002,35,Baerle_Duc,Baarle_Hertog,2760
13003,173,Balen,Balen,22618
13004,198,Beerse,Beerse,18084
13006,55,Dessel,Dessel,9598
13008,371,Geel,Geel,40353
13010,108,Grobbendonk,Grobbendonk,11155
13011,291,Herentals,Herentals,28177
13012,91,Herenthout,Herenthout,9061
13013,138,Herselt,Herselt,14523
13014,239,Hoogstraten,Hoogstraten,21355
13016,69,Hulshout,Hulshout,10424
13017,170,Kasterlee,Kasterlee,18655
13019,189,Lille,Lille,16529
13021,96,Meerhout,Meerhout,10361
13023,141,Merksplas,Merksplas,8600
13025,363,Mol,Mol,36825
13029,146,Olen,Olen,12505
13031,195,Oud_Turnhout,Oud_Turnhout,13662
13035,229,Ravels,Ravels,15009
13036,115,Retie,Retie,11396
13037,141,Rijkevorsel,Rijkevorsel,12060
13040,508,Turnhout,Turnhout,44664
13044,63,Vorselaar,Vorselaar,7861
