NIS5,CASES,FR,NL,POP
11001,548,Aartselaar,Aartselaar,14293
11002,25713,Anvers,Antwerpen,525935
11004,319,Boechout,Boechout,13266
11005,792,Boom,Boom,18244
11007,414,Borsbeek,Borsbeek,10854
11008,984,Brasschaat,Brasschaat,37946
11009,749,Brecht,Brecht,29268
11013,689,Edegem,Edegem,22063
11016,466,Essen,Essen,19038
11018,503,Hemiksem,Hemiksem,11559
11021,238,Hove,Hove,8125
11022,412,Kalmthout,Kalmthout,18695
11023,785,Kapellen,Kapellen,26850
11024,543,Kontich,Kontich,21115
11025,210,Lint,Lint,8718
11029,756,Mortsel,Mortsel,26099
11030,386,Niel,Niel,10501
11035,508,Ranst,Ranst,19008
11037,440,Rumst,Rumst,15090
11038,299,Schelle,Schelle,8518
11039,624,Schilde,Schilde,19652
11040,929,Schoten,Schoten,34517
11044,583,Stabroek,Stabroek,18710
11050,364,Wijnegem,Wijnegem,9816
11052,376,Wommelgem,Wommelgem,12865
11053,509,Wuustwezel,Wuustwezel,20970
11054,334,Zandhoven,Zandhoven,13025
11055,600,Zoersel,Zoersel,21944
11056,691,Zwijndrecht,Zwijndrecht,19056
11057,436,Malle,Malle,15561
12002,232,Berlaar,Berlaar,11527
12005,326,Bonheiden,Bonheiden,15010
12007,596,Bornem,Bornem,21366
12009,496,Duffel,Duffel,17491
12014,991,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,940,Lierre,Lier,36242
12025,3228,Malines,Mechelen,86616
12026,566,Nijlen,Nijlen,22949
12029,390,Putte,Putte,17800
12035,642,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1020,Willebroek,Willebroek,26462
12041,831,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,378,Arendonk,Arendonk,13293
13002,70,Baerle_Duc,Baarle_Hertog,2760
13003,577,Balen,Balen,22618
13004,563,Beerse,Beerse,18084
13006,259,Dessel,Dessel,9598
13008,902,Geel,Geel,40353
13010,251,Grobbendonk,Grobbendonk,11155
13011,726,Herentals,Herentals,28177
13012,208,Herenthout,Herenthout,9061
13013,279,Herselt,Herselt,14523
13014,604,Hoogstraten,Hoogstraten,21355
13016,224,Hulshout,Hulshout,10424
13017,468,Kasterlee,Kasterlee,18655
13019,433,Lille,Lille,16529
13021,210,Meerhout,Meerhout,10361
13023,354,Merksplas,Merksplas,8600
13025,980,Mol,Mol,36825
13029,387,Olen,Olen,12505
13031,391,Oud_Turnhout,Oud_Turnhout,13662
13035,415,Ravels,Ravels,15009
13036,469,Retie,Retie,11396
13037,417,Rijkevorsel,Rijkevorsel,12060
13040,1249,Turnhout,Turnhout,44664
13044,192,Vorselaar,Vorselaar,7861
13046,225,Vosselaar,Vosselaar,11187
13049,512,Westerlo,Westerlo,25051
13053,302,Laakdal,Laakdal,16101
21001,8074,Anderlecht,Anderlecht,119714
21002,1661,Auderghem,Oudergem,34013
21003,1743,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11315,Bruxelles,Brussel,181726
21005,2565,Etterbeek,Etterbeek,48367
21006,2772,Evere,Evere,41763
21007,3386,Forest,Vorst,56289
21008,1559,Ganshoren,Ganshoren,24902
21009,4624,Ixelles,Elsene,86876
21010,3276,Jette,Jette,52536
21011,1481,Koekelberg,Koekelberg,21990
21012,7474,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2955,Saint_Gilles,Sint_Gillis,50267
21014,1838,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8091,Schaerbeek,Schaarbeek,133309
21016,4528,Uccle,Ukkel,83024
21017,1388,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2824,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1982,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1749,Asse,Asse,33158
23003,1146,Beersel,Beersel,25251
23009,72,Bievene,Bever,2159
23016,2535,Dilbeek,Dilbeek,42847
23023,346,Gammerages,Galmaarden,8746
23024,311,Gooik,Gooik,9170
23025,1868,Grimbergen,Grimbergen,37542
23027,1497,Hal,Halle,39540
23032,221,Herne,Herne,6665
23033,456,Hoeilaart,Hoeilaart,11321
23038,348,Kampenhout,Kampenhout,11972
23039,447,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,730,Liedekerke,Liedekerke,13295
23045,618,Londerzeel,Londerzeel,18749
23047,1200,Machelen,Machelen,15469
23050,845,Meise,Meise,19411
23052,718,Merchtem,Merchtem,16583
23060,520,Opwijk,Opwijk,14547
23062,1014,Overijse,Overijse,25403
23064,169,Pepingen,Pepingen,4479
23077,1865,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,485,Steenokkerzeel,Steenokkerzeel,12135
23086,677,Ternat,Ternat,15746
23088,2669,Vilvorde,Vilvoorde,44727
23094,1726,Zaventem,Zaventem,34368
23096,686,Zemst,Zemst,23358
23097,529,Roosdaal,Roosdaal,11631
23098,339,Drogenbos,Drogenbos,5689
23099,725,Kraainem,Kraainem,13730
23100,295,Linkebeek,Linkebeek,4671
