NIS5,CASES,FR,NL,POP
11001,607,Aartselaar,Aartselaar,14293
11002,29820,Anvers,Antwerpen,525935
11004,445,Boechout,Boechout,13266
11005,865,Boom,Boom,18244
11007,479,Borsbeek,Borsbeek,10854
11008,1274,Brasschaat,Brasschaat,37946
11009,974,Brecht,Brecht,29268
11013,802,Edegem,Edegem,22063
11016,694,Essen,Essen,19038
11018,566,Hemiksem,Hemiksem,11559
11021,272,Hove,Hove,8125
11022,569,Kalmthout,Kalmthout,18695
11023,982,Kapellen,Kapellen,26850
11024,658,Kontich,Kontich,21115
11025,244,Lint,Lint,8718
11029,885,Mortsel,Mortsel,26099
11030,429,Niel,Niel,10501
11035,592,Ranst,Ranst,19008
11037,527,Rumst,Rumst,15090
11038,348,Schelle,Schelle,8518
11039,751,Schilde,Schilde,19652
11040,1196,Schoten,Schoten,34517
11044,731,Stabroek,Stabroek,18710
11050,425,Wijnegem,Wijnegem,9816
11052,475,Wommelgem,Wommelgem,12865
11053,668,Wuustwezel,Wuustwezel,20970
11054,390,Zandhoven,Zandhoven,13025
11055,832,Zoersel,Zoersel,21944
11056,813,Zwijndrecht,Zwijndrecht,19056
11057,575,Malle,Malle,15561
12002,264,Berlaar,Berlaar,11527
12005,391,Bonheiden,Bonheiden,15010
12007,735,Bornem,Bornem,21366
12009,576,Duffel,Duffel,17491
12014,1145,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1145,Lierre,Lier,36242
12025,3601,Malines,Mechelen,86616
12026,623,Nijlen,Nijlen,22949
12029,457,Putte,Putte,17800
12035,739,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1125,Willebroek,Willebroek,26462
12041,994,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,694,Arendonk,Arendonk,13293
13002,95,Baerle_Duc,Baarle_Hertog,2760
13003,853,Balen,Balen,22618
13004,674,Beerse,Beerse,18084
13006,352,Dessel,Dessel,9598
13008,1272,Geel,Geel,40353
13010,278,Grobbendonk,Grobbendonk,11155
13011,846,Herentals,Herentals,28177
13012,236,Herenthout,Herenthout,9061
13013,341,Herselt,Herselt,14523
13014,761,Hoogstraten,Hoogstraten,21355
13016,270,Hulshout,Hulshout,10424
13017,562,Kasterlee,Kasterlee,18655
13019,511,Lille,Lille,16529
13021,260,Meerhout,Meerhout,10361
13023,434,Merksplas,Merksplas,8600
13025,1402,Mol,Mol,36825
13029,472,Olen,Olen,12505
13031,476,Oud_Turnhout,Oud_Turnhout,13662
13035,550,Ravels,Ravels,15009
13036,565,Retie,Retie,11396
13037,564,Rijkevorsel,Rijkevorsel,12060
13040,1661,Turnhout,Turnhout,44664
13044,216,Vorselaar,Vorselaar,7861
13046,297,Vosselaar,Vosselaar,11187
13049,626,Westerlo,Westerlo,25051
13053,432,Laakdal,Laakdal,16101
21001,8763,Anderlecht,Anderlecht,119714
21002,1798,Auderghem,Oudergem,34013
21003,1903,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12257,Bruxelles,Brussel,181726
21005,2770,Etterbeek,Etterbeek,48367
21006,3037,Evere,Evere,41763
21007,3683,Forest,Vorst,56289
21008,1702,Ganshoren,Ganshoren,24902
