NIS5,CASES,FR,NL,POP
11001,689,Aartselaar,Aartselaar,14293
11002,35044,Anvers,Antwerpen,525935
11004,531,Boechout,Boechout,13266
11005,970,Boom,Boom,18244
11007,567,Borsbeek,Borsbeek,10854
11008,1515,Brasschaat,Brasschaat,37946
11009,1177,Brecht,Brecht,29268
11013,909,Edegem,Edegem,22063
11016,872,Essen,Essen,19038
11018,654,Hemiksem,Hemiksem,11559
11021,305,Hove,Hove,8125
11022,698,Kalmthout,Kalmthout,18695
11023,1202,Kapellen,Kapellen,26850
11024,760,Kontich,Kontich,21115
11025,326,Lint,Lint,8718
11029,1039,Mortsel,Mortsel,26099
11030,474,Niel,Niel,10501
11035,727,Ranst,Ranst,19008
11037,612,Rumst,Rumst,15090
11038,389,Schelle,Schelle,8518
11039,872,Schilde,Schilde,19652
11040,1501,Schoten,Schoten,34517
11044,857,Stabroek,Stabroek,18710
11050,512,Wijnegem,Wijnegem,9816
11052,604,Wommelgem,Wommelgem,12865
11053,920,Wuustwezel,Wuustwezel,20970
11054,503,Zandhoven,Zandhoven,13025
11055,1010,Zoersel,Zoersel,21944
11056,970,Zwijndrecht,Zwijndrecht,19056
11057,742,Malle,Malle,15561
12002,368,Berlaar,Berlaar,11527
12005,455,Bonheiden,Bonheiden,15010
12007,846,Bornem,Bornem,21366
12009,819,Duffel,Duffel,17491
12014,1420,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1588,Lierre,Lier,36242
12025,4228,Malines,Mechelen,86616
12026,872,Nijlen,Nijlen,22949
12029,556,Putte,Putte,17800
12035,874,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1243,Willebroek,Willebroek,26462
12041,1174,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,838,Arendonk,Arendonk,13293
13002,128,Baerle_Duc,Baarle_Hertog,2760
13003,1036,Balen,Balen,22618
13004,795,Beerse,Beerse,18084
13006,466,Dessel,Dessel,9598
13008,1549,Geel,Geel,40353
13010,355,Grobbendonk,Grobbendonk,11155
13011,960,Herentals,Herentals,28177
13012,304,Herenthout,Herenthout,9061
13013,408,Herselt,Herselt,14523
13014,1127,Hoogstraten,Hoogstraten,21355
13016,339,Hulshout,Hulshout,10424
13017,657,Kasterlee,Kasterlee,18655
13019,600,Lille,Lille,16529
13021,327,Meerhout,Meerhout,10361
13023,503,Merksplas,Merksplas,8600
13025,1670,Mol,Mol,36825
13029,518,Olen,Olen,12505
13031,573,Oud_Turnhout,Oud_Turnhout,13662
13035,652,Ravels,Ravels,15009
13036,631,Retie,Retie,11396
13037,676,Rijkevorsel,Rijkevorsel,12060
13040,1972,Turnhout,Turnhout,44664
13044,255,Vorselaar,Vorselaar,7861
13046,364,Vosselaar,Vosselaar,11187
13049,720,Westerlo,Westerlo,25051
13053,511,Laakdal,Laakdal,16101
21001,9673,Anderlecht,Anderlecht,119714
21002,2067,Auderghem,Oudergem,34013
21003,2088,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13790,Bruxelles,Brussel,181726
21005,3266,Etterbeek,Etterbeek,48367
21006,3400,Evere,Evere,41763
21007,4194,Forest,Vorst,56289
21008,1912,Ganshoren,Ganshoren,24902
21009,5916,Ixelles,Elsene,86876
21010,4140,Jette,Jette,52536
21011,1773,Koekelberg,Koekelberg,21990
21012,8756,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3701,Saint_Gilles,Sint_Gillis,50267
21014,2254,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10020,Schaerbeek,Schaarbeek,133309
21016,5751,Uccle,Ukkel,83024
21017,1688,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3586,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2527,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2175,Asse,Asse,33158
