NIS5,CASES,FR,NL,POP
11001,1041,Aartselaar,Aartselaar,14293
11002,55444,Anvers,Antwerpen,525935
11004,887,Boechout,Boechout,13266
11005,1613,Boom,Boom,18244
11007,908,Borsbeek,Borsbeek,10854
11008,2425,Brasschaat,Brasschaat,37946
11009,1892,Brecht,Brecht,29268
11013,1504,Edegem,Edegem,22063
11016,1474,Essen,Essen,19038
11018,1022,Hemiksem,Hemiksem,11559
11021,512,Hove,Hove,8125
11022,1179,Kalmthout,Kalmthout,18695
11023,1883,Kapellen,Kapellen,26850
11024,1300,Kontich,Kontich,21115
11025,534,Lint,Lint,8718
11029,1790,Mortsel,Mortsel,26099
11030,782,Niel,Niel,10501
11035,1151,Ranst,Ranst,19008
11037,994,Rumst,Rumst,15090
11038,611,Schelle,Schelle,8518
11039,1345,Schilde,Schilde,19652
11040,2424,Schoten,Schoten,34517
11044,1281,Stabroek,Stabroek,18710
11050,733,Wijnegem,Wijnegem,9816
11052,934,Wommelgem,Wommelgem,12865
11053,1541,Wuustwezel,Wuustwezel,20970
11054,778,Zandhoven,Zandhoven,13025
11055,1487,Zoersel,Zoersel,21944
11056,1615,Zwijndrecht,Zwijndrecht,19056
11057,1146,Malle,Malle,15561
12002,620,Berlaar,Berlaar,11527
12005,790,Bonheiden,Bonheiden,15010
12007,1415,Bornem,Bornem,21366
12009,1278,Duffel,Duffel,17491
12014,2405,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2826,Lierre,Lier,36242
12025,6207,Malines,Mechelen,86616
12026,1373,Nijlen,Nijlen,22949
12029,948,Putte,Putte,17800
12035,1304,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2168,Willebroek,Willebroek,26462
12041,1733,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1249,Arendonk,Arendonk,13293
13002,230,Baerle_Duc,Baarle_Hertog,2760
13003,1454,Balen,Balen,22618
13004,1243,Beerse,Beerse,18084
13006,631,Dessel,Dessel,9598
13008,2659,Geel,Geel,40353
13010,545,Grobbendonk,Grobbendonk,11155
13011,1570,Herentals,Herentals,28177
13012,584,Herenthout,Herenthout,9061
13013,644,Herselt,Herselt,14523
13014,2004,Hoogstraten,Hoogstraten,21355
13016,488,Hulshout,Hulshout,10424
13017,1086,Kasterlee,Kasterlee,18655
13019,921,Lille,Lille,16529
13021,612,Meerhout,Meerhout,10361
13023,750,Merksplas,Merksplas,8600
13025,2596,Mol,Mol,36825
13029,754,Olen,Olen,12505
13031,920,Oud_Turnhout,Oud_Turnhout,13662
13035,1104,Ravels,Ravels,15009
13036,895,Retie,Retie,11396
13037,1087,Rijkevorsel,Rijkevorsel,12060
13040,3486,Turnhout,Turnhout,44664
13044,363,Vorselaar,Vorselaar,7861
13046,634,Vosselaar,Vosselaar,11187
13049,1173,Westerlo,Westerlo,25051
13053,814,Laakdal,Laakdal,16101
21001,14317,Anderlecht,Anderlecht,119714
21002,3285,Auderghem,Oudergem,34013
21003,3164,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,21052,Bruxelles,Brussel,181726
21005,5074,Etterbeek,Etterbeek,48367
21006,5004,Evere,Evere,41763
21007,6514,Forest,Vorst,56289
21008,2930,Ganshoren,Ganshoren,24902
21009,9466,Ixelles,Elsene,86876
21010,6125,Jette,Jette,52536
21011,2579,Koekelberg,Koekelberg,21990
21012,12548,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5757,Saint_Gilles,Sint_Gillis,50267
21014,3404,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15647,Schaerbeek,Schaarbeek,133309
21016,8764,Uccle,Ukkel,83024
21017,2669,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5498,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3921,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3229,Asse,Asse,33158
23003,2325,Beersel,Beersel,25251
23009,143,Bievene,Bever,2159
23016,4494,Dilbeek,Dilbeek,42847
23023,722,Gammerages,Galmaarden,8746
23024,741,Gooik,Gooik,9170
23025,3573,Grimbergen,Grimbergen,37542
23027,3338,Hal,Halle,39540
23032,470,Herne,Herne,6665
23033,1008,Hoeilaart,Hoeilaart,11321
23038,763,Kampenhout,Kampenhout,11972
23039,744,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1327,Liedekerke,Liedekerke,13295
23045,1344,Londerzeel,Londerzeel,18749
23047,2125,Machelen,Machelen,15469
23050,1607,Meise,Meise,19411
23052,1340,Merchtem,Merchtem,16583
23060,1152,Opwijk,Opwijk,14547
23062,2009,Overijse,Overijse,25403
23064,376,Pepingen,Pepingen,4479
23077,3732,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1029,Steenokkerzeel,Steenokkerzeel,12135
23086,1552,Ternat,Ternat,15746
23088,4969,Vilvorde,Vilvoorde,44727
23094,3274,Zaventem,Zaventem,34368
23096,1315,Zemst,Zemst,23358
23097,1004,Roosdaal,Roosdaal,11631
23098,659,Drogenbos,Drogenbos,5689
23099,1382,Kraainem,Kraainem,13730
23100,502,Linkebeek,Linkebeek,4671
23101,1998,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2061,Wemmel,Wemmel,16491
23103,1466,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,758,Lennik,Lennik,9074
23105,1110,Affligem,Affligem,13228
24001,1346,Aarschot,Aarschot,30115
24007,421,Begijnendijk,Begijnendijk,10114
24008,400,Bekkevoort,Bekkevoort,6306
24009,509,Bertem,Bertem,10007
24011,405,Bierbeek,Bierbeek,10083
24014,506,Boortmeerbeek,Boortmeerbeek,12516
24016,389,Boutersem,Boutersem,8242
