NIS5,CASES,FR,NL,POP
11001,991,Aartselaar,Aartselaar,14293
11002,53519,Anvers,Antwerpen,525935
11004,851,Boechout,Boechout,13266
11005,1530,Boom,Boom,18244
11007,876,Borsbeek,Borsbeek,10854
11008,2314,Brasschaat,Brasschaat,37946
11009,1816,Brecht,Brecht,29268
11013,1402,Edegem,Edegem,22063
11016,1425,Essen,Essen,19038
11018,973,Hemiksem,Hemiksem,11559
11021,475,Hove,Hove,8125
11022,1118,Kalmthout,Kalmthout,18695
11023,1788,Kapellen,Kapellen,26850
11024,1252,Kontich,Kontich,21115
11025,510,Lint,Lint,8718
11029,1685,Mortsel,Mortsel,26099
11030,751,Niel,Niel,10501
11035,1105,Ranst,Ranst,19008
11037,948,Rumst,Rumst,15090
11038,571,Schelle,Schelle,8518
11039,1242,Schilde,Schilde,19652
11040,2323,Schoten,Schoten,34517
11044,1248,Stabroek,Stabroek,18710
11050,714,Wijnegem,Wijnegem,9816
11052,902,Wommelgem,Wommelgem,12865
11053,1481,Wuustwezel,Wuustwezel,20970
11054,746,Zandhoven,Zandhoven,13025
11055,1386,Zoersel,Zoersel,21944
11056,1534,Zwijndrecht,Zwijndrecht,19056
11057,1068,Malle,Malle,15561
12002,577,Berlaar,Berlaar,11527
12005,737,Bonheiden,Bonheiden,15010
12007,1341,Bornem,Bornem,21366
12009,1196,Duffel,Duffel,17491
12014,2200,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2593,Lierre,Lier,36242
12025,5916,Malines,Mechelen,86616
12026,1295,Nijlen,Nijlen,22949
12029,909,Putte,Putte,17800
12035,1250,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2087,Willebroek,Willebroek,26462
12041,1673,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1210,Arendonk,Arendonk,13293
13002,219,Baerle_Duc,Baarle_Hertog,2760
13003,1416,Balen,Balen,22618
13004,1200,Beerse,Beerse,18084
13006,614,Dessel,Dessel,9598
13008,2563,Geel,Geel,40353
13010,525,Grobbendonk,Grobbendonk,11155
13011,1433,Herentals,Herentals,28177
13012,551,Herenthout,Herenthout,9061
13013,605,Herselt,Herselt,14523
13014,1859,Hoogstraten,Hoogstraten,21355
13016,468,Hulshout,Hulshout,10424
13017,1026,Kasterlee,Kasterlee,18655
13019,888,Lille,Lille,16529
13021,591,Meerhout,Meerhout,10361
13023,725,Merksplas,Merksplas,8600
13025,2462,Mol,Mol,36825
13029,716,Olen,Olen,12505
13031,894,Oud_Turnhout,Oud_Turnhout,13662
13035,1065,Ravels,Ravels,15009
13036,868,Retie,Retie,11396
13037,1041,Rijkevorsel,Rijkevorsel,12060
13040,3366,Turnhout,Turnhout,44664
13044,353,Vorselaar,Vorselaar,7861
13046,617,Vosselaar,Vosselaar,11187
13049,1123,Westerlo,Westerlo,25051
13053,779,Laakdal,Laakdal,16101
21001,13875,Anderlecht,Anderlecht,119714
21002,3126,Auderghem,Oudergem,34013
21003,3057,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20116,Bruxelles,Brussel,181726
21005,4804,Etterbeek,Etterbeek,48367
21006,4797,Evere,Evere,41763
21007,6247,Forest,Vorst,56289
21008,2840,Ganshoren,Ganshoren,24902
21009,8875,Ixelles,Elsene,86876
21010,5893,Jette,Jette,52536
21011,2491,Koekelberg,Koekelberg,21990
21012,12120,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5506,Saint_Gilles,Sint_Gillis,50267
21014,3267,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15014,Schaerbeek,Schaarbeek,133309
21016,8263,Uccle,Ukkel,83024
21017,2513,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5189,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3675,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3125,Asse,Asse,33158
23003,2197,Beersel,Beersel,25251
23009,139,Bievene,Bever,2159
23016,4331,Dilbeek,Dilbeek,42847
23023,704,Gammerages,Galmaarden,8746
23024,719,Gooik,Gooik,9170
23025,3394,Grimbergen,Grimbergen,37542
23027,3213,Hal,Halle,39540
23032,454,Herne,Herne,6665
23033,953,Hoeilaart,Hoeilaart,11321
23038,738,Kampenhout,Kampenhout,11972
23039,725,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1264,Liedekerke,Liedekerke,13295
23045,1313,Londerzeel,Londerzeel,18749
23047,2050,Machelen,Machelen,15469
23050,1551,Meise,Meise,19411
23052,1278,Merchtem,Merchtem,16583
23060,1131,Opwijk,Opwijk,14547
23062,1878,Overijse,Overijse,25403
23064,369,Pepingen,Pepingen,4479
23077,3569,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,976,Steenokkerzeel,Steenokkerzeel,12135
23086,1516,Ternat,Ternat,15746
23088,4774,Vilvorde,Vilvoorde,44727
23094,3070,Zaventem,Zaventem,34368
23096,1253,Zemst,Zemst,23358
23097,979,Roosdaal,Roosdaal,11631
23098,610,Drogenbos,Drogenbos,5689
23099,1268,Kraainem,Kraainem,13730
23100,472,Linkebeek,Linkebeek,4671
23101,1870,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1958,Wemmel,Wemmel,16491
23103,1353,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,736,Lennik,Lennik,9074
23105,1056,Affligem,Affligem,13228
24001,1294,Aarschot,Aarschot,30115
24007,407,Begijnendijk,Begijnendijk,10114
24008,372,Bekkevoort,Bekkevoort,6306
24009,477,Bertem,Bertem,10007
24011,369,Bierbeek,Bierbeek,10083
24014,473,Boortmeerbeek,Boortmeerbeek,12516
24016,348,Boutersem,Boutersem,8242
24020,1188,Diest,Diest,23998
24028,427,Geetbets,Geetbets,6118
24033,665,Haacht,Haacht,14577
24038,900,Herent,Herent,21682
24041,314,Hoegaarden,Hoegaarden,6886
24043,397,Holsbeek,Holsbeek,10019
24045,559,Huldenberg,Huldenberg,9921
24048,608,Keerbergen,Keerbergen,12850
24054,410,Kortenaken,Kortenaken,7875
24055,1226,Kortenberg,Kortenberg,20279
24059,1077,Landen,Landen,15951
24062,4717,Louvain,Leuven,101624
24066,687,Lubbeek,Lubbeek,14559
24086,380,Oud_Heverlee,Oud_Heverlee,11112
24094,700,Rotselaar,Rotselaar,16793
24104,1304,Tervuren,Tervuren,22422
24107,1915,Tirlemont,Tienen,34975
24109,679,Tremelo,Tremelo,14914
24130,524,Leau,Zoutleeuw,8480
24133,328,Linter,Linter,7269
24134,1123,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,426,Tielt_Winge,Tielt_Winge,10747
24137,258,Glabbeek,Glabbeek,5271
25005,634,Beauvechain,Bevekom,7243
25014,3717,Braine_lAlleud,Eigenbrakel,40008
