NIS5,CASES,FR,NL
11001,127,Aartselaar,Aartselaar
11002,2289,Anvers,Antwerpen
11004,38,Boechout,Boechout
11005,84,Boom,Boom
11007,92,Borsbeek,Borsbeek
11008,183,Brasschaat,Brasschaat
11009,107,Brecht,Brecht
11013,73,Edegem,Edegem
11016,76,Essen,Essen
11018,52,Hemiksem,Hemiksem
11021,56,Hove,Hove
11022,104,Kalmthout,Kalmthout
11023,137,Kapellen,Kapellen
11024,52,Kontich,Kontich
11025,20,Lint,Lint
11029,102,Mortsel,Mortsel
11030,37,Niel,Niel
11035,45,Ranst,Ranst
11037,69,Rumst,Rumst
11038,30,Schelle,Schelle
11039,103,Schilde,Schilde
11040,105,Schoten,Schoten
11044,93,Stabroek,Stabroek
11050,20,Wijnegem,Wijnegem
11052,45,Wommelgem,Wommelgem
11053,76,Wuustwezel,Wuustwezel
11054,85,Zandhoven,Zandhoven
11055,68,Zoersel,Zoersel
11056,78,Zwijndrecht,Zwijndrecht
11057,41,Malle,Malle
12002,42,Berlaar,Berlaar
12005,30,Bonheiden,Bonheiden
12007,90,Bornem,Bornem
12009,85,Duffel,Duffel
12014,199,Heist_op_den_Berg,Heist_op_den_Berg
12021,106,Lierre,Lier
12025,315,Malines,Mechelen
12026,107,Nijlen,Nijlen
12029,31,Putte,Putte
12035,147,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,100,Willebroek,Willebroek
12041,160,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,30,Arendonk,Arendonk
13002,11,Baerle_Duc,Baarle_Hertog
13003,48,Balen,Balen
13004,51,Beerse,Beerse
13006,21,Dessel,Dessel
13008,160,Geel,Geel
13010,56,Grobbendonk,Grobbendonk
13011,105,Herentals,Herentals
13012,21,Herenthout,Herenthout
13013,95,Herselt,Herselt
13014,45,Hoogstraten,Hoogstraten
13016,35,Hulshout,Hulshout
13017,49,Kasterlee,Kasterlee
13019,108,Lille,Lille
13021,43,Meerhout,Meerhout
13023,49,Merksplas,Merksplas
13025,73,Mol,Mol
13029,52,Olen,Olen
13031,82,Oud_Turnhout,Oud_Turnhout
13035,140,Ravels,Ravels
13036,31,Retie,Retie
13037,35,Rijkevorsel,Rijkevorsel
13040,143,Turnhout,Turnhout
