NIS5,CASES,FR,NL,POP
11001,805,Aartselaar,Aartselaar,14293
11002,41333,Anvers,Antwerpen,525935
11004,612,Boechout,Boechout,13266
11005,1154,Boom,Boom,18244
11007,664,Borsbeek,Borsbeek,10854
11008,1770,Brasschaat,Brasschaat,37946
11009,1365,Brecht,Brecht,29268
11013,1056,Edegem,Edegem,22063
11016,1067,Essen,Essen,19038
11018,779,Hemiksem,Hemiksem,11559
11021,347,Hove,Hove,8125
11022,830,Kalmthout,Kalmthout,18695
11023,1359,Kapellen,Kapellen,26850
11024,932,Kontich,Kontich,21115
11025,404,Lint,Lint,8718
11029,1218,Mortsel,Mortsel,26099
11030,567,Niel,Niel,10501
11035,839,Ranst,Ranst,19008
11037,728,Rumst,Rumst,15090
11038,445,Schelle,Schelle,8518
11039,995,Schilde,Schilde,19652
11040,1819,Schoten,Schoten,34517
11044,972,Stabroek,Stabroek,18710
11050,581,Wijnegem,Wijnegem,9816
11052,699,Wommelgem,Wommelgem,12865
11053,1049,Wuustwezel,Wuustwezel,20970
11054,570,Zandhoven,Zandhoven,13025
11055,1120,Zoersel,Zoersel,21944
11056,1140,Zwijndrecht,Zwijndrecht,19056
11057,865,Malle,Malle,15561
12002,443,Berlaar,Berlaar,11527
12005,536,Bonheiden,Bonheiden,15010
12007,1013,Bornem,Bornem,21366
12009,948,Duffel,Duffel,17491
12014,1677,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2023,Lierre,Lier,36242
12025,4741,Malines,Mechelen,86616
12026,1013,Nijlen,Nijlen,22949
12029,662,Putte,Putte,17800
12035,973,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1559,Willebroek,Willebroek,26462
12041,1333,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,968,Arendonk,Arendonk,13293
13002,157,Baerle_Duc,Baarle_Hertog,2760
13003,1134,Balen,Balen,22618
13004,923,Beerse,Beerse,18084
13006,495,Dessel,Dessel,9598
13008,1860,Geel,Geel,40353
13010,411,Grobbendonk,Grobbendonk,11155
13011,1084,Herentals,Herentals,28177
13012,409,Herenthout,Herenthout,9061
13013,456,Herselt,Herselt,14523
13014,1290,Hoogstraten,Hoogstraten,21355
13016,371,Hulshout,Hulshout,10424
13017,760,Kasterlee,Kasterlee,18655
13019,693,Lille,Lille,16529
13021,432,Meerhout,Meerhout,10361
13023,562,Merksplas,Merksplas,8600
13025,1873,Mol,Mol,36825
13029,587,Olen,Olen,12505
13031,682,Oud_Turnhout,Oud_Turnhout,13662
13035,809,Ravels,Ravels,15009
13036,699,Retie,Retie,11396
13037,765,Rijkevorsel,Rijkevorsel,12060
13040,2415,Turnhout,Turnhout,44664
13044,283,Vorselaar,Vorselaar,7861
13046,438,Vosselaar,Vosselaar,11187
13049,829,Westerlo,Westerlo,25051
13053,554,Laakdal,Laakdal,16101
21001,11204,Anderlecht,Anderlecht,119714
21002,2497,Auderghem,Oudergem,34013
21003,2391,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,15936,Bruxelles,Brussel,181726
21005,3778,Etterbeek,Etterbeek,48367
21006,3926,Evere,Evere,41763
21007,4802,Forest,Vorst,56289
21008,2207,Ganshoren,Ganshoren,24902
21009,6863,Ixelles,Elsene,86876
21010,4770,Jette,Jette,52536
21011,2011,Koekelberg,Koekelberg,21990
21012,9880,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4343,Saint_Gilles,Sint_Gillis,50267
21014,2696,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,11884,Schaerbeek,Schaarbeek,133309
21016,6554,Uccle,Ukkel,83024
21017,1962,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4114,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2901,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2441,Asse,Asse,33158
23003,1775,Beersel,Beersel,25251
23009,118,Bievene,Bever,2159
23016,3545,Dilbeek,Dilbeek,42847
23023,637,Gammerages,Galmaarden,8746
23024,593,Gooik,Gooik,9170
23025,2691,Grimbergen,Grimbergen,37542
23027,2548,Hal,Halle,39540
23032,367,Herne,Herne,6665
23033,741,Hoeilaart,Hoeilaart,11321
23038,606,Kampenhout,Kampenhout,11972
23039,609,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1091,Liedekerke,Liedekerke,13295
23045,1051,Londerzeel,Londerzeel,18749
23047,1658,Machelen,Machelen,15469
23050,1278,Meise,Meise,19411
23052,1029,Merchtem,Merchtem,16583
23060,949,Opwijk,Opwijk,14547
23062,1508,Overijse,Overijse,25403
23064,305,Pepingen,Pepingen,4479
23077,2880,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,757,Steenokkerzeel,Steenokkerzeel,12135
23086,1298,Ternat,Ternat,15746
23088,3777,Vilvorde,Vilvoorde,44727
23094,2399,Zaventem,Zaventem,34368
23096,1018,Zemst,Zemst,23358
23097,839,Roosdaal,Roosdaal,11631
23098,497,Drogenbos,Drogenbos,5689
23099,1033,Kraainem,Kraainem,13730
23100,391,Linkebeek,Linkebeek,4671
23101,1499,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1592,Wemmel,Wemmel,16491
23103,1031,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,583,Lennik,Lennik,9074
23105,868,Affligem,Affligem,13228
24001,1003,Aarschot,Aarschot,30115
24007,347,Begijnendijk,Begijnendijk,10114
24008,287,Bekkevoort,Bekkevoort,6306
24009,362,Bertem,Bertem,10007
24011,296,Bierbeek,Bierbeek,10083
24014,341,Boortmeerbeek,Boortmeerbeek,12516
24016,298,Boutersem,Boutersem,8242
24020,881,Diest,Diest,23998
24028,311,Geetbets,Geetbets,6118
24033,495,Haacht,Haacht,14577
24038,715,Herent,Herent,21682
24041,255,Hoegaarden,Hoegaarden,6886
24043,340,Holsbeek,Holsbeek,10019
24045,466,Huldenberg,Huldenberg,9921
24048,398,Keerbergen,Keerbergen,12850
24054,303,Kortenaken,Kortenaken,7875
24055,957,Kortenberg,Kortenberg,20279
24059,900,Landen,Landen,15951
24062,3648,Louvain,Leuven,101624
24066,521,Lubbeek,Lubbeek,14559
24086,312,Oud_Heverlee,Oud_Heverlee,11112
24094,564,Rotselaar,Rotselaar,16793
24104,1030,Tervuren,Tervuren,22422
24107,1490,Tirlemont,Tienen,34975
24109,555,Tremelo,Tremelo,14914
24130,419,Leau,Zoutleeuw,8480
24133,244,Linter,Linter,7269
24134,862,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,322,Tielt_Winge,Tielt_Winge,10747
24137,182,Glabbeek,Glabbeek,5271
25005,524,Beauvechain,Bevekom,7243
25014,2985,Braine_lAlleud,Eigenbrakel,40008
25015,826,Braine_le_Chateau,Kasteelbrakel,10549
25018,934,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,792,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1255,Genappe,Genappe,15427
25037,1205,Grez_Doiceau,Graven,13668
25043,522,Incourt,Incourt,5487
25044,650,Ittre,Itter,6889
25048,1143,Jodoigne,Geldenaken,14123
25050,650,La_Hulpe,Terhulpen,7343
25068,697,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2031,Nivelles,Nijvel,28734
25084,808,Perwez,Perwijs,9303
25091,1816,Rixensart,Rixensart,22558
25105,2343,Tubize,Tubeke,26233
25107,910,Villers_la_Ville,Villers_la_Ville,10702
25110,2203,Waterloo,Waterloo,30328
25112,2694,Wavre,Waver,34396
25117,652,Chastre,Chastre,7647
25118,280,Helecine,Helecine,3553
25119,1277,Lasne,Lasne,14244
25120,691,Orp_Jauche,Orp_Jauche,8924
25121,2602,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,587,Ramillies,Ramillies,6522
25123,728,Rebecq,Rebecq,10979
25124,767,Walhain,Walhain,7187
31003,785,Beernem,Beernem,15763
31004,815,Blankenberge,Blankenberge,20436
31005,5391,Bruges,Brugge,118325
31006,415,Damme,Damme,10993
31012,772,Jabbeke,Jabbeke,13865
31022,1251,Oostkamp,Oostkamp,23698
31033,1553,Torhout,Torhout,20463
31040,1215,Zedelgem,Zedelgem,22819
31042,89,Zuienkerke,Zuienkerke,2721
31043,1554,Knokke_Heist,Knokke_Heist,33126
32003,1068,Dixmude,Diksmuide,16743
32006,920,Houthulst,Houthulst,10098
32010,679,Koekelare,Koekelare,8777
32011,1039,Kortemark,Kortemark,12616
32030,212,Lo_Reninge,Lo_Reninge,3291
33011,2180,Ypres,Ieper,34845
33016,82,Messines,Mesen,1065
33021,1483,Poperinge,Poperinge,19702
33029,1393,Wervik,Wervik,18767
33037,888,Zonnebeke,Zonnebeke,12481
33039,573,Heuvelland,Heuvelland,7909
33040,557,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,235,Vleteren,Vleteren,3691
34002,955,Anzegem,Anzegem,14716
34003,625,Avelgem,Avelgem,10158
34009,906,Deerlijk,Deerlijk,11946
34013,1895,Harelbeke,Harelbeke,28158
34022,5218,Courtrai,Kortrijk,76735
34023,846,Kuurne,Kuurne,13484
34025,451,Lendelede,Lendelede,5747
34027,3074,Menin,Menen,33385
34040,2981,Waregem,Waregem,38266
34041,2167,Wevelgem,Wevelgem,31406
34042,1603,Zwevegem,Zwevegem,24656
34043,176,Espierres_Helchin,Spiere_Helkijn,2049
35002,753,Bredene,Bredene,18095
35005,629,Gistel,Gistel,12178
35006,987,Ichtegem,Ichtegem,14050
35011,1111,Middelkerke,Middelkerke,19336
35013,3753,Ostende,Oostende,71494
35014,427,Oudenburg,Oudenburg,9381
35029,562,De_Haan,De_Haan,12666
36006,779,Hooglede,Hooglede,9987
36007,861,Ingelmunster,Ingelmunster,10996
36008,2064,Izegem,Izegem,28018
36010,883,Ledegem,Ledegem,9695
36011,572,Lichtervelde,Lichtervelde,8926
36012,976,Moorslede,Moorslede,11250
36015,4758,Roulers,Roeselare,62954
36019,989,Staden,Staden,11489
37002,740,Dentergem,Dentergem,8555
37007,811,Meulebeke,Meulebeke,10860
37010,679,Oostrozebeke,Oostrozebeke,7932
37011,531,Pittem,Pittem,6738
37012,377,Ruiselede,Ruiselede,5358
37015,1753,Tielt,Tielt,20502
37017,750,Wielsbeke,Wielsbeke,9641
37018,995,Wingene,Wingene,14263
37020,749,Ardooie,Ardooie,9056
38002,256,Alveringem,Alveringem,5047
38008,373,La_Panne,De_Panne,11176
38014,877,Koksijde,Koksijde,21910
38016,578,Nieuport,Nieuwpoort,11621
38025,568,Furnes,Veurne,11903
41002,5625,Alost,Aalst,86445
41011,1421,Denderleeuw,Denderleeuw,20338
41018,2420,Grammont,Geraardsbergen,33439
41024,1224,Haaltert,Haaltert,18633
41027,1172,Herzele,Herzele,18027
41034,1170,Lede,Lede,18701
41048,2774,Ninove,Ninove,38911
41063,634,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1746,Zottegem,Zottegem,26582
41082,1342,Erpe_Mere,Erpe_Mere,19811
42003,854,Berlare,Berlare,14958
42004,741,Buggenhout,Buggenhout,14517
42006,3272,Termonde,Dendermonde,45769
42008,1652,Hamme,Hamme,24865
42010,819,Laarne,Laarne,12370
42011,1159,Lebbeke,Lebbeke,19321
42023,683,Waasmunster,Waasmunster,10801
42025,1564,Wetteren,Wetteren,25815
42026,655,Wichelen,Wichelen,11672
42028,1719,Zele,Zele,21125
43002,649,Assenede,Assenede,14256
43005,897,Eeklo,Eeklo,21134
43007,240,Kaprijke,Kaprijke,6434
43010,1005,Maldegem,Maldegem,23774
43014,260,Sint_Laureins,Sint_Laureins,6783
43018,637,Zelzate,Zelzate,12854
44012,469,De_Pinte,De_Pinte,10683
44013,906,Destelbergen,Destelbergen,18271
44019,1898,Evergem,Evergem,35447
44020,754,Gavere,Gavere,12805
44021,15983,Gand,Gent,262219
44034,1329,Lochristi,Lochristi,22489
44040,726,Melle,Melle,11736
44043,1397,Merelbeke,Merelbeke,24660
44045,346,Moerbeke,Moerbeke,6481
44048,783,Nazareth,Nazareth,11619
44052,718,Oosterzele,Oosterzele,13590
44064,453,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,546,Wachtebeke,Wachtebeke,7771
44081,1265,Zulte,Zulte,15720
44083,2601,Deinze,Deinze,43571
44084,1406,Aalter,Aalter,28906
44085,1205,Lievegem,Lievegem,26162
45035,1944,Audenarde,Oudenaarde,31393
45041,1912,Renaix,Ronse,26479
45059,931,Brakel,Brakel,14801
45060,482,Kluisbergen,Kluisbergen,6488
45061,464,Wortegem_Petegem,Wortegem_Petegem,6397
