NIS5,CASES,FR,NL,POP
11001,956,Aartselaar,Aartselaar,14293
11002,51533,Anvers,Antwerpen,525935
11004,819,Boechout,Boechout,13266
11005,1477,Boom,Boom,18244
11007,844,Borsbeek,Borsbeek,10854
11008,2213,Brasschaat,Brasschaat,37946
11009,1747,Brecht,Brecht,29268
11013,1338,Edegem,Edegem,22063
11016,1344,Essen,Essen,19038
11018,941,Hemiksem,Hemiksem,11559
11021,459,Hove,Hove,8125
11022,1046,Kalmthout,Kalmthout,18695
11023,1695,Kapellen,Kapellen,26850
11024,1204,Kontich,Kontich,21115
11025,499,Lint,Lint,8718
11029,1640,Mortsel,Mortsel,26099
11030,729,Niel,Niel,10501
11035,1052,Ranst,Ranst,19008
11037,914,Rumst,Rumst,15090
11038,561,Schelle,Schelle,8518
11039,1203,Schilde,Schilde,19652
11040,2229,Schoten,Schoten,34517
11044,1180,Stabroek,Stabroek,18710
11050,699,Wijnegem,Wijnegem,9816
11052,853,Wommelgem,Wommelgem,12865
11053,1361,Wuustwezel,Wuustwezel,20970
11054,723,Zandhoven,Zandhoven,13025
11055,1342,Zoersel,Zoersel,21944
11056,1482,Zwijndrecht,Zwijndrecht,19056
11057,1046,Malle,Malle,15561
12002,562,Berlaar,Berlaar,11527
12005,716,Bonheiden,Bonheiden,15010
12007,1298,Bornem,Bornem,21366
12009,1160,Duffel,Duffel,17491
12014,2141,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2514,Lierre,Lier,36242
12025,5735,Malines,Mechelen,86616
12026,1272,Nijlen,Nijlen,22949
12029,878,Putte,Putte,17800
12035,1228,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2013,Willebroek,Willebroek,26462
12041,1646,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1196,Arendonk,Arendonk,13293
13002,212,Baerle_Duc,Baarle_Hertog,2760
13003,1382,Balen,Balen,22618
13004,1167,Beerse,Beerse,18084
13006,607,Dessel,Dessel,9598
13008,2481,Geel,Geel,40353
13010,508,Grobbendonk,Grobbendonk,11155
13011,1381,Herentals,Herentals,28177
13012,493,Herenthout,Herenthout,9061
13013,596,Herselt,Herselt,14523
13014,1769,Hoogstraten,Hoogstraten,21355
13016,460,Hulshout,Hulshout,10424
13017,1006,Kasterlee,Kasterlee,18655
13019,862,Lille,Lille,16529
13021,559,Meerhout,Meerhout,10361
13023,693,Merksplas,Merksplas,8600
13025,2410,Mol,Mol,36825
13029,701,Olen,Olen,12505
13031,874,Oud_Turnhout,Oud_Turnhout,13662
13035,1037,Ravels,Ravels,15009
13036,847,Retie,Retie,11396
13037,997,Rijkevorsel,Rijkevorsel,12060
13040,3266,Turnhout,Turnhout,44664
13044,346,Vorselaar,Vorselaar,7861
13046,604,Vosselaar,Vosselaar,11187
13049,1096,Westerlo,Westerlo,25051
13053,726,Laakdal,Laakdal,16101
21001,13474,Anderlecht,Anderlecht,119714
21002,3042,Auderghem,Oudergem,34013
21003,2985,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19533,Bruxelles,Brussel,181726
21005,4657,Etterbeek,Etterbeek,48367
21006,4682,Evere,Evere,41763
21007,6031,Forest,Vorst,56289
21008,2748,Ganshoren,Ganshoren,24902
21009,8591,Ixelles,Elsene,86876
21010,5726,Jette,Jette,52536
21011,2416,Koekelberg,Koekelberg,21990
