NIS5,CASES,FR,NL,POP
11001,338,Aartselaar,Aartselaar,14293
11002,17355,Anvers,Antwerpen,525935
11004,190,Boechout,Boechout,13266
11005,508,Boom,Boom,18244
11007,286,Borsbeek,Borsbeek,10854
11008,596,Brasschaat,Brasschaat,37946
11009,490,Brecht,Brecht,29268
11013,421,Edegem,Edegem,22063
11016,286,Essen,Essen,19038
11018,267,Hemiksem,Hemiksem,11559
11021,152,Hove,Hove,8125
11022,250,Kalmthout,Kalmthout,18695
11023,465,Kapellen,Kapellen,26850
11024,323,Kontich,Kontich,21115
11025,126,Lint,Lint,8718
11029,484,Mortsel,Mortsel,26099
11030,199,Niel,Niel,10501
11035,313,Ranst,Ranst,19008
11037,232,Rumst,Rumst,15090
11038,151,Schelle,Schelle,8518
11039,414,Schilde,Schilde,19652
11040,550,Schoten,Schoten,34517
11044,350,Stabroek,Stabroek,18710
11050,250,Wijnegem,Wijnegem,9816
11052,210,Wommelgem,Wommelgem,12865
11053,297,Wuustwezel,Wuustwezel,20970
11054,200,Zandhoven,Zandhoven,13025
11055,314,Zoersel,Zoersel,21944
11056,398,Zwijndrecht,Zwijndrecht,19056
11057,199,Malle,Malle,15561
12002,117,Berlaar,Berlaar,11527
12005,196,Bonheiden,Bonheiden,15010
12007,289,Bornem,Bornem,21366
12009,325,Duffel,Duffel,17491
12014,569,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,572,Lierre,Lier,36242
12025,2071,Malines,Mechelen,86616
12026,328,Nijlen,Nijlen,22949
12029,198,Putte,Putte,17800
12035,392,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,652,Willebroek,Willebroek,26462
12041,474,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,170,Arendonk,Arendonk,13293
13002,48,Baerle_Duc,Baarle_Hertog,2760
13003,321,Balen,Balen,22618
13004,305,Beerse,Beerse,18084
13006,107,Dessel,Dessel,9598
13008,532,Geel,Geel,40353
13010,156,Grobbendonk,Grobbendonk,11155
13011,412,Herentals,Herentals,28177
13012,127,Herenthout,Herenthout,9061
13013,177,Herselt,Herselt,14523
13014,370,Hoogstraten,Hoogstraten,21355
13016,118,Hulshout,Hulshout,10424
13017,255,Kasterlee,Kasterlee,18655
13019,254,Lille,Lille,16529
13021,132,Meerhout,Meerhout,10361
13023,222,Merksplas,Merksplas,8600
13025,564,Mol,Mol,36825
13029,218,Olen,Olen,12505
13031,232,Oud_Turnhout,Oud_Turnhout,13662
13035,272,Ravels,Ravels,15009
13036,233,Retie,Retie,11396
13037,238,Rijkevorsel,Rijkevorsel,12060
13040,641,Turnhout,Turnhout,44664
13044,101,Vorselaar,Vorselaar,7861
13046,133,Vosselaar,Vosselaar,11187
13049,282,Westerlo,Westerlo,25051
13053,197,Laakdal,Laakdal,16101
21001,5213,Anderlecht,Anderlecht,119714
21002,1004,Auderghem,Oudergem,34013
